
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.44390608e-02, -3.62202115e-02, 2.32666489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03288984e+00, 9.86590803e-01, 3.73962708e-02, -3.03482264e-01
3.39603946e-02, -3.55496705e-02, 2.18118709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08802688e+00, 1.04741943e+00, 1.53116271e-01, -2.51536250e-01
3.40517946e-02, -3.56984921e-02, 2.19056141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12709332e+00, 1.06943953e+00, 1.61585450e-01, -3.17062348e-01
3.41605507e-02, -3.58241647e-02, 2.20127609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12160289e+00, 1.05446970e+00, 1.63603246e-01, -3.45428139e-01
3.38645242e-02, -3.53970155e-02, 2.17544474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07452297e+00, 1.04000270e+00, 1.55924305e-01, -2.20638946e-01
3.41763943e-02, -3.60206924e-02, 2.22676229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13947630e+00, 1.06542778e+00, 1.54408276e-01, -3.73400778e-01
3.42913494e-02, -3.60969640e-02, 2.24031229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13026154e+00, 1.05444348e+00, 1.36384875e-01, -3.83457094e-01
3.47643793e-02, -3.50573845e-02, 2.43439879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04424071e-01, 8.63588154e-01, 2.06102714e-01, -1.72394872e-01
3.46509479e-02, -3.44705656e-02, 2.43125483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01192188e-01, 8.46325159e-01, 2.50514477e-01, -1.81998968e-01
3.45831662e-02, -3.42868157e-02, 2.42762025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57447147e-01, 8.05079460e-01, 2.27469563e-01, -1.87936887e-01
3.47252972e-02, -3.46580781e-02, 2.43300218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27797973e-01, 8.76864970e-01, 2.43432745e-01, -1.80713683e-01
3.47655155e-02, -3.48598771e-02, 2.43381523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58859682e-01, 9.04853344e-01, 2.55970478e-01, -1.87433824e-01
3.44367214e-02, -3.39513645e-02, 2.41348092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38605881e-01, 7.85477698e-01, 1.87695101e-01, -2.25954011e-01
3.45089808e-02, -3.41136791e-02, 2.42118798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40893447e-01, 7.92882085e-01, 1.92527488e-01, -2.03403652e-01
3.41385901e-02, -3.33246291e-02, 2.30375770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99330294e-01, 7.45737672e-01, 2.95267384e-02, -2.86238372e-01
3.43901329e-02, -3.34106423e-02, 2.35357489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75693893e-01, 7.17030287e-01, 9.04984176e-02, -2.81742066e-01
3.43709514e-02, -3.35756540e-02, 2.38177013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77128279e-01, 7.19739318e-01, 1.25349253e-01, -2.64936388e-01
3.41577306e-02, -3.33343185e-02, 2.28410326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06492448e-01, 7.54004955e-01, 1.06623145e-02, -2.85994709e-01
3.41390744e-02, -3.34309749e-02, 2.24747192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43693137e-01, 7.99133122e-01, -1.51725141e-02, -2.70137221e-01
3.37113999e-02, -3.43333073e-02, 2.18066480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11754107e+00, 1.09744692e+00, 7.44747818e-02, -1.97387919e-01
3.37341875e-02, -3.50015946e-02, 2.17012465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18349433e+00, 1.15643823e+00, 1.86079040e-01, -1.69363350e-01
3.37615088e-02, -3.47767808e-02, 2.17022728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19151521e+00, 1.16371000e+00, 1.84238359e-01, -1.77605286e-01
3.37550193e-02, -3.46128605e-02, 2.17257868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16003120e+00, 1.13561285e+00, 1.55756742e-01, -1.78313717e-01
3.46624404e-02, -3.61387804e-02, 2.36260630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17075193e-01, 7.88575709e-01, 1.03462640e-04, -2.13916555e-01
3.48717384e-02, -3.57363671e-02, 2.41433531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89469457e-01, 6.76292241e-01, 2.59383172e-02, -1.31621346e-01
3.48466262e-02, -3.54133472e-02, 2.42838077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15755785e-01, 7.93747127e-01, 1.17027774e-01, -1.47402436e-01
3.45469601e-02, -3.62189263e-02, 2.29407232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05799592e+00, 9.83123004e-01, 7.15254471e-02, -3.84328812e-01
3.46558616e-02, -3.62027958e-02, 2.32960582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85486984e-01, 9.34556723e-01, 3.47449146e-02, -3.10775012e-01
3.45670953e-02, -3.61951515e-02, 2.27443147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10329068e+00, 1.02053607e+00, 9.44428742e-02, -4.08456832e-01
3.37915160e-02, -3.52222435e-02, 2.17048861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10803509e+00, 1.08085668e+00, 1.65148959e-01, -1.79489776e-01
3.42729539e-02, -3.59372981e-02, 2.21309178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12080097e+00, 1.04449213e+00, 1.64777339e-01, -3.71590465e-01
3.45029794e-02, -3.61034311e-02, 2.24040374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12506986e+00, 1.03667474e+00, 1.44170582e-01, -4.12677258e-01
3.49384621e-02, -3.51989865e-02, 2.43000984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54774594e-01, 8.21927905e-01, 1.71650276e-01, -1.60032347e-01
3.44602093e-02, -3.36937718e-02, 2.39297114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21351528e-01, 7.61015594e-01, 1.56488329e-01, -2.66430110e-01
3.45531292e-02, -3.38287205e-02, 2.40289103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34432304e-01, 7.73627460e-01, 1.75075948e-01, -2.59087443e-01
3.45145613e-02, -3.33602540e-02, 2.33838242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79053450e-01, 7.18624651e-01, 6.71781972e-02, -2.93240458e-01
3.44287455e-02, -3.33313830e-02, 2.32009087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23753595e-01, 7.56828070e-01, 4.99635823e-02, -3.21379811e-01
3.43170315e-02, -3.33176032e-02, 2.30116528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18707287e-01, 7.60993719e-01, 3.02403085e-02, -3.00425947e-01
