
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.78094427e-02, 3.82007360e-02, -2.71353796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10836506e+00, 2.59539795e+00, -5.39843845e+00, -1.19703782e+00
-3.75641659e-02, 3.74117270e-02, -2.74624340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35639715e+00, 8.52483451e-01, -3.62720942e+00, -2.25717020e+00
-3.76620591e-02, 3.77896056e-02, -2.72579938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44389915e+00, 1.91761088e+00, -5.62922716e+00, -2.48161316e+00
-3.77986506e-02, 3.79234143e-02, -2.71109492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82089901e+00, 2.54662943e+00, -5.98418188e+00, -2.05643106e+00
-3.77988182e-02, 3.76508944e-02, -2.71056257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66482401e+00, 2.14760709e+00, -5.73809719e+00, -2.62333798e+00
-3.76773030e-02, 3.75237986e-02, -2.72779949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71334314e+00, 1.43596613e+00, -4.82579565e+00, -2.70036745e+00
-3.79340202e-02, 3.72234955e-02, -2.69492846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88049269e+00, 1.62287307e+00, -4.94526863e+00, -2.73693204e+00
-3.77035215e-02, 3.72583196e-02, -2.73124240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58707714e+00, 8.97971034e-01, -3.74268603e+00, -2.49544048e+00
-3.79317626e-02, 3.75047289e-02, -2.69425567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51398945e+00, 2.10005188e+00, -5.69159174e+00, -2.37226200e+00
-3.76057029e-02, 3.71527337e-02, -2.75118481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30399060e+00, 5.20188332e-01, -2.61648130e+00, -1.94930339e+00
-3.78048941e-02, 3.73771377e-02, -2.71177292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95126152e+00, 1.56931794e+00, -4.98705530e+00, -2.84324384e+00
-3.77372019e-02, 3.69978994e-02, -2.73515973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52787399e+00, 5.35581350e-01, -2.70086050e+00, -2.20553851e+00
-3.78273167e-02, 3.71032692e-02, -2.71447916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79801369e+00, 9.71925914e-01, -3.86262012e+00, -2.67515659e+00
-3.77926826e-02, 3.67453694e-02, -2.74052564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54593730e+00, 3.97574008e-01, -1.63657463e+00, -1.90928125e+00
-6.03281073e-02, 2.83616129e-02, 1.50432959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54315233e-01, -8.67328569e-02, 4.89465952e-01, -4.25474912e-01
2.45977566e-02, 2.01941356e-02, -5.92347570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23680633e-01, 2.81870157e-01, 2.97030091e-01, 1.08754866e-01
2.44883690e-02, 2.00245008e-02, -5.96349575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18809026e-01, 2.78590351e-01, 2.96718925e-01, 9.87233520e-02
2.02181134e-02, 1.88465659e-02, -5.96870333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77210766e-01, 2.98234195e-01, 2.23879993e-01, 5.67633174e-02
-6.04462922e-02, 2.72807926e-02, 1.60412043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61894679e-01, 1.64155498e-01, 5.20586729e-01, -3.74362081e-01
1.63009893e-02, 1.57570057e-02, -5.96811399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46555829e-01, 8.21451187e-01, 2.01362029e-01, -3.64426151e-02
2.59689987e-02, 2.19494123e-02, -5.95828034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07525486e-01, 1.88457280e-01, 2.30527431e-01, 7.68953040e-02
2.54976060e-02, 2.11175047e-02, -5.91671690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02307749e-01, 2.59313941e-01, 2.88082987e-01, 1.07777476e-01
3.12394053e-02, 2.93227788e-02, -5.58399521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91615087e-01, 3.06047022e-01, 3.71417075e-01, 1.00349247e-01
-4.77439165e-02, 4.54034768e-02, -2.03420017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29674673e-01, 4.58148628e-01, -2.79582113e-01, -3.29277813e-01
