
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.11396886e-02, 2.97257192e-02, -3.41352373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50219905e-01, 6.14250243e-01, -3.54742944e-01, -4.68751520e-01
-3.12974975e-02, 3.05174701e-02, -3.37289870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29533756e+00, 9.05367553e-01, -6.33154154e-01, -6.76257789e-01
-3.09832841e-02, 3.02076936e-02, -3.40142436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14891374e+00, 8.40824962e-01, -4.98613477e-01, -6.03656113e-01
-3.10685076e-02, 2.99722478e-02, -3.40871587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00890422e+00, 7.36558259e-01, -4.26481932e-01, -5.41740477e-01
-3.19921449e-02, 3.02125681e-02, -3.34241576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53866005e-01, 5.68794787e-01, -5.42016506e-01, -5.40879726e-01
-3.18302587e-02, 3.00661083e-02, -3.35767083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86256516e-01, 5.51354706e-01, -4.81266558e-01, -4.99841034e-01
-3.07296701e-02, 3.02772615e-02, -3.40706557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13691258e+00, 8.46140862e-01, -4.81884688e-01, -5.86858511e-01
-3.13876532e-02, 3.02788671e-02, -3.38014923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14268720e+00, 7.85756946e-01, -5.56057334e-01, -6.15727603e-01
-3.08848489e-02, 3.04310061e-02, -3.39258909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22680593e+00, 8.96495998e-01, -5.61293781e-01, -6.21527851e-01
-3.12299784e-02, 3.01251058e-02, -3.39433216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07693577e+00, 7.61255682e-01, -4.92655843e-01, -5.81008375e-01
-3.10422219e-02, 3.05889305e-02, -3.37854698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28447080e+00, 9.21352029e-01, -6.12706184e-01, -6.52354717e-01
-3.21280807e-02, 3.00909970e-02, -3.32107320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00200963e+00, 5.63659549e-01, -6.00856185e-01, -5.70335865e-01
-3.11389621e-02, 3.03619169e-02, -3.38715129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22840238e+00, 8.75032604e-01, -5.74561417e-01, -6.42782569e-01
-3.24300528e-02, 3.09573170e-02, -3.29721086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35674620e+00, 7.82348752e-01, -8.25747252e-01, -7.39480972e-01
-3.26139443e-02, 3.08352206e-02, -3.28039341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28719008e+00, 7.08723009e-01, -8.03102970e-01, -7.13859856e-01
-3.23686823e-02, 3.12277935e-02, -3.29407975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55138838e+00, 9.19512749e-01, -9.45170820e-01, -8.17284644e-01
-3.14633437e-02, 3.00263986e-02, -3.38521153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57524300e-01, 6.45887554e-01, -4.64882970e-01, -5.32509089e-01
-3.15061770e-02, 2.97614746e-02, -3.38649526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94712484e-01, 5.13781488e-01, -3.98982257e-01, -4.56519127e-01
-3.16676013e-02, 2.99105942e-02, -3.37201096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47448170e-01, 5.42111158e-01, -4.42805409e-01, -4.77710456e-01
-6.32139146e-02, 4.12195064e-02, 1.01847469e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25499749e+00, 2.16411576e-01, 5.15511155e-01, -1.12358046e+00
-3.18190828e-02, 2.97943708e-02, -3.35301235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35840464e-01, 5.07424235e-01, -4.64104503e-01, -4.75138903e-01
-2.94103641e-02, 3.03561706e-02, -3.40489447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25168049e-01, 5.58328211e-01, -3.37724090e-01, -3.16355467e-01
-2.93199122e-02, 3.04264799e-02, -3.38067971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49819219e-01, 5.64863563e-01, -3.71156812e-01, -3.24654639e-01
-2.91521493e-02, 3.02999448e-02, -3.39782126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49682403e-01, 4.96224761e-01, -2.97937423e-01, -2.95095742e-01
-1.55202607e-02, 2.35952735e-02, -4.24654409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15293717e+00, 9.29146171e-01, -2.69644886e-01, -6.27090991e-01
-6.19996600e-02, 4.23578583e-02, -2.62409914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33354902e-01, 1.97082534e-01, 1.56599373e-01, -5.81182897e-01
-3.06220315e-02, 3.08735948e-02, -3.17386948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63207352e+00, 1.09876442e+00, -1.02512228e+00, -6.36792779e-01
-3.06231678e-02, 3.11299935e-02, -3.17993574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58441019e+00, 1.01628971e+00, -1.05328751e+00, -6.06709421e-01
-3.07851769e-02, 3.10049932e-02, -3.16389576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76417696e+00, 1.16408849e+00, -1.12876940e+00, -6.95052505e-01
-1.89147815e-02, 2.48226989e-02, -3.98151763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40153599e+00, 9.41834509e-01, -6.36081755e-01, -8.20153117e-01
-2.76967734e-02, 2.85415892e-02, -3.28498818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64090440e-01, 1.45975962e-01, 3.28049883e-02, -6.73834085e-02
-2.98798308e-02, 3.10323220e-02, -3.28843929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25648212e-01, 6.54504061e-01, -5.50726414e-01, -3.53764713e-01
-2.74812039e-02, 2.85375733e-02, -3.29609662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54654533e-01, 1.29255295e-01, 4.73294035e-02, -7.05054700e-02
-2.71815769e-02, 2.87812203e-02, -3.32119204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39239818e-01, 8.62873495e-02, 4.65099737e-02, -9.88890305e-02
-2.73341350e-02, 2.86530443e-02, -3.30549553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38723761e-01, 1.03888050e-01, 4.93061468e-02, -7.75916129e-02
-2.89740991e-02, 2.77176909e-02, -3.55583318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87931347e-01, 6.55541897e-01, -1.74437389e-01, -5.72938502e-01
-3.09133250e-02, 3.08838692e-02, -3.14683206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68510926e+00, 1.14559042e+00, -1.00860178e+00, -7.14099586e-01
-3.09605096e-02, 3.11378576e-02, -3.15223224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91554880e+00, 1.21842360e+00, -1.24342585e+00, -7.99164116e-01
-3.07306070e-02, 3.07612214e-02, -3.15853395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52988243e+00, 1.07117069e+00, -8.96727026e-01, -6.23709977e-01
-2.96302475e-02, 3.06956116e-02, -3.34920101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67525160e-01, 6.45269632e-01, -4.50457335e-01, -3.65123600e-01
-2.94783022e-02, 3.05636171e-02, -3.36505547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85087645e-01, 5.85970879e-01, -4.04947698e-01, -3.30178887e-01
-2.69257352e-02, 2.90522575e-02, -3.39256302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68115431e-01, 8.48342702e-02, 1.95376808e-03, -2.54332870e-01
-2.92498246e-02, 3.04768346e-02, -3.35617363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06940234e-01, 5.23984671e-01, -3.66722196e-01, -3.01196635e-01
-2.90835425e-02, 3.03468816e-02, -3.37159224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51603162e-01, 4.86930400e-01, -3.16249311e-01, -2.95756400e-01
-2.72789393e-02, 2.93560456e-02, -3.42355929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21865708e-01, 1.14129588e-01, -8.43798965e-02, -2.88880616e-01
-2.79533081e-02, 2.96615679e-02, -3.45597900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04953033e-01, 2.33868301e-01, -1.65957496e-01, -2.85920769e-01
-3.09416298e-02, 2.98599880e-02, -3.15016657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16421115e+00, 8.34859729e-01, -6.38197064e-01, -5.01100123e-01
-3.08874603e-02, 3.01197059e-02, -3.14016603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12257659e+00, 7.99160659e-01, -6.11585021e-01, -4.97477949e-01
-3.13408934e-02, 3.08019035e-02, -3.10519524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44855702e+00, 9.68185306e-01, -7.98039198e-01, -7.23925531e-01
-3.16789337e-02, 3.06124110e-02, -3.09177786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45514965e+00, 9.55461264e-01, -8.15769374e-01, -7.34217048e-01
-3.08010839e-02, 3.12619694e-02, -3.16819027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77252579e+00, 1.09806693e+00, -1.18951857e+00, -7.21901774e-01
-3.04892492e-02, 3.09602786e-02, -3.18740085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56428444e+00, 1.02185750e+00, -1.01257122e+00, -6.14404321e-01
-2.94069257e-02, 3.06055490e-02, -3.34098972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43370473e-01, 5.49509883e-01, -3.92956018e-01, -3.10200125e-01
-2.93530878e-02, 3.06235030e-02, -3.31752859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60548449e-01, 4.89565700e-01, -3.58537704e-01, -2.60960579e-01
-2.91982051e-02, 3.05048600e-02, -3.33144367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15701735e-01, 4.55190003e-01, -3.26254189e-01, -2.55829841e-01
-2.95511223e-02, 3.07288580e-02, -3.32499482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07612300e-01, 5.99936604e-01, -4.30293351e-01, -3.27355087e-01
-2.91702673e-02, 2.98916250e-02, -3.24779749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49135470e-01, 5.29710233e-01, -2.88219362e-01, -2.40236476e-01
-2.92399935e-02, 3.01224198e-02, -3.25508118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69493437e-01, 5.33668697e-01, -3.29309851e-01, -2.34465703e-01
-2.90336087e-02, 3.03772092e-02, -3.34582068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86763084e-01, 4.34904069e-01, -2.95298487e-01, -2.60668606e-01
-2.88476180e-02, 3.02560553e-02, -3.36042158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14974833e-01, 3.78619611e-01, -2.42537364e-01, -2.51041591e-01
-2.90395245e-02, 3.00231408e-02, -3.26523520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75953543e-01, 4.63075042e-01, -2.67260283e-01, -2.14139938e-01
-2.87455320e-02, 2.90201772e-02, -3.24162059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17489564e-01, 2.82405168e-01, -9.45887342e-02, -1.09999627e-01
-2.85900291e-02, 2.92398594e-02, -3.25304568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06336462e-01, 2.71704614e-01, -7.40187019e-02, -1.20581359e-01
-2.88164765e-02, 2.93054953e-02, -3.24322656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80231023e-01, 3.32919359e-01, -1.15842104e-01, -1.42551541e-01
-2.83695199e-02, 2.91843116e-02, -3.26271020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49389201e-01, 2.22344175e-01, -3.67876068e-02, -1.06792867e-01
-2.84677297e-02, 2.93996837e-02, -3.26715373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91874141e-01, 2.56894767e-01, -6.16526604e-02, -1.24074765e-01
-2.90269647e-02, 2.94263028e-02, -3.23550925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67776179e-01, 3.96767139e-01, -1.69030204e-01, -1.81160659e-01
-2.82786172e-02, 2.88996249e-02, -3.26027311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17922345e-01, 1.96832806e-01, -2.43839771e-02, -9.02907476e-02
-2.85431240e-02, 2.88080610e-02, -3.24953645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50756234e-01, 2.28232250e-01, -5.60945421e-02, -8.74192864e-02
-2.83479393e-02, 2.86337510e-02, -3.25859115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35764891e-01, 2.18481898e-01, -3.63765694e-02, -8.07928964e-02
-1.20558972e-02, 2.39450596e-02, -4.51353043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16639018e+00, 1.61046875e+00, -4.26597923e-01, -1.38479269e+00
-2.79885102e-02, 2.88846586e-02, -3.27419713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79437593e-01, 1.59343049e-01, 9.07628238e-03, -8.20077211e-02
-2.81078871e-02, 2.86470745e-02, -3.26751731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05402464e-01, 1.90995693e-01, -4.11079125e-03, -7.54580572e-02
-2.79444866e-02, 2.84507498e-02, -3.27589996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94872782e-01, 1.82315975e-01, 1.21831633e-02, -6.77337199e-02
-2.78918818e-02, 2.86706779e-02, -3.27631719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73372328e-01, 1.57177612e-01, 1.96280256e-02, -7.04833493e-02
-2.88947411e-02, 3.02209314e-02, -3.38856280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56934357e-01, 4.14852679e-01, -2.56286323e-01, -2.69054741e-01
-2.88331695e-02, 3.02682687e-02, -3.33296955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57046211e-01, 3.43031079e-01, -2.17988417e-01, -2.09050134e-01
-2.81986278e-02, 2.83945985e-02, -3.26887295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35085532e-01, 2.21267506e-01, -2.23858114e-02, -7.61890709e-02
-2.77480818e-02, 2.88244355e-02, -3.28441299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49701849e-01, 1.27400115e-01, 2.79430486e-02, -7.34781697e-02
-2.75332090e-02, 2.87435539e-02, -3.29536982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41008899e-01, 1.12813689e-01, 3.61518189e-02, -7.64828697e-02
-3.10854167e-02, 3.10272444e-02, -3.13476026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76438010e+00, 1.15274286e+00, -1.08467329e+00, -7.79554188e-01
-3.08335628e-02, 3.06561142e-02, -3.14474702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39728725e+00, 9.95770276e-01, -7.67408311e-01, -6.09866977e-01
-3.05501614e-02, 3.06425057e-02, -3.17051299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46212542e+00, 1.01942241e+00, -8.53964090e-01, -6.07728541e-01
-2.74474137e-02, 2.94644292e-02, -3.40793356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79944539e-01, 1.11319378e-01, -7.12251291e-02, -2.46787190e-01
-2.76560206e-02, 2.95739528e-02, -3.41692828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22720408e-01, 1.47286862e-01, -1.02190256e-01, -2.68350869e-01
-2.72768307e-02, 2.93458365e-02, -3.39600034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49143541e-01, 9.46701095e-02, -3.65012884e-02, -2.27547199e-01
-2.70857979e-02, 2.92289928e-02, -3.41087356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89803535e-01, 9.59540009e-02, -4.32578810e-02, -2.70014197e-01
-2.68995110e-02, 2.90850382e-02, -3.41971293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40313852e-01, 1.04032725e-01, -4.53853272e-02, -3.20828438e-01
-2.71188710e-02, 2.91837379e-02, -3.38008851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26729929e-01, 8.27826560e-02, 2.75768526e-03, -2.11058974e-01
-2.75964737e-02, 2.95545068e-02, -3.39491703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53637463e-01, 1.12998284e-01, -6.37083203e-02, -2.17955485e-01
-2.86227968e-02, 3.01098432e-02, -3.37684005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47922260e-01, 3.22359651e-01, -1.99692920e-01, -2.38414243e-01
-2.87321620e-02, 3.00373994e-02, -3.29516716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01103914e-01, 3.22881520e-01, -1.72453344e-01, -1.63986981e-01
-2.85275467e-02, 2.99408790e-02, -3.30535695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10534537e-01, 2.51576662e-01, -1.12111226e-01, -1.43429235e-01
-2.94829831e-02, 3.07216216e-02, -3.30529250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13194132e-01, 5.34330070e-01, -3.79967928e-01, -2.80644894e-01
-2.78125163e-02, 2.96764262e-02, -3.39463018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80644238e-01, 1.47157505e-01, -8.79127756e-02, -2.22209811e-01
-2.86271907e-02, 3.01473904e-02, -3.34586427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79558057e-01, 2.81836361e-01, -1.67286858e-01, -1.91435874e-01
-2.81338878e-02, 2.97793224e-02, -3.43719050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98157179e-01, 2.45711803e-01, -1.61969990e-01, -2.68180132e-01
-2.83129793e-02, 2.98932418e-02, -3.41887362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07817155e-01, 2.69030750e-01, -1.69167265e-01, -2.55577266e-01
-2.80682817e-02, 2.97943056e-02, -3.40803526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47726971e-01, 2.05193505e-01, -1.31911427e-01, -2.47808471e-01
-2.82166265e-02, 2.97387503e-02, -3.46623361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25316930e-01, 2.75436640e-01, -1.81245506e-01, -2.68661886e-01
-2.86617931e-02, 2.99254209e-02, -3.45282033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74919051e-01, 3.50278020e-01, -2.00167432e-01, -2.50572205e-01
-2.88205687e-02, 3.00474241e-02, -3.43383290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18580198e-01, 3.89552295e-01, -2.25497693e-01, -2.57536799e-01
-2.85594389e-02, 2.99776755e-02, -3.42718326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62697595e-01, 3.28740507e-01, -1.98975280e-01, -2.57735521e-01
-2.84744184e-02, 3.00000850e-02, -3.40012312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34616506e-01, 3.02474260e-01, -1.85255155e-01, -2.51159996e-01
-2.87222508e-02, 3.00947651e-02, -3.40720415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06774783e-01, 3.71391624e-01, -2.27170438e-01, -2.59388775e-01
-2.86597181e-02, 3.01214643e-02, -3.31902429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61666560e-01, 2.80911922e-01, -1.55181125e-01, -1.66763306e-01
-2.76973005e-02, 2.95153856e-02, -3.34506482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84596732e-01, 1.10634863e-01, -1.67393889e-02, -1.46818504e-01
-2.84254383e-02, 2.97321845e-02, -3.29324566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88503945e-01, 2.41185412e-01, -8.11225101e-02, -1.35953173e-01
-2.80420631e-02, 2.98082512e-02, -3.37855741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78555185e-01, 1.69837162e-01, -9.64251310e-02, -1.98621556e-01
-2.83969492e-02, 2.99944673e-02, -3.37833427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73337597e-01, 2.58121490e-01, -1.55460805e-01, -2.20422760e-01
-2.88073402e-02, 2.87486315e-02, -3.24194543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19924772e-01, 2.86568463e-01, -9.55335423e-02, -1.05374210e-01
-2.84222215e-02, 3.00236624e-02, -3.35619226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27419758e-01, 2.34667212e-01, -1.34699896e-01, -1.84366316e-01
-2.93450914e-02, 3.06125116e-02, -3.29451710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18652940e-01, 4.66686636e-01, -3.33090156e-01, -2.32348859e-01
-2.85945740e-02, 2.86038760e-02, -3.25123034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78475583e-01, 2.55014718e-01, -6.91527128e-02, -8.79434049e-02
-2.82269847e-02, 2.99128201e-02, -3.36607620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89032459e-01, 1.94814026e-01, -1.06771953e-01, -1.84897304e-01
-3.02499942e-02, 3.06612123e-02, -3.19983140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47242677e+00, 1.02794647e+00, -8.99178088e-01, -5.50313830e-01
-3.01088076e-02, 3.08212843e-02, -3.21559720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25854683e+00, 8.58695209e-01, -7.96933115e-01, -4.59869653e-01
-3.02978363e-02, 3.09200697e-02, -3.20205428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42526305e+00, 9.34943974e-01, -9.24931109e-01, -5.49324036e-01
-3.02160233e-02, 3.13302614e-02, -3.24126966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01925540e+00, 6.62162602e-01, -6.49140596e-01, -4.23129916e-01
-3.00622918e-02, 3.11758574e-02, -3.24802063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83175099e-01, 6.65728807e-01, -6.16032779e-01, -3.79397005e-01
-3.02146152e-02, 3.13273892e-02, -3.26122306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09000981e+00, 7.36975729e-01, -6.58491969e-01, -4.59756941e-01
-3.03729735e-02, 3.05237584e-02, -3.18261571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43178523e+00, 1.02232170e+00, -8.15113246e-01, -5.83487213e-01
-3.04134320e-02, 3.14436145e-02, -3.27108242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28020322e+00, 8.65044892e-01, -7.83602238e-01, -5.25913656e-01
-3.02638728e-02, 3.12930793e-02, -3.28537561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21718323e+00, 8.46623421e-01, -7.11937368e-01, -5.07847250e-01
-2.95182746e-02, 3.07344366e-02, -3.28494571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27161586e-01, 5.30500472e-01, -4.07698989e-01, -2.84806550e-01
