
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.90167700e-02, -1.61238629e-02, 1.37002105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59766293e-01, 3.78050715e-01, -3.71172726e-01, 1.80684075e-01
-4.88772541e-02, -1.62834413e-02, 1.38429962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45451462e-01, 3.71548802e-01, -3.54823470e-01, 1.83218792e-01
-4.92868386e-02, -1.57884303e-02, 1.34292794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77613235e-01, 3.83375823e-01, -3.97750556e-01, 1.68684751e-01
-4.91543338e-02, -1.59573313e-02, 1.35605298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70520699e-01, 3.82354915e-01, -3.85559559e-01, 1.75049856e-01
-4.64177579e-02, -1.64433774e-02, 1.24363247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51918805e-01, 3.38468432e-01, -4.29991335e-01, 7.18397349e-02
-4.62487526e-02, -1.33484332e-02, 1.48072261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53419477e-01, 3.34843814e-01, -2.82173514e-01, 1.17673114e-01
-4.66084518e-02, -1.30785871e-02, 1.47945993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75014508e-01, 3.53007257e-01, -2.97655851e-01, 1.11470453e-01
-5.10904565e-02, -1.26397721e-02, 1.22947078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19986546e-01, 2.82305479e-01, -3.10382783e-01, -1.88371371e-02
-5.08220866e-02, -1.28061576e-02, 1.22591481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43364918e-01, 2.98960984e-01, -3.25946838e-01, -3.08774617e-02
-5.10657951e-02, -1.28778573e-02, 1.23297470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33592200e-01, 2.84359008e-01, -3.27169418e-01, -1.01139499e-02
-4.68810722e-02, -1.62056983e-02, 1.24040684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82045376e-01, 3.63056183e-01, -4.47420627e-01, 8.23518410e-02
-4.79242057e-02, -1.48006249e-02, 1.22200819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00478590e-01, 4.17149335e-01, -4.29849416e-01, 4.23136428e-02
-4.75940816e-02, -1.48786418e-02, 1.22460509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21743500e-01, 4.46721375e-01, -4.30453628e-01, 4.14083190e-02
-4.79020327e-02, -1.51290530e-02, 1.22492062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98001540e-01, 3.94066036e-01, -4.46486145e-01, 5.44786155e-02
-4.47522141e-02, -1.45911966e-02, 1.51768280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62572312e-01, 2.34634623e-01, -2.41020814e-01, 1.35330141e-01
