
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.90580057e-02, 3.54463831e-02, -1.93936452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43346405e-01, 2.76390851e-01, 2.39055350e-01, 4.02101904e-01
2.89359745e-02, 3.56150419e-02, -1.92777496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65433979e-01, 2.98310369e-01, 2.39513993e-01, 4.16364700e-01
2.91686673e-02, 3.55626233e-02, -1.92147661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55203021e-01, 2.98853308e-01, 2.33768761e-01, 4.05326068e-01
1.86796859e-02, 1.94444489e-02, -4.41443957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72104192e-01, 7.37751126e-01, 1.18846238e-01, 6.21759951e-01
1.84835456e-02, 1.92496255e-02, -4.40405048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61301875e+00, 1.25574291e+00, 2.38767520e-01, 9.83833969e-01
1.86835621e-02, 1.93247609e-02, -4.39457707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44474757e+00, 1.09162319e+00, 1.69553146e-01, 9.31077838e-01
3.25151794e-02, 3.64255719e-02, -1.48090580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37518132e+00, 1.12922442e+00, 2.49058142e-01, 7.44275391e-01
3.27282436e-02, 3.64733227e-02, -1.46776699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41532660e+00, 1.19493008e+00, 2.57787704e-01, 7.13328183e-01
3.25374939e-02, 3.64386551e-02, -1.45881930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22355330e+00, 1.03144920e+00, 2.28983715e-01, 6.17058873e-01
3.23132575e-02, 3.64084542e-02, -1.46376500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17102361e+00, 9.75383580e-01, 1.98905170e-01, 6.16733253e-01
