
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.59071749e-02, 1.21130180e-02, -3.44875976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99822381e-01, 1.67784095e-01, -3.14221233e-02, 1.03875563e-01
5.60773835e-02, 1.19839963e-02, -3.43185291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84020504e-01, 1.56524345e-01, -3.06324922e-02, 9.17895660e-02
5.63705601e-02, 1.13745388e-02, -3.48443240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65593082e-01, 2.12407753e-01, -3.28435674e-02, 1.56025425e-01
5.62334992e-02, 1.13925282e-02, -3.50113772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76531339e-01, 2.26521060e-01, -3.53879295e-02, 1.54614002e-01
5.64862415e-02, 1.13497889e-02, -3.50083932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86492676e-01, 2.35665143e-01, -3.56642269e-02, 1.58959314e-01
5.71793430e-02, 1.18415030e-02, -3.62141319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21256956e-01, 1.88957572e-01, -9.83698107e-03, 1.14686161e-01
5.74013330e-02, 1.18916519e-02, -3.61578725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03360751e-01, 1.73876524e-01, -9.94922034e-03, 1.04993150e-01
5.63883521e-02, 1.24755194e-02, -3.49763259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24318469e-01, 2.67614663e-01, -5.32945506e-02, 1.75284207e-01
5.65029755e-02, 1.24183679e-02, -3.48164439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32724154e-01, 2.73626745e-01, -5.53533435e-02, 1.81024224e-01
5.74993268e-02, 1.20331533e-02, -3.62641737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51216462e-01, 1.32310420e-01, -4.64277714e-03, 7.30671957e-02
5.73711507e-02, 1.21426266e-02, -3.64204980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35175869e-01, 1.19837746e-01, -3.25833494e-03, 6.24564700e-02
5.72713800e-02, 1.19865397e-02, -3.63305360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79017499e-01, 1.55832440e-01, -7.01596728e-03, 8.78310204e-02
5.66041991e-02, 1.13410912e-02, -3.51723693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89872169e-01, 2.36952320e-01, -3.11184004e-02, 1.64046064e-01
5.66217154e-02, 1.13585563e-02, -3.54058929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91247696e-01, 2.40115091e-01, -2.75663137e-02, 1.62511721e-01
5.67235313e-02, 1.13461502e-02, -3.53354625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91566879e-01, 2.44606003e-01, -2.85566393e-02, 1.56088680e-01
5.60696758e-02, 1.16050988e-02, -3.43841501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75607577e-01, 1.48037598e-01, -1.84123535e-02, 9.26491991e-02
5.58944754e-02, 1.15977963e-02, -3.45423296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72639906e-01, 1.42650172e-01, -1.86319295e-02, 9.54374969e-02
5.61524332e-02, 1.14829112e-02, -3.45225409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11405978e-01, 1.75338417e-01, -2.94912755e-02, 1.14364304e-01
5.68438768e-02, 1.13816466e-02, -3.54938246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77615607e-01, 2.23976478e-01, -2.48889029e-02, 1.62128046e-01
5.58823086e-02, 1.19257402e-02, -3.44026908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69649079e-01, 1.42445043e-01, -3.21908109e-02, 8.63363743e-02
5.60365543e-02, 1.17868092e-02, -3.43020447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74009591e-01, 1.47372514e-01, -2.38041934e-02, 8.94093961e-02
5.58856875e-02, 1.17352270e-02, -3.44241410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66934639e-01, 1.40254930e-01, -2.62968875e-02, 8.66267905e-02
5.70747443e-02, 1.15520665e-02, -3.57770436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02145958e-01, 2.46797815e-01, -2.15168186e-02, 1.72974125e-01
5.69688082e-02, 1.16051771e-02, -3.59335393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81599313e-01, 2.31520370e-01, -1.69419926e-02, 1.59403443e-01
5.73213883e-02, 1.26585132e-02, -3.58936638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06001788e-01, 1.79919794e-01, -9.00376216e-03, 9.99226496e-02
5.70918769e-02, 1.26872752e-02, -3.58653441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20544711e-01, 1.89561531e-01, -1.03959627e-02, 1.12242244e-01
5.72057851e-02, 1.26837846e-02, -3.57295908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26773053e-01, 1.89214751e-01, -1.37150269e-02, 1.24240480e-01
5.75403012e-02, 1.25542125e-02, -3.62157039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27134010e-01, 1.13109447e-01, -4.59959637e-03, 5.78632317e-02
5.73139451e-02, 1.26135293e-02, -3.61798704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58636823e-01, 1.39976487e-01, -4.18721233e-03, 7.45297819e-02
5.74346371e-02, 1.26214446e-02, -3.60568650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70681134e-01, 1.51905105e-01, -7.86747783e-03, 7.74273127e-02
5.63844182e-02, 1.13670267e-02, -3.51863205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92019576e-01, 2.39128366e-01, -3.44100147e-02, 1.64039642e-01
5.69616072e-02, 1.14541529e-02, -3.56411487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86411941e-01, 2.31597587e-01, -2.31484883e-02, 1.66908666e-01
5.68684042e-02, 1.14989532e-02, -3.57830003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83024609e-01, 2.34416232e-01, -1.99175999e-02, 1.57338038e-01
5.62585630e-02, 1.14175444e-02, -3.46816480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52712965e-01, 2.01407611e-01, -3.39578241e-02, 1.48814246e-01
5.61452881e-02, 1.14293527e-02, -3.48114446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54044384e-01, 2.06384748e-01, -3.36975493e-02, 1.44251019e-01
5.73678724e-02, 1.25318905e-02, -3.63398753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27222270e-01, 1.12777054e-01, -1.76532171e-03, 5.88534474e-02
5.62671274e-02, 1.24118961e-02, -3.48309875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04544598e-01, 2.52807647e-01, -4.94465157e-02, 1.62452310e-01
5.63840531e-02, 1.23539148e-02, -3.46658640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90661216e-01, 2.37874284e-01, -5.06764576e-02, 1.59159213e-01
5.61689660e-02, 1.23577742e-02, -3.47135961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66181558e-01, 2.22215608e-01, -4.31183875e-02, 1.40048772e-01
5.69870919e-02, 1.26958229e-02, -3.56945917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43972138e-01, 2.07363293e-01, -1.75899807e-02, 1.27332091e-01
5.70866354e-02, 1.26804905e-02, -3.55663970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62973964e-01, 2.16281921e-01, -2.44239531e-02, 1.47583574e-01
5.67958206e-02, 1.14277508e-02, -3.56504507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72481591e-01, 2.19715849e-01, -2.46537700e-02, 1.59258783e-01
5.69241121e-02, 1.26831392e-02, -3.55648920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73580402e-01, 2.31218606e-01, -2.54485197e-02, 1.44001976e-01
5.69662787e-02, 1.26525052e-02, -3.54065038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90928781e-01, 2.45691612e-01, -3.22711021e-02, 1.52426273e-01
5.71942441e-02, 1.26560703e-02, -3.60186733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95071951e-01, 1.70593649e-01, -6.87072473e-03, 9.43592265e-02
5.67555502e-02, 1.26638114e-02, -3.54674309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87410259e-01, 2.44452059e-01, -3.13380361e-02, 1.47870839e-01
5.68462498e-02, 1.26058348e-02, -3.52508202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10523748e-01, 2.65052557e-01, -3.78375277e-02, 1.57291025e-01
5.66616617e-02, 1.26197673e-02, -3.53183374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03020507e-01, 2.54554987e-01, -4.01865505e-02, 1.59399569e-01
6.53100088e-02, -5.21099835e-04, -5.44351377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95614314e-01, 4.09137219e-01, -3.24776143e-01, 2.86153078e-01
6.52746782e-02, -8.31341546e-04, -5.44983707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22448087e-01, 4.66599107e-01, -2.77707964e-01, 3.04311007e-01
6.50562942e-02, -3.17403028e-04, -5.37858643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74507797e-01, 5.44325233e-01, -3.69002432e-01, 1.50026858e-01
6.49291426e-02, -4.28095140e-04, -5.36248758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26509249e-01, 5.26052356e-01, -3.27059239e-01, 9.38883424e-02
6.52988553e-02, -1.08224642e-03, -5.44203818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35080314e-01, 4.16689694e-01, -2.39873439e-01, 2.34821990e-01
5.64811528e-02, 1.25887617e-02, -3.52515988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08022916e-01, 2.56563574e-01, -4.49182615e-02, 1.64425090e-01
5.59544861e-02, 1.14960168e-02, -3.47286239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21650198e-01, 1.84224129e-01, -3.15900519e-02, 1.19131655e-01
5.64702526e-02, 1.13633852e-02, -3.53418402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96157390e-01, 2.40381032e-01, -3.09357718e-02, 1.70203209e-01
5.97618371e-02, 1.97711438e-02, -3.22594754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58398196e-02, 5.28853722e-02, 3.87554914e-02, -6.00258168e-03
5.95369413e-02, 1.97015181e-02, -3.21545713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58627078e-02, 5.14923409e-02, 4.07253131e-02, -5.28051611e-03
5.96948750e-02, 1.98815484e-02, -3.21080647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45627326e-02, 4.35143523e-02, 3.27327549e-02, -3.48709966e-03
-4.67956299e-03, -1.40119111e-02, -5.45320706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42568338e+00, -5.13380468e-01, -9.72184360e-01, -9.07673597e-01
-4.46136668e-03, -1.39004299e-02, -5.37468307e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84889126e+00, -2.77753901e+00, 5.54419756e-01, -2.60611963e+00
-4.63484460e-03, -1.38363782e-02, -5.29585825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61455297e+00, -2.28204536e+00, 1.92641541e-01, -2.79645348e+00
6.03939705e-02, 1.85190737e-02, -3.23348269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22933313e-01, 9.82187986e-02, 7.34484494e-02, 8.42572749e-03
6.02045469e-02, 1.84663218e-02, -3.24198641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10139899e-01, 8.83874744e-02, 6.55138195e-02, 5.13711059e-03
6.03384078e-02, 1.86515022e-02, -3.24725471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05702259e-01, 8.67589340e-02, 5.99888153e-02, 6.87001226e-03
6.01342171e-02, 1.86301861e-02, -3.25494781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57114920e-02, 7.98694789e-02, 5.25752753e-02, 4.17099334e-03
6.02697060e-02, 1.88053306e-02, -3.25789079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06407982e-02, 7.68740773e-02, 4.77923192e-02, 4.69305506e-03
6.05748966e-02, 1.80265624e-02, -3.14907841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76892966e-01, 1.36412710e-01, 1.06633924e-01, 3.62201184e-02
6.04074821e-02, 1.79468002e-02, -3.16083990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62747979e-01, 1.25206098e-01, 9.90233272e-02, 3.16972658e-02
6.05421253e-02, 1.81189887e-02, -3.16644236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77614301e-01, 1.37101546e-01, 1.08549654e-01, 3.10963374e-02
6.06419891e-02, 1.78390089e-02, -3.11460458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43577203e-01, 1.13133676e-01, 8.05267170e-02, 3.64778042e-02
6.05014227e-02, 1.77986119e-02, -3.12776901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44020170e-01, 1.12681068e-01, 8.19171518e-02, 3.65289971e-02
6.06083944e-02, 1.79328490e-02, -3.13181728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65253863e-01, 1.28271446e-01, 9.78133678e-02, 3.58861946e-02
6.04400449e-02, 1.78547092e-02, -3.14386152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54087484e-01, 1.18977793e-01, 9.21062827e-02, 3.32215056e-02
6.04385883e-02, 1.84055120e-02, -3.21776308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43609166e-01, 1.14318177e-01, 8.56109932e-02, 1.50235007e-02
6.02625869e-02, 1.83426253e-02, -3.22718918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28002226e-01, 1.01439290e-01, 7.75404200e-02, 9.06227157e-03
5.97399846e-02, 1.96219068e-02, -3.10146045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02658831e-01, 8.56751576e-02, 5.48725016e-02, 1.36971381e-02
5.96011169e-02, 1.94618013e-02, -3.09644602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01920046e-01, 8.45194459e-02, 5.56587391e-02, 1.20939435e-02
5.97883910e-02, 1.95016991e-02, -3.08634322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05145000e-01, 8.82292613e-02, 5.51384538e-02, 1.51927350e-02
6.03725649e-02, 1.80627331e-02, -3.18118036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60579711e-01, 1.24001779e-01, 9.89301130e-02, 2.49446537e-02
