
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.50351909e-02, -3.75937261e-02, 1.26625514e-02, 1.54129475e-01, 6.05973564e-02, 3.11424228e-04, -1.41717181e-01
4.49007414e-02, -3.75903547e-02, 1.29815014e-02, 1.54173121e-01, 5.91807887e-02, -3.31603410e-03, -1.42323539e-01
4.47680242e-02, -3.75788622e-02, 1.33038396e-02, 1.56564444e-01, 5.90669662e-02, -6.92731049e-03, -1.44829318e-01
4.46371250e-02, -3.75596583e-02, 1.36277294e-02, 1.59957036e-01, 5.93583211e-02, -1.04498779e-02, -1.48167610e-01
4.45079468e-02, -3.75329852e-02, 1.39530664e-02, 1.64552033e-01, 6.00300841e-02, -1.42087443e-02, -1.52551204e-01
4.43811305e-02, -3.74993086e-02, 1.42775793e-02, 1.68311894e-01, 6.05439693e-02, -1.78131443e-02, -1.56032085e-01
4.42557670e-02, -3.74602713e-02, 1.46006588e-02, 1.70813426e-01, 6.13564700e-02, -2.01469529e-02, -1.58135101e-01
4.41302992e-02, -3.74195948e-02, 1.49207246e-02, 1.70762748e-01, 6.24433644e-02, -2.00161450e-02, -1.57670856e-01
4.40025441e-02, -3.73827145e-02, 1.52394148e-02, 1.70166194e-01, 6.36740476e-02, -1.64310150e-02, -1.56946391e-01
4.38723043e-02, -3.73548940e-02, 1.55579792e-02, 1.69730380e-01, 6.44718185e-02, -1.10103302e-02, -1.56622335e-01
4.37412634e-02, -3.73382084e-02, 1.58790760e-02, 1.71512499e-01, 6.42311797e-02, -5.38985990e-03, -1.58939734e-01
4.36143465e-02, -3.73317078e-02, 1.62028018e-02, 1.73998520e-01, 6.17705062e-02, -1.03976717e-03, -1.62661642e-01
4.34962884e-02, -3.73317041e-02, 1.65292416e-02, 1.76030084e-01, 5.71989343e-02, 1.06267631e-03, -1.66474462e-01
4.33901101e-02, -3.73325385e-02, 1.68574005e-02, 1.75901100e-01, 5.10375351e-02, -1.66767815e-04, -1.68334022e-01
4.32963967e-02, -3.73297669e-02, 1.71838924e-02, 1.70411974e-01, 4.43980023e-02, -2.66537070e-03, -1.64505184e-01
4.32097279e-02, -3.73223089e-02, 1.75108016e-02, 1.63168669e-01, 4.09270041e-02, -4.69877664e-03, -1.57882601e-01
4.31219861e-02, -3.73122692e-02, 1.78400669e-02, 1.58061028e-01, 4.17090952e-02, -4.75933682e-03, -1.52384341e-01
4.30248491e-02, -3.73010710e-02, 1.81753002e-02, 1.59807011e-01, 4.66464013e-02, -5.44989016e-03, -1.52750432e-01
4.29153293e-02, -3.72840129e-02, 1.85169168e-02, 1.71877325e-01, 5.42651825e-02, -1.06998468e-02, -1.62734807e-01
4.27992754e-02, -3.72542329e-02, 1.88555792e-02, 1.85232252e-01, 6.06742539e-02, -1.92697719e-02, -1.73949122e-01
4.26773690e-02, -3.72177251e-02, 1.91869065e-02, 1.93665296e-01, 6.93226382e-02, -1.99459903e-02, -1.79729730e-01
4.25386913e-02, -3.71923074e-02, 1.95157677e-02, 2.05972776e-01, 8.63260552e-02, -8.23268481e-03, -1.86828315e-01
4.23756018e-02, -3.71944048e-02, 1.98373627e-02, 2.23084584e-01, 1.08619556e-01, 1.09174084e-02, -1.94549054e-01
4.21875305e-02, -3.72269452e-02, 2.01511700e-02, 2.51389354e-01, 1.35174870e-01, 3.14778611e-02, -2.09603205e-01
4.19854224e-02, -3.72812599e-02, 2.04500705e-02, 2.79182076e-01, 1.59212440e-01, 4.75887693e-02, -2.24342018e-01
4.17759828e-02, -3.73473652e-02, 2.07352750e-02, 3.00694346e-01, 1.78678334e-01, 5.90020642e-02, -2.34541893e-01
4.15554047e-02, -3.74210440e-02, 2.10117195e-02, 3.25097144e-01, 2.03736335e-01, 6.87251240e-02, -2.43837059e-01
4.13181707e-02, -3.74995284e-02, 2.12748200e-02, 3.53584707e-01, 2.40473568e-01, 7.77892768e-02, -2.47271970e-01
4.11163643e-02, -3.75631303e-02, 2.14675218e-02, 3.64222050e-01, 2.64727175e-01, 8.11637267e-02, -2.36621365e-01
4.09617871e-02, -3.76101881e-02, 2.15949584e-02, 3.89090568e-01, 3.00947577e-01, 9.09210145e-02, -2.29249611e-01
4.06659506e-02, -3.77031788e-02, 2.17908435e-02, 4.08368438e-01, 3.41441572e-01, 1.10875726e-01, -1.94650978e-01
4.04689573e-02, -3.77698615e-02, 2.18939558e-02, 3.94861519e-01, 3.39693755e-01, 1.19488075e-01, -1.62007317e-01
4.01953571e-02, -3.78729850e-02, 2.20145080e-02, 3.69615853e-01, 3.21699053e-01, 1.28942192e-01, -1.28450423e-01
3.99196111e-02, -3.79910693e-02, 2.21257247e-02, 3.39495748e-01, 2.89692789e-01, 1.32192001e-01, -1.17731601e-01
3.96241322e-02, -3.81271467e-02, 2.22539380e-02, 3.21367770e-01, 2.68687963e-01, 1.24948785e-01, -1.24385819e-01
3.93757820e-02, -3.82399410e-02, 2.23739278e-02, 3.06941390e-01, 2.54798591e-01, 1.13067910e-01, -1.28477007e-01
3.91097665e-02, -3.83534916e-02, 2.25118287e-02, 2.97796577e-01, 2.47093067e-01, 1.01255238e-01, -1.31814986e-01
3.88676189e-02, -3.84493805e-02, 2.26418171e-02, 2.84428775e-01, 2.37148315e-01, 9.05207992e-02, -1.28321424e-01
3.85848656e-02, -3.85551639e-02, 2.27918904e-02, 2.64110446e-01, 2.22795427e-01, 8.14819187e-02, -1.16091430e-01
3.82990986e-02, -3.86602320e-02, 2.29356755e-02, 2.49953330e-01, 2.13428423e-01, 7.88718984e-02, -1.03461087e-01
3.80170308e-02, -3.87670510e-02, 2.30669416e-02, 2.28034452e-01, 1.96428478e-01, 7.60316551e-02, -8.73770565e-02
3.77269275e-02, -3.88835520e-02, 2.31908746e-02, 2.17026487e-01, 1.87527210e-01, 7.79257119e-02, -7.65612870e-02
3.74133177e-02, -3.90182175e-02, 2.33162306e-02, 2.12363511e-01, 1.82857215e-01, 8.09112564e-02, -7.15183392e-02
3.70952711e-02, -3.91592607e-02, 2.34413221e-02, 2.33728215e-01, 2.00891480e-01, 8.92020538e-02, -7.94637203e-02
3.67765799e-02, -3.92942615e-02, 2.35703290e-02, 2.44979754e-01, 2.12048575e-01, 8.55885223e-02, -8.78924876e-02
3.64714414e-02, -3.94061618e-02, 2.36970428e-02, 2.52712071e-01, 2.23107353e-01, 7.36609027e-02, -9.30621922e-02
3.62380669e-02, -3.94760296e-02, 2.37912815e-02, 2.53802001e-01, 2.29253903e-01, 6.15518279e-02, -8.98302719e-02
3.59679908e-02, -3.95395942e-02, 2.38909945e-02, 2.30091572e-01, 2.13469386e-01, 4.29064259e-02, -7.43773878e-02
3.56886163e-02, -3.95884998e-02, 2.39791404e-02, 2.07958773e-01, 1.98147267e-01, 2.92791091e-02, -5.59217893e-02
3.53821404e-02, -3.96277197e-02, 2.40566730e-02, 1.74436972e-01, 1.69414252e-01, 1.76707469e-02, -3.76140065e-02
3.51155549e-02, -3.96544859e-02, 2.41105147e-02, 1.53068602e-01, 1.49978191e-01, 1.43635152e-02, -2.70227175e-02
3.47816460e-02, -3.96846235e-02, 2.41645314e-02, 1.30278036e-01, 1.28554255e-01, 1.07156532e-02, -1.82029735e-02
3.44668813e-02, -3.97113040e-02, 2.42057331e-02, 1.11155152e-01, 1.09986588e-01, 9.47017875e-03, -1.29897445e-02
3.41395549e-02, -3.97417732e-02, 2.42429208e-02, 9.81142968e-02, 9.70629156e-02, 9.68844444e-03, -1.05517469e-02
3.38156596e-02, -3.97777557e-02, 2.42774505e-02, 8.89664441e-02, 8.78318027e-02, 1.07951099e-02, -9.16887354e-03
3.34750041e-02, -3.98246460e-02, 2.43119057e-02, 8.18419084e-02, 8.05258453e-02, 1.23204011e-02, -7.86731951e-03
3.31467316e-02, -3.98799330e-02, 2.43430529e-02, 7.71991313e-02, 7.56100863e-02, 1.39324293e-02, -6.97907805e-03
3.28118503e-02, -3.99454646e-02, 2.43731271e-02, 7.62155503e-02, 7.43618459e-02, 1.53833861e-02, -6.51747221e-03
3.24719399e-02, -4.00175042e-02, 2.44025085e-02, 7.76576623e-02, 7.56313130e-02, 1.63979102e-02, -6.45953137e-03
3.20873633e-02, -4.00978997e-02, 2.44357474e-02, 7.99587220e-02, 7.80967101e-02, 1.57564674e-02, -6.78488938e-03
3.17362845e-02, -4.01613526e-02, 2.44680755e-02, 8.43926221e-02, 8.29427540e-02, 1.33594479e-02, -8.00867658e-03
3.13805118e-02, -4.02092189e-02, 2.45052576e-02, 8.54851082e-02, 8.44671056e-02, 9.21323989e-03, -9.38766543e-03
3.10276598e-02, -4.02364135e-02, 2.45482698e-02, 8.86426196e-02, 8.77982154e-02, 4.01462009e-03, -1.15269190e-02
3.06890290e-02, -4.02424932e-02, 2.45970879e-02, 8.53856951e-02, 8.43553767e-02, -8.46734445e-04, -1.31973615e-02
3.03456150e-02, -4.02314998e-02, 2.46558823e-02, 8.58265609e-02, 8.42586979e-02, -4.60150419e-03, -1.56683270e-02
3.00057717e-02, -4.02081832e-02, 2.47240756e-02, 8.17991123e-02, 7.96979517e-02, -6.61110692e-03, -1.71937384e-02
2.96394806e-02, -4.01767232e-02, 2.48083510e-02, 7.94266984e-02, 7.68618733e-02, -6.84775598e-03, -1.88138671e-02
2.93121282e-02, -4.01471071e-02, 2.48914417e-02, 7.63998851e-02, 7.35971481e-02, -6.76943175e-03, -1.93539765e-02
2.89840288e-02, -4.01186980e-02, 2.49770898e-02, 7.41062909e-02, 7.15166479e-02, -5.80418482e-03, -1.85316913e-02
2.86368784e-02, -4.00927141e-02, 2.50638165e-02, 7.55179524e-02, 7.32660368e-02, -5.01810713e-03, -1.76030658e-02
2.83054840e-02, -4.00715508e-02, 2.51398701e-02, 7.27879852e-02, 7.09908083e-02, -4.20955429e-03, -1.55137321e-02
2.79745385e-02, -4.00537960e-02, 2.52066832e-02, 7.51726106e-02, 7.38276914e-02, -3.55123309e-03, -1.37033779e-02
2.76234001e-02, -4.00391966e-02, 2.52656173e-02, 7.96499029e-02, 7.87150487e-02, -2.76428880e-03, -1.18493605e-02
2.72736829e-02, -4.00281325e-02, 2.53153536e-02, 8.07150081e-02, 7.99712390e-02, -2.25004693e-03, -1.06981816e-02
2.69188676e-02, -4.00178991e-02, 2.53590960e-02, 8.20450038e-02, 8.14918205e-02, -2.40765163e-03, -9.20153875e-03
2.65892502e-02, -4.00078744e-02, 2.53963750e-02, 8.56668502e-02, 8.50754380e-02, -2.70020752e-03, -9.67925694e-03
2.62644663e-02, -3.99941094e-02, 2.54345983e-02, 8.93460512e-02, 8.85714069e-02, -4.69085714e-03, -1.07618794e-02
2.59066578e-02, -3.99677418e-02, 2.54830737e-02, 9.69245210e-02, 9.54645574e-02, -8.98547750e-03, -1.41471513e-02
2.55602896e-02, -3.99243198e-02, 2.55418587e-02, 9.98923928e-02, 9.70000774e-02, -1.51939606e-02, -1.84015967e-02
2.52245255e-02, -3.98625098e-02, 2.56110784e-02, 9.75130573e-02, 9.32150558e-02, -1.98346283e-02, -2.06479356e-02
2.49275211e-02, -3.97966318e-02, 2.56826244e-02, 9.28705037e-02, 8.77025127e-02, -2.02913210e-02, -2.28355266e-02
2.46271286e-02, -3.97292413e-02, 2.57665738e-02, 8.38501081e-02, 7.86413401e-02, -1.71226449e-02, -2.35200822e-02
2.43002009e-02, -3.96683961e-02, 2.58676726e-02, 8.74656588e-02, 8.24751556e-02, -1.26631325e-02, -2.62246951e-02
2.39521228e-02, -3.96242626e-02, 2.59782411e-02, 8.91317427e-02, 8.45987052e-02, -8.41745734e-03, -2.67707426e-02
2.36246046e-02, -3.95977497e-02, 2.60809660e-02, 8.94620344e-02, 8.52898285e-02, -5.34739811e-03, -2.64670793e-02
2.32959315e-02, -3.95805389e-02, 2.61817556e-02, 9.16919112e-02, 8.76873583e-02, -3.70667130e-03, -2.65441928e-02
2.29743179e-02, -3.95685397e-02, 2.62770150e-02, 9.33434665e-02, 8.96099731e-02, -2.91857822e-03, -2.59718727e-02
2.26354171e-02, -3.95594090e-02, 2.63733435e-02, 9.54833552e-02, 9.19534639e-02, -1.98936625e-03, -2.56451517e-02
2.23685596e-02, -3.95538211e-02, 2.64476538e-02, 9.55203250e-02, 9.20121521e-02, -1.86366111e-03, -2.55816914e-02
2.19863746e-02, -3.95437591e-02, 2.65514608e-02, 1.00428246e-01, 9.70172435e-02, -3.19949561e-03, -2.57536452e-02
2.16698144e-02, -3.95311043e-02, 2.66349558e-02, 9.86366943e-02, 9.53122973e-02, -4.50392952e-03, -2.49895696e-02
2.13896520e-02, -3.95172462e-02, 2.67074108e-02, 9.89332646e-02, 9.57403332e-02, -4.96308878e-03, -2.44324990e-02
2.10491493e-02, -3.94994207e-02, 2.67930310e-02, 1.01975359e-01, 9.88471955e-02, -5.25903422e-03, -2.45060883e-02
2.07197834e-02, -3.94820347e-02, 2.68738512e-02, 9.82109159e-02, 9.53091979e-02, -5.01798559e-03, -2.31594741e-02
2.04452686e-02, -3.94694842e-02, 2.69398987e-02, 9.84908417e-02, 9.57390964e-02, -3.69003881e-03, -2.28222795e-02
2.01024674e-02, -3.94605398e-02, 2.70210113e-02, 1.03012256e-01, 1.00259162e-01, -1.33511843e-03, -2.36186944e-02
1.97766609e-02, -3.94600220e-02, 2.70984638e-02, 1.03906825e-01, 1.01026103e-01, 1.10616453e-03, -2.42720060e-02
1.94411762e-02, -3.94702256e-02, 2.71817483e-02, 1.05280176e-01, 1.01844840e-01, 5.26004471e-03, -2.61510126e-02
1.91067755e-02, -3.94953191e-02, 2.72719041e-02, 1.07716881e-01, 1.03176378e-01, 1.04390290e-02, -2.91305259e-02
1.87776051e-02, -3.95386070e-02, 2.73701213e-02, 1.10042766e-01, 1.03710152e-01, 1.71081275e-02, -3.25718634e-02
1.84533186e-02, -3.96047756e-02, 2.74773389e-02, 1.14017814e-01, 1.04952782e-01, 2.58495305e-02, -3.62874344e-02
1.81347039e-02, -3.96968201e-02, 2.75918115e-02, 1.20068640e-01, 1.07476234e-01, 3.58123481e-02, -3.97845879e-02
1.78223308e-02, -3.98137197e-02, 2.77101342e-02, 1.28139883e-01, 1.11538708e-01, 4.62914929e-02, -4.28490788e-02
1.75171383e-02, -3.99513990e-02, 2.78286636e-02, 1.37199968e-01, 1.16445065e-01, 5.66160604e-02, -4.53762226e-02
1.72190517e-02, -4.01059613e-02, 2.79453490e-02, 1.46804139e-01, 1.21701628e-01, 6.69499040e-02, -4.75171320e-02
1.69283487e-02, -4.02733013e-02, 2.80587412e-02, 1.55049279e-01, 1.26162842e-01, 7.57160932e-02, -4.88905832e-02
1.66098550e-02, -4.04692888e-02, 2.81796642e-02, 1.65299013e-01, 1.33548647e-01, 8.39772522e-02, -4.93593402e-02
1.63228009e-02, -4.06476632e-02, 2.82806568e-02, 1.70950264e-01, 1.40018061e-01, 8.61882344e-02, -4.68030237e-02
1.60291884e-02, -4.08170782e-02, 2.83686128e-02, 1.72316626e-01, 1.47284657e-01, 8.03190023e-02, -3.93586867e-02
1.57070961e-02, -4.09716740e-02, 2.84404233e-02, 1.68336004e-01, 1.52846873e-01, 6.51346222e-02, -2.70614699e-02
1.54205058e-02, -4.10766676e-02, 2.84831263e-02, 1.65286228e-01, 1.56719744e-01, 4.91607636e-02, -1.84845813e-02
1.50908809e-02, -4.11585048e-02, 2.85207573e-02, 1.60780653e-01, 1.57157630e-01, 2.97326446e-02, -1.63666606e-02
1.46975573e-02, -4.12047654e-02, 2.85683461e-02, 1.52375534e-01, 1.50956035e-01, 7.51342252e-03, -1.93424225e-02
1.43818427e-02, -4.12037484e-02, 2.86179557e-02, 1.48352176e-01, 1.45680338e-01, -8.32980126e-03, -2.67623253e-02
1.40518444e-02, -4.11695801e-02, 2.86880061e-02, 1.40220270e-01, 1.34899721e-01, -2.04361547e-02, -3.23442593e-02
1.37553941e-02, -4.11124155e-02, 2.87669580e-02, 1.34971663e-01, 1.26313835e-01, -2.98139881e-02, -3.70579287e-02
1.34826787e-02, -4.10399213e-02, 2.88523603e-02, 1.26726940e-01, 1.15672015e-01, -3.44256945e-02, -3.86597402e-02
1.31790526e-02, -4.09425907e-02, 2.89568976e-02, 1.21002235e-01, 1.08453386e-01, -3.73383649e-02, -3.85389514e-02
1.28865074e-02, -4.08375561e-02, 2.90617589e-02, 1.15667559e-01, 1.02596968e-01, -3.83954272e-02, -3.71299945e-02
1.25793498e-02, -4.07186821e-02, 2.91703511e-02, 1.12074785e-01, 9.90922451e-02, -3.96545790e-02, -3.41906250e-02
1.22409621e-02, -4.05803435e-02, 2.92840283e-02, 1.08286209e-01, 9.56581235e-02, -3.99757400e-02, -3.12628746e-02
1.19029768e-02, -4.04362455e-02, 2.93918233e-02, 1.05343670e-01, 9.28872898e-02, -4.04306576e-02, -2.88894791e-02
1.16138887e-02, -4.03086618e-02, 2.94806659e-02, 1.03125036e-01, 9.07060578e-02, -4.06133048e-02, -2.75271609e-02
1.13038728e-02, -4.01691198e-02, 2.95750052e-02, 1.03177063e-01, 9.05666426e-02, -4.09836993e-02, -2.76319757e-02
1.10180406e-02, -4.00415212e-02, 2.96644531e-02, 9.91012678e-02, 8.70610029e-02, -3.82633246e-02, -2.78812125e-02
1.06954547e-02, -3.99049111e-02, 2.97695119e-02, 9.49572101e-02, 8.41130540e-02, -3.41812149e-02, -2.78120693e-02
1.03941243e-02, -3.97908054e-02, 2.98709050e-02, 9.20160934e-02, 8.26814622e-02, -2.88999602e-02, -2.82051191e-02
1.00862402e-02, -3.96931134e-02, 2.99757458e-02, 9.02416930e-02, 8.25394541e-02, -2.34607439e-02, -2.79355384e-02
9.77055449e-03, -3.96136604e-02, 3.00813019e-02, 8.96929726e-02, 8.34051371e-02, -1.82780884e-02, -2.74649542e-02
9.44855064e-03, -3.95521373e-02, 3.01847421e-02, 8.99891108e-02, 8.48852396e-02, -1.38353389e-02, -2.64786631e-02
9.11935791e-03, -3.95056717e-02, 3.02843954e-02, 9.17199329e-02, 8.74501765e-02, -1.04738381e-02, -2.55990531e-02
8.78614280e-03, -3.94710414e-02, 3.03789489e-02, 9.35157612e-02, 8.98619294e-02, -7.93309044e-03, -2.46393234e-02
8.45253933e-03, -3.94452959e-02, 3.04678660e-02, 9.41440165e-02, 9.09606516e-02, -6.01618364e-03, -2.35172492e-02
8.11912864e-03, -3.94258238e-02, 3.05519681e-02, 9.36380848e-02, 9.08228159e-02, -4.60892171e-03, -2.23173592e-02
7.78428838e-03, -3.94094698e-02, 3.06332707e-02, 9.30883288e-02, 9.04293507e-02, -4.23303619e-03, -2.16806550e-02
7.41247274e-03, -3.93897444e-02, 3.07222232e-02, 9.31228101e-02, 9.04266983e-02, -5.33075538e-03, -2.15975158e-02
7.07430672e-03, -3.93656455e-02, 3.08034327e-02, 9.39137787e-02, 9.09906328e-02, -7.56556075e-03, -2.19832659e-02
6.74858224e-03, -3.93323861e-02, 3.08824256e-02, 8.77228752e-02, 8.46628398e-02, -1.01331882e-02, -2.06112601e-02
6.41389098e-03, -3.92828062e-02, 3.09640709e-02, 8.69496316e-02, 8.32472071e-02, -1.46359056e-02, -2.03943867e-02
6.07651845e-03, -3.92119847e-02, 3.10450736e-02, 8.30535889e-02, 7.86619559e-02, -1.91451311e-02, -1.85380466e-02
5.69821568e-03, -3.91048007e-02, 3.11288778e-02, 8.07074234e-02, 7.53186941e-02, -2.44264118e-02, -1.56247672e-02
5.38149942e-03, -3.89955677e-02, 3.11900154e-02, 7.67108053e-02, 7.10524023e-02, -2.59962734e-02, -1.26608601e-02
5.07789198e-03, -3.88790406e-02, 3.12385336e-02, 7.34127015e-02, 6.75316676e-02, -2.71715522e-02, -9.51870717e-03
4.77130432e-03, -3.87488753e-02, 3.12765092e-02, 7.35944062e-02, 6.68815896e-02, -2.98792999e-02, -7.08643254e-03
4.42941068e-03, -3.85847501e-02, 3.13092209e-02, 7.33657479e-02, 6.50853887e-02, -3.34041044e-02, -5.53088542e-03
4.16341890e-03, -3.84371467e-02, 3.13320570e-02, 7.27483183e-02, 6.22372888e-02, -3.72855514e-02, -5.35034621e-03
3.87962372e-03, -3.82547602e-02, 3.13577913e-02, 6.83505535e-02, 5.60609102e-02, -3.87380272e-02, -5.32331131e-03
3.55511112e-03, -3.80174741e-02, 3.13921273e-02, 6.53450936e-02, 5.13609722e-02, -3.99486274e-02, -6.01158105e-03
3.27947969e-03, -3.78005728e-02, 3.14285681e-02, 5.90625554e-02, 4.58887108e-02, -3.65605652e-02, -6.77765254e-03
3.02548124e-03, -3.75992730e-02, 3.14690173e-02, 5.53154089e-02, 4.30706888e-02, -3.39215808e-02, -7.35095330e-03
2.72230105e-03, -3.73635143e-02, 3.15259770e-02, 5.32413200e-02, 4.17134948e-02, -3.19682285e-02, -8.52377992e-03
2.45831138e-03, -3.71644385e-02, 3.15828025e-02, 5.04819378e-02, 3.99048179e-02, -2.95816772e-02, -8.99753813e-03
2.19426351e-03, -3.69728878e-02, 3.16461399e-02, 4.88578826e-02, 3.90267707e-02, -2.76737697e-02, -9.90789291e-03
1.91112026e-03, -3.67763676e-02, 3.17215286e-02, 4.72222306e-02, 3.80982906e-02, -2.58199610e-02, -1.05730304e-02
1.63323409e-03, -3.65927704e-02, 3.18011157e-02, 4.67790067e-02, 3.81941423e-02, -2.45587900e-02, -1.12404954e-02
1.34963286e-03, -3.64141874e-02, 3.18852924e-02, 4.69942912e-02, 3.87766622e-02, -2.38973368e-02, -1.15650855e-02
1.06438389e-03, -3.62411328e-02, 3.19692418e-02, 4.67037149e-02, 3.89092006e-02, -2.32393797e-02, -1.12801688e-02
7.49556697e-04, -3.60573679e-02, 3.20559964e-02, 4.60180044e-02, 3.89760472e-02, -2.22585890e-02, -1.01528093e-02
4.53861838e-04, -3.58924903e-02, 3.21270153e-02, 4.62464616e-02, 3.98766920e-02, -2.17318982e-02, -8.73551611e-03
1.51624554e-04, -3.57319713e-02, 3.21860686e-02, 4.70795780e-02, 4.13267314e-02, -2.14225110e-02, -7.04727462e-03
-1.56783382e-04, -3.55777256e-02, 3.22298855e-02, 4.82256636e-02, 4.31996174e-02, -2.08635181e-02, -4.92149685e-03
-4.77135269e-04, -3.54297198e-02, 3.22570726e-02, 5.14351726e-02, 4.69709150e-02, -2.07921620e-02, -2.64500175e-03
-8.08617915e-04, -3.52888741e-02, 3.22669297e-02, 5.67423776e-02, 5.25211208e-02, -2.14752331e-02, -2.08977712e-04
-1.14631129e-03, -3.51530127e-02, 3.22616585e-02, 6.32669851e-02, 5.87989837e-02, -2.32662819e-02, 2.01763026e-03
-1.25698128e-03, -3.51086706e-02, 3.22573818e-02, 6.82753921e-02, 6.32206053e-02, -2.56393347e-02, 2.70347181e-03
-1.49781501e-03, -3.50067280e-02, 3.22452486e-02, 7.60584697e-02, 6.94747642e-02, -3.06868926e-02, 4.05739015e-03
-1.77851878e-03, -3.48642580e-02, 3.22271995e-02, 8.48597363e-02, 7.35041946e-02, -4.20945324e-02, 5.13409264e-03
-2.04937719e-03, -3.46800089e-02, 3.22114676e-02, 8.89534354e-02, 6.94662035e-02, -5.54721877e-02, 3.16177774e-03
-2.28402554e-03, -3.44708748e-02, 3.22062522e-02, 7.85810277e-02, 5.54528236e-02, -5.56769334e-02, -2.02964351e-04
-2.48883315e-03, -3.42546254e-02, 3.22148949e-02, 6.63888752e-02, 4.40908745e-02, -4.94876355e-02, -3.80158192e-03
-2.63931346e-03, -3.40853520e-02, 3.22329551e-02, 5.63790984e-02, 3.70862000e-02, -4.20550480e-02, -5.88126667e-03
-2.83639901e-03, -3.38705219e-02, 3.22695822e-02, 4.97952327e-02, 3.41109075e-02, -3.55631374e-02, -7.16060214e-03
-3.06556164e-03, -3.36480886e-02, 3.23205963e-02, 4.50826026e-02, 3.31116021e-02, -2.96509005e-02, -7.54234381e-03
-3.31315072e-03, -3.34429294e-02, 3.23739760e-02, 4.15136144e-02, 3.26230116e-02, -2.48622596e-02, -6.40214700e-03
-3.58326896e-03, -3.32530029e-02, 3.24191377e-02, 4.01365943e-02, 3.34555246e-02, -2.17199363e-02, -4.46300441e-03
-3.87383765e-03, -3.30757387e-02, 3.24472599e-02, 4.06704023e-02, 3.51725109e-02, -2.03270279e-02, -1.94626837e-03
-4.18380136e-03, -3.29016820e-02, 3.24531943e-02, 4.39532325e-02, 3.85034084e-02, -2.11854372e-02, 7.42620905e-04
-4.49807802e-03, -3.27282734e-02, 3.24346945e-02, 4.80572656e-02, 4.18444611e-02, -2.32647657e-02, 4.15840838e-03
-4.81646322e-03, -3.25519033e-02, 3.23925614e-02, 4.87438105e-02, 4.21635397e-02, -2.34204382e-02, 7.04827299e-03
-5.12912311e-03, -3.23753394e-02, 3.23256105e-02, 5.33200242e-02, 4.50246930e-02, -2.60033160e-02, 1.18164998e-02
-5.42349881e-03, -3.22015285e-02, 3.22351418e-02, 5.63341044e-02, 4.60494235e-02, -2.79484484e-02, 1.64883658e-02
-5.60941128e-03, -3.20866592e-02, 3.21627446e-02, 5.72640225e-02, 4.56115901e-02, -2.87442990e-02, 1.93006787e-02
-5.90684265e-03, -3.18918563e-02, 3.20260487e-02, 6.50642663e-02, 4.96021956e-02, -3.40569578e-02, 2.47609541e-02
-6.18542824e-03, -3.16773579e-02, 3.18933502e-02, 7.72362947e-02, 5.53625636e-02, -4.72835414e-02, 2.57817451e-02
-6.23626821e-03, -3.16330977e-02, 3.18701155e-02, 7.95301646e-02, 5.64138219e-02, -5.00178784e-02, 2.53128409e-02
-6.34180382e-03, -3.15365829e-02, 3.18271108e-02, 8.37012976e-02, 5.88458627e-02, -5.54173067e-02, 2.17254050e-02
-6.41338853e-03, -3.14679295e-02, 3.18034887e-02, 8.55523199e-02, 5.99217936e-02, -5.85127212e-02, 1.74596570e-02
-6.48664637e-03, -3.13946195e-02, 3.17861177e-02, 9.08417702e-02, 6.28937259e-02, -6.45187795e-02, 1.15729338e-02
-6.52099075e-03, -3.13586928e-02, 3.17809023e-02, 9.24960896e-02, 6.30403087e-02, -6.72660246e-02, 7.53174257e-03
-6.58786297e-03, -3.12852301e-02, 3.17767933e-02, 8.69243369e-02, 5.75203300e-02, -6.51707947e-02, 1.39470852e-04
-6.65460527e-03, -3.12059596e-02, 3.17808352e-02, 8.72672275e-02, 5.43601178e-02, -6.78968579e-02, -7.11079175e-03
-6.69569150e-03, -3.11528910e-02, 3.17880288e-02, 8.05820674e-02, 4.78088968e-02, -6.39608130e-02, -1.08070839e-02
-6.76929113e-03, -3.10465973e-02, 3.18097845e-02, 7.80914277e-02, 4.09976691e-02, -6.44781515e-02, -1.61254704e-02
-6.82057161e-03, -3.09625454e-02, 3.18309776e-02, 7.95208216e-02, 3.91357280e-02, -6.70467764e-02, -1.72245577e-02
-6.86030416e-03, -3.08912974e-02, 3.18494737e-02, 7.48749450e-02, 3.41771431e-02, -6.43985793e-02, -1.70588270e-02
-6.92905113e-03, -3.07605807e-02, 3.18813547e-02, 6.65844455e-02, 3.00995279e-02, -5.79585955e-02, -1.29733374e-02
-7.01687578e-03, -3.05952430e-02, 3.19109783e-02, 5.60929514e-02, 2.66005285e-02, -4.89444770e-02, -6.57792017e-03
-7.10586552e-03, -3.04325484e-02, 3.19239087e-02, 5.24220951e-02, 2.52059698e-02, -4.59519401e-02, -1.07442855e-03
-7.26088649e-03, -3.01517770e-02, 3.19162533e-02, 5.04115708e-02, 2.43005250e-02, -4.40288298e-02, 3.50330537e-03
-7.41505390e-03, -2.98665483e-02, 3.18889357e-02, 4.55743559e-02, 2.11247504e-02, -4.01216969e-02, 4.58435528e-03
