
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.77486365e-02, -3.70408669e-02, 6.92827580e-03, 1.35088131e-01, -2.79900879e-02, 7.03348368e-02, -1.11885525e-01
4.77920026e-02, -3.71661708e-02, 7.10867532e-03, 1.18888929e-01, -2.19439268e-02, 7.10866600e-02, -9.27347243e-02
4.78264652e-02, -3.73218954e-02, 7.30500137e-03, 1.07381336e-01, -9.88371857e-03, 6.77024722e-02, -8.27613398e-02
4.78358641e-02, -3.74916531e-02, 7.52557674e-03, 1.05431601e-01, 2.71123555e-03, 6.10503927e-02, -8.59146193e-02
4.78168689e-02, -3.76528315e-02, 7.77422637e-03, 1.05710968e-01, 1.08219497e-02, 5.28046414e-02, -9.09360424e-02
4.77881022e-02, -3.77636664e-02, 7.97939580e-03, 1.06730543e-01, 1.52055221e-02, 4.71034162e-02, -9.45593417e-02
4.77296337e-02, -3.79043892e-02, 8.29185639e-03, 1.11865297e-01, 2.16566436e-02, 4.07744125e-02, -1.01893485e-01
4.76546139e-02, -3.80221643e-02, 8.61092564e-03, 1.15769200e-01, 2.74420232e-02, 3.59229334e-02, -1.06578544e-01
4.75639515e-02, -3.81244309e-02, 8.93336069e-03, 1.20300256e-01, 3.36739570e-02, 3.28573659e-02, -1.10718600e-01
4.74585444e-02, -3.82166095e-02, 9.25470237e-03, 1.24675639e-01, 3.99494283e-02, 3.14684957e-02, -1.13832295e-01
4.73404713e-02, -3.83025333e-02, 9.57191084e-03, 1.27774596e-01, 4.53174151e-02, 3.05423699e-02, -1.15498245e-01
4.72129621e-02, -3.83824147e-02, 9.88473743e-03, 1.29423022e-01, 4.90753204e-02, 2.85340901e-02, -1.16308801e-01
4.70794737e-02, -3.84540148e-02, 1.01961894e-02, 1.30433172e-01, 5.09773903e-02, 2.51161642e-02, -1.17402285e-01
4.69437502e-02, -3.85148153e-02, 1.05089946e-02, 1.31425455e-01, 5.15202135e-02, 2.08129473e-02, -1.19101390e-01
4.68072146e-02, -3.85642573e-02, 1.08262999e-02, 1.34487644e-01, 5.24452478e-02, 1.68383494e-02, -1.22690231e-01
4.66704778e-02, -3.86036672e-02, 1.11464076e-02, 1.38370454e-01, 5.39926775e-02, 1.38215544e-02, -1.26649663e-01
4.65331301e-02, -3.86353172e-02, 1.14674876e-02, 1.42717466e-01, 5.60773015e-02, 1.15314675e-02, -1.30731165e-01
4.63940911e-02, -3.86615694e-02, 1.17889326e-02, 1.47317305e-01, 5.86993396e-02, 1.00887567e-02, -1.34740472e-01
4.62541357e-02, -3.86835337e-02, 1.21082589e-02, 1.50474504e-01, 6.05623871e-02, 8.57901759e-03, -1.37481540e-01
4.61150073e-02, -3.86993513e-02, 1.24242492e-02, 1.50577709e-01, 6.05219379e-02, 5.11883665e-03, -1.37784392e-01
4.59770076e-02, -3.87048945e-02, 1.27416858e-02, 1.51466817e-01, 5.97403347e-02, -3.94863804e-04, -1.39187396e-01
4.58416007e-02, -3.86969522e-02, 1.30630117e-02, 1.54927686e-01, 5.90508841e-02, -6.72665983e-03, -1.43074572e-01
4.57099453e-02, -3.86753120e-02, 1.33871697e-02, 1.59881264e-01, 5.90725839e-02, -1.27974041e-02, -1.48015782e-01
4.55817878e-02, -3.86420749e-02, 1.37127116e-02, 1.65733293e-01, 5.95953986e-02, -1.80443507e-02, -1.53591394e-01
4.54568267e-02, -3.85997631e-02, 1.40398778e-02, 1.72803834e-01, 6.02681264e-02, -2.25869659e-02, -1.60370648e-01
4.53359410e-02, -3.85509357e-02, 1.43679101e-02, 1.80218533e-01, 6.05720431e-02, -2.62562409e-02, -1.67691261e-01
4.52198572e-02, -3.84982154e-02, 1.46961827e-02, 1.86833262e-01, 6.03732318e-02, -2.86939368e-02, -1.74466044e-01
4.51074429e-02, -3.84446047e-02, 1.50269335e-02, 1.94662973e-01, 6.09258525e-02, -2.91762389e-02, -1.82566315e-01
4.49969508e-02, -3.83946598e-02, 1.53590310e-02, 2.02534184e-01, 6.31755888e-02, -2.69284006e-02, -1.90535560e-01
4.48855571e-02, -3.83523218e-02, 1.56900659e-02, 2.08537564e-01, 6.69591874e-02, -2.25031916e-02, -1.96209043e-01
4.47698310e-02, -3.83185782e-02, 1.60235036e-02, 2.18538284e-01, 7.24353567e-02, -1.80801973e-02, -2.05390379e-01
4.46521752e-02, -3.82915698e-02, 1.63564663e-02, 2.28368461e-01, 7.60646462e-02, -1.59692355e-02, -2.14735433e-01
4.45373096e-02, -3.82663980e-02, 1.66953802e-02, 2.45570391e-01, 7.53312260e-02, -1.75218470e-02, -2.33072981e-01
4.44390401e-02, -3.82416099e-02, 1.70356538e-02, 2.58153677e-01, 6.39690161e-02, -1.80929918e-02, -2.49447241e-01
4.43627313e-02, -3.82170230e-02, 1.74070019e-02, 2.56213903e-01, 3.87023762e-02, -1.57028697e-02, -2.52786696e-01
