
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.47004535e-02, 1.09654870e-02, 2.49201246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10223007e+00, -1.70342970e+00, -3.79806232e+00, 5.75453949e+00
-1.71268564e-02, 1.60900541e-02, 1.75637472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37337220e-01, -3.08163166e-01, 1.36423722e-01, 2.78725475e-01
-1.74050517e-02, 1.60782132e-02, 1.75871495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78432298e-01, -3.49417597e-01, 1.41806096e-01, 2.94441521e-01
-1.78501140e-02, 1.59318577e-02, 1.74353458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49608231e-01, -4.24527764e-01, 1.44656405e-01, 3.17678958e-01
-1.80111267e-02, 1.57804228e-02, 1.72678512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72233021e-01, -4.54068363e-01, 1.41581848e-01, 3.18162113e-01
-1.58746298e-02, 1.45465769e-02, 1.54079106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62175429e-01, -5.49471378e-02, 3.02672416e-01, 3.44929487e-01
-2.23008636e-02, 1.39739662e-02, 2.43016779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96099734e+00, -1.61752284e+00, -2.44750857e+00, 2.66135716e+00
-2.03249678e-02, 1.23643205e-02, 2.10111458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86304092e+00, -1.29669249e+00, -1.16258688e-01, 1.33266425e+00
-2.05745455e-02, 1.22825429e-02, 2.09575426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87886441e+00, -1.21606672e+00, -1.90085232e-01, 1.41957068e+00
-2.16243211e-02, 1.37476837e-02, 2.40878128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18200469e+00, -1.76815856e+00, -1.91755891e+00, 1.82256329e+00
-2.19274145e-02, 1.40574332e-02, 2.40894128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46173215e+00, -1.58918059e+00, -2.09098768e+00, 2.25518608e+00
-2.00585909e-02, 1.23848701e-02, 2.07702164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69143987e+00, -1.22858334e+00, -4.05697785e-02, 1.16185451e+00
-2.36481838e-02, 1.16357533e-02, 2.66211890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09545612e+00, -2.70724392e+00, -4.08365631e+00, 5.13225889e+00
-2.63925698e-02, 8.99858959e-03, 2.90559120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13957691e+00, -7.71840334e-01, -3.13374043e+00, 5.22286701e+00
-1.69633869e-02, 1.62109341e-02, 1.77538600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72359663e-01, -2.66248196e-01, 1.04549445e-01, 2.38396823e-01
-2.39955280e-02, 1.02622686e-02, 2.74306238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12799692e+00, -2.33564043e+00, -2.67838383e+00, 6.17894697e+00
-2.39094533e-02, 1.08750053e-02, 2.71093603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76875830e+00, -2.70458913e+00, -3.65769291e+00, 6.29762554e+00
-2.20352840e-02, 1.42521821e-02, 2.39677727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50956559e+00, -1.49821103e+00, -2.12867761e+00, 2.35396409e+00
-1.74451899e-02, 1.63718369e-02, 1.82127934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43210006e-01, -3.27984184e-01, 7.93020874e-02, 2.87354589e-01
-2.31714714e-02, 1.34868752e-02, 2.12956574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44975305e+00, -1.23088372e+00, -1.24713838e+00, 1.71197593e+00
-2.35124156e-02, 1.28794434e-02, 2.19199024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98421979e+00, -1.21308851e+00, -1.51434875e+00, 2.26731801e+00
-2.33975444e-02, 1.29726473e-02, 2.17400584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85365129e+00, -1.23304975e+00, -1.43131435e+00, 2.13875031e+00
-2.41829548e-02, 1.35816652e-02, 2.30655279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61564565e+00, -1.60805857e+00, -1.84510159e+00, 2.66132331e+00
-2.35606879e-02, -7.13593746e-03, 1.91349722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71730480e+01, 1.63807881e+00, -1.45211058e+01, -9.02040863e+00
-1.77145526e-02, 1.63578726e-02, 1.82342753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83473927e-01, -3.63115102e-01, 8.76399204e-02, 3.06942493e-01
-2.31737178e-02, -4.19968506e-03, 2.11259574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23014584e+01, 2.75193691e+00, -1.04082203e+01, -5.95161057e+00
-2.29749437e-02, -4.27846843e-03, 2.11996790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04648924e+01, 2.30500054e+00, -8.88094521e+00, -5.03286791e+00
-2.28300970e-02, -4.22984036e-03, 2.14063767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21159935e+00, 1.69718325e+00, -7.92983341e+00, -4.36931086e+00
-2.29167342e-02, 1.24211377e-02, 2.54945010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70818949e+00, -2.79769826e+00, -3.45658207e+00, 3.57887578e+00
-2.45718826e-02, 1.08074164e-02, 2.87010111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74636650e+00, -1.11559331e+00, -2.88517356e+00, 4.84272194e+00
-2.50476357e-02, 1.06491875e-02, 2.94323619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22038126e+00, -1.92407936e-01, -2.43319297e+00, 4.61464310e+00
-2.49693841e-02, 1.10507850e-02, 2.86756903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62203741e+00, -6.53014898e-01, -3.36199188e+00, 5.66762400e+00
-1.80570967e-02, 1.61391329e-02, 1.78477466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68846226e-01, -4.42763954e-01, 1.15745880e-01, 3.37859452e-01
-2.35348642e-02, -6.73494115e-03, 1.93486772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59279470e+01, 1.69465840e+00, -1.34670496e+01, -8.33463860e+00
-2.37791054e-02, -6.82125008e-03, 1.94407105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70736427e+01, 1.80902886e+00, -1.46286860e+01, -8.61615944e+00
-2.36849133e-02, -6.58039888e-03, 1.94959361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61012440e+01, 1.47895706e+00, -1.37895622e+01, -8.17989731e+00
-2.38557085e-02, -7.04479124e-03, 1.94143374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81142330e+01, 2.00300241e+00, -1.57360849e+01, -8.74580002e+00
-2.39420962e-02, -6.92745484e-03, 1.95708629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76999416e+01, 1.91172659e+00, -1.53485498e+01, -8.60553551e+00
-2.39922758e-02, 1.38274319e-02, 2.40421072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32860947e+00, -1.59384167e+00, -2.10770798e+00, 3.42842436e+00
-2.41527967e-02, 1.36680026e-02, 2.42022555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57585526e+00, -1.66605866e+00, -2.24334002e+00, 3.62355161e+00
-2.42015608e-02, 1.37004964e-02, 2.39123031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13048363e+00, -1.60177708e+00, -2.03148246e+00, 3.21998191e+00
-2.47992706e-02, 1.08658485e-02, 2.51293741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37160730e+00, -1.71205604e+00, -3.93594217e+00, 5.99314737e+00
-2.49993037e-02, 1.06668165e-02, 2.55527683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71215677e+00, -1.70262504e+00, -4.11781454e+00, 6.29460335e+00
-2.26333570e-02, 1.27363671e-02, 2.51539629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96758842e+00, -2.46040750e+00, -3.07137275e+00, 3.03150129e+00
-2.27717776e-02, 1.25761619e-02, 2.53206659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27129984e+00, -2.63765049e+00, -3.24295592e+00, 3.21133018e+00
-2.24925186e-02, 1.28854355e-02, 2.49874666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71561861e+00, -2.45234942e+00, -2.89107013e+00, 2.80441666e+00
-2.50986554e-02, 1.05683636e-02, 2.57636029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98354959e+00, -1.71579683e+00, -4.24227476e+00, 6.54188108e+00
-2.47119218e-02, 1.12715811e-02, 2.46029031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69862175e+00, -1.73031974e+00, -3.51428461e+00, 5.43390608e+00
-2.44997963e-02, 1.11640273e-02, 2.45027374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57533550e+00, -1.67880476e+00, -3.49875450e+00, 5.30804777e+00
-2.39816830e-02, 1.10439956e-02, 2.40835976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11294270e+00, -1.37044334e+00, -2.45640254e+00, 4.26967859e+00
-2.43031587e-02, 1.10415630e-02, 2.43875664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83076382e+00, -1.56160283e+00, -3.00099897e+00, 4.74902201e+00
-2.48376634e-02, 1.17862420e-02, 2.41737720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93891764e+00, -1.64318490e+00, -2.52513051e+00, 3.91363859e+00
-2.49986760e-02, 1.19372541e-02, 2.43230630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89806080e+00, -1.78091514e+00, -2.51051497e+00, 3.81007242e+00
-2.47307438e-02, 1.15737859e-02, 2.42793262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70961809e+00, -1.66898608e+00, -2.92149019e+00, 4.61292982e+00
-2.40887385e-02, 1.15772961e-02, 2.36641243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47391891e+00, -1.56636953e+00, -2.91302681e+00, 4.36171436e+00
-2.33825166e-02, 1.41695952e-02, 2.41055712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98998356e+00, -1.50580680e+00, -2.01764035e+00, 3.09542298e+00
-2.35404801e-02, 1.40263792e-02, 2.42597107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21397018e+00, -1.53184211e+00, -2.10747027e+00, 3.31203437e+00
-2.69186832e-02, 8.78246780e-03, 3.12167425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16318893e+00, -2.91206807e-01, -1.34704244e+00, 3.92846274e+00
-2.67107952e-02, 9.22331400e-03, 3.13956998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26479626e+00, 2.27987885e-01, -8.43387544e-01, 4.17435122e+00
-2.69216672e-02, 8.72337259e-03, 3.08792014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95775819e+00, -4.00360018e-01, -1.53349066e+00, 3.62656426e+00
-2.67706029e-02, 7.98896793e-03, 3.10763810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32712698e+00, 7.92581588e-03, -2.39934635e+00, 3.60098624e+00
-1.55348312e-02, 1.55930612e-02, 1.66443437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70203283e-01, -6.62265122e-02, 9.47578698e-02, 1.24916583e-01
-1.52028287e-02, 1.55814225e-02, 1.65949650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47888941e-02, -3.25363427e-02, 5.33146523e-02, 7.13012516e-02
-2.40282100e-02, 1.05418637e-02, 2.74157226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87049103e+00, -2.59421325e+00, -3.30902910e+00, 6.65319586e+00
-2.30306517e-02, 1.35790966e-02, 2.11083964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34925699e+00, -1.20263743e+00, -1.20387602e+00, 1.61967719e+00
-2.39175912e-02, 1.30329523e-02, 2.23754067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26271272e+00, -1.44768131e+00, -1.72593474e+00, 2.36022496e+00
-2.40230318e-02, 1.31552136e-02, 2.25631632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56099510e+00, -1.61928165e+00, -1.88595951e+00, 2.54985690e+00
-2.26200316e-02, 1.49356546e-02, 2.30330434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78692555e+00, -1.21992445e+00, -1.21817994e+00, 2.18969774e+00
-2.37783231e-02, 1.41667463e-02, 2.33022608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42883229e+00, -1.44945776e+00, -1.62570965e+00, 2.64821291e+00
-2.36481372e-02, 1.42994244e-02, 2.31224094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28373384e+00, -1.42784131e+00, -1.49247110e+00, 2.55278397e+00
-2.46574599e-02, 1.28435493e-02, 2.37744525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68875027e+00, -1.93994105e+00, -2.41340208e+00, 3.52086616e+00
-2.45459825e-02, 1.30384127e-02, 2.35989243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40347767e+00, -1.83028007e+00, -2.31589723e+00, 3.26761508e+00
-2.22803429e-02, 1.42993666e-02, 2.40138303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61725497e+00, -1.44118214e+00, -2.21818328e+00, 2.46722317e+00
-2.28853356e-02, 1.34395808e-02, 2.09641438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25465631e+00, -1.11373174e+00, -1.12882042e+00, 1.60276067e+00
-2.33440660e-02, 1.20827947e-02, 2.61125229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28111982e+00, -2.65911174e+00, -3.76436424e+00, 4.26745319e+00
-2.62414441e-02, 9.69462655e-03, 2.79454980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86568785e+00, -1.15664029e+00, -2.76961732e+00, 5.03961325e+00
-1.78836044e-02, 1.62566286e-02, 1.80388987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28896868e-01, -4.02437657e-01, 1.03751108e-01, 3.27126116e-01
-2.35316046e-02, 1.18080238e-02, 2.64131948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99402428e+00, -2.93934178e+00, -4.05101967e+00, 4.88527250e+00
-2.45714579e-02, 1.23519897e-02, 2.35000979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19220734e+00, -1.61804032e+00, -2.20161223e+00, 3.17953658e+00
-2.63301786e-02, 9.09336284e-03, 2.88525093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21006536e+00, -7.62391150e-01, -3.31292844e+00, 5.19693899e+00
-2.44049300e-02, 1.15816556e-02, 2.39816364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92486954e+00, -1.62863934e+00, -3.12752509e+00, 4.76132298e+00
-2.47317683e-02, 1.18912747e-02, 2.39693020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82848072e+00, -1.65105522e+00, -2.47109365e+00, 3.80551457e+00
-2.46282984e-02, 1.19999973e-02, 2.37667728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57085896e+00, -1.58097529e+00, -2.31144404e+00, 3.61254716e+00
-2.45625824e-02, 1.27786202e-02, 2.35245172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45404243e+00, -1.82491910e+00, -2.37886381e+00, 3.29380798e+00
-1.73437595e-02, 1.62943993e-02, 1.79869048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19026762e-01, -3.08393925e-01, 8.86646882e-02, 2.69472063e-01
-2.34218705e-02, 1.19322371e-02, 2.62405649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55273342e+00, -2.84766507e+00, -3.83843112e+00, 4.48280811e+00
-2.32261028e-02, 1.43179465e-02, 2.39512250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65765882e+00, -1.40773106e+00, -1.84138715e+00, 2.82949734e+00
-2.47219093e-02, 1.06494743e-02, 2.91354973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73501253e+00, -5.29826939e-01, -2.24043941e+00, 4.13763905e+00
-1.47113586e-02, 1.55809196e-02, 1.65989343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00237140e-02, 5.18764183e-03, 4.58578439e-03, 7.24802073e-03
-2.56411228e-02, 7.92700611e-03, 2.97633260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55878258e+00, 7.16167316e-02, -1.73793018e+00, 3.10473895e+00
-2.38767210e-02, 1.11483205e-02, 2.38669962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75002670e+00, -1.36390579e+00, -2.25720668e+00, 3.95063663e+00
-2.48968601e-02, 1.07663637e-02, 2.53381133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64930582e+00, -1.73668480e+00, -4.09646463e+00, 6.22212076e+00
-2.01441459e-02, 1.24078244e-02, 2.09412239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79904401e+00, -1.31018329e+00, -7.39753693e-02, 1.23065293e+00
-1.44332834e-02, 1.55424904e-02, 1.66754574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07862984e-02, 1.49903810e-02, -7.74145406e-03, -1.21420166e-02
-2.27396004e-02, -4.15422721e-03, 2.21540499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40613556e+00, 6.22258782e-01, -5.40263414e+00, -3.38569236e+00
-2.27021333e-02, -4.35163407e-03, 2.19680928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78562498e+00, 5.86759984e-01, -5.70561934e+00, -3.62578607e+00
-2.27522179e-02, -3.82527546e-03, 2.22227909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82443714e+00, 7.90555477e-01, -5.75001431e+00, -3.58961034e+00
-2.68247891e-02, 8.28755274e-03, 3.07462048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72149992e+00, -2.32278943e-01, -1.88076913e+00, 3.20286059e+00
-2.66037341e-02, 9.40692239e-03, 3.12434845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28101349e+00, 2.83118337e-01, -9.21110690e-01, 4.17114830e+00
-2.36938223e-02, 1.16762482e-02, 2.31314637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43109894e+00, -1.40833437e+00, -2.26621532e+00, 3.53772545e+00
-2.35867016e-02, 1.14636626e-02, 2.32383460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11360073e+00, -1.27220964e+00, -1.94980097e+00, 3.39138174e+00
-2.37962157e-02, 1.15654580e-02, 2.33386122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59471464e+00, -1.42843986e+00, -2.32930613e+00, 3.69395399e+00
-2.34897621e-02, 1.18925646e-02, 2.27327310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11889696e+00, -1.35440493e+00, -2.13602901e+00, 3.25088906e+00
-2.33753230e-02, 1.16800833e-02, 2.28083842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68986678e+00, -1.29408455e+00, -1.73272896e+00, 2.98966742e+00
-2.35902518e-02, 1.17855119e-02, 2.29277983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32115650e+00, -1.40584445e+00, -2.21647882e+00, 3.43266869e+00
-2.32266933e-02, 1.17998365e-02, 2.25487668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57878757e+00, -1.26531816e+00, -1.65604091e+00, 2.90933299e+00
-1.39983231e-02, -3.34571349e-04, 4.86927554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10061622e-01, 2.23535243e-02, -3.10308516e-01, 4.04192716e-01
-1.40714357e-02, -9.75014336e-05, 4.86412011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54161227e-01, 2.92932093e-02, -2.81948328e-01, 3.54837239e-01
-1.41245294e-02, -1.89150102e-04, 4.88822907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83450913e-01, 4.06246074e-02, -3.60237777e-01, 4.57157940e-01
-1.61794182e-02, 7.88543257e-04, 4.84846868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10435086e-01, 7.49095678e-02, -2.11341247e-01, 2.14693666e-01
-1.60893500e-02, 1.02578162e-03, 4.84184399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56627291e-01, 5.97917140e-02, -1.73559234e-01, 1.79331258e-01
-1.62832290e-02, 9.08208429e-04, 4.82923761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86444038e-01, 7.31906146e-02, -1.90678999e-01, 2.00835377e-01
-1.56122716e-02, 1.14457204e-03, 4.85374443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38960937e-01, 4.40077558e-02, -1.57304376e-01, 1.74416110e-01
-1.57142095e-02, 1.28294993e-03, 4.83732037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21856520e-01, 4.74743620e-02, -1.43469959e-01, 1.62428051e-01
-1.58578269e-02, 1.10908248e-03, 4.84979264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44457856e-01, 5.09631410e-02, -1.64336130e-01, 1.73654944e-01
-1.59734301e-02, 1.23876717e-03, 4.83237132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21362129e-01, 5.04199490e-02, -1.47119462e-01, 1.57527417e-01
-1.57027151e-02, -2.38390086e-04, 4.49976809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88510284e-01, 8.71635079e-02, -8.28039944e-02, 1.45196915e-01
-1.55905979e-02, -3.59503378e-04, 4.51942869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91201970e-01, 8.10047090e-02, -8.57882798e-02, 1.50455326e-01
-1.58269703e-02, -4.63675300e-04, 4.51100469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09301606e-01, 8.53965655e-02, -9.19272155e-02, 1.67523056e-01
-1.55104417e-02, -1.09890148e-04, 4.51315492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89147919e-01, 9.14284512e-02, -8.59613195e-02, 1.41521826e-01
-2.37810984e-02, -7.21076969e-03, 1.92624964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84741440e+01, 2.26516438e+00, -1.56478176e+01, -9.55556393e+00
-1.68078970e-02, -1.45599217e-04, 4.81918976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54042083e-01, 1.51367605e-01, -1.67342782e-01, 2.72818685e-01
-1.69186965e-02, -2.40434365e-05, 4.79948074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25221062e-01, 1.40593931e-01, -1.52988121e-01, 2.50193387e-01
-1.69576816e-02, -3.09316529e-04, 4.80308272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17095578e-01, 1.47144109e-01, -1.36167035e-01, 2.45676115e-01
-1.45322997e-02, 4.79664799e-04, 4.84796576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71924514e-01, 6.99563995e-02, -2.81692415e-01, 3.72113198e-01
