
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.25882921e-02, 6.18556375e-03, 3.86417359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52702665e+00, -1.82490420e+00, 1.37931907e+00, -1.07380974e+00
-2.27519590e-02, 6.32639043e-03, 3.84793915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05238128e+00, -2.19490051e+00, 1.62958074e+00, -1.35790610e+00
-2.30742786e-02, 6.60613459e-03, 3.81494276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76223922e+00, -2.58719087e+00, 1.95643163e+00, -1.90611196e+00
-2.33289879e-02, 6.65529957e-03, 3.82084921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81912136e+00, -2.72197890e+00, 1.75127089e+00, -2.02720714e+00
-2.31759381e-02, 6.52717194e-03, 3.83726470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72695708e+00, -2.72284174e+00, 1.71071231e+00, -1.88409281e+00
-2.29184087e-02, 6.46842923e-03, 3.83161642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52188039e+00, -2.46639991e+00, 1.86163723e+00, -1.68962133e+00
-2.34443359e-02, 6.53263973e-03, 3.83999310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75275445e+00, -2.68264747e+00, 1.58799660e+00, -2.08921885e+00
-2.38195397e-02, 7.36546004e-03, 3.70869413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04365587e+00, -1.28820610e+00, 9.97778237e-01, -1.23348808e+00
-2.36572865e-02, 7.22815050e-03, 3.72537412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67874098e+00, -1.67981720e+00, 1.36783564e+00, -1.57571983e+00
-2.35958155e-02, 7.27073150e-03, 3.69931348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35447359e+00, -1.27479124e+00, 1.25661588e+00, -1.52949965e+00
-2.34394297e-02, 7.11485697e-03, 3.71544473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93165517e+00, -1.62860227e+00, 1.64303684e+00, -1.80074596e+00
-2.65634004e-02, 7.01657543e-03, 3.22174206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87667227e+00, 1.18359327e+00, -3.29113436e+00, 3.39845181e+00
-2.66656782e-02, 7.21449032e-03, 3.20981555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70695496e+00, 8.98911417e-01, -3.14481211e+00, 3.38489914e+00
-2.64942329e-02, 7.07182707e-03, 3.19833420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42587185e+00, 1.04778802e+00, -2.95725846e+00, 3.12171483e+00
-2.66014375e-02, 7.27012567e-03, 3.18617336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67649937e+00, 8.45605612e-01, -3.09815335e+00, 3.39941788e+00
-2.67288294e-02, 7.16650346e-03, 3.23418006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03835440e+00, 1.02781951e+00, -3.36881042e+00, 3.60273743e+00
-2.67603025e-02, 7.41897896e-03, 3.19817141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77151823e+00, 6.42095268e-01, -3.03604770e+00, 3.62457085e+00
-2.68234611e-02, 7.37291202e-03, 3.22235264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41825962e+00, 6.10386372e-01, -2.84934711e+00, 3.32109451e+00
-2.69000754e-02, 7.57644605e-03, 3.20994146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19394541e+00, 3.12844694e-01, -2.46414828e+00, 3.37924218e+00
-2.68776882e-02, 7.33432593e-03, 3.24736610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61478901e+00, 6.63878083e-01, -2.95098305e+00, 3.48528957e+00
-2.69571058e-02, 7.56203569e-03, 3.23513709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85646319e+00, 2.30355054e-01, -2.28202462e+00, 3.10025954e+00
-2.69949101e-02, 7.78076705e-03, 3.22069824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98425531e+00, 5.44916280e-02, -2.13753319e+00, 3.36188531e+00
-2.70182174e-02, 7.79898884e-03, 3.24855559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84378719e+00, 2.57366765e-02, -1.91097283e+00, 3.33499932e+00
-2.67347824e-02, 6.86378498e-03, 3.29757966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65426922e+00, 1.51320064e+00, -3.98925519e+00, 3.71036720e+00
-2.68750414e-02, 7.04224873e-03, 3.31401639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10539722e+00, 1.02226067e+00, -3.50324035e+00, 3.57034612e+00
-2.68345755e-02, 7.07735587e-03, 3.28612551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10378075e+00, 1.00391245e+00, -3.49754763e+00, 3.57881260e+00
-2.69524790e-02, 7.27062952e-03, 3.30277681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55287409e+00, 5.30841470e-01, -2.89515114e+00, 3.47346663e+00
-2.69896295e-02, 7.54508143e-03, 3.26196179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23015451e+00, 2.61493176e-01, -2.40300536e+00, 3.47151184e+00
-2.69194767e-02, 7.30069680e-03, 3.27474400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83818388e+00, 6.38051927e-01, -3.07585073e+00, 3.67968130e+00
-2.69125216e-02, 7.92023726e-03, 3.37253734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89639997e+00, 4.33266848e-01, -9.94281650e-01, 3.74240780e+00
-2.69469507e-02, 7.94155151e-03, 3.34865935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98997593e+00, 3.05015057e-01, -1.12708831e+00, 3.81530404e+00
-2.69691665e-02, 7.72307487e-03, 3.35996412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26120663e+00, 2.78836966e-01, -1.68738270e+00, 3.90293121e+00
-2.68577784e-02, 8.13858584e-03, 3.36294360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61777616e+00, 4.97955829e-01, -7.45942891e-01, 3.50484133e+00
-2.68931314e-02, 8.17053765e-03, 3.33828069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97207355e+00, 3.78092647e-01, -1.02394915e+00, 3.81915474e+00
-2.69396789e-02, 7.73384934e-03, 3.38023640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25315809e+00, 3.68894786e-01, -1.54717231e+00, 3.94455671e+00
-2.68505625e-02, 7.28802942e-03, 3.45989615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52650595e+00, 6.96658671e-01, -1.80563974e+00, 4.09189272e+00
-2.68487744e-02, 7.48764770e-03, 3.45100127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24157095e+00, 6.43057108e-01, -1.45774579e+00, 3.93095136e+00
-2.68250089e-02, 6.82926690e-03, 3.45544480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97098970e+00, 1.29399288e+00, -4.16547298e+00, 4.07763815e+00
-2.68039238e-02, 6.94568455e-03, 3.48090120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49571133e+00, 1.06862593e+00, -3.21741414e+00, 4.32540464e+00
-2.68512554e-02, 7.07708951e-03, 3.45826931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27980423e+00, 8.35744202e-01, -2.90863800e+00, 4.32639503e+00
-2.67533306e-02, 6.64410600e-03, 3.47939916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44622374e+00, 1.75264239e+00, -5.04976845e+00, 3.60303807e+00
-2.65422296e-02, 6.15509786e-03, 3.42808403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62405663e+01, 7.66435003e+00, -1.32445097e+01, 5.44028521e+00
-2.66855992e-02, 6.38148980e-03, 3.43857259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46167088e+00, 3.73172331e+00, -7.83407545e+00, 3.77156711e+00
-2.66367588e-02, 6.33963197e-03, 3.40728126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00232468e+01, 4.34474516e+00, -7.96212149e+00, 4.26536083e+00
-2.64579747e-02, 6.12666924e-03, 3.39341201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50999241e+01, 7.36651516e+00, -1.13657150e+01, 6.67552853e+00
-2.63803601e-02, 5.95874386e-03, 3.41939144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52849026e+01, 4.76587105e+00, -1.39657888e+01, 3.98389912e+00
-2.67590694e-02, 6.56061992e-03, 3.41881253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67129087e+00, 2.50016475e+00, -6.16717958e+00, 3.81625128e+00
-2.67316829e-02, 7.98173249e-03, 3.43435183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46711397e+00, 8.30501914e-01, -6.28595054e-01, 3.30696440e+00
-2.67768912e-02, 8.04331340e-03, 3.41025889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58364558e+00, 7.00014830e-01, -6.89481437e-01, 3.44631839e+00
-2.68530399e-02, 7.79879652e-03, 3.41784284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95584965e+00, 6.03069305e-01, -9.84662652e-01, 3.78358197e+00
-2.66171526e-02, 8.20221938e-03, 3.42421196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38327861e+00, 9.97865081e-01, -5.36175430e-01, 3.18800187e+00
-2.66731773e-02, 8.26000422e-03, 3.40041332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10677719e+00, 8.20010483e-01, -4.73019242e-01, 2.95903707e+00
-2.64790505e-02, 8.39260500e-03, 3.41228545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17502069e+00, 1.10924661e+00, -4.90265518e-01, 2.93427491e+00
