
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.32581608e-03, 6.54831156e-03, 2.05282010e-02, 4.97814953e-01, 2.76404142e-01, -5.83431795e-02, 4.09898221e-01
-2.70869653e-03, 6.59696665e-03, 1.99662019e-02, 4.08191234e-01, 2.31563151e-01, -7.05204345e-03, 3.36078644e-01
-3.03338491e-03, 6.58755563e-03, 1.94967650e-02, 3.36013108e-01, 1.91628069e-01, 1.92764383e-02, 2.75339603e-01
-3.42436950e-03, 6.52545877e-03, 1.89242810e-02, 2.59645641e-01, 1.43245950e-01, 3.17250565e-02, 2.14219481e-01
-3.80101567e-03, 6.42083818e-03, 1.83333755e-02, 2.01214522e-01, 1.01923265e-01, 3.55549939e-02, 1.69808060e-01
-4.13688738e-03, 6.27874630e-03, 1.77201536e-02, 1.55650154e-01, 6.60581589e-02, 3.45119908e-02, 1.36646301e-01
-4.41493373e-03, 6.09586202e-03, 1.70573760e-02, 1.19109042e-01, 3.70243005e-02, 3.28565277e-02, 1.08335651e-01
-4.56670951e-03, 5.89303067e-03, 1.64243169e-02, 9.32204500e-02, 8.46683513e-03, 2.95202564e-02, 8.80165845e-02
-4.55501257e-03, 5.69857471e-03, 1.58650558e-02, 7.95764923e-02, -1.15247387e-02, 2.67897956e-02, 7.40398914e-02
-4.36564907e-03, 5.49080130e-03, 1.53121520e-02, 7.71727264e-02, -3.55051160e-02, 2.49768980e-02, 6.38057292e-02
-4.08130512e-03, 5.33579988e-03, 1.49316639e-02, 8.14475715e-02, -5.42202443e-02, 2.40015462e-02, 5.58372363e-02
-3.79966572e-03, 5.22729848e-03, 1.46859214e-02, 8.75442848e-02, -6.76347390e-02, 2.30833348e-02, 5.05638532e-02
-3.08420276e-03, 5.02896262e-03, 1.42758656e-02, 9.88142937e-02, -8.82976353e-02, 2.08130144e-02, 3.91741097e-02
-2.64116237e-03, 4.93597379e-03, 1.41060045e-02, 1.02824688e-01, -9.61459130e-02, 1.80135667e-02, 3.16921249e-02
-1.68754160e-03, 4.79583209e-03, 1.38748791e-02, 1.04628347e-01, -1.02529787e-01, 1.17878197e-02, 1.71983074e-02
-1.03628426e-03, 4.73526167e-03, 1.37922838e-02, 1.02753885e-01, -1.02091603e-01, 7.44079426e-03, 8.96100700e-03
0.00000000e+00, 4.65973327e-03, 1.37013253e-02, 1.00000009e-01, -1.00000009e-01, 3.59838469e-16, 5.66159204e-16
4.24837600e-03, 4.10126988e-03, 2.61924155e-02, 2.98345119e-01, 2.48348385e-01, -7.48227024e-03, 1.65157199e-01
3.91585007e-03, 4.11637034e-03, 2.59731524e-02, 3.34648401e-01, 2.79809445e-01, -1.61332022e-02, 1.82854965e-01
3.79429618e-03, 4.12471779e-03, 2.58950982e-02, 3.70126754e-01, 3.12301695e-01, -2.46070772e-02, 1.97119132e-01
3.52534652e-03, 4.15034685e-03, 2.57296022e-02, 3.97637963e-01, 3.39596748e-01, -3.73215899e-02, 2.03462780e-01
3.34911910e-03, 4.17248392e-03, 2.56269835e-02, 4.23981249e-01, 3.66417378e-01, -5.10148033e-02, 2.07113206e-01
3.09383497e-03, 4.21402184e-03, 2.54889745e-02, 4.69206691e-01, 4.11664605e-01, -7.54522383e-02, 2.12118238e-01
2.69610807e-03, 4.30064602e-03, 2.52976716e-02, 4.73439604e-01, 4.22263801e-01, -1.03719234e-01, 1.87298298e-01
2.24953773e-03, 4.42598201e-03, 2.51112934e-02, 4.64573622e-01, 4.16472435e-01, -1.29199371e-01, 1.60271257e-01
1.89984182e-03, 4.54270467e-03, 2.49797981e-02, 4.45848703e-01, 3.97474021e-01, -1.41053438e-01, 1.44566223e-01
1.51004572e-03, 4.69144061e-03, 2.48370674e-02, 4.23850238e-01, 3.71862948e-01, -1.51302472e-01, 1.35921106e-01
1.12582021e-03, 4.85775061e-03, 2.46923026e-02, 3.84813607e-01, 3.30167919e-01, -1.51282758e-01, 1.27217084e-01
7.84803357e-04, 5.02532674e-03, 2.45508663e-02, 3.70769918e-01, 3.05375963e-01, -1.60087958e-01, 1.36336729e-01
4.10528737e-04, 5.23164030e-03, 2.43681725e-02, 3.39707106e-01, 2.66540527e-01, -1.54675290e-01, 1.42942742e-01
8.20786809e-05, 5.43019827e-03, 2.41746772e-02, 3.15123409e-01, 2.33603045e-01, -1.46901429e-01, 1.52158916e-01
-2.10909231e-04, 5.62162464e-03, 2.39660367e-02, 3.16804290e-01, 2.20580027e-01, -1.49194211e-01, 1.71611458e-01
-5.12076542e-04, 5.83008630e-03, 2.37053800e-02, 3.21810931e-01, 2.06764296e-01, -1.45973340e-01, 1.98752597e-01
