
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.87199209e-03, -3.38334925e-02, -9.78029426e-03, 7.20813751e-01, 7.02966988e-01, 1.43063813e-01, -7.03038722e-02
-5.87199209e-03, -3.38334925e-02, -9.78029426e-03, 7.20813751e-01, 7.02966988e-01, 1.43063813e-01, -7.03038722e-02
-5.89998811e-03, -3.36509794e-02, -9.68676526e-03, 7.91673124e-01, 7.81201005e-01, 1.05597064e-01, -7.29422420e-02
-5.89998811e-03, -3.36509794e-02, -9.68676526e-03, 7.91673124e-01, 7.81201005e-01, 1.05597064e-01, -7.29422420e-02
4.00050543e-02, -5.48850819e-02, 1.50917275e-02, 2.50859410e-01, 2.32117996e-01, -7.73561448e-02, -5.53868078e-02
4.00050543e-02, -5.48850819e-02, 1.50917275e-02, 2.50859410e-01, 2.32117996e-01, -7.73561448e-02, -5.53868078e-02
3.99453826e-02, -5.49231581e-02, 1.53177707e-02, 3.35302949e-01, 3.27335924e-01, -6.08049408e-02, -3.97747643e-02
3.99453826e-02, -5.49231581e-02, 1.53177707e-02, 3.35302949e-01, 3.27335924e-01, -6.08049408e-02, -3.97747643e-02
3.98856774e-02, -5.51139861e-02, 1.49596389e-02, 1.95942655e-01, 1.87342197e-01, -4.67057563e-02, -3.33915278e-02
3.98856774e-02, -5.51139861e-02, 1.49596389e-02, 1.95942655e-01, 1.87342197e-01, -4.67057563e-02, -3.33915278e-02
3.97455916e-02, -5.53585775e-02, 1.48965307e-02, 7.94309899e-02, 7.69564211e-02, -1.39204124e-02, -1.39001058e-02
3.97455916e-02, -5.53585775e-02, 1.48965307e-02, 7.94309899e-02, 7.69564211e-02, -1.39204124e-02, -1.39001058e-02
3.98414545e-02, -5.49605973e-02, 1.58219524e-02, 2.81457514e-01, 2.46552780e-01, -1.31860584e-01, -3.22931744e-02
3.98414545e-02, -5.49605973e-02, 1.58219524e-02, 2.81457514e-01, 2.46552780e-01, -1.31860584e-01, -3.22931744e-02
3.97875905e-02, -5.51037043e-02, 1.56099778e-02, 3.51582199e-01, 3.47022593e-01, -5.36203347e-02, -1.76130272e-02
3.97875905e-02, -5.51037043e-02, 1.56099778e-02, 3.51582199e-01, 3.47022593e-01, -5.36203347e-02, -1.76130272e-02
3.95717397e-02, -5.55023290e-02, 1.54295824e-02, 2.03604192e-01, 1.98286101e-01, 1.87407415e-02, -4.22619358e-02
3.95717397e-02, -5.55023290e-02, 1.54295824e-02, 2.03604192e-01, 1.98286101e-01, 1.87407415e-02, -4.22619358e-02
1.03574782e-03, -4.58387099e-02, -1.72057394e-02, 6.07729435e-01, 4.88604009e-02, -5.60186446e-01, 2.30518624e-01
1.03574782e-03, -4.58387099e-02, -1.72057394e-02, 6.07729435e-01, 4.88604009e-02, -5.60186446e-01, 2.30518624e-01
1.21714023e-03, -4.58313040e-02, -1.75266974e-02, 8.01655054e-01, 1.93326436e-02, -7.60550141e-01, 2.52666831e-01
1.21714023e-03, -4.58313040e-02, -1.75266974e-02, 8.01655054e-01, 1.93326436e-02, -7.60550141e-01, 2.52666831e-01
1.50966551e-03, -4.58114780e-02, -1.75416693e-02, 6.51648402e-01, -3.00285872e-02, -6.17753685e-01, 2.05242068e-01
1.50966551e-03, -4.58114780e-02, -1.75416693e-02, 6.51648402e-01, -3.00285872e-02, -6.17753685e-01, 2.05242068e-01
1.12723256e-03, -4.58407067e-02, -1.77334864e-02, 6.76634490e-01, -2.40601157e-03, -6.17234886e-01, 2.77217448e-01
1.12723256e-03, -4.58407067e-02, -1.77334864e-02, 6.76634490e-01, -2.40601157e-03, -6.17234886e-01, 2.77217448e-01
1.39555149e-02, -3.52567844e-02, 3.47076803e-02, 3.04423928e-01, 2.96847552e-01, 6.60087168e-02, 1.40822548e-02
1.39555149e-02, -3.52567844e-02, 3.47076803e-02, 3.04423928e-01, 2.96847552e-01, 6.60087168e-02, 1.40822548e-02
1.38925761e-02, -3.47940288e-02, 3.45115103e-02, 2.11356044e-01, 2.01783001e-01, 6.26891851e-02, 5.00641484e-03
1.38925761e-02, -3.47940288e-02, 3.45115103e-02, 2.11356044e-01, 2.01783001e-01, 6.26891851e-02, 5.00641484e-03
1.39496615e-02, -3.56772318e-02, 3.45487893e-02, 2.71964073e-01, 2.69853801e-01, 3.15844491e-02, -1.20749455e-02
1.39496615e-02, -3.56772318e-02, 3.45487893e-02, 2.71964073e-01, 2.69853801e-01, 3.15844491e-02, -1.20749455e-02
1.39246937e-02, -3.54770347e-02, 3.44760120e-02, 4.17182624e-01, 4.10612881e-01, 6.60888702e-02, 3.27207558e-02
1.39246937e-02, -3.54770347e-02, 3.44760120e-02, 4.17182624e-01, 4.10612881e-01, 6.60888702e-02, 3.27207558e-02
1.38248401e-02, -3.48379649e-02, 3.41359302e-02, 2.66703993e-01, 2.61089891e-01, 5.14057204e-02, 1.79035980e-02
1.38248401e-02, -3.48379649e-02, 3.41359302e-02, 2.66703993e-01, 2.61089891e-01, 5.14057204e-02, 1.79035980e-02
1.37639539e-02, -3.49162295e-02, 3.37865613e-02, 1.77691251e-01, 1.75429925e-01, 2.02233139e-02, 1.97367147e-02
1.37639539e-02, -3.49162295e-02, 3.37865613e-02, 1.77691251e-01, 1.75429925e-01, 2.02233139e-02, 1.97367147e-02
1.37849608e-02, -3.54418457e-02, 3.37394103e-02, 2.03135729e-01, 1.97623402e-01, 3.59026827e-02, 3.03333476e-02
1.37849608e-02, -3.54418457e-02, 3.37394103e-02, 2.03135729e-01, 1.97623402e-01, 3.59026827e-02, 3.03333476e-02
1.38788950e-02, -3.57655250e-02, 3.41435447e-02, 2.50689238e-01, 2.45990589e-01, 4.82136346e-02, -3.02837882e-03
1.38788950e-02, -3.57655250e-02, 3.41435447e-02, 2.50689238e-01, 2.45990589e-01, 4.82136346e-02, -3.02837882e-03
1.38405757e-02, -3.53304110e-02, 3.40706445e-02, 4.06086773e-01, 3.93745303e-01, 7.48320967e-02, 6.53548464e-02
1.38405757e-02, -3.53304110e-02, 3.40706445e-02, 4.06086773e-01, 3.93745303e-01, 7.48320967e-02, 6.53548464e-02
-5.96269127e-03, -3.38520147e-02, -9.77166276e-03, 6.94132864e-01, 6.77350521e-01, 1.38800308e-01, -6.12465814e-02
-6.13645604e-03, -3.38914730e-02, -9.75855067e-03, 6.58855140e-01, 6.38169765e-01, 1.59241825e-01, -3.83598208e-02
-6.25604391e-03, -3.39244828e-02, -9.75213386e-03, 6.46438301e-01, 6.17925942e-01, 1.87648058e-01, -2.89514642e-02
-6.46477053e-03, -3.40023674e-02, -9.74216871e-03, 5.53917825e-01, 5.04505694e-01, 2.27442816e-01, -2.38477588e-02
-6.56450912e-03, -3.40515338e-02, -9.73693654e-03, 5.17388165e-01, 4.54903454e-01, 2.45069176e-01, -2.63526551e-02
-6.65864954e-03, -3.41069885e-02, -9.73082148e-03, 4.54396695e-01, 3.80904317e-01, 2.46177480e-01, -2.80162487e-02
-6.74816174e-03, -3.41702551e-02, -9.72337462e-03, 3.92400801e-01, 3.08058202e-01, 2.41316020e-01, -2.90708058e-02
-6.86819525e-03, -3.42714563e-02, -9.71035007e-03, 2.89415210e-01, 2.10076332e-01, 1.97348937e-01, -2.61245351e-02
-6.96233613e-03, -3.43631878e-02, -9.69702099e-03, 2.12445065e-01, 1.47408679e-01, 1.51138842e-01, -2.36777533e-02
-7.06347963e-03, -3.44674736e-02, -9.67608765e-03, 1.48234278e-01, 1.00276567e-01, 1.06101304e-01, -2.57006250e-02
-7.13698845e-03, -3.45444754e-02, -9.65158269e-03, 1.16302662e-01, 7.77159408e-02, 8.03166851e-02, -3.21834199e-02
-7.22820219e-03, -3.46356258e-02, -9.59894899e-03, 8.62938762e-02, 5.42612858e-02, 5.26070558e-02, -4.16514613e-02
-7.31191644e-03, -3.47114503e-02, -9.51637235e-03, 7.33988583e-02, 4.11664695e-02, 3.41090336e-02, -5.02920188e-02
-7.39859324e-03, -3.47770825e-02, -9.37564485e-03, 6.78035170e-02, 2.77520157e-02, 1.97517276e-02, -5.86260296e-02
-7.46670691e-03, -3.48183811e-02, -9.16854199e-03, 6.73932433e-02, 1.43704806e-02, 7.82802235e-03, -6.53762966e-02
-7.48259854e-03, -3.48254591e-02, -9.08034109e-03, 6.72906190e-02, 9.53378156e-03, 3.07886559e-03, -6.65406287e-02
-7.49916956e-03, -3.48233171e-02, -8.89831875e-03, 6.89128190e-02, 2.93688104e-03, -4.00824426e-03, -6.87334388e-02
-7.50093861e-03, -3.48141342e-02, -8.78940336e-03, 6.95153922e-02, -6.24618842e-04, -7.39666494e-03, -6.91179335e-02
-7.48887984e-03, -3.47818434e-02, -8.57026875e-03, 6.96858838e-02, -6.87759835e-03, -1.21352663e-02, -6.82755932e-02
-7.44210789e-03, -3.47045660e-02, -8.25272501e-03, 7.35388920e-02, -1.35447113e-02, -2.04948373e-02, -6.93142936e-02
-7.37167057e-03, -3.45918201e-02, -7.92975724e-03, 7.63622224e-02, -1.68460906e-02, -2.75909416e-02, -6.91819265e-02
-7.30074942e-03, -3.44700068e-02, -7.65873399e-03, 8.17651376e-02, -1.99279785e-02, -3.53501774e-02, -7.09843561e-02
-7.23282481e-03, -3.43465246e-02, -7.42816646e-03, 8.57930481e-02, -2.22730003e-02, -4.11798470e-02, -7.18928427e-02
-7.14597059e-03, -3.41891833e-02, -7.16750789e-03, 8.91870931e-02, -2.58592293e-02, -4.56860662e-02, -7.21000805e-02
-7.05782417e-03, -3.40414308e-02, -6.93703536e-03, 9.78966132e-02, -3.16376984e-02, -5.03852330e-02, -7.77440071e-02
-6.95424899e-03, -3.38847078e-02, -6.69290219e-03, 9.49324444e-02, -3.31996083e-02, -4.77107428e-02, -7.50575811e-02
-6.86357263e-03, -3.37553062e-02, -6.48478279e-03, 9.23025012e-02, -3.17148492e-02, -4.50228453e-02, -7.40733668e-02
-6.77551655e-03, -3.36248353e-02, -6.26563933e-03, 8.29994678e-02, -2.55882293e-02, -3.98179479e-02, -6.81812614e-02
-6.69578929e-03, -3.34815718e-02, -6.02076901e-03, 7.23548234e-02, -1.66386906e-02, -3.59280221e-02, -6.05603158e-02
-6.64232532e-03, -3.33397463e-02, -5.78744337e-03, 7.03350678e-02, -1.08723901e-02, -3.70288454e-02, -5.88020198e-02
-6.59926981e-03, -3.31543311e-02, -5.50081534e-03, 7.00318515e-02, -6.90648146e-03, -3.88476364e-02, -5.78586385e-02
-6.56628702e-03, -3.29357013e-02, -5.18396730e-03, 7.46378079e-02, -5.51988697e-03, -4.31207418e-02, -6.06707036e-02
-6.53769681e-03, -3.27035300e-02, -4.86387266e-03, 7.98714980e-02, -5.73719153e-03, -4.75020744e-02, -6.39538467e-02
-6.50523184e-03, -3.24518345e-02, -4.53012250e-03, 9.16260555e-02, -7.72870332e-03, -5.56230992e-02, -7.23993927e-02
-6.47323299e-03, -3.22439484e-02, -4.26663505e-03, 9.73519012e-02, -1.02751404e-02, -6.08838946e-02, -7.52659664e-02
-6.42954186e-03, -3.20252739e-02, -4.01145732e-03, 1.05574891e-01, -1.61082856e-02, -7.00335875e-02, -7.73425996e-02
-6.36022771e-03, -3.17824483e-02, -3.76534299e-03, 1.15487784e-01, -2.77207810e-02, -8.17900598e-02, -7.66770691e-02
-6.30048057e-03, -3.16275805e-02, -3.62789514e-03, 1.16125166e-01, -3.65353301e-02, -8.43074098e-02, -7.10104555e-02
-6.17655413e-03, -3.13693844e-02, -3.42670060e-03, 1.08815946e-01, -4.33551595e-02, -8.09481740e-02, -5.83834983e-02
-6.05856394e-03, -3.11510749e-02, -3.27132037e-03, 9.40876082e-02, -3.86154540e-02, -7.03671053e-02, -4.90896665e-02
-5.95676852e-03, -3.09573989e-02, -3.12914816e-03, 8.06682110e-02, -2.97042914e-02, -5.94481751e-02, -4.57266942e-02
-5.88388927e-03, -3.07953171e-02, -2.99649755e-03, 7.37212002e-02, -2.10192278e-02, -5.34905344e-02, -4.61710915e-02
-5.82637219e-03, -3.06035578e-02, -2.82195001e-03, 6.82158545e-02, -9.78116877e-03, -4.90476675e-02, -4.63902801e-02
-5.80418762e-03, -3.03973276e-02, -2.62262789e-03, 6.68764859e-02, -8.34366772e-04, -4.79638129e-02, -4.65965718e-02
-5.81724476e-03, -3.01411245e-02, -2.37892056e-03, 7.15506747e-02, 5.78446919e-03, -5.25839180e-02, -4.81764525e-02
-5.86858857e-03, -2.97794677e-02, -2.06679804e-03, 7.50708506e-02, 9.55133885e-03, -5.80661185e-02, -4.66125496e-02
-5.93147241e-03, -2.93913186e-02, -1.77647336e-03, 8.33132863e-02, 1.06325112e-02, -6.77903742e-02, -4.72495332e-02
-5.97595051e-03, -2.90871635e-02, -1.57357380e-03, 9.21041593e-02, 1.04692839e-02, -7.71049410e-02, -4.92787808e-02
-6.01422135e-03, -2.87213065e-02, -1.34751247e-03, 1.04330242e-01, 6.60407776e-03, -8.92943144e-02, -5.35510071e-02
-6.02253946e-03, -2.84654777e-02, -1.19420595e-03, 1.11508317e-01, -8.27917655e-04, -9.56590548e-02, -5.72954156e-02
-6.00457657e-03, -2.81525683e-02, -1.00284826e-03, 1.13708720e-01, -1.06233340e-02, -9.60274190e-02, -5.99629357e-02
-5.97336236e-03, -2.79102847e-02, -8.48330907e-04, 1.08173013e-01, -1.36236586e-02, -8.99476111e-02, -5.85254095e-02
-5.93599770e-03, -2.76108310e-02, -6.49987487e-04, 9.99975950e-02, -7.86414091e-03, -8.26768503e-02, -5.56975156e-02
-5.92083298e-03, -2.73224413e-02, -4.55370609e-04, 9.37504545e-02, -5.66208677e-04, -7.76935145e-02, -5.24647012e-02
-5.93448104e-03, -2.69840918e-02, -2.27811397e-04, 9.17650387e-02, 6.87597319e-03, -7.60903060e-02, -5.08311726e-02
-5.98885352e-03, -2.65896041e-02, 3.28728347e-05, 9.10854265e-02, 1.41847488e-02, -7.53803998e-02, -4.91237491e-02
-6.08757930e-03, -2.61690076e-02, 3.03256209e-04, 8.90290737e-02, 2.08258331e-02, -7.32013658e-02, -4.61954586e-02
-6.21893397e-03, -2.57834811e-02, 5.43902395e-04, 8.67273062e-02, 2.81629860e-02, -6.99642301e-02, -4.28191349e-02
-6.39846688e-03, -2.53963973e-02, 7.75244960e-04, 8.44858810e-02, 3.50225195e-02, -6.65622354e-02, -3.84805910e-02
-6.65035378e-03, -2.49733757e-02, 1.01054902e-03, 8.43824744e-02, 4.27637845e-02, -6.43161014e-02, -3.39867547e-02
-6.96693454e-03, -2.45329402e-02, 1.22911308e-03, 9.02872905e-02, 5.16968705e-02, -6.72479421e-02, -3.09344791e-02
-7.31513463e-03, -2.40895208e-02, 1.41687668e-03, 9.61863026e-02, 5.75389788e-02, -7.18662292e-02, -2.78624445e-02
-7.66545115e-03, -2.36456264e-02, 1.57267810e-03, 1.02617942e-01, 6.11220635e-02, -7.86189064e-02, -2.47710142e-02
-7.98638724e-03, -2.32213233e-02, 1.69987220e-03, 1.08032495e-01, 6.24332950e-02, -8.48073810e-02, -2.41000298e-02
-8.25516041e-03, -2.28501689e-02, 1.80731807e-03, 1.08264297e-01, 6.10366128e-02, -8.58120099e-02, -2.51393877e-02
-8.55444279e-03, -2.24279836e-02, 1.93855481e-03, 1.07854880e-01, 6.00018874e-02, -8.51715803e-02, -2.78971363e-02
-8.81116092e-03, -2.20691822e-02, 2.06208415e-03, 1.06148593e-01, 5.98332733e-02, -8.24593827e-02, -2.97985598e-02
-9.13491286e-03, -2.16479637e-02, 2.22481019e-03, 1.03711091e-01, 6.23964593e-02, -7.64465034e-02, -3.19155976e-02
-9.40083340e-03, -2.13410631e-02, 2.35996232e-03, 1.00924224e-01, 6.46143705e-02, -7.01936781e-02, -3.29170115e-02
-9.79851186e-03, -2.09549721e-02, 2.56404001e-03, 1.02751158e-01, 7.21782297e-02, -6.24239631e-02, -3.80966254e-02
-1.01936264e-02, -2.06479169e-02, 2.77659646e-03, 1.04789749e-01, 7.82964155e-02, -5.43338656e-02, -4.35705483e-02
-1.06321182e-02, -2.03721393e-02, 3.02561885e-03, 1.05956808e-01, 8.20843726e-02, -4.64868546e-02, -4.82490696e-02
-1.12095810e-02, -2.00885721e-02, 3.37386806e-03, 1.11186467e-01, 8.87122974e-02, -3.71104851e-02, -5.58155030e-02
-1.17891738e-02, -1.98849551e-02, 3.74752237e-03, 1.15258925e-01, 9.31076035e-02, -2.66610086e-02, -6.24882616e-02
-1.23570058e-02, -1.97525993e-02, 4.13175952e-03, 1.15891099e-01, 9.43608060e-02, -1.69964246e-02, -6.50992095e-02
-1.30393002e-02, -1.96692981e-02, 4.60142689e-03, 1.16017722e-01, 9.49505642e-02, -5.80198970e-03, -6.64141476e-02
-1.37281949e-02, -1.96609031e-02, 5.08300681e-03, 1.12909205e-01, 9.19897482e-02, 3.83086875e-03, -6.53582364e-02
-1.43774375e-02, -1.97122935e-02, 5.55804931e-03, 1.08042598e-01, 8.54039863e-02, 1.01764351e-02, -6.53896183e-02
-1.49792116e-02, -1.98003426e-02, 6.04234822e-03, 9.80376899e-02, 7.40170926e-02, 1.33353323e-02, -6.28890097e-02
-1.54511007e-02, -1.98786296e-02, 6.47374196e-03, 9.07002836e-02, 6.41455799e-02, 1.00748856e-02, -6.33275807e-02
-1.56151187e-02, -1.99016854e-02, 6.64058747e-03, 8.62103030e-02, 5.92716299e-02, 7.40770577e-03, -6.21628165e-02
-1.59163661e-02, -1.99153759e-02, 6.97395951e-03, 8.15423280e-02, 5.29789552e-02, -1.43971900e-03, -6.19702227e-02
-1.62131004e-02, -1.98719986e-02, 7.33885495e-03, 8.03295523e-02, 4.84316312e-02, -1.25119537e-02, -6.28543124e-02
-1.65129043e-02, -1.97489560e-02, 7.74246687e-03, 8.11651871e-02, 4.48340103e-02, -2.47692503e-02, -6.29617646e-02
-1.67241991e-02, -1.96078550e-02, 8.04520305e-03, 8.14395025e-02, 4.20201346e-02, -3.28399055e-02, -6.15486875e-02
-1.69819500e-02, -1.93715300e-02, 8.42595659e-03, 8.21088925e-02, 3.94970886e-02, -4.15548757e-02, -5.87796085e-02
-1.71676800e-02, -1.91623382e-02, 8.70276801e-03, 7.85667673e-02, 3.63392867e-02, -4.36898805e-02, -5.42529970e-02
-1.73527412e-02, -1.89292729e-02, 8.97930376e-03, 7.93046206e-02, 3.55818756e-02, -4.68652621e-02, -5.31676635e-02
-1.75311286e-02, -1.86863244e-02, 9.25012026e-03, 7.92722479e-02, 3.42570841e-02, -4.81808335e-02, -5.28123863e-02
-1.77351069e-02, -1.83846299e-02, 9.58065502e-03, 8.04265738e-02, 3.20150703e-02, -4.97252643e-02, -5.45056611e-02
-1.79113280e-02, -1.80962160e-02, 9.90305562e-03, 8.15092921e-02, 2.90639382e-02, -5.00922240e-02, -5.73569611e-02
-1.80624388e-02, -1.78115685e-02, 1.02349184e-02, 8.32337737e-02, 2.47644000e-02, -5.09711057e-02, -6.09633625e-02
-1.81635953e-02, -1.75882336e-02, 1.05041657e-02, 8.60728621e-02, 2.22520996e-02, -5.26527092e-02, -6.43511713e-02
-1.82606764e-02, -1.73381474e-02, 1.08110290e-02, 8.63918886e-02, 1.89017504e-02, -5.29276356e-02, -6.56121001e-02
-1.83326211e-02, -1.71195753e-02, 1.10806162e-02, 8.61689523e-02, 1.61348376e-02, -5.33138551e-02, -6.57448769e-02
-1.84125751e-02, -1.68571938e-02, 1.13997757e-02, 8.55485275e-02, 1.64345633e-02, -5.37987798e-02, -6.44526780e-02
-1.84676424e-02, -1.66856404e-02, 1.16009759e-02, 8.43551755e-02, 1.80756208e-02, -5.42099513e-02, -6.20511808e-02
-1.85476542e-02, -1.64568424e-02, 1.18554551e-02, 8.86437446e-02, 2.11765580e-02, -5.85776307e-02, -6.30708188e-02
-1.86135247e-02, -1.62751544e-02, 1.20458193e-02, 8.95925537e-02, 2.19843350e-02, -6.08690940e-02, -6.19553700e-02
-1.86951812e-02, -1.60533749e-02, 1.22613488e-02, 8.89836252e-02, 2.33397335e-02, -6.30377978e-02, -5.83059005e-02
-1.87757537e-02, -1.58479977e-02, 1.24430936e-02, 8.71554539e-02, 2.61788964e-02, -6.36235923e-02, -5.35049215e-02
-1.89004783e-02, -1.55762248e-02, 1.26592731e-02, 8.59147459e-02, 3.21847014e-02, -6.40341267e-02, -4.73826900e-02
-1.90275274e-02, -1.53424265e-02, 1.28218029e-02, 8.67447332e-02, 3.79416309e-02, -6.55479804e-02, -4.22911793e-02
-1.91790573e-02, -1.50990132e-02, 1.29680522e-02, 8.79301801e-02, 4.39442284e-02, -6.67438433e-02, -3.66862416e-02
-1.93680525e-02, -1.48274172e-02, 1.31051680e-02, 8.87821913e-02, 4.88735735e-02, -6.75376132e-02, -3.05339471e-02
-1.95346437e-02, -1.46029759e-02, 1.31982733e-02, 8.97156894e-02, 5.16490117e-02, -6.87458068e-02, -2.55987998e-02
-1.97189637e-02, -1.43618286e-02, 1.32792713e-02, 9.22467709e-02, 5.47494702e-02, -7.11856037e-02, -2.10848637e-02
-1.99143291e-02, -1.41065530e-02, 1.33464569e-02, 9.47756022e-02, 5.61306998e-02, -7.44522884e-02, -1.69887077e-02
-2.01372821e-02, -1.38053214e-02, 1.34023586e-02, 9.23581049e-02, 5.34928925e-02, -7.45549798e-02, -1.04921060e-02
-2.03019828e-02, -1.35698821e-02, 1.34264790e-02, 9.38329548e-02, 5.24999872e-02, -7.76107535e-02, -4.99457214e-03
-2.04941761e-02, -1.32791987e-02, 1.34322951e-02, 9.39731747e-02, 5.05202413e-02, -7.92121142e-02, 2.02584430e-03
-2.06649695e-02, -1.30039211e-02, 1.34133520e-02, 9.41121504e-02, 4.79510427e-02, -8.04787725e-02, 8.99789389e-03
-2.08110604e-02, -1.27533693e-02, 1.33762071e-02, 9.07881111e-02, 4.39185277e-02, -7.81319439e-02, 1.44583108e-02
-2.09528245e-02, -1.24907158e-02, 1.33164842e-02, 8.77887085e-02, 3.85318771e-02, -7.61685446e-02, 2.05062274e-02
-2.10895650e-02, -1.22098764e-02, 1.32298414e-02, 8.49586949e-02, 3.36609297e-02, -7.37300590e-02, 2.54715607e-02
-2.11966578e-02, -1.19582200e-02, 1.31350802e-02, 7.98534080e-02, 2.67657135e-02, -6.97536170e-02, 2.81885825e-02
-2.13109255e-02, -1.16050392e-02, 1.29867289e-02, 7.22364262e-02, 1.62528418e-02, -6.47617131e-02, 2.75656916e-02
-2.13469099e-02, -1.14205098e-02, 1.29103279e-02, 6.81672767e-02, 8.65780562e-03, -6.28323033e-02, 2.49784291e-02
-2.13557892e-02, -1.11737801e-02, 1.28226811e-02, 6.31725192e-02, -3.99573240e-03, -6.02605604e-02, 1.85328405e-02
-2.13439018e-02, -1.10665131e-02, 1.27922017e-02, 6.20817021e-02, -9.11679026e-03, -5.94361424e-02, 1.54391332e-02
-2.12900061e-02, -1.08582582e-02, 1.27475634e-02, 6.17726855e-02, -2.04368830e-02, -5.75129725e-02, 9.51085240e-03
-2.12338418e-02, -1.07243322e-02, 1.27285514e-02, 6.20282590e-02, -2.67184228e-02, -5.55986874e-02, 6.51282584e-03
-2.10729092e-02, -1.04667181e-02, 1.27103310e-02, 6.68115318e-02, -3.97069603e-02, -5.37213907e-02, 1.07261096e-03
-2.08551027e-02, -1.02198198e-02, 1.27138244e-02, 7.27579668e-02, -5.18217310e-02, -5.10065556e-02, -2.56169750e-03
-2.04796996e-02, -9.91600472e-03, 1.27414921e-02, 8.01258609e-02, -6.57236204e-02, -4.53953408e-02, -6.31048903e-03
-1.99659951e-02, -9.62152611e-03, 1.27944630e-02, 8.51909965e-02, -7.63323233e-02, -3.68511900e-02, -8.53649527e-03
-1.93379577e-02, -9.37066507e-03, 1.28617641e-02, 8.80852789e-02, -8.32730606e-02, -2.73474362e-02, -8.75967741e-03
-1.85587946e-02, -9.15976986e-03, 1.29347593e-02, 8.82844403e-02, -8.59560445e-02, -1.87839009e-02, -7.27085862e-03
-1.77032445e-02, -9.00630374e-03, 1.29968254e-02, 8.82718265e-02, -8.72355253e-02, -1.23830922e-02, -5.34202904e-03
-1.67501457e-02, -8.89393222e-03, 1.30484989e-02, 8.76301304e-02, -8.71446356e-02, -8.22951458e-03, -4.13856097e-03
-1.55845564e-02, -8.80616345e-03, 1.30968317e-02, 8.75722095e-02, -8.73774737e-02, -4.93986532e-03, -3.10923206e-03
-1.45713706e-02, -8.75898264e-03, 1.31297959e-02, 8.76571015e-02, -8.75601470e-02, -3.21120792e-03, -2.58371024e-03
-1.33100804e-02, -8.72345082e-03, 1.31649561e-02, 8.85613784e-02, -8.85135680e-02, -1.75068318e-03, -2.32394831e-03
-1.23099489e-02, -8.70813988e-03, 1.31909614e-02, 8.87798965e-02, -8.87452289e-02, -9.65435058e-04, -2.28509307e-03
-1.11190220e-02, -8.70048255e-03, 1.32213654e-02, 9.00743008e-02, -9.00453329e-02, -1.82059448e-04, -2.27670954e-03
-1.02647971e-02, -8.70037824e-03, 1.32431965e-02, 9.03139636e-02, -9.02837366e-02, 1.59044401e-04, -2.33091135e-03
-9.25419107e-03, -8.70504975e-03, 1.32705830e-02, 9.20771584e-02, -9.20376703e-02, 6.84993574e-04, -2.60769809e-03
-8.10202956e-03, -8.71647708e-03, 1.33045577e-02, 9.25941095e-02, -9.25437659e-02, 1.14311057e-03, -2.83097266e-03
-6.97745383e-03, -8.73297639e-03, 1.33407954e-02, 9.45656300e-02, -9.44978744e-02, 1.60557893e-03, -3.19863879e-03
-5.79259172e-03, -8.75660125e-03, 1.33843040e-02, 9.78942662e-02, -9.77926403e-02, 2.23135715e-03, -3.86103056e-03
-4.81166877e-03, -8.78114533e-03, 1.34260142e-02, 1.00373037e-01, -1.00232393e-01, 2.72447127e-03, -4.55972739e-03
-3.64932185e-03, -8.81688949e-03, 1.34845236e-02, 1.00631073e-01, -1.00420609e-01, 3.43502546e-03, -5.52400574e-03
-2.50489730e-03, -8.86122975e-03, 1.35545991e-02, 1.05420925e-01, -1.05086401e-01, 4.53291275e-03, -7.06203934e-03
-1.36804313e-03, -8.91275704e-03, 1.36345625e-02, 1.03979968e-01, -1.03584923e-01, 4.91757831e-03, -7.60356896e-03
-3.57817276e-04, -8.95679463e-03, 1.37021188e-02, 1.04157642e-01, -1.03889331e-01, 4.10699798e-03, -6.24130620e-03
0.00000000e+00, -8.97094049e-03, 1.37236146e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
-5.99805452e-03, -3.36638577e-02, -9.67875589e-03, 7.54169464e-01, 7.46346235e-01, 9.48664173e-02, -5.23373373e-02
-6.18102774e-03, -3.36892083e-02, -9.66923218e-03, 6.91705346e-01, 6.83616161e-01, 1.02944806e-01, -2.29698420e-02
-6.47449400e-03, -3.37420106e-02, -9.66402981e-03, 5.84358811e-01, 5.71168661e-01, 1.23455375e-01, -5.61537337e-04
-6.74583437e-03, -3.38083953e-02, -9.66503005e-03, 4.54209715e-01, 4.36988890e-01, 1.23837203e-01, 3.39537812e-03
-6.89188112e-03, -3.38510424e-02, -9.66538116e-03, 3.78649920e-01, 3.62241149e-01, 1.10245422e-01, -1.74679235e-03
-7.11378362e-03, -3.39141823e-02, -9.66641866e-03, 2.65970021e-01, 2.57207185e-01, 6.76079914e-02, 3.69706564e-03
-7.35308696e-03, -3.39677297e-02, -9.67645459e-03, 1.79145187e-01, 1.75774038e-01, 3.13366428e-02, 1.46458941e-02
-7.47632375e-03, -3.39860246e-02, -9.68900602e-03, 1.46773383e-01, 1.44642070e-01, 1.71140302e-02, 1.81165189e-02
-7.67448917e-03, -3.39999869e-02, -9.72082652e-03, 1.17150947e-01, 1.14592604e-01, 2.68938509e-03, 2.42001526e-02
