
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.98765975e-03, 7.07271043e-03, -1.62297077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21659315e+00, -2.72125095e-01, 1.13961339e+00, 3.27609748e-01
-9.81174968e-03, 6.39286963e-03, -1.59661919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75578189e-01, -1.48444444e-01, 6.42224610e-01, 7.19211102e-01
4.17866409e-02, 3.56923863e-02, -1.34744570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34629345e+00, -5.67540824e-01, -5.31989670e+00, 6.40602970e+00
4.17592786e-02, 3.57832536e-02, -1.35871554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35673428e+00, -3.36436301e-01, -5.06075716e+00, 5.32889175e+00
4.02386039e-02, 3.58125791e-02, -1.57330912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07317400e+00, 2.04966402e+00, -1.23526800e+00, 3.29601860e+00
-1.01760877e-02, 7.14757433e-03, -1.56077500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18840075e+00, -7.85930097e-01, 8.25025380e-01, 3.37555021e-01
-1.00009302e-02, 6.99605653e-03, -1.58604030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08474088e+00, -4.29807007e-01, 8.91793668e-01, 4.43432987e-01
-1.02716908e-02, 7.11399224e-03, -1.54403346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92427683e+00, -2.67393255e+00, -5.30544817e-01, -1.05830169e+00
-1.03977055e-03, 3.34298201e-02, -2.43674181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68864322e-01, 9.34413791e-01, 8.14212710e-02, 2.42774695e-01
-9.95626114e-03, 5.48935914e-03, -1.62207969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23219097e+00, -1.07818834e-01, 1.03618443e+00, -6.58020854e-01
-1.00198127e-02, 5.54961525e-03, -1.63382720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21511507e-01, 1.97143584e-01, 7.87307620e-01, -1.27131045e-01
-9.90040973e-03, 5.64661808e-03, -1.62014551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49428415e-01, 1.10759698e-01, 8.28442574e-01, -1.51472136e-01
4.10768464e-02, 3.61441560e-02, -1.44722741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96523333e+00, 1.54674482e+00, -4.01483202e+00, 4.13191414e+00
4.09549177e-02, 3.60701904e-02, -1.45421270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66646719e+00, 1.69217348e+00, -3.73105717e+00, 3.91466641e+00
4.10319827e-02, 3.59970443e-02, -1.44217014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24937963e+00, 1.84538066e+00, -4.15149975e+00, 4.29119635e+00
4.22152281e-02, 3.60546298e-02, -1.43813984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98911810e+00, -3.80380839e-01, -3.54213595e+00, 6.01301527e+00
4.22797762e-02, 3.59273180e-02, -1.43217305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10457087e+00, -3.29780817e-01, -3.51458693e+00, 6.16553783e+00
4.23181504e-02, 3.59676331e-02, -1.44714508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89174700e+00, -1.67771772e-01, -3.61065340e+00, 5.86781120e+00
4.21659723e-02, 3.60166952e-02, -1.42338378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82894468e+00, -4.03648794e-01, -3.25067520e+00, 5.99205017e+00
4.21297625e-02, 3.59735712e-02, -1.40875624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62729836e+00, -2.00923294e-01, -3.16440916e+00, 5.81955576e+00
4.22403142e-02, 3.58848833e-02, -1.41695198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37913799e+00, -3.49844694e-01, -3.53278375e+00, 6.46905899e+00
4.20553647e-02, 3.60977240e-02, -1.41543001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14774990e+00, -3.49927060e-02, -3.15707517e+00, 5.27508116e+00
4.21000347e-02, 3.61423194e-02, -1.43096158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68072653e+00, -1.98122650e-01, -3.44289732e+00, 5.72182751e+00
4.21526805e-02, 3.61774042e-02, -1.44521343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01822567e+00, -3.03915232e-01, -3.75263476e+00, 5.92290974e+00
4.19170782e-02, 3.63875441e-02, -1.44370198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13055229e+00, 2.12337449e-02, -3.74468088e+00, 4.85392475e+00
4.18749154e-02, 3.63171622e-02, -1.43191982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42473078e+00, 1.63390905e-01, -3.81945777e+00, 5.16354656e+00
4.20311578e-02, 3.62782329e-02, -1.44047737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59081602e+00, -9.13686603e-02, -3.71002817e+00, 5.44666862e+00
4.09545340e-02, 1.94079746e-02, 9.84877069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87153673e+00, 6.86254725e-02, -1.88623726e+00, 2.16405249e+00
4.21081111e-02, 3.63988914e-02, -1.46760615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03613853e+00, -2.45258734e-01, -4.38357353e+00, 5.49830675e+00
4.20126803e-02, 3.63956168e-02, -1.45429550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57940245e+00, -2.13818267e-01, -3.91875672e+00, 5.28073502e+00
4.21223678e-02, 3.62847894e-02, -1.45538487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06126213e+00, -2.72827208e-01, -3.99130464e+00, 5.81863165e+00
3.99927646e-02, 1.93623248e-02, 9.36880056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16142869e+00, 1.35421202e-01, -1.53250158e+00, 1.51818132e+00
4.01715748e-02, 1.93590987e-02, 9.37885512e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20851254e+00, 5.67392223e-02, -1.53928661e+00, 1.58268917e+00
-9.81055479e-03, 5.66595700e-03, -1.60284042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29006815e+00, -1.92237198e+00, 1.15139914e+00, -4.72417712e-01
-9.85735375e-03, 5.54072438e-03, -1.60721242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32878709e+00, -1.87805259e+00, 1.28372133e+00, -4.98224467e-01
4.22150418e-02, 3.62637937e-02, -1.46725038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99545479e+00, -1.05855435e-01, -4.13514853e+00, 5.64142942e+00
4.19718251e-02, 3.65374871e-02, -1.46624241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69090557e+00, -3.18403512e-01, -4.48073053e+00, 4.95881939e+00
4.21232693e-02, 3.65185998e-02, -1.48219606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60644293e+00, -3.72160375e-01, -4.40813589e+00, 4.90662003e+00
4.11066934e-02, 3.46549228e-02, -1.31554082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51877594e+00, 7.09930420e-01, -2.75231719e-01, 8.48468018e+00
4.11019251e-02, 3.47128920e-02, -1.32734068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89709663e+00, 8.19112539e-01, -6.10369146e-01, 7.83074951e+00
4.10762019e-02, 3.45847867e-02, -1.32981800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54455614e+00, 5.02593696e-01, -3.54466438e-01, 7.51944685e+00
4.10873592e-02, 3.44890691e-02, -1.31519502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92810011e+00, 7.87792280e-02, 6.85764430e-03, 7.92770576e+00
-5.23881754e-03, 3.22656557e-02, -2.70924363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16417217e+00, 1.13824117e+00, 2.44343415e-01, -3.77143297e-04
4.10903953e-02, 3.47061083e-02, -1.34080555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82350397e+00, 6.52154207e-01, -8.52230668e-01, 7.74955559e+00
4.07478362e-02, 3.55822183e-02, -1.47102196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04264259e+00, 2.42356586e+00, -3.46746993e+00, 4.31468534e+00
4.06792611e-02, 3.56934592e-02, -1.48215909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56169939e+00, 2.43736219e+00, -2.90287161e+00, 4.07002497e+00
4.06980254e-02, 3.55283134e-02, -1.48672499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14730215e+00, 2.88050246e+00, -2.95428658e+00, 4.55677700e+00
4.11100723e-02, 3.44063900e-02, -1.33423228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45247078e+00, -1.71778187e-01, -2.81977475e-01, 7.44515276e+00
3.98574248e-02, 1.91948619e-02, 9.56980605e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91335678e+00, 1.44769564e-01, -1.38124418e+00, 1.31610799e+00
4.01660986e-02, 1.91664509e-02, 9.57131851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99444568e+00, 6.08738363e-02, -1.40017724e+00, 1.41901791e+00
4.03970815e-02, 1.97519250e-02, 9.01493058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18042421e+00, 5.79617396e-02, -1.43744910e+00, 1.63848424e+00
4.13618870e-02, 3.44036594e-02, -1.42743671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74558496e+00, -7.45698392e-01, -2.14242578e+00, 5.27879667e+00
4.14556488e-02, 3.42980772e-02, -1.41856791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73249292e+00, -1.03969085e+00, -2.03825641e+00, 5.25604677e+00
4.13180552e-02, 3.43622752e-02, -1.41215017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70043659e+00, -8.40710580e-01, -1.87143743e+00, 5.31844950e+00
4.09709066e-02, 3.64360772e-02, -1.47534972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73532486e+00, 1.00316358e+00, -3.48871136e+00, 3.04069996e+00
4.08982523e-02, 3.65094803e-02, -1.48611059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37279510e+00, 9.28509414e-01, -3.15911222e+00, 2.87736320e+00
4.08492237e-02, 3.63630243e-02, -1.48159191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54598665e+00, 1.12476408e+00, -3.23657703e+00, 2.98755312e+00
4.10315767e-02, 3.65764387e-02, -1.47991125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45953226e+00, 5.83395422e-01, -3.36107874e+00, 2.87232065e+00
3.93463783e-02, 2.02611107e-02, 8.57243501e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27493382e+00, 1.18528664e-01, -9.25189555e-01, 8.69155526e-01
4.01599966e-02, 1.87873039e-02, 9.97349899e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81861734e+00, 1.95662007e-01, -1.16792107e+00, 1.38023400e+00
-9.90985427e-03, 5.42836403e-03, -1.61104165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77983832e+00, -2.00207758e+00, 1.75606191e+00, -7.97141016e-01
3.99960689e-02, 1.86007544e-02, 1.01791983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69374573e+00, 2.01462999e-01, -1.03910804e+00, 1.32228661e+00
3.98572087e-02, 1.84650198e-02, 1.04260491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71681929e+00, 1.69603899e-01, -1.02678323e+00, 1.36543739e+00
4.01711911e-02, 1.86131764e-02, 1.01833036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86340022e+00, 3.05776238e-01, -1.12765765e+00, 1.45160246e+00
3.98036018e-02, 1.88163891e-02, 9.99846961e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57536554e+00, 6.56178966e-02, -1.05029857e+00, 1.17232406e+00
3.98792326e-02, 1.88940838e-02, 9.86720901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66138351e+00, 4.39985506e-02, -1.12109482e+00, 1.22531867e+00
4.01723944e-02, 1.84480529e-02, 1.03879673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94854808e+00, 2.66500503e-01, -1.19024873e+00, 1.51958060e+00
3.99482585e-02, 1.83708202e-02, 1.05118025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77952278e+00, 2.25175679e-01, -1.05568969e+00, 1.41474962e+00
4.20158096e-02, 3.52499373e-02, -1.28443902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22766476e+01, -2.24982500e+00, -3.93916893e+00, 1.14077740e+01
4.09993753e-02, 3.62177044e-02, -1.45919574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61590719e+00, 1.45060802e+00, -3.86591172e+00, 3.80642557e+00
-2.17475556e-03, 3.38230692e-02, -2.70718429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28981423e+00, 1.24082839e+00, 1.51687801e-01, 3.17736477e-01
4.00067158e-02, 6.46155886e-03, 1.81516856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57186890e+00, -1.14556789e+00, -6.35928345e+00, -1.19860327e+00
4.00197580e-02, 6.60631247e-03, 1.81159787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38760519e+00, -1.07819390e+00, -5.18518400e+00, -9.88764167e-01
4.22377475e-02, 3.64721641e-02, -1.49613358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00041008e+00, 6.09355271e-02, -4.08973885e+00, 4.39035797e+00
4.21791486e-02, 3.66022773e-02, -1.49866426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96709394e+00, -1.27600133e-01, -4.23287344e+00, 4.20389271e+00
1.12805348e-02, 3.66665609e-02, -2.22811345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63487673e-01, 6.42400444e-01, 5.24261445e-02, 1.57445386e-01
4.22427692e-02, 3.63551937e-02, -1.48374122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68286324e+00, -2.21102983e-02, -4.28784657e+00, 5.12587023e+00
1.09494906e-02, 3.66713107e-02, -2.22773291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93069023e-01, 4.65481311e-01, 9.70870927e-02, 1.30454198e-01
1.10938800e-02, 3.64950337e-02, -2.24988479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89822376e-01, 6.58062100e-01, 1.14775963e-01, 1.72150254e-01
4.07807305e-02, 3.54099125e-02, -1.47537179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57589817e+00, 2.69638491e+00, -3.44219208e+00, 4.91154337e+00
3.83304842e-02, 3.93777490e-02, -1.73758455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47076488e+00, 2.25767827e+00, -1.00377440e+00, 2.06091162e-03
3.81830856e-02, 3.94257307e-02, -1.74254961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35979247e+00, 2.15731573e+00, -9.54844117e-01, 5.36790900e-02
4.23114151e-02, 3.63627113e-02, -1.50127467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86168718e+00, 3.26257229e-01, -3.97215438e+00, 4.29824638e+00
4.15068753e-02, 3.38032097e-02, -1.29443863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72357273e+00, -2.65143824e+00, -1.87007599e-02, 7.25417805e+00
4.15373631e-02, 3.38241421e-02, -1.31171821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77831459e+00, -2.42916942e+00, -3.06630939e-01, 6.32065344e+00
4.16528024e-02, 3.37458812e-02, -1.30074937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39608526e+00, -2.52210188e+00, -4.67576027e-01, 6.93703508e+00
3.86016294e-02, 3.78843322e-02, -1.61076114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75382161e+00, 2.32585073e+00, -1.46621835e+00, 1.55420154e-01
4.15248387e-02, 3.30368504e-02, -6.91138534e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49137950e+00, -1.47890881e-01, -6.06286228e-02, 1.48278975e+00
4.17078584e-02, 3.32509913e-02, -7.12529663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57464838e+00, -1.76250353e-01, -7.48329014e-02, 1.56296301e+00
4.16931137e-02, 3.32758725e-02, -6.76082773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54929245e+00, -1.39583915e-01, -1.55057404e-02, 1.54291379e+00
4.20492776e-02, 3.43521684e-02, -7.88247399e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43611825e+00, -2.75235027e-01, -4.80188243e-02, 1.40867865e+00
4.20211852e-02, 3.43261100e-02, -7.72393541e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51143050e+00, -3.47347647e-01, -7.84778036e-03, 1.47095549e+00
4.20664959e-02, 3.41852866e-02, -7.82015733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46259141e+00, -2.52637357e-01, -1.11394361e-01, 1.43629360e+00
4.20615040e-02, 3.40262763e-02, -7.82112684e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53121245e+00, -2.48961806e-01, -2.11635858e-01, 1.49594104e+00
4.20402847e-02, 3.40758264e-02, -7.67808221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50642085e+00, -2.97557235e-01, -7.51998052e-02, 1.47482491e+00
4.00121994e-02, 3.46132517e-02, -3.89740895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23844135e+00, -3.06193769e-01, -7.34338313e-02, 1.19774365e+00
1.53445117e-02, 3.72150019e-02, -2.12782472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28977525e+00, 1.19807637e+00, 3.77312243e-01, 2.92862892e-01
1.54134491e-02, 3.71540189e-02, -2.14219764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29479849e+00, 1.18834317e+00, 3.84320945e-01, 3.41527581e-01
1.52397202e-02, 3.71356644e-02, -2.13980861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36908734e+00, 1.26854622e+00, 3.74659002e-01, 3.53300661e-01
1.55172320e-02, 3.72396111e-02, -2.13061534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19942844e+00, 1.10566688e+00, 3.60849738e-01, 2.93115735e-01
1.51703358e-02, 3.71859707e-02, -2.12455932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38346922e+00, 1.30048668e+00, 3.59375387e-01, 3.05893779e-01
1.52787575e-02, 3.72459292e-02, -2.11209320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33807325e+00, 1.25785470e+00, 3.56892169e-01, 2.84375817e-01
1.60405580e-02, 3.72976735e-02, -2.13730168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99945164e-01, 9.10102606e-01, 3.23099852e-01, 2.59249181e-01
1.59367267e-02, 3.71994227e-02, -2.14779209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10461926e+00, 1.00406444e+00, 3.63030016e-01, 2.83279866e-01
1.58652253e-02, 3.72775346e-02, -2.13522241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08327448e+00, 9.82239127e-01, 3.63454342e-01, 2.76750326e-01
1.59701761e-02, 3.73681150e-02, -2.12366451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83379781e-01, 8.92856359e-01, 3.19858283e-01, 2.59872973e-01
1.66082736e-02, 3.74716148e-02, -2.11949851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01129544e+00, 9.28972960e-01, 2.51938254e-01, 3.10249835e-01
3.57055850e-02, 3.80460955e-02, -1.60787702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43598771e+00, 1.38841009e+00, -2.75661379e-01, -2.41637602e-01
1.67309903e-02, 3.75491902e-02, -2.10789833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01819181e+00, 9.35151339e-01, 2.40868464e-01, 3.22783232e-01
1.65465008e-02, 3.75472233e-02, -2.10527107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97489572e-01, 9.13074434e-01, 2.47592092e-01, 3.16193998e-01
3.82808372e-02, 3.93504277e-02, -1.75332222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54174185e+00, 2.30664635e+00, -1.06762838e+00, -2.08944501e-03
3.84795591e-02, 3.93198282e-02, -1.73238032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54013944e+00, 2.32368445e+00, -1.02590740e+00, -1.76997539e-02
4.24237326e-02, 3.48102115e-02, -1.50726661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25309896e+00, 4.57212955e-01, -2.81436944e+00, 3.15580940e+00
4.22685072e-02, 3.47587317e-02, -1.51251769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37576294e+00, 1.00935481e-01, -2.87705302e+00, 3.29540253e+00
4.23592329e-02, 3.48841362e-02, -1.51994238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95331001e+00, 3.72947007e-01, -2.73995471e+00, 2.82528186e+00
4.24996391e-02, 3.49521898e-02, -1.51234036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84785008e+00, 6.24851346e-01, -2.60262847e+00, 2.76438713e+00
4.25616354e-02, 3.48742492e-02, -1.49838272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07772255e+00, 6.33779764e-01, -2.62129378e+00, 3.05858850e+00
4.23355363e-02, 3.46829556e-02, -1.50026213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45563936e+00, 9.53318998e-02, -2.83978629e+00, 3.43209100e+00
1.37449140e-02, 3.64936031e-02, -2.21413914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44943833e+00, 1.44635749e+00, 4.38627228e-02, 8.36506933e-02
1.35565232e-02, 3.64956930e-02, -2.21456215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49765062e+00, 1.49660730e+00, -5.66528225e-03, 5.56033738e-02
1.39256027e-02, 3.62704024e-02, -2.23174393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12493336e+00, 1.12208641e+00, 7.53732100e-02, 2.67566480e-02
1.39442747e-02, 3.66918482e-02, -2.19463445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49330926e+00, 1.48584104e+00, 1.21608563e-01, 8.63731056e-02
1.38245746e-02, 3.61332186e-02, -2.23789103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15471971e+00, 1.14986587e+00, 1.00983933e-01, 3.14390659e-02
1.42935161e-02, 3.62694375e-02, -2.23073531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91234243e-01, 9.67307568e-01, 1.25914603e-01, 1.76088110e-01
1.38488347e-02, 3.67814898e-02, -2.18423251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54846323e+00, 1.54431510e+00, 9.23250020e-02, 6.56150430e-02
1.43245347e-02, 3.67039703e-02, -2.19496004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34703553e+00, 1.32740068e+00, 1.83895111e-01, 1.36728615e-01
