
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.73219291e-02, -2.90826126e-03, 1.67497713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44300866e+00, 8.10035884e-01, -1.03174150e+00, 6.01352811e-01
-2.75570247e-02, -2.95354309e-03, 1.67418458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59014893e-01, 7.65271187e-01, -5.71200907e-01, -8.83122608e-02
-2.75206212e-02, -3.16435285e-03, 1.67032760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44744670e+00, 8.43560994e-01, -9.50514793e-01, 6.92840755e-01
-2.74374001e-02, -3.04466742e-03, 1.67255141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65590596e+00, 1.04732478e+00, -1.12779307e+00, 6.10916018e-01
-2.82905027e-02, -6.36308920e-03, 1.57620572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83994871e-01, -1.01767637e-01, -4.34346616e-01, -1.87716246e-01
-2.77905390e-02, -5.68201998e-03, 1.60227045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99696779e+00, 4.59974194e+00, -3.98238707e+00, 5.18984175e+00
-2.78857164e-02, -5.77783352e-03, 1.59884170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05502796e+00, 3.78377509e+00, -2.32807428e-01, 1.43947804e+00
-2.77329702e-02, -5.83413942e-03, 1.59679335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13671875e+00, 5.52925920e+00, -4.14280796e+00, 5.97863436e+00
-2.78262701e-02, -5.89410821e-03, 1.59459170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20728111e+00, 4.90177917e+00, 4.06954467e-01, 1.70959866e+00
-2.82010343e-02, -5.88548789e-03, 1.59450900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95777285e-01, -1.17631145e-01, -3.59140307e-01, -1.17562018e-01
-2.80894414e-02, -5.76954801e-03, 1.59876142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07998466e-01, 4.40886736e-01, -2.46029526e-01, -5.61317801e-02
-2.83012129e-02, -5.74211078e-03, 1.59919765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78780925e-01, -3.76828879e-01, -2.78456926e-01, -9.84525904e-02
-2.80025490e-02, -5.93399955e-03, 1.59311164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02222943e+00, 1.00096560e+00, -2.03191027e-01, -4.16450351e-02
