
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.93749848e-02, 3.64783853e-02, -1.63855832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51484823e+00, 2.61320543e+00, -1.21082246e+00, 2.01475167e+00
3.93312313e-02, 3.64438742e-02, -1.65294725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68657255e+00, 2.91637945e+00, -8.13802958e-01, 2.10315752e+00
3.83515805e-02, 3.69249396e-02, -1.66986883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63468862e+00, 1.41192353e+00, -6.16724968e-01, 5.46195090e-01
3.84677686e-02, 3.68607119e-02, -1.66773070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49658334e+00, 1.35281515e+00, -4.67864007e-01, 4.36756432e-01
3.84561047e-02, 3.69656794e-02, -1.65560152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75029731e+00, 1.59928429e+00, -5.07936001e-01, 4.97826755e-01
3.72647159e-02, 3.75701413e-02, -1.65477265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45542741e+00, 2.20067072e+00, -1.05270159e+00, -2.79268831e-01
3.82210575e-02, 3.71554978e-02, -1.65255796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09651351e+00, 1.89371943e+00, -8.38024735e-01, 3.26970547e-01
3.80709060e-02, 3.72017920e-02, -1.65724847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19944978e+00, 2.04429078e+00, -7.54608095e-01, 2.98364967e-01
3.81513610e-02, 3.70951071e-02, -1.66710336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17452383e+00, 1.98813677e+00, -7.73230195e-01, 4.21877772e-01
3.82223874e-02, 3.69770266e-02, -1.67567600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95953584e+00, 1.72223938e+00, -7.38373280e-01, 5.73129296e-01
3.80795412e-02, 3.70260999e-02, -1.68094896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04508758e+00, 1.86343682e+00, -7.40450740e-01, 4.02143329e-01
3.94197963e-02, 3.68793607e-02, -1.60426758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99723148e+00, 2.50833178e+00, -1.26205635e+00, 1.04827559e+00
3.93372327e-02, 3.67986634e-02, -1.61361936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04503441e+00, 2.55948210e+00, -1.17549086e+00, 1.15737092e+00
3.94633114e-02, 3.67333852e-02, -1.60792712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04983830e+00, 2.49917150e+00, -1.20936930e+00, 1.26217330e+00
