
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.87676151e-02, -7.72148417e-03, 1.54084675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75319815e+00, -1.14252162e+00, -5.39750576e+00, 5.44735336e+00
4.87653315e-02, -8.38128384e-03, 1.57060772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30470181e+00, 2.45086297e-01, -6.69775438e+00, 6.45426130e+00
4.87503372e-02, -8.20386037e-03, 1.56703461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93668842e+00, -5.68627059e-01, -7.23798990e+00, 6.78424263e+00
3.96741703e-02, 1.91517789e-02, 1.27736414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34330297e+00, 1.29815832e-01, -7.19224513e-01, 1.12708771e+00
3.96475941e-02, 1.89760160e-02, 1.29889213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12743700e+00, 1.96525440e-01, -5.43026090e-01, 9.68304992e-01
4.83760312e-02, -8.19303654e-03, 1.45281628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96174240e+00, 2.92257238e-02, -4.93979454e+00, 3.33765602e+00
4.82871421e-02, -8.11408088e-03, 1.44123789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92315435e+00, 1.86047405e-02, -5.16859436e+00, 2.89293003e+00
4.81340662e-02, -8.16571899e-03, 1.43772643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94520235e+00, -1.07559770e-01, -5.18223715e+00, 2.91174865e+00
4.81855832e-02, -8.03187396e-03, 1.43207796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62891769e+00, 9.15897340e-02, -5.86357117e+00, 3.09074378e+00
4.82569858e-02, -8.47910065e-03, 1.46443006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37607479e+00, -2.24272013e-01, -4.91653538e+00, 4.05360460e+00
4.81894501e-02, -8.59870948e-03, 1.47165395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04887724e+00, -4.70473468e-01, -5.08823395e+00, 4.85543013e+00
4.88229506e-02, -7.16898730e-03, 1.49734672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69906282e+00, -3.10198396e-01, -2.96375084e+00, 3.63333845e+00
4.82529067e-02, -8.83950014e-03, 1.50326993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70527744e+00, 1.18888527e-01, -6.09741259e+00, 7.54982376e+00
4.81872708e-02, -8.77730735e-03, 1.49105331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10940552e+00, -2.91991770e-01, -6.07475424e+00, 6.78184080e+00
4.79987897e-02, -8.97088367e-03, 1.50618432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02124596e+01, -9.33457971e-01, -6.49644279e+00, 7.82427120e+00
4.81568985e-02, -8.95194244e-03, 1.51043059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04813337e+01, -1.39672697e-01, -6.44082642e+00, 8.26768398e+00
4.80484851e-02, -7.94600230e-03, 1.42449141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01249695e+00, -1.50900289e-01, -7.04859304e+00, 3.80718756e+00
4.82340492e-02, -7.88700674e-03, 1.42659480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16147327e+00, 7.63287172e-02, -7.18212271e+00, 3.87568498e+00
4.80552129e-02, -8.07726849e-03, 1.43154077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43633270e+00, -2.27142632e-01, -5.66487694e+00, 3.04695845e+00
4.78694141e-02, -8.96095671e-03, 1.50292190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67515945e+00, -1.50297010e+00, -6.25093269e+00, 7.23018932e+00
4.79426496e-02, -8.89007747e-03, 1.49544524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18851471e+00, -1.28777552e+00, -6.10468721e+00, 6.74560833e+00
4.00010310e-02, 1.80254001e-02, 1.39907282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02379441e+00, 6.35951281e-01, -2.14516664e+00, 2.03400064e+00
4.86814268e-02, -7.49619910e-03, 1.54344859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68492222e+00, -1.28327191e+00, -4.72334528e+00, 4.55317593e+00
4.78643104e-02, -7.92817865e-03, 1.42262280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05949497e+00, -6.02244973e-01, -6.93452835e+00, 4.06264305e+00
4.72864397e-02, -8.48932285e-03, 1.48267830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13915968e+00, -1.45105112e+00, -5.12942934e+00, 4.74879026e+00
4.79209796e-02, -8.05396307e-03, 1.42961228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10178757e+00, -5.39061606e-01, -6.15995502e+00, 3.49281430e+00
4.77528460e-02, -8.03480577e-03, 1.43039618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18436337e+00, -9.88803208e-01, -6.01241589e+00, 3.80633616e+00
4.78142276e-02, -8.16372875e-03, 1.43709751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14488268e+00, -8.80349994e-01, -5.97864771e+00, 3.81183767e+00
4.79814894e-02, -8.18180386e-03, 1.43675795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38652658e+00, -4.14048731e-01, -5.50584030e+00, 3.20967388e+00
4.76757437e-02, -8.49043019e-03, 1.46253472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32857513e+00, -1.71734285e+00, -5.50974798e+00, 4.51679420e+00
4.77358960e-02, -8.61138664e-03, 1.46941235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05903673e+00, -2.04084682e+00, -5.07390404e+00, 4.46323252e+00
4.75831926e-02, -8.57486669e-03, 1.47240087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46165419e+00, -2.03514504e+00, -5.27983952e+00, 4.86392498e+00
4.81491834e-02, -8.39829724e-03, 1.45327430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22331238e+00, -6.47752464e-01, -5.06838131e+00, 3.55268168e+00
4.79680337e-02, -8.43444467e-03, 1.45324329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59704924e+00, -1.16464901e+00, -5.27965212e+00, 3.78020191e+00
4.80597802e-02, -8.29663221e-03, 1.44405626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02737570e+00, -5.62213719e-01, -5.06230545e+00, 3.22276878e+00
4.10153717e-02, 3.27438116e-02, -7.02386722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36775100e+00, -2.37582982e-01, -9.22610387e-02, 1.34379506e+00
4.09527831e-02, 3.27360481e-02, -7.22096022e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32397270e+00, -2.83682883e-01, -8.94624293e-02, 1.29012561e+00
4.75217365e-02, -8.44498444e-03, 1.46592241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47289467e+00, -1.78309739e+00, -5.46123600e+00, 4.77908182e+00
4.77842987e-02, -8.39227438e-03, 1.45256920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34240294e+00, -1.42630303e+00, -5.77555275e+00, 4.30343246e+00
4.78884727e-02, -8.29509739e-03, 1.44406166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87403679e+00, -9.59416628e-01, -5.65216827e+00, 3.79274273e+00
4.74320091e-02, -8.53330456e-03, 1.47707975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63445044e+00, -2.01913142e+00, -5.35179758e+00, 5.05630350e+00
4.74962071e-02, -8.65874905e-03, 1.48334606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08167648e+00, -2.50932789e+00, -5.38071012e+00, 5.48313093e+00
4.70838808e-02, -8.59018229e-03, 1.51438806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56021929e+00, -6.61835372e-01, -4.54574537e+00, 4.68344402e+00
4.75680828e-02, -8.77743214e-03, 1.48964608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66825962e+00, -2.68556786e+00, -5.57612944e+00, 6.06903839e+00
4.77210619e-02, -8.79877526e-03, 1.48661993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71956730e+00, -2.12648392e+00, -5.75000763e+00, 6.20051050e+00
4.76475656e-02, -8.88289604e-03, 1.49698919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51543999e+00, -2.33473396e+00, -6.19767570e+00, 6.83238125e+00
4.74907719e-02, -8.86219367e-03, 1.50029408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76930141e+00, -2.52013516e+00, -5.78249168e+00, 6.09199095e+00
2.41985582e-02, 3.74846049e-02, -1.99045409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97222257e+00, 1.87148857e+00, 4.79929328e-01, 3.96055788e-01
-1.28228571e-02, 1.58150643e-02, -1.85410511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91000605e+00, -5.34361601e-01, 1.68691707e+00, -7.18951702e-01
-1.23363957e-02, 1.60977654e-02, -1.87382363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84728932e+00, -5.47960281e-01, 1.62555063e+00, -6.85421586e-01
-1.13504250e-02, 1.14518879e-02, -1.90600660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62693536e+00, -7.62799680e-02, 1.58382666e+00, -3.64133894e-01
4.09503095e-02, 2.10489295e-02, 7.92674720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07424021e+00, 3.77664864e-01, -1.44170284e+00, 2.68883157e+00
4.08540517e-02, 2.10079327e-02, 7.80958403e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85843205e+00, 3.02776575e-01, -1.34851789e+00, 2.50209117e+00
1.03805922e-02, 3.39703411e-02, -2.27009617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05017471e+00, 2.71155596e+00, 9.37002420e-01, 1.03588462e+00
4.09579538e-02, 2.08336003e-02, 8.23288411e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31526828e+00, 4.39815611e-01, -1.59544742e+00, 2.87264895e+00
4.09372486e-02, 2.09119506e-02, 8.08930304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14570475e+00, 4.05696839e-01, -1.49409890e+00, 2.73834562e+00
4.10290770e-02, 2.09340844e-02, 8.22461303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19658375e+00, 5.56419551e-01, -1.47084403e+00, 2.78301334e+00
4.10117880e-02, 2.12087817e-02, 7.84886256e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98030019e+00, 3.59545857e-01, -1.43455732e+00, 2.58746243e+00
4.08703387e-02, 2.07835864e-02, 8.16741586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29807711e+00, 2.80532002e-01, -1.66439998e+00, 2.83344078e+00
4.08172905e-02, 2.08101049e-02, 8.04879144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99821758e+00, 2.53663808e-01, -1.46099114e+00, 2.60585260e+00
4.07455750e-02, 2.07104068e-02, 8.11133068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21206713e+00, 1.61562651e-01, -1.60691702e+00, 2.77652478e+00
2.30634622e-02, 3.84167135e-02, -1.92414783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76551688e+00, 1.66549647e+00, 4.08162624e-01, 4.20207888e-01
3.90419513e-02, 3.91255803e-02, -1.71923079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83265448e+00, 1.70777118e+00, -6.39500141e-01, 1.82153285e-01
2.34322865e-02, 3.84423248e-02, -1.92949455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56236815e+00, 1.49729550e+00, 3.35769206e-01, 2.93870062e-01
1.33662224e-02, 3.45744565e-02, -2.06103735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32791543e+00, 1.32263064e+00, 1.18326306e-01, 2.51406105e-03
3.95941772e-02, 3.73540595e-02, -1.58741474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76253223e+00, 2.22253227e+00, -1.41315627e+00, 8.33620608e-01
-1.30333211e-02, 1.69545598e-02, -1.89325660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36253345e+00, -1.49525151e-01, 1.29910088e+00, -3.82722586e-01
4.08855490e-02, 3.45277973e-02, -3.92155722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54144549e+00, -3.94110054e-01, -5.17325364e-02, 1.48931360e+00
4.04022262e-02, 2.16253102e-02, 6.72406796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26933289e+00, 1.70928776e-01, -1.50216258e+00, 1.69238365e+00
4.04822081e-02, 2.17376649e-02, 6.64358214e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12923861e+00, 1.12175412e-01, -1.42810690e+00, 1.57530451e+00
4.05561961e-02, 2.16688775e-02, 6.76642824e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28418231e+00, 1.19060330e-01, -1.50441194e+00, 1.71465993e+00
4.04766835e-02, 2.15506945e-02, 6.84220204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43221045e+00, 2.30616033e-01, -1.62913525e+00, 1.79119587e+00
4.03233021e-02, 2.17003711e-02, 6.61006290e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10545373e+00, 1.82143375e-01, -1.41431820e+00, 1.54902005e+00
4.02411707e-02, 2.15935409e-02, 6.69702049e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21109152e+00, 2.31342390e-01, -1.46856451e+00, 1.63668084e+00
4.09689844e-02, 3.36723067e-02, -1.10222669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78175426e+00, -1.44046640e+00, -1.18941821e-01, 2.37677646e+00
1.92793906e-02, 3.70037369e-02, -1.85280945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17627525e+00, 1.11789286e+00, 3.85638401e-02, 3.63939404e-01
4.14160788e-02, 3.29545662e-02, -6.61479635e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46640229e+00, -1.42531097e-01, -2.80078799e-02, 1.45919025e+00
-1.11708147e-02, 9.76333953e-03, -1.84749402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66387379e+00, -2.91037768e-01, 1.54931450e+00, -5.32350957e-01
4.12985422e-02, 3.28607447e-02, -6.88317372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41007316e+00, -1.74793750e-01, -7.43552446e-02, 1.39722037e+00
4.11632508e-02, 3.27921063e-02, -6.96396641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36316895e+00, -2.07125723e-01, -8.74281228e-02, 1.34450173e+00
-3.39154649e-04, 3.58951055e-02, -2.50583328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25915921e+00, 1.15698195e+00, 8.71252418e-02, 4.89166498e-01
3.88404913e-02, 2.85590440e-02, 2.47110333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58154285e+00, -2.17765450e-01, -1.23833382e+00, 9.59367216e-01
2.41781725e-03, 3.37475091e-02, -2.50298288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90385699e+00, 1.77512264e+00, 1.63073540e-01, 6.68594241e-01
2.26889011e-02, 3.83609720e-02, -1.92258470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87674129e+00, 1.73644102e+00, 4.02029932e-01, 5.87624609e-01
2.25767847e-02, 3.83215621e-02, -1.93334669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86290801e+00, 1.72831547e+00, 3.71513873e-01, 5.87646961e-01
3.95773537e-02, 2.33127754e-02, 7.63745559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36909676e+00, 2.93472648e-01, -1.67174983e+00, 1.65279925e+00
1.91568919e-02, 3.53845693e-02, -1.99215803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46086395e+00, 1.34103465e+00, 2.72795051e-01, 5.11206925e-01
1.90562457e-02, 3.53550054e-02, -2.00311244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39223123e+00, 1.27473128e+00, 2.71165729e-01, 4.89731759e-01
4.10599746e-02, 2.08533928e-02, 8.37286003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31651521e+00, 5.85685730e-01, -1.70705247e+00, 2.78248405e+00
1.85268912e-02, 3.53175141e-02, -1.98803879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40898061e+00, 1.29947686e+00, 2.49718487e-01, 4.83969927e-01
4.09162156e-02, 2.07254235e-02, 8.31543468e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49840879e+00, 4.11292851e-01, -1.81293118e+00, 2.96360993e+00
2.39788555e-02, 3.84472758e-02, -1.93253420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86987305e+00, 1.83149493e+00, 2.22421288e-01, 3.04270089e-01
-1.17326491e-02, 6.58892468e-03, -1.74311772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40597725e+00, 3.97732079e-01, 1.06882572e+00, -8.22309375e-01
-1.18301585e-02, 6.48793392e-03, -1.73371658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51927614e+00, 4.05100912e-01, 1.16745925e+00, -8.83816719e-01
1.90655682e-02, 3.78724337e-02, -1.91967748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23950207e+00, 1.17989552e+00, 2.89171562e-02, 3.78649861e-01
3.92298922e-02, 2.18370650e-02, 6.57338230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70732629e+00, 2.70286739e-01, -1.15999639e+00, 1.22324014e+00
3.93187739e-02, 2.17231158e-02, 6.65212329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79790962e+00, 2.98916042e-01, -1.20412159e+00, 1.30123770e+00
4.04754952e-02, 2.11563911e-02, 7.21792877e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94309545e+00, 1.69750825e-01, -1.30201101e+00, 1.43233097e+00
4.05535661e-02, 2.12723594e-02, 7.14521203e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97215676e+00, 2.38334700e-01, -1.32848668e+00, 1.43795764e+00
1.99087057e-02, 3.79621685e-02, -1.91346090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58443511e+00, 1.56198084e+00, 1.17362507e-01, 2.38488376e-01
-1.32097565e-02, 1.82452276e-02, -1.94744114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71998382e+00, 1.18203819e-01, 1.44798052e+00, -9.20719743e-01
3.98486406e-02, 2.07407102e-02, 7.76377134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00851083e+00, -4.46651936e-01, -1.50345266e+00, 2.56734681e+00
4.00100052e-02, 2.07209028e-02, 7.72976270e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79399872e+00, -3.25208783e-01, -1.39014447e+00, 2.40170074e+00
3.99455614e-02, 2.06552651e-02, 7.85956532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15100217e+00, -4.37238216e-01, -1.58370149e+00, 2.68877769e+00
3.99192944e-02, 2.08008885e-02, 7.63329864e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73578739e+00, -2.90454060e-01, -1.41617656e+00, 2.32263064e+00
3.96939144e-02, 2.07790304e-02, 7.80439889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17652059e+00, -5.21875024e-01, -1.62842178e+00, 2.67697048e+00
-1.16376802e-02, 6.68694638e-03, -1.75183658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21320343e+00, 3.75676334e-01, 9.65772748e-01, -6.30882680e-01
-1.04822610e-02, 8.78533721e-03, -1.63472071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24844646e+00, -3.20778370e-01, 1.19999480e+00, -1.25428438e-01
4.13116962e-02, 2.03645956e-02, 9.09187272e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54565263e+00, 1.94601156e-02, -1.05635297e+00, 1.12817621e+00
4.12444994e-02, 2.02316400e-02, 9.15852282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79984546e+00, -2.51183864e-02, -1.18116510e+00, 1.35781503e+00
4.11853381e-02, 2.02875044e-02, 9.02576838e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72523129e+00, 2.36501135e-02, -1.17251551e+00, 1.26533437e+00
4.04604338e-02, 2.02032924e-02, 8.56222957e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53151345e+00, 2.17640072e-01, -1.70216966e+00, 1.86113167e+00
4.05390561e-02, 2.01264378e-02, 8.67516641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14859915e+00, 1.10150002e-01, -1.47635460e+00, 1.55715203e+00
4.06192802e-02, 2.02421807e-02, 8.60082638e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40483618e+00, 1.90103650e-01, -1.63242257e+00, 1.75564647e+00
4.06938754e-02, 2.01693047e-02, 8.71821586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11145568e+00, 9.15163904e-02, -1.45179343e+00, 1.53041363e+00
4.06136550e-02, 2.00478118e-02, 8.79523810e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09374475e+00, 4.29682992e-02, -1.42802012e+00, 1.53058136e+00
3.89619097e-02, 2.15924121e-02, 7.43745733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02714491e+00, 5.85332334e-01, -1.00343251e+00, 1.66127241e+00
-6.85884105e-03, 3.12701762e-02, -2.67677587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40740407e+00, 1.27904141e+00, 5.71505547e-01, 1.34984151e-01
4.07645181e-02, 3.45884971e-02, -3.84893850e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31886876e+00, -2.81706065e-01, -4.59446758e-02, 1.28761244e+00
-1.20280562e-02, 1.84178986e-02, -2.07800865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71292365e+00, -6.77028969e-02, 1.59042490e+00, -6.32512808e-01
-1.20312655e-02, 1.80343706e-02, -2.07557958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92602849e+00, -2.23859414e-01, 1.80608237e+00, -6.30507112e-01
4.00177576e-02, 3.46023031e-02, -4.65476513e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82633471e+00, -5.42625904e-01, -1.69119433e-01, 1.73564231e+00
4.06353362e-02, 1.87207442e-02, 1.02888895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33663654e+00, 3.86981875e-01, -1.48682797e+00, 1.76052773e+00
4.07858044e-02, 1.91297140e-02, 9.98468045e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61303782e+00, 2.40859821e-01, -1.69648755e+00, 1.97278559e+00
2.35525928e-02, 3.61766964e-02, -1.91598926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79060888e+00, 1.67973828e+00, 4.15145785e-01, 4.60883141e-01
4.12279814e-02, 2.06341930e-02, 1.06738983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43140888e+00, -3.74220237e-02, -1.60893500e+00, 1.82254684e+00
