
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.02131432e-02, 1.83661114e-02, -3.53818433e-03, 5.48402444e-02, 3.26991989e-03, -3.33158821e-02, 4.34374511e-02
5.02078161e-02, 1.84199326e-02, -3.60796694e-03, 5.71591221e-02, 3.49443452e-03, -3.49543095e-02, 4.50904667e-02
5.02009355e-02, 1.84904300e-02, -3.69729637e-03, 5.79964221e-02, 3.48654017e-03, -3.62143964e-02, 4.51657660e-02
5.01996540e-02, 1.85038354e-02, -3.71394819e-03, 5.75736091e-02, 3.43589345e-03, -3.61274555e-02, 4.46958840e-02
5.01971282e-02, 1.85306370e-02, -3.74681735e-03, 5.67399301e-02, 3.36612156e-03, -3.59740704e-02, 4.37487736e-02
5.01926169e-02, 1.85877103e-02, -3.81390029e-03, 5.91181256e-02, 2.56184721e-03, -3.89747620e-02, 4.43774424e-02
5.01913577e-02, 1.86080299e-02, -3.83678265e-03, 5.92414774e-02, 2.30463105e-03, -3.95437926e-02, 4.40514423e-02
5.01891598e-02, 1.86500996e-02, -3.88250686e-03, 5.93290031e-02, 1.90301496e-03, -4.06608917e-02, 4.31624912e-02
5.01864292e-02, 1.87190603e-02, -3.95334698e-03, 5.93734197e-02, 1.39550306e-03, -4.20628004e-02, 4.18805033e-02
5.01837954e-02, 1.88334063e-02, -4.06321557e-03, 6.07667975e-02, 6.13453216e-04, -4.45250534e-02, 4.13490869e-02
5.01837209e-02, 1.89888850e-02, -4.20365203e-03, 6.30149841e-02, -5.18540386e-04, -4.73307967e-02, 4.15982530e-02
5.01877218e-02, 1.91706847e-02, -4.35910467e-03, 6.16075918e-02, -1.52986404e-03, -4.73264977e-02, 3.94126549e-02
5.01966402e-02, 1.93444025e-02, -4.50228713e-03, 6.20785281e-02, -3.35059711e-03, -4.80151884e-02, 3.92053388e-02
5.02097867e-02, 1.94973852e-02, -4.62745223e-03, 6.18582480e-02, -4.85534128e-03, -4.76752743e-02, 3.91144045e-02
5.02285734e-02, 1.96560901e-02, -4.75907000e-03, 6.26218319e-02, -6.43429812e-03, -4.77125682e-02, 4.00450267e-02
5.02448343e-02, 1.97679438e-02, -4.85446211e-03, 6.22613579e-02, -7.27876322e-03, -4.67173532e-02, 4.05090749e-02
5.02599664e-02, 1.98598374e-02, -4.93563758e-03, 6.21400699e-02, -7.94555619e-03, -4.58003730e-02, 4.12381180e-02
5.02733290e-02, 1.99335180e-02, -5.00311982e-03, 6.29839823e-02, -8.63102823e-03, -4.56420146e-02, 4.25357968e-02
5.02987728e-02, 2.00581402e-02, -5.12257311e-03, 6.32197112e-02, -9.72294714e-03, -4.44596559e-02, 4.38809171e-02
5.03150783e-02, 2.01299544e-02, -5.19466074e-03, 6.42481446e-02, -1.04356464e-02, -4.43534404e-02, 4.52956185e-02
5.03413565e-02, 2.02348772e-02, -5.30462340e-03, 6.50917441e-02, -1.15547581e-02, -4.36060131e-02, 4.69248071e-02
5.03601432e-02, 2.03024410e-02, -5.37889404e-03, 6.54792115e-02, -1.24388505e-02, -4.27488647e-02, 4.80139218e-02
5.03832847e-02, 2.03776415e-02, -5.46570588e-03, 6.87219426e-02, -1.40391560e-02, -4.33501415e-02, 5.14429063e-02
5.04016653e-02, 2.04321425e-02, -5.53166959e-03, 7.06717074e-02, -1.52206644e-02, -4.34402488e-02, 5.36261722e-02
5.04420139e-02, 2.05370113e-02, -5.66603430e-03, 7.27176741e-02, -1.76956821e-02, -4.23995368e-02, 5.63649014e-02
5.04859872e-02, 2.06363164e-02, -5.80166094e-03, 7.60685652e-02, -1.98945906e-02, -4.26427461e-02, 5.97681217e-02
5.05397916e-02, 2.07438320e-02, -5.95558994e-03, 7.99070895e-02, -2.30339542e-02, -4.32035550e-02, 6.31508753e-02
