
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.09741381e-03, 1.07978024e-02, -2.13448089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37991238e-01, 7.66018569e-01, 4.46279943e-02, -3.36828232e-01
2.90595717e-03, 1.07546542e-02, -2.13041641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67962658e-01, 7.96895921e-01, 5.30437976e-02, -3.39856535e-01
2.98342574e-03, 1.06755104e-02, -2.14627031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74358773e-01, 7.96788394e-01, 5.11923209e-02, -3.56385946e-01
3.00808577e-03, 1.08841555e-02, -2.11940482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35602939e-01, 7.70260453e-01, 4.83514294e-02, -3.20301801e-01
1.11163417e-02, 1.03725595e-02, -2.61566900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18533289e+00, 6.81762815e-01, -1.92327783e-01, -9.50380743e-01
3.22556589e-03, 1.16285272e-02, -2.07456667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10763454e-01, 6.69888556e-01, 5.49509041e-02, -2.31115490e-01
3.15276883e-03, 1.14497673e-02, -2.08029598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45043457e-01, 6.99600756e-01, 5.10018282e-02, -2.51092345e-01
3.33888363e-03, 1.14973076e-02, -2.08518505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19427407e-01, 6.72987640e-01, 3.97488102e-02, -2.51164228e-01
1.09642008e-02, 1.02762273e-02, -2.60732565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10829055e+00, 6.11052930e-01, -2.01393634e-01, -9.02420640e-01
6.80169836e-02, 4.92089912e-02, 4.61438112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24800622e-01, 5.33724010e-01, -1.38735235e-01, 2.93712497e-01
6.81726411e-02, 4.93308716e-02, 4.61670756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13648593e-01, 5.22035062e-01, -1.46958292e-01, 2.87136286e-01
4.02791612e-03, 1.10151442e-02, -2.15593632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04200387e-01, 6.19930208e-01, -6.08881097e-03, -3.33987504e-01
3.93904047e-03, 1.11065973e-02, -2.14158110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10202277e-01, 6.33293152e-01, -4.39871196e-03, -3.21415156e-01
3.84072773e-03, 1.09713292e-02, -2.15127021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29837179e-01, 6.47260249e-01, 8.39614018e-04, -3.37217599e-01
6.78476095e-02, 4.89018112e-02, 4.62418273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24753952e-01, 5.34729481e-01, -1.39876351e-01, 2.91232705e-01
6.74019232e-02, 4.93785515e-02, 4.57995161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61711609e-01, 4.78218228e-01, -1.26925200e-01, 2.65927196e-01
6.78934604e-02, 4.90527004e-02, 4.61710207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30111039e-01, 5.37760675e-01, -1.41251549e-01, 2.96481669e-01
6.80521205e-02, 4.89863642e-02, 4.62727435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43597722e-01, 5.49956083e-01, -1.44286454e-01, 3.01575392e-01
3.92595073e-03, 1.08856065e-02, -2.16671266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19732106e-01, 6.29437506e-01, -1.32794457e-03, -3.49028617e-01
6.79631159e-02, 4.87896241e-02, 4.63596173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40840471e-01, 5.50882578e-01, -1.36043385e-01, 2.97820538e-01
6.86328635e-02, 2.21428890e-02, -2.35513151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66254270e+00, 5.30856550e-01, 4.76409703e-01, 1.50175679e+00
6.72882721e-02, 4.95109819e-02, 4.56942171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38751781e-01, 4.56643581e-01, -1.24157228e-01, 2.57517129e-01
5.98038957e-02, 2.82529183e-02, -3.40726376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08527827e+00, 3.87202203e-01, 7.59881616e-01, 6.71180546e-01
1.18176537e-02, 1.03316940e-02, -2.70053875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45012391e+00, 8.99417758e-01, -1.19794376e-01, -1.13117468e+00
5.35529554e-02, 5.12848981e-02, 3.97802107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23952711e+00, 1.06247067e+00, 1.56643279e-02, 6.38230443e-01
6.60213828e-02, 5.03461771e-02, 4.49065007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73786682e-01, 3.98415387e-01, -1.27638206e-01, 2.22367927e-01
6.57027140e-02, 5.01857884e-02, 4.47631329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56634551e-01, 3.85598868e-01, -1.24866121e-01, 2.10326150e-01
6.59560263e-02, 4.99312133e-02, 4.49537523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76953417e-01, 4.02622968e-01, -1.26424149e-01, 2.22252652e-01
9.88524500e-03, 1.01240398e-02, -2.75871940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04449105e+00, 6.03280425e-01, 3.07302941e-02, -8.52097392e-01
9.98329278e-03, 9.98849981e-03, -2.74868626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04507828e+00, 5.78750432e-01, 2.16678381e-02, -8.69923532e-01
9.93840955e-03, 9.93851945e-03, -2.73042955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00931549e+00, 5.46264291e-01, 6.72893226e-03, -8.48685980e-01
5.05434796e-02, 5.15911020e-02, 3.66586111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42242289e+00, 1.22349584e+00, 9.83283371e-02, 7.18801916e-01
9.57476161e-03, 1.00266896e-02, -2.69664042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95450711e-01, 4.86369371e-01, -4.13866760e-03, -7.51837552e-01
9.62438714e-03, 1.00799222e-02, -2.71526370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42405999e-01, 5.24428308e-01, 9.75064747e-03, -7.82948911e-01
5.87211624e-02, 2.60967929e-02, -3.46273035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14759243e+00, 5.33842325e-01, 6.86307609e-01, 7.48974323e-01
5.86069487e-02, 2.59669032e-02, -3.45280059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09918296e+00, 4.99206334e-01, 6.55588508e-01, 7.27461398e-01
5.96157275e-02, 2.81430390e-02, -3.43761258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02169216e+00, 3.74121547e-01, 7.32524216e-01, 6.06049776e-01
5.95396943e-02, 2.80051194e-02, -3.44972759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01307094e+00, 3.76945108e-01, 7.25056529e-01, 5.98763943e-01
5.97104765e-02, 2.82596108e-02, -3.42267714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05041361e+00, 3.75504076e-01, 7.39562988e-01, 6.44524693e-01
6.69166446e-02, 4.84919883e-02, 4.63323966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82575089e-01, 4.23815846e-01, -9.88914967e-02, 2.08516926e-01
6.70021698e-02, 4.86055464e-02, 4.62171733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17489195e-01, 4.51128960e-01, -1.07952885e-01, 2.29399040e-01
6.70960397e-02, 4.85122204e-02, 4.63468507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10294735e-01, 4.47993398e-01, -9.71605107e-02, 2.24192977e-01
7.00548291e-02, 5.02674207e-02, 4.81894650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00461888e-01, 6.93206906e-01, -3.03811193e-01, 2.60580540e-01
7.00805038e-02, 5.02716824e-02, 4.83804792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21906209e-01, 7.12059736e-01, -3.10866088e-01, 2.68072814e-01
7.02119172e-02, 5.02010584e-02, 4.82697673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31535578e-01, 7.19160616e-01, -3.24568272e-01, 2.62516409e-01
7.01817572e-02, 5.01774102e-02, 4.80765589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17923248e-01, 7.05675364e-01, -3.19505125e-01, 2.62559026e-01
1.08584743e-02, 1.17591582e-02, -2.82050874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10522795e+00, 7.47782052e-01, -9.46291015e-02, -8.08329225e-01
1.07520530e-02, 1.16176521e-02, -2.82968953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16803610e+00, 8.22531223e-01, -5.97845130e-02, -8.27149749e-01
6.80582970e-02, 2.31769085e-02, -2.45826766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52488041e+00, 4.91068572e-01, 4.01866585e-01, 1.38658392e+00
1.06940633e-02, 1.17045268e-02, -2.81351283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11894095e+00, 7.71706223e-01, -7.38200620e-02, -8.06876123e-01
1.04689337e-02, 1.17230965e-02, -2.79076099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10641181e+00, 7.76647925e-01, -7.14704841e-02, -7.84765661e-01
1.06392112e-02, 1.17844883e-02, -2.79693753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09047115e+00, 7.40992010e-01, -8.95258784e-02, -7.95011461e-01
1.05317980e-02, 1.16464058e-02, -2.80626323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13244784e+00, 7.96668053e-01, -6.06482849e-02, -8.02545905e-01
5.95556535e-02, 2.85200421e-02, -3.43328528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03355074e+00, 3.46201599e-01, 7.39130199e-01, 6.34080470e-01
5.93819357e-02, 2.86070276e-02, -3.44223343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02757967e+00, 3.30321968e-01, 7.38599956e-01, 6.33464694e-01
5.94870746e-02, 2.87101325e-02, -3.42940316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02893150e+00, 3.31132174e-01, 7.37080812e-01, 6.36995673e-01
7.10206851e-02, 4.98264544e-02, 4.86518443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82486248e-01, 8.41137648e-01, -4.33332145e-01, 2.64556229e-01
2.54080631e-02, 5.28295413e-02, 2.14541461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67217731e-01, 4.71818238e-01, 9.70857441e-02, 4.61672425e-01
6.94935489e-03, 1.08447969e-02, -2.48155277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21931323e-01, 1.77871004e-01, -4.95936535e-02, -1.23109259e-01
6.83172513e-03, 1.09709641e-02, -2.49306299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94715524e-01, 2.49399453e-01, -6.64893165e-02, -1.42254442e-01
7.14263096e-02, 4.93644401e-02, 4.81804535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03740716e+00, 8.54746222e-01, -5.11755288e-01, 2.89359868e-01
2.51185987e-02, 5.26634641e-02, 2.15128083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06158817e-01, 4.97152954e-01, 1.01422027e-01, 4.91134197e-01
4.86732796e-02, 5.19554093e-02, 3.78509909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35623610e+00, 1.17158747e+00, 9.86578912e-02, 6.76036716e-01
5.99977709e-02, 2.83072926e-02, -3.36110368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29882312e+00, 4.55720574e-01, 8.61224949e-01, 8.58808458e-01
2.48792935e-02, 5.26841506e-02, 2.10733321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76950872e-01, 4.76489544e-01, 1.01371206e-01, 4.70046848e-01
2.50806976e-02, 5.27081974e-02, 2.13315655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87050402e-01, 4.84178990e-01, 1.01892173e-01, 4.76683259e-01
6.00380599e-02, 2.82728486e-02, -3.34138237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41438723e+00, 4.85502690e-01, 9.00125861e-01, 9.77011740e-01
6.55461848e-02, 5.17076179e-02, 4.67651971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90800232e-01, 4.15550768e-01, -1.22970380e-01, 2.30392545e-01
5.83309084e-02, 2.88027953e-02, -3.43302637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63465333e-01, 3.07888836e-01, 6.31467998e-01, 6.59331560e-01
5.85161075e-02, 2.88475845e-02, -3.43745165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72312033e-01, 2.98810899e-01, 6.51655316e-01, 6.56847060e-01
5.84128946e-02, 2.87235174e-02, -3.44813503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67065275e-01, 3.03560734e-01, 6.45626903e-01, 6.52864516e-01
5.81621826e-02, 2.87353192e-02, -3.42717133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70379651e-01, 3.25099885e-01, 6.24291897e-01, 6.67986810e-01
5.82324564e-02, 2.86747459e-02, -3.44376341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64356542e-01, 3.20200026e-01, 6.27714336e-01, 6.58354104e-01
9.09705833e-03, 1.02942567e-02, -2.67515108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76743114e-01, 4.71201837e-01, -2.83133034e-02, -6.16844416e-01
9.19318106e-03, 1.01571279e-02, -2.66598798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62444735e-01, 4.35346216e-01, -2.25493032e-02, -6.25529528e-01
5.91915138e-02, 2.86800377e-02, -3.44766825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02912128e+00, 3.16558927e-01, 7.37870157e-01, 6.43761396e-01
5.90203144e-02, 2.89772581e-02, -3.42923254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01232350e+00, 2.97273308e-01, 7.09317267e-01, 6.58252537e-01
5.89119792e-02, 2.88625918e-02, -3.44053470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01060772e+00, 2.97068596e-01, 7.06662536e-01, 6.58563852e-01
5.88203631e-02, 2.89867781e-02, -3.42897289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92683649e-01, 2.92099237e-01, 6.84988499e-01, 6.56421840e-01
5.91290928e-02, 2.90899798e-02, -3.41788717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00623357e+00, 2.98294097e-01, 7.05676854e-01, 6.52339458e-01
5.92204481e-02, 2.89441496e-02, -3.42737213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02196825e+00, 3.09318095e-01, 7.23919630e-01, 6.51676059e-01
5.86054623e-02, 2.87480671e-02, -3.45076621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86534834e-01, 2.99902171e-01, 6.73557878e-01, 6.55461252e-01
1.08068176e-02, 1.18331173e-02, -2.80326288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07786465e+00, 7.11104095e-01, -1.03451401e-01, -8.03380907e-01
1.05206361e-02, 1.19192693e-02, -2.76318584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04079902e+00, 6.87960327e-01, -1.15848713e-01, -7.72368014e-01
6.00602068e-02, 2.82194987e-02, -3.29886600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84206939e+00, 6.11287177e-01, 1.13722908e+00, 1.31387115e+00
5.89432195e-02, 2.81958636e-02, -3.49097140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01025569e+00, 3.33485126e-01, 7.25973189e-01, 6.18358493e-01
5.88392131e-02, 2.80859377e-02, -3.50267775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00855637e+00, 3.36946160e-01, 7.21788168e-01, 6.18607342e-01
5.87533563e-02, 2.82442141e-02, -3.49455513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00889957e+00, 3.25661123e-01, 7.14524984e-01, 6.33464396e-01
6.51012287e-02, 5.17057590e-02, 4.67592813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13518155e-01, 4.33153987e-01, -1.28246382e-01, 2.44195327e-01
5.84655814e-02, 2.83948909e-02, -3.48498188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97074723e-01, 3.22966099e-01, 6.83073342e-01, 6.50585711e-01
5.83839789e-02, 2.85047237e-02, -3.47247720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79322493e-01, 3.18510652e-01, 6.59305155e-01, 6.50338531e-01
5.85805736e-02, 2.85123587e-02, -3.47402990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97355580e-01, 3.13214332e-01, 6.87422752e-01, 6.51202679e-01
5.88636473e-02, 2.83551719e-02, -3.48297693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01429939e+00, 3.22500795e-01, 7.23385334e-01, 6.33648396e-01
5.90560436e-02, 2.82953419e-02, -3.47931124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01286292e+00, 3.33031476e-01, 7.29649961e-01, 6.18540466e-01
1.20624835e-02, 1.11635467e-02, -2.72358153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55450678e+00, 9.64167595e-01, -1.40367597e-01, -1.21126759e+00
1.21821389e-02, 1.10562462e-02, -2.73427945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57260287e+00, 9.83355522e-01, -1.49211735e-01, -1.21812451e+00
6.78490996e-02, 4.98551019e-02, 4.59172726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73797107e-01, 4.83429283e-01, -1.47449091e-01, 2.71657914e-01
6.66998625e-02, 5.14639243e-02, 4.65007387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17117202e-01, 4.40869480e-01, -1.40978292e-01, 2.30584919e-01
6.13777563e-02, 3.06101814e-02, -3.06863580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08865142e+00, 1.87256992e+00, -5.25732160e-01, 7.61282980e-01
1.09772068e-02, 1.18693020e-02, -2.80993003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06835592e+00, 6.89432561e-01, -1.18159905e-01, -8.07530344e-01
1.07615469e-02, 1.18994890e-02, -2.78604962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06087077e+00, 6.90372348e-01, -1.18632652e-01, -7.96717703e-01
6.10843003e-02, 3.07720099e-02, -3.10405307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11992639e-01, 3.70050967e-01, 1.57017857e-01, 9.02529657e-02
9.16666258e-03, 1.30767906e-02, -2.56380420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32150936e+00, 5.94290257e-01, 1.01271141e+00, -2.00265837e+00
9.17114224e-03, 1.29137952e-02, -2.55928244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99074244e+00, 6.68346107e-01, -8.04577589e-01, -1.69381928e+00
9.18235816e-03, 1.29887406e-02, -2.57786699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10145044e+00, 4.35904562e-01, 4.64502096e-01, -2.00257802e+00
5.78400977e-02, 2.85759568e-02, -3.35681662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91851330e-01, 3.77113014e-01, 6.37518227e-01, 6.59640372e-01
5.78431748e-02, 2.85459850e-02, -3.33725139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90156651e-01, 3.84160936e-01, 6.45389438e-01, 6.45215452e-01
5.79230227e-02, 2.87167914e-02, -3.34488861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85518754e-01, 3.73056352e-01, 6.34367526e-01, 6.55480027e-01
6.57605454e-02, 5.14257886e-02, 4.52516600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96131063e-01, 4.24613059e-01, -1.33894339e-01, 2.18911141e-01
2.47538649e-02, 5.25711402e-02, 2.11910550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05157757e-01, 4.94091868e-01, 1.03380114e-01, 4.92375106e-01
1.12278871e-02, 1.17141930e-02, -2.65007876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39197254e+00, 7.80715227e-01, -9.79696587e-02, -1.14824784e+00
6.52607083e-02, 5.18896319e-02, 4.56889793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95983928e-01, 4.25199628e-01, -1.25828847e-01, 2.22199053e-01
6.52860999e-02, 5.19098081e-02, 4.58914228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89290982e-01, 4.17630017e-01, -1.23614162e-01, 2.22958237e-01
2.60136928e-02, 5.25182188e-02, 2.30045114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07077384e-01, 5.04897714e-01, 8.33918601e-02, 4.87937033e-01
6.55330792e-02, 5.16793504e-02, 4.54486385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16331375e-01, 4.43855286e-01, -1.36598319e-01, 2.25679964e-01
9.13184229e-03, 1.30745647e-02, -2.54774187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03897500e+00, 5.92052877e-01, 5.91444254e-01, -1.85932422e+00
2.48486158e-02, 5.24710417e-02, 2.15521939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22733438e-01, 5.03163397e-01, 1.02197558e-01, 5.08651078e-01
1.15995482e-02, 1.18762506e-02, -2.75059026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20045602e+00, 7.06752479e-01, -1.46254629e-01, -9.59273279e-01
1.17017152e-02, 1.17667140e-02, -2.73946263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31860173e+00, 7.81852484e-01, -1.49324641e-01, -1.05124652e+00
1.17448494e-02, 1.18053388e-02, -2.75738239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28217924e+00, 7.71534979e-01, -1.68873101e-01, -1.01004910e+00
3.02709173e-02, 5.08376285e-02, 2.56721303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58697152e-01, 6.21260107e-01, 3.26317549e-02, 4.34272289e-01
1.18488632e-02, 1.16774030e-02, -2.74657160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39019847e+00, 8.43156338e-01, -1.65889710e-01, -1.09280360e+00
1.17972912e-02, 1.16250059e-02, -2.72926092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42465043e+00, 8.51063132e-01, -1.49056479e-01, -1.13274121e+00
6.67249709e-02, 5.14728874e-02, 4.69295382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12512088e-01, 4.35815185e-01, -1.36199743e-01, 2.32773259e-01
3.07717398e-02, 5.08640930e-02, 2.52076034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07881749e-01, 5.70209920e-01, 4.58687916e-02, 4.16957140e-01
8.69375281e-03, 1.44220870e-02, -2.46592481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00118601e+00, 2.91815579e-01, 7.53198445e-01, -5.91531277e-01
8.83023441e-03, 1.43299233e-02, -2.47543696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07332551e+00, 3.38854849e-01, 8.05014133e-01, -6.23824656e-01
