
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.37250687e-03, -1.28563726e-02, -8.31014849e-03, 1.39321104e-01, -1.35849759e-01, -3.08796056e-02, -1.28974370e-03
-4.30673407e-03, -1.28420610e-02, -8.31027888e-03, 1.43994197e-01, -1.40962616e-01, -2.93327048e-02, 1.86030776e-03
-4.16838890e-03, -1.28152138e-02, -8.31516925e-03, 1.51806742e-01, -1.49167001e-01, -2.68968530e-02, 8.42937920e-03
-4.02956968e-03, -1.27931135e-02, -8.32658727e-03, 1.55374810e-01, -1.53051019e-01, -2.12488230e-02, 1.62850544e-02
-3.95559845e-03, -1.27841001e-02, -8.33584648e-03, 1.49795771e-01, -1.47487491e-01, -1.55196656e-02, 2.11033896e-02
-3.80719081e-03, -1.27760097e-02, -8.36477242e-03, 1.52868509e-01, -1.48466080e-01, -4.13084636e-04, 3.64202410e-02
-3.72155523e-03, -1.27783259e-02, -8.38838145e-03, 1.49524599e-01, -1.42739743e-01, 8.27990752e-03, 4.37540561e-02
-3.56097170e-03, -1.27988132e-02, -8.44582822e-03, 1.56645715e-01, -1.42338276e-01, 2.85197739e-02, 5.88584356e-02
-3.39308497e-03, -1.28387874e-02, -8.51830374e-03, 1.51198909e-01, -1.33548722e-01, 3.71339545e-02, 6.03897125e-02
-3.16446158e-03, -1.29092159e-02, -8.62104353e-03, 1.37964830e-01, -1.20287269e-01, 4.09163460e-02, 5.37691489e-02
-2.83342646e-03, -1.30294738e-02, -8.76403134e-03, 1.31943345e-01, -1.14701711e-01, 4.43954617e-02, 4.77661602e-02
-2.57432088e-03, -1.31319109e-02, -8.87019467e-03, 1.21625952e-01, -1.05638608e-01, 4.26646359e-02, 4.25803326e-02
-2.10180972e-03, -1.33296112e-02, -9.05618165e-03, 1.09387770e-01, -9.46689397e-02, 4.10990715e-02, 3.62538435e-02
-1.51817175e-03, -1.35866432e-02, -9.27647762e-03, 9.43989605e-02, -8.16383585e-02, 3.64552662e-02, 3.02878730e-02
-9.20620281e-04, -1.38604594e-02, -9.49590560e-03, 7.88522735e-02, -6.79231584e-02, 3.16602290e-02, 2.45307032e-02
-7.98382913e-04, -1.39184967e-02, -9.54037160e-03, 7.86968172e-02, -6.72733337e-02, 3.25467587e-02, 2.46616192e-02
-5.63980313e-04, -1.40299108e-02, -9.62297153e-03, 7.32261613e-02, -6.32704496e-02, 2.98434868e-02, 2.16399468e-02
-5.18382760e-04, -1.40503747e-02, -9.63776000e-03, 7.10245296e-02, -6.28935993e-02, 2.67804153e-02, 1.92792211e-02
-4.23067744e-04, -1.40858600e-02, -9.66334157e-03, 7.44615644e-02, -6.93058223e-02, 2.20732447e-02, 1.59373693e-02
-2.03062053e-04, -1.41353058e-02, -9.69920028e-03, 8.54850560e-02, -8.43792111e-02, 1.10640600e-02, 8.08885880e-03
0.00000000e+00, -1.41619323e-02, -9.71866585e-03, 1.00000001e-01, -1.00000001e-01, -1.88251570e-09, -1.37937428e-09
1.83683466e-02, -3.89195122e-02, -2.42360830e-02, 2.82648683e-01, 2.48438656e-01, 2.28747912e-02, 1.32835463e-01
1.80909559e-02, -3.89458016e-02, -2.43847631e-02, 2.65760183e-01, 2.33240977e-01, 2.27507781e-02, 1.25337645e-01
1.76124368e-02, -3.89912091e-02, -2.46425942e-02, 2.45174959e-01, 2.14977980e-01, 1.98956244e-02, 1.16186902e-01
1.71937142e-02, -3.90247330e-02, -2.48689428e-02, 2.29544342e-01, 2.01530203e-01, 1.36229154e-02, 1.09044008e-01
1.67226251e-02, -3.90483253e-02, -2.51241773e-02, 2.09129259e-01, 1.83738887e-01, 5.99350594e-03, 9.96952653e-02
1.62728690e-02, -3.90507057e-02, -2.53687669e-02, 2.01250449e-01, 1.76579535e-01, -4.00531944e-03, 9.64643508e-02
1.58572812e-02, -3.90300304e-02, -2.55955514e-02, 1.87416941e-01, 1.64135069e-01, -1.26244603e-02, 8.95846635e-02
1.53390942e-02, -3.89678553e-02, -2.58790161e-02, 1.82372421e-01, 1.58172429e-01, -2.58394666e-02, 8.70258957e-02
1.48461200e-02, -3.88651527e-02, -2.61508096e-02, 1.75195530e-01, 1.49567172e-01, -3.80647629e-02, 8.29108581e-02
1.43908542e-02, -3.87317315e-02, -2.64056511e-02, 1.70782119e-01, 1.42730400e-01, -4.74425666e-02, 8.08935463e-02
1.39503842e-02, -3.85712013e-02, -2.66575571e-02, 1.70697257e-01, 1.39759824e-01, -5.55390269e-02, 8.07475299e-02
1.35144675e-02, -3.83856818e-02, -2.69127768e-02, 1.72893986e-01, 1.38493791e-01, -6.29074499e-02, 8.21854845e-02
1.31115597e-02, -3.81940342e-02, -2.71562375e-02, 1.70244440e-01, 1.33493274e-01, -6.64524585e-02, 8.21388066e-02
1.26945088e-02, -3.79798375e-02, -2.74187308e-02, 1.69615597e-01, 1.30282521e-01, -6.90599009e-02, 8.38250816e-02
1.22312652e-02, -3.77311073e-02, -2.77262218e-02, 1.70205265e-01, 1.28139317e-01, -6.97305873e-02, 8.76800418e-02
1.18404981e-02, -3.75183038e-02, -2.80003324e-02, 1.71795979e-01, 1.27543136e-01, -6.95328116e-02, 9.17158276e-02
1.14639094e-02, -3.73138413e-02, -2.82770079e-02, 1.69524610e-01, 1.24426000e-01, -6.73001409e-02, 9.34208557e-02
1.10240402e-02, -3.70794274e-02, -2.86130086e-02, 1.67543456e-01, 1.22178212e-01, -6.41569719e-02, 9.50114653e-02
1.06028439e-02, -3.68621312e-02, -2.89429296e-02, 1.63982674e-01, 1.19611502e-01, -6.05912432e-02, 9.44039673e-02
1.02056274e-02, -3.66649069e-02, -2.92547494e-02, 1.60283655e-01, 1.17959470e-01, -5.73984310e-02, 9.20968726e-02
9.75694321e-03, -3.64501327e-02, -2.96016559e-02, 1.57703802e-01, 1.17293477e-01, -5.52270040e-02, 8.97925720e-02
9.34670586e-03, -3.62610407e-02, -2.99100969e-02, 1.49427980e-01, 1.13010116e-01, -5.09823970e-02, 8.34160000e-02
8.90329108e-03, -3.60658951e-02, -3.02290171e-02, 1.43357143e-01, 1.10780880e-01, -4.75470200e-02, 7.75767341e-02
8.45822971e-03, -3.58770005e-02, -3.05320024e-02, 1.41033664e-01, 1.11002147e-01, -4.66203913e-02, 7.34544545e-02
8.00807588e-03, -3.56903002e-02, -3.08223534e-02, 1.35441393e-01, 1.08330429e-01, -4.43664566e-02, 6.81212842e-02
7.58630224e-03, -3.55181657e-02, -3.10819093e-02, 1.27027214e-01, 1.02759689e-01, -4.17953990e-02, 6.18829876e-02
7.07289716e-03, -3.53096873e-02, -3.13839726e-02, 1.25019938e-01, 1.02247588e-01, -4.14816737e-02, 5.87765984e-02
6.53227651e-03, -3.50890979e-02, -3.16892527e-02, 1.24889180e-01, 1.02784351e-01, -4.22068909e-02, 5.70198558e-02
5.94436890e-03, -3.48452032e-02, -3.20136696e-02, 1.22764900e-01, 1.01016007e-01, -4.23419625e-02, 5.54449782e-02
5.47866896e-03, -3.46478522e-02, -3.22702006e-02, 1.25132620e-01, 1.02552846e-01, -4.39164452e-02, 5.66783249e-02
4.94543416e-03, -3.44178490e-02, -3.25686522e-02, 1.29881099e-01, 1.05705470e-01, -4.59065139e-02, 5.99002875e-02
4.47995774e-03, -3.42157371e-02, -3.28363590e-02, 1.31168395e-01, 1.06067739e-01, -4.60683405e-02, 6.19070977e-02
3.91949061e-03, -3.39732543e-02, -3.31726111e-02, 1.36709973e-01, 1.09208405e-01, -4.71341275e-02, 6.73907548e-02
3.41189234e-03, -3.37608494e-02, -3.34941372e-02, 1.42143160e-01, 1.12789825e-01, -4.58222292e-02, 7.33720511e-02
2.96204560e-03, -3.35836671e-02, -3.37946862e-02, 1.47829115e-01, 1.16257101e-01, -4.43998352e-02, 7.97896534e-02
2.60930182e-03, -3.34543660e-02, -3.40427272e-02, 1.48683146e-01, 1.16020612e-01, -4.07785326e-02, 8.35643783e-02
2.23048916e-03, -3.33288237e-02, -3.43218707e-02, 1.45271540e-01, 1.12619020e-01, -3.50654013e-02, 8.48009065e-02
1.75376900e-03, -3.31944898e-02, -3.46900709e-02, 1.39834955e-01, 1.07829548e-01, -2.69006602e-02, 8.48702490e-02
1.39331643e-03, -3.31100300e-02, -3.49736586e-02, 1.34766936e-01, 1.04572684e-01, -2.28672512e-02, 8.18765387e-02
9.50573012e-04, -3.30054089e-02, -3.53149660e-02, 1.21999256e-01, 9.49086845e-02, -2.40878947e-02, 7.27731586e-02
5.41284331e-04, -3.28858607e-02, -3.56168449e-02, 1.13727242e-01, 8.90711769e-02, -2.96931453e-02, 6.41757548e-02
1.86546356e-04, -3.27402465e-02, -3.58529426e-02, 1.09173134e-01, 8.52139443e-02, -4.22669500e-02, 5.35804220e-02
-9.20234597e-05, -3.25800329e-02, -3.60187292e-02, 1.06211282e-01, 7.98252001e-02, -5.27894571e-02, 4.60656881e-02
-2.82279972e-04, -3.24376412e-02, -3.61220017e-02, 1.09453902e-01, 7.77263343e-02, -6.56645447e-02, 4.03353646e-02
-6.04377361e-04, -3.21153440e-02, -3.62678915e-02, 1.15761258e-01, 7.22005442e-02, -8.55245143e-02, 2.95517705e-02
-7.31291948e-04, -3.19540538e-02, -3.63158174e-02, 1.19191512e-01, 6.90100640e-02, -9.41413715e-02, 2.41169967e-02
-8.69209471e-04, -3.17481980e-02, -3.63581665e-02, 1.25416473e-01, 6.47151768e-02, -1.06030345e-01, 1.72859542e-02
-9.83671751e-04, -3.15433033e-02, -3.63843367e-02, 1.29281327e-01, 5.83188683e-02, -1.14846140e-01, 1.10876448e-02
-1.17314083e-03, -3.11012380e-02, -3.63994837e-02, 1.30435333e-01, 4.27909382e-02, -1.23183370e-01, -2.85780872e-03
-1.29963504e-03, -3.06603797e-02, -3.63759845e-02, 1.26087606e-01, 2.73719970e-02, -1.22573227e-01, -1.11652976e-02
-1.37445854e-03, -3.02208513e-02, -3.63380723e-02, 1.14853255e-01, 1.33022228e-02, -1.13632776e-01, -1.00952294e-02
-1.40824937e-03, -2.97617093e-02, -3.63148078e-02, 9.77636501e-02, 2.71844119e-03, -9.77174416e-02, -1.28174433e-03
-1.40541303e-03, -2.93557290e-02, -3.63295414e-02, 8.53177980e-02, -2.86764395e-03, -8.48833397e-02, 8.10689945e-03
-1.37130695e-03, -2.89151650e-02, -3.63850184e-02, 8.02512988e-02, -8.87683965e-03, -7.86730051e-02, 1.31160514e-02
-1.26827543e-03, -2.83975191e-02, -3.64443883e-02, 8.63826647e-02, -2.34428402e-02, -8.29012841e-02, 6.30673254e-03
-1.24908949e-03, -2.83319969e-02, -3.64487842e-02, 8.60384107e-02, -2.49092150e-02, -8.22141841e-02, 4.79248492e-03
-1.20536028e-03, -2.82015167e-02, -3.64527032e-02, 8.69847238e-02, -2.99192928e-02, -8.16765279e-02, 3.50360002e-04
-1.08864496e-03, -2.79384870e-02, -3.64347361e-02, 9.41004381e-02, -4.38136943e-02, -8.25089514e-02, -1.12927444e-02
-9.27685527e-04, -2.76791509e-02, -3.63767706e-02, 9.90211666e-02, -5.59046045e-02, -7.81422108e-02, -2.39512324e-02
-8.99655628e-04, -2.76407618e-02, -3.63644175e-02, 9.88232344e-02, -5.70018366e-02, -7.65002668e-02, -2.57784780e-02
-8.39601911e-04, -2.75648218e-02, -3.63360122e-02, 1.04258478e-01, -6.38718233e-02, -7.62193054e-02, -3.13183554e-02
-7.28851883e-04, -2.74456181e-02, -3.62782069e-02, 1.16204761e-01, -7.77908117e-02, -7.50967860e-02, -4.25747372e-02
-5.34698425e-04, -2.72794403e-02, -3.61651331e-02, 1.30740657e-01, -9.43580940e-02, -7.04732463e-02, -5.67731373e-02
-3.96418676e-04, -2.71856897e-02, -3.60792615e-02, 1.44459009e-01, -1.08256303e-01, -6.63089007e-02, -6.89355433e-02
-3.15164478e-04, -2.71380059e-02, -3.60266641e-02, 1.50274158e-01, -1.13708869e-01, -6.38309121e-02, -7.46875405e-02
-1.33221387e-04, -2.70474926e-02, -3.59055474e-02, 1.73788220e-01, -1.35627702e-01, -5.90885244e-02, -9.11922008e-02
1.39520853e-04, -2.69451626e-02, -3.57168615e-02, 1.93484589e-01, -1.52908579e-01, -4.86420058e-02, -1.08116619e-01
4.48354054e-04, -2.68654097e-02, -3.54965478e-02, 2.14563206e-01, -1.71692163e-01, -3.56789455e-02, -1.23637319e-01
7.40701158e-04, -2.68176887e-02, -3.52822542e-02, 2.44274259e-01, -1.95032060e-01, -2.25211047e-02, -1.45345122e-01
1.07722147e-03, -2.67996602e-02, -3.50326523e-02, 2.62712866e-01, -2.11857975e-01, 5.09529898e-04, -1.55351177e-01
1.42264063e-03, -2.68181041e-02, -3.47693264e-02, 2.47385621e-01, -1.93713874e-01, 1.87324658e-02, -1.52720898e-01
1.47132750e-03, -2.68231537e-02, -3.47300246e-02, 2.39424720e-01, -1.83796883e-01, 2.03668084e-02, -1.52079239e-01
1.56095368e-03, -2.68345140e-02, -3.46533135e-02, 2.20932409e-01, -1.64424405e-01, 2.34525353e-02, -1.45690501e-01
1.64233684e-03, -2.68477984e-02, -3.45752761e-02, 2.00480610e-01, -1.37789622e-01, 2.52598263e-02, -1.43417001e-01
1.70559203e-03, -2.68615801e-02, -3.45015377e-02, 1.81326985e-01, -1.09137259e-01, 2.79121231e-02, -1.42089576e-01
1.78443827e-03, -2.68923733e-02, -3.43463793e-02, 1.76031157e-01, -5.24200797e-02, 3.19287591e-02, -1.64983809e-01
1.80750480e-03, -2.69112289e-02, -3.42357531e-02, 1.96533769e-01, -2.28580926e-02, 2.83268746e-02, -1.93133682e-01
1.81399751e-03, -2.69311480e-02, -3.40799354e-02, 2.16366813e-01, 3.93277127e-03, 2.38638502e-02, -2.15010807e-01
1.80678442e-03, -2.69426573e-02, -3.39596011e-02, 2.32399374e-01, 2.26825047e-02, 1.84491239e-02, -2.30552822e-01
1.77834905e-03, -2.69516595e-02, -3.37818041e-02, 2.56593674e-01, 5.37421666e-02, 5.40853571e-03, -2.50844240e-01
1.67027221e-03, -2.69424897e-02, -3.34033407e-02, 2.79263139e-01, 9.14120898e-02, -1.83915570e-02, -2.63236552e-01
1.48808095e-03, -2.68961675e-02, -3.29759642e-02, 3.01467717e-01, 1.34390265e-01, -3.97715643e-02, -2.66908705e-01
1.23271067e-03, -2.68114042e-02, -3.25262621e-02, 3.15401793e-01, 1.65577114e-01, -6.01102635e-02, -2.61628121e-01
9.28160618e-04, -2.66948752e-02, -3.20630111e-02, 3.20484221e-01, 1.76087499e-01, -7.06707686e-02, -2.58280784e-01
6.02205808e-04, -2.65566092e-02, -3.15857790e-02, 3.22995603e-01, 1.76856935e-01, -7.89278522e-02, -2.58492112e-01
2.05834862e-04, -2.63660681e-02, -3.09941210e-02, 3.32258463e-01, 1.75207317e-01, -9.03230458e-02, -2.67469287e-01
-1.37848518e-04, -2.61762477e-02, -3.04548107e-02, 3.35977197e-01, 1.68919772e-01, -9.96716172e-02, -2.72786289e-01
-4.95571061e-04, -2.59515960e-02, -2.98566185e-02, 3.37524205e-01, 1.59892261e-01, -1.06749922e-01, -2.77419358e-01
-7.74460146e-04, -2.57593486e-02, -2.93610469e-02, 3.33646208e-01, 1.51879236e-01, -1.08115293e-01, -2.76701242e-01
-1.07414986e-03, -2.55403314e-02, -2.88003869e-02, 3.23730171e-01, 1.41112745e-01, -1.05940990e-01, -2.71412820e-01
-1.35508412e-03, -2.53281128e-02, -2.82489024e-02, 3.15073937e-01, 1.33175045e-01, -1.01275980e-01, -2.66981572e-01
-1.59266824e-03, -2.51481179e-02, -2.77635790e-02, 3.10742855e-01, 1.27842635e-01, -9.64999199e-02, -2.66280204e-01
-1.82944455e-03, -2.49723066e-02, -2.72638500e-02, 3.04722160e-01, 1.23293817e-01, -9.00242552e-02, -2.63723105e-01
-2.13196059e-03, -2.47602090e-02, -2.66087912e-02, 2.99198955e-01, 1.19609624e-01, -8.03694800e-02, -2.62210429e-01
-2.37950496e-03, -2.46005040e-02, -2.60632206e-02, 2.98622221e-01, 1.19046092e-01, -7.35998228e-02, -2.63792187e-01
-2.63120793e-03, -2.44524796e-02, -2.55075004e-02, 2.96256602e-01, 1.19415008e-01, -6.66303858e-02, -2.62808710e-01
-2.87110382e-03, -2.43229251e-02, -2.49832068e-02, 2.92479903e-01, 1.19568050e-01, -6.24215603e-02, -2.59521723e-01
-3.14620067e-03, -2.41830125e-02, -2.43946239e-02, 2.93876529e-01, 1.23144314e-01, -6.09210171e-02, -2.59783626e-01
-3.40866460e-03, -2.40556449e-02, -2.38534119e-02, 2.91946918e-01, 1.26902893e-01, -6.03048466e-02, -2.55914003e-01
-3.67484661e-03, -2.39344966e-02, -2.33334024e-02, 2.86991626e-01, 1.31382868e-01, -5.70362285e-02, -2.48695806e-01
-3.93209327e-03, -2.38086414e-02, -2.28395332e-02, 2.60768473e-01, 1.15621641e-01, -6.29145950e-02, -2.25107938e-01
-4.08768002e-03, -2.37053595e-02, -2.25238539e-02, 2.49804944e-01, 1.01264134e-01, -8.01242143e-02, -2.13841528e-01
-4.26031230e-03, -2.35340334e-02, -2.21366901e-02, 2.57294893e-01, 9.05355066e-02, -1.08962387e-01, -2.14781716e-01
-4.49532224e-03, -2.32108198e-02, -2.15591975e-02, 2.73176640e-01, 8.80720019e-02, -1.34214565e-01, -2.21032232e-01
-4.72847139e-03, -2.28621401e-02, -2.09887400e-02, 2.86046356e-01, 9.62657630e-02, -1.41170382e-01, -2.29404315e-01
-4.96341102e-03, -2.25350726e-02, -2.04476416e-02, 2.82884508e-01, 1.01626627e-01, -1.34786174e-01, -2.26998582e-01
-5.21057844e-03, -2.22178940e-02, -1.99046172e-02, 2.68451005e-01, 9.98843610e-02, -1.24066576e-01, -2.16093808e-01
-5.48601989e-03, -2.18732730e-02, -1.92937031e-02, 2.48331711e-01, 8.91200081e-02, -1.12324871e-01, -2.02754512e-01
-5.69786271e-03, -2.15990357e-02, -1.87905431e-02, 2.32159242e-01, 7.74546564e-02, -1.03355400e-01, -1.92915395e-01
-5.87077159e-03, -2.13615950e-02, -1.83398724e-02, 2.15919584e-01, 6.66245818e-02, -9.44237635e-02, -1.82391301e-01
-6.06174627e-03, -2.10759137e-02, -1.77726839e-02, 2.02371195e-01, 5.39708249e-02, -8.57412666e-02, -1.75184712e-01
-6.24880474e-03, -2.07491145e-02, -1.70885101e-02, 1.92831591e-01, 4.08657566e-02, -7.94487521e-02, -1.70885652e-01
-6.37491513e-03, -2.04762481e-02, -1.64956339e-02, 1.84570864e-01, 3.08101885e-02, -7.52628297e-02, -1.65688396e-01
-6.48385519e-03, -2.01602802e-02, -1.58171300e-02, 1.82376206e-01, 2.19421219e-02, -7.77042434e-02, -1.63528830e-01
-6.56949170e-03, -1.97836719e-02, -1.50677385e-02, 1.82810530e-01, 1.49023943e-02, -8.51681307e-02, -1.61071405e-01
-6.62103528e-03, -1.93992313e-02, -1.43938065e-02, 1.84395194e-01, 9.26330686e-03, -9.60454196e-02, -1.57133877e-01
-6.64778287e-03, -1.90350432e-02, -1.38377082e-02, 1.84305951e-01, 5.51784597e-03, -1.05487272e-01, -1.51032031e-01
-6.66142674e-03, -1.86356343e-02, -1.33016296e-02, 1.83526531e-01, 2.05904269e-03, -1.13959551e-01, -1.43843547e-01
-6.66194828e-03, -1.82368737e-02, -1.28251370e-02, 1.81571677e-01, -1.60593912e-03, -1.20185897e-01, -1.36092037e-01
-6.65042736e-03, -1.77997798e-02, -1.23549355e-02, 1.76168993e-01, -4.59000934e-03, -1.23192064e-01, -1.25849754e-01
-6.62707165e-03, -1.73702873e-02, -1.19366227e-02, 1.68833911e-01, -8.53798725e-03, -1.23656169e-01, -1.14634827e-01
-6.59257220e-03, -1.69459395e-02, -1.15612177e-02, 1.60845071e-01, -1.11800386e-02, -1.22720316e-01, -1.03372484e-01
-6.54770201e-03, -1.65112261e-02, -1.12114688e-02, 1.52961671e-01, -1.35499611e-02, -1.20994501e-01, -9.25959200e-02
-6.48797909e-03, -1.60189569e-02, -1.08527923e-02, 1.39408618e-01, -1.44168101e-02, -1.14178732e-01, -7.86774158e-02
-6.42024400e-03, -1.55057888e-02, -1.05184522e-02, 1.31440297e-01, -1.48493070e-02, -1.11487262e-01, -6.80194050e-02
-6.35120738e-03, -1.49819115e-02, -1.02150170e-02, 1.23294272e-01, -1.33898053e-02, -1.07687920e-01, -5.85277937e-02
-6.28337963e-03, -1.44859198e-02, -9.94775537e-03, 1.20652199e-01, -1.53816808e-02, -1.05739176e-01, -5.60319908e-02
-6.17698161e-03, -1.39286807e-02, -9.64119378e-03, 1.18388109e-01, -2.41240617e-02, -1.01056390e-01, -5.67572042e-02
-6.12257328e-03, -1.37241110e-02, -9.52410232e-03, 1.19195767e-01, -2.92947944e-02, -9.98944640e-02, -5.80563620e-02
-5.96318441e-03, -1.33205019e-02, -9.27710626e-03, 1.23134948e-01, -4.84000891e-02, -9.58631784e-02, -6.02486208e-02
-5.76121593e-03, -1.30037125e-02, -9.07431636e-03, 1.23045616e-01, -6.71260357e-02, -8.66274834e-02, -5.59463874e-02
-5.62889874e-03, -1.28527591e-02, -8.97774100e-03, 1.24912791e-01, -7.95922652e-02, -8.14786628e-02, -5.12786880e-02
-5.38552832e-03, -1.26472358e-02, -8.85160360e-03, 1.31657228e-01, -1.01725772e-01, -7.18730167e-02, -4.26586568e-02
-5.24390815e-03, -1.25553943e-02, -8.80039576e-03, 1.32089689e-01, -1.09570511e-01, -6.53995052e-02, -3.41305323e-02
-5.01959724e-03, -1.24368481e-02, -8.74706637e-03, 1.37738600e-01, -1.23282984e-01, -5.74572161e-02, -2.17231233e-02
-4.85338410e-03, -1.23653449e-02, -8.72555841e-03, 1.43119559e-01, -1.32655963e-01, -5.24657108e-02, -1.15305092e-02
-4.73208539e-03, -1.23199597e-02, -8.71891342e-03, 1.48285359e-01, -1.39779091e-01, -4.93754894e-02, -3.52351926e-03
-4.53167642e-03, -1.22551136e-02, -8.72504991e-03, 1.55187383e-01, -1.48482457e-01, -4.35533077e-02, 1.17980437e-02
-4.47787531e-03, -1.22400373e-02, -8.73032212e-03, 1.55483201e-01, -1.49278328e-01, -3.99151109e-02, 1.72566809e-02
-4.36768308e-03, -1.22128054e-02, -8.74829292e-03, 1.60744965e-01, -1.53602570e-01, -3.49180065e-02, 3.20301056e-02
-4.28798795e-03, -1.21955359e-02, -8.76735710e-03, 1.69826582e-01, -1.60808936e-01, -3.32032442e-02, 4.33485731e-02
-4.12156619e-03, -1.21715339e-02, -8.82816501e-03, 1.76974311e-01, -1.59727186e-01, -1.33343944e-02, 7.50288442e-02
-3.98543337e-03, -1.21679148e-02, -8.89751315e-03, 1.74394444e-01, -1.52455375e-01, 4.96207364e-03, 8.45349506e-02
-3.78546538e-03, -1.21859359e-02, -9.00856685e-03, 1.63540289e-01, -1.41597331e-01, 2.08232217e-02, 7.91328996e-02
-3.42232687e-03, -1.22626331e-02, -9.20371711e-03, 1.44882783e-01, -1.24957010e-01, 3.47882211e-02, 6.45487830e-02
-3.06409039e-03, -1.23721296e-02, -9.38053895e-03, 1.35923907e-01, -1.17743634e-01, 3.92626636e-02, 5.54092824e-02
-2.58322293e-03, -1.25455856e-02, -9.59794875e-03, 1.20793872e-01, -1.04398556e-01, 4.07688171e-02, 4.50555719e-02
-1.85120269e-03, -1.28444294e-02, -9.90702678e-03, 1.09363221e-01, -9.40609723e-02, 4.01123539e-02, 3.87794487e-02
-1.45275006e-03, -1.30162779e-02, -1.00698657e-02, 1.06795490e-01, -9.17710140e-02, 4.00282927e-02, 3.71630713e-02
-1.01272995e-03, -1.32085755e-02, -1.02436226e-02, 8.32688436e-02, -7.22310096e-02, 3.10331788e-02, 2.74467357e-02
-4.68217069e-04, -1.34433983e-02, -1.04371123e-02, 8.16585943e-02, -7.16442317e-02, 3.11405156e-02, 2.37802137e-02
-2.91038305e-11, -1.36469109e-02, -1.05925230e-02, 9.99999940e-02, -9.99999940e-02, 1.87721194e-09, 1.42136547e-09
1.79361310e-02, -3.91356163e-02, -2.35371049e-02, 2.11322173e-01, 1.91676140e-01, 2.18480527e-02, 8.62553343e-02
1.76282469e-02, -3.91728431e-02, -2.36767046e-02, 2.06082880e-01, 1.86181724e-01, 2.38296278e-02, 8.50803554e-02
1.71715748e-02, -3.92324701e-02, -2.38870308e-02, 1.93823680e-01, 1.74515858e-01, 2.32771970e-02, 8.10555741e-02
1.67991128e-02, -3.92796993e-02, -2.40613613e-02, 1.85807690e-01, 1.67092547e-01, 2.00375058e-02, 7.87596107e-02
1.63712092e-02, -3.93281803e-02, -2.42638793e-02, 1.72270656e-01, 1.54892862e-01, 1.65024418e-02, 7.35734329e-02
1.59280188e-02, -3.93672809e-02, -2.44756229e-02, 1.64471373e-01, 1.48008093e-01, 1.02709122e-02, 7.09855109e-02
1.54463649e-02, -3.93880792e-02, -2.47107893e-02, 1.53421089e-01, 1.37443870e-01, 2.00352562e-03, 6.81410283e-02
1.49760665e-02, -3.93804088e-02, -2.49472763e-02, 1.48770824e-01, 1.32488996e-01, -6.41925680e-03, 6.73662797e-02
1.45307891e-02, -3.93414050e-02, -2.51764692e-02, 1.46538138e-01, 1.29224196e-01, -1.65663287e-02, 6.70826957e-02
1.41367735e-02, -3.92776392e-02, -2.53831819e-02, 1.43810764e-01, 1.25199080e-01, -2.46558003e-02, 6.63236007e-02
1.36706159e-02, -3.91673669e-02, -2.56321020e-02, 1.40742809e-01, 1.20431222e-01, -3.33526134e-02, 6.47492111e-02
1.32258711e-02, -3.90285216e-02, -2.58742478e-02, 1.42005891e-01, 1.18928164e-01, -4.14522588e-02, 6.56008646e-02
1.29010770e-02, -3.89081389e-02, -2.60553714e-02, 1.39821738e-01, 1.15219720e-01, -4.53108139e-02, 6.49728179e-02
1.24852657e-02, -3.87341417e-02, -2.62933616e-02, 1.40980184e-01, 1.13774061e-01, -5.05465269e-02, 6.61507621e-02
1.20859146e-02, -3.85490134e-02, -2.65295114e-02, 1.43378749e-01, 1.13508567e-01, -5.48574664e-02, 6.82929754e-02
1.16321668e-02, -3.83223705e-02, -2.68100202e-02, 1.40621543e-01, 1.08802423e-01, -5.61750457e-02, 6.91434219e-02
1.11530498e-02, -3.80699448e-02, -2.71238852e-02, 1.45383120e-01, 1.10058427e-01, -5.91483116e-02, 7.43294805e-02
1.07577033e-02, -3.78570072e-02, -2.73959432e-02, 1.44818798e-01, 1.08463012e-01, -5.85320145e-02, 7.60411844e-02
1.03999749e-02, -3.76634113e-02, -2.76515819e-02, 1.46707803e-01, 1.08606160e-01, -5.89272119e-02, 7.90914819e-02
1.00471424e-02, -3.74730118e-02, -2.79121287e-02, 1.44745663e-01, 1.06468432e-01, -5.71184233e-02, 7.97073767e-02
9.66251921e-03, -3.72687355e-02, -2.82018650e-02, 1.42890140e-01, 1.05039231e-01, -5.51943444e-02, 7.96111599e-02
9.31976363e-03, -3.70908380e-02, -2.84614004e-02, 1.40680403e-01, 1.03855014e-01, -5.32276817e-02, 7.85616040e-02
8.90395790e-03, -3.68812159e-02, -2.87763607e-02, 1.35559261e-01, 1.00448824e-01, -4.97881882e-02, 7.62068480e-02
8.50910973e-03, -3.66893485e-02, -2.90726051e-02, 1.34981066e-01, 1.01231813e-01, -4.82359454e-02, 7.51352310e-02
8.13684985e-03, -3.65154967e-02, -2.93458663e-02, 1.29449993e-01, 9.82129499e-02, -4.49649021e-02, 7.13419616e-02
7.70950411e-03, -3.63245271e-02, -2.96515506e-02, 1.24727838e-01, 9.60316882e-02, -4.18719165e-02, 6.76881894e-02
