
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.14020531e-02, -3.61480098e-03, -6.21712804e-02, 4.13488857e-02, 1.16459373e-02, 2.67054923e-02, 2.93414257e-02
4.12620530e-02, -3.92491603e-03, -6.25108778e-02, 3.77173871e-02, 1.13824736e-02, 2.42835712e-02, 2.65207235e-02
4.11875099e-02, -4.08099499e-03, -6.26788735e-02, 3.66381966e-02, 1.16271144e-02, 2.38341168e-02, 2.52804775e-02
4.11397628e-02, -4.17635962e-03, -6.27795383e-02, 3.54161300e-02, 1.18173119e-02, 2.30189748e-02, 2.41822302e-02
4.10441794e-02, -4.35515400e-03, -6.29653186e-02, 3.17723900e-02, 1.14695281e-02, 2.06387322e-02, 2.12597623e-02
4.09211405e-02, -4.56264103e-03, -6.31721467e-02, 3.05190068e-02, 1.26540875e-02, 2.00229511e-02, 1.92448776e-02
4.07940559e-02, -4.75949794e-03, -6.33597076e-02, 2.95178313e-02, 1.27554359e-02, 1.93567742e-02, 1.82733834e-02
4.06352617e-02, -4.99351881e-03, -6.35793209e-02, 2.87908167e-02, 1.30473040e-02, 1.87554173e-02, 1.75189395e-02
4.04641703e-02, -5.22892876e-03, -6.37978762e-02, 2.87872627e-02, 1.39548825e-02, 1.85057092e-02, 1.70735624e-02
4.03022505e-02, -5.43909706e-03, -6.39909282e-02, 2.73930710e-02, 1.37610994e-02, 1.74822882e-02, 1.59806777e-02
4.01396789e-02, -5.64050488e-03, -6.41739219e-02, 2.71511916e-02, 1.42162163e-02, 1.71656944e-02, 1.55056557e-02
3.99547368e-02, -5.85584622e-03, -6.43656552e-02, 2.54654363e-02, 1.41884256e-02, 1.58934090e-02, 1.39490720e-02
3.97526287e-02, -6.07263716e-03, -6.45508468e-02, 2.48442758e-02, 1.48935001e-02, 1.52898636e-02, 1.27138402e-02
3.95268239e-02, -6.29126932e-03, -6.47263452e-02, 2.33525150e-02, 1.53042451e-02, 1.39530450e-02, 1.07903928e-02
3.93713675e-02, -6.42817887e-03, -6.48295730e-02, 2.27696691e-02, 1.56626627e-02, 1.33150658e-02, 9.79019143e-03
3.91376242e-02, -6.61436561e-03, -6.49576262e-02, 2.23910846e-02, 1.67727359e-02, 1.25057874e-02, 7.97754806e-03
3.89956869e-02, -6.71730563e-03, -6.50212318e-02, 2.25622393e-02, 1.74310729e-02, 1.22927334e-02, 7.35533983e-03
3.89085002e-02, -6.77729491e-03, -6.50554672e-02, 2.26421636e-02, 1.79987084e-02, 1.20730288e-02, 6.55408576e-03
3.87304276e-02, -6.89255679e-03, -6.51135445e-02, 2.25122590e-02, 1.85600147e-02, 1.15582887e-02, 5.36037516e-03
3.85352299e-02, -7.01019075e-03, -6.51622713e-02, 2.31986325e-02, 1.97384898e-02, 1.14481859e-02, 4.18421067e-03
3.82680222e-02, -7.15568010e-03, -6.52070642e-02, 2.67695952e-02, 2.37135384e-02, 1.20419944e-02, 3.04460409e-03
3.81688997e-02, -7.20474124e-03, -6.52186424e-02, 2.69745030e-02, 2.41858289e-02, 1.16670858e-02, 2.55901180e-03
3.79744135e-02, -7.29766069e-03, -6.52363002e-02, 2.60303598e-02, 2.34816037e-02, 1.10929199e-02, 1.77230244e-03
3.78963798e-02, -7.33395899e-03, -6.52416274e-02, 2.81465203e-02, 2.55519729e-02, 1.16990833e-02, 1.56675233e-03
3.77360843e-02, -7.40474975e-03, -6.52481392e-02, 2.75827982e-02, 2.53806897e-02, 1.07863089e-02, 5.35572763e-04
3.75252254e-02, -7.49186333e-03, -6.52490929e-02, 2.78960615e-02, 2.58930754e-02, 1.03754811e-02, -2.97177816e-04
3.73960510e-02, -7.54300179e-03, -6.52461946e-02, 2.72435024e-02, 2.53620856e-02, 9.91265662e-03, -8.43944261e-04
3.72936018e-02, -7.58257462e-03, -6.52418435e-02, 2.62827948e-02, 2.45279726e-02, 9.35742725e-03, -1.26585562e-03
3.70768309e-02, -7.66295567e-03, -6.52287304e-02, 2.96796020e-02, 2.78558452e-02, 1.00641521e-02, -1.90882047e-03
3.68867218e-02, -7.73093291e-03, -6.52135015e-02, 3.17570195e-02, 2.98332553e-02, 1.05367554e-02, -2.73164525e-03
3.65944467e-02, -7.83295464e-03, -6.51849881e-02, 2.94056199e-02, 2.76628211e-02, 9.56929568e-03, -2.80844513e-03
3.63273323e-02, -7.92032853e-03, -6.51517734e-02, 2.89097987e-02, 2.73806974e-02, 8.37770663e-03, -3.98596842e-03
3.59758660e-02, -8.02241545e-03, -6.50969967e-02, 3.13439928e-02, 2.98368484e-02, 8.24304763e-03, -4.92549408e-03
3.57157588e-02, -8.09149165e-03, -6.50522634e-02, 3.28311324e-02, 3.13464925e-02, 8.00147839e-03, -5.59079554e-03
3.55385058e-02, -8.13609548e-03, -6.50203601e-02, 3.28408293e-02, 3.13903429e-02, 7.78925000e-03, -5.70036191e-03
