
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.75069419e-02, 1.04997177e-02, -1.41504798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54630983e-01, -4.50425059e-01, 5.78008056e-01, 1.80255011e-01
-2.74350308e-02, 1.05737271e-02, -1.42693585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70282269e-01, -4.00609702e-01, 6.37797475e-01, 1.61434263e-01
-2.73942240e-02, 1.04193920e-02, -1.42290732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69559228e-01, -5.06434381e-01, 6.87665999e-01, 1.63624257e-01
-2.74693258e-02, 1.07358508e-02, -1.43042412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51192367e-01, -2.90194988e-01, 5.64019442e-01, 1.47378683e-01
-2.73727067e-02, 1.06410310e-02, -1.43986018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74080873e-01, -3.40296626e-01, 6.84154689e-01, 1.23821311e-01
-2.75164023e-02, 1.12510864e-02, -1.43650062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65723646e-01, -6.84131533e-02, 2.35811710e-01, 1.01594917e-01
-2.75132898e-02, 1.14318281e-02, -1.43678011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76090434e-01, -4.02083993e-02, 1.51618287e-01, 8.00188705e-02
-2.75862683e-02, 1.13536185e-02, -1.42433140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79087773e-01, -5.34437187e-02, 1.46149367e-01, 8.86372402e-02
-2.79116519e-02, 1.17324265e-02, -1.37814945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37547353e-02, -5.09083644e-02, -1.14579601e-02, 5.21230698e-02
-2.78254598e-02, 1.16414614e-02, -1.38955424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34874287e-02, -5.29361665e-02, 1.45516815e-02, 6.28980249e-02
-2.78120935e-02, 1.18219424e-02, -1.38792926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57861659e-02, -4.66814302e-02, 5.76933380e-03, 5.94230704e-02
-2.77308468e-02, 1.17327208e-02, -1.39983762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62420946e-02, -4.60454002e-02, 3.09333764e-02, 6.60351962e-02
-1.60584282e-02, 2.04851478e-02, -2.26529837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90527952e-01, 2.63329893e-01, 3.60159844e-01, -3.86866242e-01
-1.59709547e-02, 2.06094291e-02, -2.27829851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35163069e-01, 2.69186080e-01, 3.99161249e-01, -4.14296120e-01
