
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.91267131e-03, 4.84123193e-02, -3.70264463e-02, 2.11879268e-01, 2.01394081e-01, 6.54534474e-02, 7.00655440e-03
2.59079970e-03, 4.83135954e-02, -3.70498896e-02, 2.02841341e-01, 1.93836719e-01, 5.57041615e-02, 2.16559488e-02
2.31587561e-03, 4.82400730e-02, -3.70879546e-02, 1.88861012e-01, 1.81009516e-01, 4.46416438e-02, 3.01854014e-02
2.03210069e-03, 4.81749922e-02, -3.71386819e-02, 1.69251800e-01, 1.62767246e-01, 3.42972539e-02, 3.12520936e-02
1.72853319e-03, 4.81120907e-02, -3.71963419e-02, 1.48584738e-01, 1.43217191e-01, 2.89688762e-02, 2.69641690e-02
1.41200994e-03, 4.80455272e-02, -3.72534618e-02, 1.30209714e-01, 1.25446707e-01, 2.74265558e-02, 2.15749741e-02
1.11813843e-03, 4.79759350e-02, -3.73001881e-02, 1.18065156e-01, 1.13258198e-01, 2.89431438e-02, 1.65606681e-02
8.14871921e-04, 4.78917621e-02, -3.73386405e-02, 1.08233787e-01, 1.03036895e-01, 3.12159956e-02, 1.11136492e-02
5.24342409e-04, 4.77971584e-02, -3.73640247e-02, 9.82733220e-02, 9.26677436e-02, 3.21367159e-02, 6.12919964e-03
2.42287992e-04, 4.76862080e-02, -3.73759642e-02, 9.53214765e-02, 8.69455263e-02, 3.90170962e-02, 2.07959791e-03
-4.38331626e-05, 4.75425310e-02, -3.73804383e-02, 9.70087498e-02, 8.45542774e-02, 4.75400575e-02, 1.10263249e-03
-3.50318209e-04, 4.73489724e-02, -3.73860486e-02, 1.00739740e-01, 8.22349638e-02, 5.81329092e-02, 2.54372857e-03
-6.23152417e-04, 4.71376777e-02, -3.74001041e-02, 1.05002835e-01, 8.00127611e-02, 6.76811039e-02, 6.54376624e-03
-9.21465456e-04, 4.68648598e-02, -3.74366269e-02, 1.13356285e-01, 8.01356733e-02, 7.89296627e-02, 1.40722627e-02
-1.18258479e-03, 4.65956219e-02, -3.75020951e-02, 1.29290387e-01, 8.59305933e-02, 9.23178717e-02, 2.84490418e-02
