
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.29728923e-03, 1.40974382e-02, -3.77234332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40244925e+00, 1.21715474e+00, -7.89162144e-03, -6.96660459e-01
-1.83717944e-02, 1.36086540e-02, -2.28854585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28168297e+00, 1.86077726e+00, -5.00401743e-02, -1.31950045e+00
-1.85714085e-02, 1.35861915e-02, -2.27479711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26335549e+00, 1.84563184e+00, -3.91431078e-02, -1.30953777e+00
-1.85267646e-02, 1.33939274e-02, -2.28291601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21620321e+00, 1.81133831e+00, -3.99284363e-02, -1.27632928e+00
-9.66608748e-02, 3.04365531e-02, 4.36437316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84317374e-01, 4.41500068e-01, 2.02037781e-01, -6.15964472e-01
-9.68912020e-02, 3.03850714e-02, 4.36118394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57090330e-01, 4.24691379e-01, 1.92013860e-01, -5.96618533e-01
-9.67717618e-02, 3.03792302e-02, 4.38260399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79130340e-01, 4.38439727e-01, 2.01469526e-01, -6.11739099e-01
-6.42118230e-02, 2.08840631e-02, 1.25267329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35443437e+00, 9.98080969e-01, -3.11599314e-01, -8.60948622e-01
-6.42225668e-02, 2.06559226e-02, 1.26366410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22954941e+00, 8.95167708e-01, -2.75302738e-01, -7.96664894e-01
-6.43944964e-02, 2.08766107e-02, 1.26991756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32467282e+00, 9.81131554e-01, -2.89498061e-01, -8.41623366e-01
-4.48722430e-02, 1.77119542e-02, -2.47215573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20369101e+00, 9.25228775e-01, -1.95711032e-01, -7.44661689e-01
-4.47529107e-02, 1.76286176e-02, -2.32005678e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26140177e+00, 9.67566431e-01, -2.15683058e-01, -7.80019641e-01
-4.46438938e-02, 1.76411904e-02, -2.53482629e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21713269e+00, 9.35071647e-01, -2.02873692e-01, -7.52260149e-01
-7.31796101e-02, 2.49177404e-02, 2.08147764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11845338e+00, 8.24902654e-01, -5.26478887e-01, -5.41565955e-01
-7.32627809e-02, 2.48129703e-02, 2.06567980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07189667e+00, 7.86545098e-01, -5.04264891e-01, -5.25381863e-01
-7.30468780e-02, 2.48131417e-02, 2.07046736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11212945e+00, 8.06781828e-01, -5.33590138e-01, -5.48832178e-01
-7.33328983e-02, 2.49022767e-02, 2.07673926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06733418e+00, 7.87724853e-01, -5.06697714e-01, -5.11809587e-01
-5.93222752e-02, 1.90571770e-02, 8.83291941e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33632767e+00, 1.00250101e+00, -2.58233100e-01, -8.45032036e-01
-5.93110584e-02, 1.91144980e-02, 8.63948558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29143524e+00, 9.60677624e-01, -2.44945854e-01, -8.27589929e-01
-5.91500439e-02, 1.90028604e-02, 8.74041952e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29003334e+00, 9.53503489e-01, -2.54497200e-01, -8.30811739e-01
-1.84788685e-02, 1.37921022e-02, -2.28150543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20205021e+00, 1.79536915e+00, -3.25475112e-02, -1.27460408e+00
2.11684890e-02, 1.48307569e-02, -4.65611070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12971842e+00, 1.05633354e+00, -3.32446136e-02, -3.99146765e-01
2.13900711e-02, 1.48973409e-02, -4.65699658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16359854e+00, 1.08717346e+00, -4.03417349e-02, -4.12780821e-01
2.13396531e-02, 1.47490865e-02, -4.66825105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07224083e+00, 9.96756852e-01, -6.68421313e-02, -3.89497727e-01
2.71156095e-02, 1.30467974e-02, -4.85815816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93725991e-01, 8.28429043e-01, -7.80340880e-02, -3.26132059e-01
2.70425770e-02, 1.29818488e-02, -4.83899377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21549320e-01, 8.57188404e-01, -7.79940411e-02, -3.29238713e-01
2.68800147e-02, 1.30797829e-02, -4.85106632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14781034e-01, 8.51511717e-01, -8.40381160e-02, -3.23557943e-01
-2.76657939e-02, 1.41923176e-02, -1.57050509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04522967e+00, 1.58188426e+00, -1.03682227e-01, -1.29222941e+00
-2.78847460e-02, 1.41588133e-02, -1.55350510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13960075e+00, 1.65110183e+00, -9.58287120e-02, -1.35741341e+00
-2.77342033e-02, 1.39961895e-02, -1.57056134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26076293e+00, 1.75569344e+00, -1.12203464e-01, -1.41985905e+00
-9.30023566e-02, 2.93738563e-02, 3.95569392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34816349e-01, 3.53020877e-01, 1.56700343e-01, -5.03798664e-01
-9.28781629e-02, 2.95040049e-02, 3.95995751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71942949e-01, 3.81350577e-01, 1.73383474e-01, -5.25373399e-01
-9.29796696e-02, 2.94694602e-02, 3.97610068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85048044e-01, 3.84035736e-01, 1.71883106e-01, -5.40614069e-01
-3.92988324e-02, 1.48130246e-02, -7.06220558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00151300e+00, 1.53904223e+00, -3.06492180e-01, -1.24236310e+00
-3.90683226e-02, 1.48828821e-02, -6.98357588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00727797e+00, 1.56072152e+00, -2.98329175e-01, -1.22650445e+00
-3.92638706e-02, 1.49210235e-02, -6.82527479e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96095121e+00, 1.50431395e+00, -2.87223220e-01, -1.22469270e+00
5.17446212e-02, 1.21605182e-02, -4.83679026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48899460e+00, 7.60938931e+00, -7.94402719e-01, 5.61312199e+00
5.15820831e-02, 1.22418851e-02, -4.85055111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97133255e+00, 7.36392689e+00, -6.57138050e-01, 5.08188534e+00
5.17485477e-02, 1.23750567e-02, -4.84124906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49468899e+00, 7.72128820e+00, -6.31648660e-01, 5.48924923e+00
-4.80495021e-02, 1.83892213e-02, 3.19745450e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11536682e+00, 8.65336478e-01, -1.74067199e-01, -6.81862652e-01
