
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.00041244e-03, 2.44875476e-02, -1.43853081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58095932e+00, 3.72702289e+00, 4.59197611e-01, -2.62366652e+00
-2.11656233e-03, 2.43711602e-02, -1.45170297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21856451e+00, 2.86190891e+00, -4.92497057e-01, -3.05993652e+00
-1.44770532e-03, 2.48213969e-02, -1.38073368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47052956e+00, 4.94092512e+00, 2.16652179e+00, 9.05611753e-01
-1.63398241e-03, 2.47455947e-02, -1.39254378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50446320e+00, 5.05221939e+00, 2.18004370e+00, 1.46985352e-01
-1.58509787e-03, 2.47290265e-02, -1.36945685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81397390e+00, 5.29366350e+00, 2.28785586e+00, 7.38333941e-01
-1.77147670e-03, 2.46603992e-02, -1.37653137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88216209e+00, 5.31140471e+00, 2.52435470e+00, 1.28240734e-01
-1.81589299e-03, 2.46636383e-02, -1.39345517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56584120e+00, 5.05987024e+00, 2.28745604e+00, -3.79269332e-01
-6.38455385e-04, 2.46736687e-02, -1.46485651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22976828e+00, 4.22515631e+00, 1.06098741e-01, 1.66542038e-01
-7.72341620e-04, 2.45421268e-02, -1.47317788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05838156e+00, 4.00929928e+00, -5.93594551e-01, -2.08867773e-01
-8.38911335e-04, 2.46915780e-02, -1.46267144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31674385e+00, 4.30068016e+00, 3.12174410e-01, -2.02424005e-01
-7.17551273e-04, 2.48260405e-02, -1.45225106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54366350e+00, 4.42799473e+00, 9.87222791e-01, 2.51256406e-01
-1.65207672e-03, 2.18947623e-02, -1.48100229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67012829e-01, -3.40850562e-01, -1.15137711e-01, 7.25438073e-02
-1.43983762e-03, 2.19452977e-02, -1.47602111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82914424e-01, -3.42605680e-01, -1.58696190e-01, 6.37205839e-02
-1.55691919e-03, 2.18811631e-02, -1.46421269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21465099e-01, -3.86182457e-01, -1.35759756e-01, 1.00325637e-01
-1.85263949e-03, 2.18647532e-02, -1.48132229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69171739e-01, -3.47772717e-01, -7.58071765e-02, 9.79549736e-02
-1.75086258e-03, 2.19775252e-02, -1.49659086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36869687e-01, -3.14124554e-01, -1.06147841e-01, 5.94943799e-02
-1.31533702e-03, 2.35381257e-02, -1.51411491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38476110e+00, 1.12143552e+00, -2.10383701e+00, -5.77721596e-02
-1.25930295e-03, 2.32852884e-02, -1.51441582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90409660e+00, 7.80004621e-01, -1.72947669e+00, 1.61513865e-01
-1.09788578e-03, 2.34707464e-02, -1.50895510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33396673e+00, 1.11366427e+00, -2.04004741e+00, 2.12976396e-01
-1.04832184e-03, 2.32843850e-02, -1.50765963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87753749e+00, 7.90524364e-01, -1.67842078e+00, 2.88309246e-01
1.71208685e-05, 2.33656168e-02, -1.36070540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62432075e+00, 6.98043168e-01, 1.52515280e+00, 2.01834178e+00
1.57339804e-04, 2.34678406e-02, -1.37135256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13640070e+00, 8.99483442e-01, 1.48019099e+00, 2.61476064e+00
1.17659190e-04, 2.35013366e-02, -1.35097941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30102730e+00, 1.08912587e+00, 1.99473453e+00, 2.39408040e+00
2.63879600e-04, 2.35963985e-02, -1.36055853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81660604e+00, 1.30325985e+00, 1.90095508e+00, 3.04209900e+00
4.75232555e-05, 2.33293511e-02, -1.38102295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39096045e+00, 5.19208491e-01, 9.90613222e-01, 2.11324406e+00
-8.44736933e-05, 2.32255682e-02, -1.36925178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94641829e+00, 3.55176717e-01, 1.00980747e+00, 1.62563288e+00
1.74462752e-04, 2.34631300e-02, -1.39262676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75715423e+00, 8.89265418e-01, 8.62767816e-01, 2.46307492e+00
4.60571464e-05, 2.33081039e-02, -1.40466262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93124294e+00, 4.89219606e-01, 3.76748770e-01, 1.82986987e+00
2.71917408e-04, 2.36193277e-02, -1.40296007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20853877e+00, 1.37778378e+00, 6.08540595e-01, 2.83303905e+00
1.52836335e-04, 2.34975815e-02, -1.41463038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45800638e+00, 9.87726688e-01, 1.98484555e-01, 2.24205160e+00
-1.97049332e-04, 2.37903241e-02, -1.30956126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76315832e+00, 1.59785926e+00, 3.11904383e+00, 1.37104738e+00
-2.93496007e-04, 2.40289010e-02, -1.30226081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18909550e+00, 2.05904746e+00, 3.34729433e+00, 1.45067728e+00
-3.09478433e-04, 2.29887124e-02, -1.36769991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83017862e-01, 2.67360099e-02, 4.72811431e-01, 8.61428261e-01
2.17935740e-04, 2.36308407e-02, -1.34045444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81893396e+00, 1.47688127e+00, 2.31392598e+00, 2.65496230e+00
5.29118297e-05, 2.35586595e-02, -1.33245373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28851724e+00, 1.29944885e+00, 2.30363464e+00, 1.95423818e+00
-8.76294158e-04, 2.33829562e-02, -1.50127700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07677460e+00, 9.77342069e-01, -1.79090667e+00, 3.87877196e-01
-3.71771486e-04, 2.42484100e-02, -1.29568074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99705768e+00, 2.53820038e+00, 2.74749541e+00, 1.40899932e+00
-1.55982818e-03, 2.36332286e-02, -1.51636107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31546569e+00, 1.01399243e+00, -2.03745079e+00, -4.26608652e-01
-3.63781255e-05, 2.34219320e-02, -1.34223718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75436926e+00, 9.60572422e-01, 1.94512546e+00, 1.69715559e+00
-1.15956296e-03, 2.37662382e-02, -1.30930245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04517698e+00, 5.48732424e+00, 4.37516403e+00, -6.17845237e-01
2.84362381e-04, 2.35884581e-02, -1.38166985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52015352e+00, 1.27333295e+00, 1.29431701e+00, 3.01576662e+00
-1.54317205e-03, 2.25258395e-02, -1.31941848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23586702e-01, 6.17752038e-02, -2.09773466e-01, -2.38510519e-01
-1.37975754e-03, 2.19464209e-02, -1.45401563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62611467e-01, -4.12344575e-01, -1.74216822e-01, 1.16746850e-01
-2.03981507e-03, 2.22429354e-02, -1.51357045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43810737e-01, -2.87801772e-01, -1.64341852e-01, 9.14752185e-02
-1.82755827e-03, 2.22846474e-02, -1.51535049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43416899e-01, -2.67673254e-01, -2.07276359e-01, 5.76429889e-02
-3.93303199e-04, 2.28481498e-02, -1.37730800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81476140e-01, -1.58271834e-01, 1.46900222e-01, 7.51049459e-01
-9.28795373e-04, 2.33945660e-02, -1.30882123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99377346e+00, 2.37303734e+00, 1.75343549e+00, -5.06791055e-01
-1.93925423e-03, 2.19674613e-02, -1.49658350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41632068e-01, -3.24181795e-01, -7.03340694e-02, 8.16807672e-02
-5.53091173e-04, 2.32805721e-02, -1.32189719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58079231e+00, 8.08978677e-01, 1.34897280e+00, 1.57259449e-01
-6.58416102e-05, 2.39865370e-02, -1.30009493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07016754e+00, 1.78572071e+00, 3.25012302e+00, 1.67754781e+00
-1.98702770e-03, 2.35797577e-02, -1.51907336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97546744e+00, 6.32350624e-01, -1.74560225e+00, -6.74890339e-01
-1.77459035e-03, 2.36065723e-02, -1.51851149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14391828e+00, 8.02333057e-01, -1.90295935e+00, -5.75667679e-01
-5.93647237e-05, 2.31905859e-02, -1.38914669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77335167e+00, 2.23837197e-01, 5.62218010e-01, 1.66690850e+00
-1.78842020e-04, 2.30873525e-02, -1.37795396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42324173e+00, 1.03061691e-01, 5.82338035e-01, 1.29455698e+00
-1.25992333e-03, 2.22423766e-02, -1.50020393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70052636e-01, -2.69446850e-01, -2.53399014e-01, 1.12383515e-02
-7.62393873e-04, 2.30203494e-02, -1.49445832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69693124e-01, 2.49476030e-01, -9.05790687e-01, 2.40020350e-01
-6.29331218e-04, 2.28926539e-02, -1.48362862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93844557e-01, 5.58883771e-02, -6.53763115e-01, 2.25589290e-01
-7.89623475e-04, 2.28136498e-02, -1.49286939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53766274e-01, 3.22550512e-03, -6.39125466e-01, 1.37544870e-01
-1.74624263e-03, 2.22589076e-02, -1.34070972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52686495e-01, -3.21933359e-01, -3.61565836e-02, 1.39425129e-01
-1.66019623e-03, 2.21861042e-02, -1.35709317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94928002e-01, -4.59635973e-01, -9.19476599e-02, 1.58852592e-01
-6.67009212e-04, 2.26900205e-02, -1.47936661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29295862e-01, -1.14975490e-01, -4.97067779e-01, 1.40919596e-01
-8.67881536e-05, 2.32824609e-02, -1.44050857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33647656e+00, 4.86928403e-01, -4.07425284e-01, 1.17604208e+00
-5.03144111e-05, 2.32102405e-02, -1.42157627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38509369e+00, 3.14855963e-01, -4.62746881e-02, 1.34803891e+00
-1.53556437e-04, 2.31075604e-02, -1.43427486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01627398e+00, 1.79817796e-01, -3.03290367e-01, 9.53149199e-01
-1.76359667e-03, 2.20615398e-02, -1.37156229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34953892e-01, -4.93807852e-01, -9.96319428e-02, 1.80008113e-01
-1.57634809e-03, 2.21393649e-02, -1.37115205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83282530e-01, -5.37118316e-01, -1.10119171e-01, 1.98987827e-01
-1.92950072e-03, 2.22169925e-02, -1.33542046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93998891e-01, -2.61829346e-01, 9.27600339e-02, 2.79421002e-01
-1.82797643e-03, 2.23392677e-02, -1.32578658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55182594e-01, -1.69033140e-01, 7.24234879e-02, 1.76920310e-01
4.03724698e-05, 2.38066949e-02, -1.30763343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62789774e+00, 1.59057820e+00, 2.77411771e+00, 1.71346855e+00
-3.59140249e-04, 2.28206925e-02, -1.39703201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97938728e-01, -2.14108020e-01, -4.26408201e-02, 8.70995700e-01
-2.01673814e-04, 2.36134753e-02, -1.31731881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23585892e+00, 1.36885691e+00, 2.66699147e+00, 1.21826518e+00
-2.89385614e-04, 2.34840829e-02, -1.32253291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73488784e+00, 1.17643428e+00, 2.28023624e+00, 9.46644843e-01
-1.15803567e-04, 2.35059094e-02, -1.32640554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89885211e+00, 1.18076611e+00, 2.27215862e+00, 1.35883439e+00
1.46285398e-04, 2.36941967e-02, -1.32199824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59936261e+00, 1.58513761e+00, 2.47483253e+00, 2.07796907e+00
3.72749404e-04, 2.37184800e-02, -1.34941898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33042574e+00, 1.69095886e+00, 2.19994521e+00, 3.32467842e+00
-1.09550240e-03, 2.30947696e-02, -1.50896851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38084900e+00, 4.78490561e-01, -1.27748823e+00, 2.14043126e-01
-1.16003049e-03, 2.34428886e-02, -1.30467080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78357315e+00, 4.20500851e+00, 2.04103446e+00, -1.01718080e+00
-1.10520096e-03, 2.32408419e-02, -1.30376089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66112423e+00, 2.45304799e+00, 7.67850220e-01, -6.88871503e-01
-3.40713159e-04, 2.28115916e-02, -1.41716888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25264275e-01, -1.92132086e-01, -2.25949436e-01, 7.70125508e-01
-2.45050614e-04, 2.29381211e-02, -1.40653290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04963839e+00, -1.12541504e-01, -4.69409116e-02, 1.04253137e+00
-4.44935460e-04, 2.26842389e-02, -1.42832017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84181094e-01, -2.37757072e-01, -3.26351792e-01, 5.52331269e-01
-3.43372143e-04, 2.28320248e-02, -1.43787060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97242200e-01, -1.09784268e-01, -3.71996731e-01, 5.79407036e-01
-7.48825958e-04, 2.32238956e-02, -1.31525425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42111683e+00, 1.01917696e+00, 9.73861039e-01, -1.80127308e-01
-5.60953631e-04, 2.25575287e-02, -1.44007774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78909576e-01, -2.71911323e-01, -3.69843453e-01, 3.52727026e-01
-8.28023418e-04, 2.23267507e-02, -1.46342143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61414337e-01, -2.95661837e-01, -3.38632643e-01, 1.03996165e-01
-6.87517808e-04, 2.24387404e-02, -1.45211490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04980326e-01, -2.85523027e-01, -3.63629520e-01, 2.03114063e-01
-1.41014752e-03, 2.19586641e-02, -1.43469106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46085715e-01, -4.86210704e-01, -1.68149278e-01, 1.83124438e-01
-5.61620574e-04, 2.44946685e-02, -1.47325667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12058973e+00, 4.02390099e+00, -8.42815280e-01, 2.77746826e-01
-4.79999260e-04, 2.29862519e-02, -1.47383790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70772099e-01, 1.26124278e-01, -6.68446183e-01, 3.62438917e-01
-6.03820779e-04, 2.30968054e-02, -1.48606366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04181695e+00, 3.13663751e-01, -9.27150786e-01, 3.56915981e-01
-9.46986838e-04, 2.45767105e-02, -1.47065138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01761532e+00, 3.95493007e+00, -3.79582644e-01, -5.96387744e-01
-9.76787414e-04, 2.29497440e-02, -1.31282778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83930933e-01, 6.30525351e-01, 5.89181259e-02, -2.58317590e-01
-9.20056249e-04, 2.48097479e-02, -1.44903827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65080309e+00, 4.51881504e+00, 1.09880769e+00, -5.38837090e-02
-1.20963261e-03, 2.20289622e-02, -1.45430546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65336621e-01, -3.98981392e-01, -2.17013478e-01, 1.01277605e-01
-1.09625666e-03, 2.21041273e-02, -1.46354996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32390869e-01, -3.48128498e-01, -2.45272353e-01, 7.48991221e-02
-1.69936568e-03, 2.46109664e-02, -1.35690914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35463810e+00, 5.78031349e+00, 2.58635449e+00, 5.29310822e-01
-1.96922966e-03, 2.45833360e-02, -1.38435280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80348587e+00, 5.17166042e+00, 2.50053096e+00, -8.25663030e-01
-2.10879906e-03, 2.45287828e-02, -1.40004121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27585554e+00, 4.45739985e+00, 2.07379556e+00, -1.91457784e+00
-1.43014337e-03, 2.48285215e-02, -1.40165472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45682716e+00, 4.99232388e+00, 2.15221310e+00, 4.70789939e-01
-1.88123609e-03, 2.45892070e-02, -1.42487241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87293673e+00, 4.34130716e+00, 1.29986095e+00, -1.79134715e+00
-1.76177337e-03, 2.46748440e-02, -1.41053759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14314079e+00, 4.69811344e+00, 1.89540684e+00, -8.87164235e-01
-1.42761681e-04, 2.30648890e-02, -1.41525585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16887510e+00, 6.52415454e-02, -6.21389300e-02, 1.16539752e+00
-1.55486778e-04, 2.30616797e-02, -1.39687527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35004485e+00, 3.32111940e-02, 2.50231355e-01, 1.32623613e+00
-1.08391559e-03, 2.30637193e-02, -1.30531415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45590878e+00, 1.37147415e+00, 1.51702002e-01, -4.64451849e-01
-1.15199492e-03, 2.36990489e-02, -1.50802676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72998428e+00, 1.50401378e+00, -2.27783656e+00, -4.70818281e-02
-2.30782502e-03, 2.43119150e-02, -1.44681539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23874521e+00, 2.57988811e+00, -4.61669296e-01, -3.33136630e+00
5.43919683e-04, 2.40031704e-02, -1.30645167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34438610e+00, 2.30737710e+00, 2.59329033e+00, 2.61238313e+00
4.34163259e-04, 2.38820538e-02, -1.31823197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27784586e+00, 2.03142905e+00, 2.58080840e+00, 2.74092889e+00
6.12733304e-04, 2.39564069e-02, -1.32629946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83665466e+00, 2.35677791e+00, 2.50611258e+00, 3.39973950e+00
-2.43926188e-03, 2.43680403e-02, -1.40435183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02126312e+00, 3.51057935e+00, 1.55947995e+00, -3.23371863e+00
-1.55833387e-03, 2.18851808e-02, -1.44424904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03047705e-01, -4.53817397e-01, -1.43462732e-01, 1.62865639e-01
4.89061640e-04, 2.38384139e-02, -1.33803720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66518354e+00, 2.03366303e+00, 2.41872025e+00, 3.43190145e+00
2.47433491e-04, 2.38292087e-02, -1.31132416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81911135e+00, 1.79731917e+00, 2.59605789e+00, 2.14842701e+00
-2.48971791e-03, 2.20560711e-02, -1.49150435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18738902e-01, -3.82842749e-01, -2.21902337e-02, 1.68170437e-01
-2.29071989e-03, 2.20117271e-02, -1.49451839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81759942e-01, -3.54074538e-01, -3.57414111e-02, 1.38182610e-01
-2.39551184e-03, 2.19218545e-02, -1.48063675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19718534e-01, -3.88093114e-01, -4.07172879e-03, 1.59783602e-01
3.24187218e-04, 2.37577427e-02, -1.32958163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13899469e+00, 1.79281437e+00, 2.50283122e+00, 2.76639247e+00
-5.21476613e-04, 2.27872059e-02, -1.46869374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73214710e-01, -6.54918104e-02, -5.08508503e-01, 2.56329924e-01
-8.02719267e-04, 2.30200719e-02, -1.31843453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29629493e-01, 5.32716334e-01, 3.02616596e-01, -1.45154282e-01
-2.10573227e-04, 2.31817793e-02, -1.45232538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02377665e+00, 3.28382343e-01, -5.51721394e-01, 7.97425270e-01
-2.28188210e-03, 2.18211357e-02, -1.46743450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25432771e-01, -3.96003306e-01, -1.23507585e-02, 1.54990003e-01
-2.49094702e-03, 2.18650270e-02, -1.46690132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61071491e-01, -4.22881097e-01, 1.92869585e-02, 1.82719767e-01
-1.54742179e-03, 2.20153145e-02, -1.49538936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39714885e-01, -3.05293530e-01, -1.43588230e-01, 3.98056097e-02
-2.18794728e-03, 2.21177582e-02, -1.50519805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55964929e-01, -3.26206565e-01, -8.47065300e-02, 1.14564896e-01
-2.24986067e-03, 2.22764276e-02, -1.51283881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57502252e-01, -2.94621766e-01, -1.64131612e-01, 1.18603110e-01
-1.75984984e-03, 2.18219198e-02, -1.45919370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35637742e-01, -4.04102206e-01, -9.87485051e-02, 1.29346058e-01
