
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.49557737e-02, 3.16722207e-02, -4.37771715e-02, 1.49994329e-01, 1.93326436e-02, 1.33980587e-01, 6.46045581e-02
2.49028560e-02, 3.13136056e-02, -4.39370684e-02, 1.48535207e-01, 2.05413904e-02, 1.36078805e-01, 5.58866449e-02
2.48480979e-02, 3.09492908e-02, -4.40785289e-02, 1.45889223e-01, 2.03285571e-02, 1.35654867e-01, 4.96806949e-02
2.47939900e-02, 3.05796266e-02, -4.42080498e-02, 1.43885821e-01, 1.93400607e-02, 1.35209337e-01, 4.52495962e-02
2.47419123e-02, 3.02052423e-02, -4.43282835e-02, 1.42803609e-01, 1.83005445e-02, 1.35362819e-01, 4.16517667e-02
2.46924385e-02, 2.98299361e-02, -4.44395095e-02, 1.40154213e-01, 1.71757620e-02, 1.33766145e-01, 3.81420404e-02
2.46448778e-02, 2.94518396e-02, -4.45430428e-02, 1.37805298e-01, 1.62973106e-02, 1.32350966e-01, 3.47551331e-02
2.45985128e-02, 2.90707815e-02, -4.46387976e-02, 1.36018202e-01, 1.57939382e-02, 1.31366044e-01, 3.15351374e-02
2.45526303e-02, 2.86880434e-02, -4.47261669e-02, 1.33926839e-01, 1.55241294e-02, 1.30009785e-01, 2.81576868e-02
2.45065186e-02, 2.83043608e-02, -4.48046848e-02, 1.31271228e-01, 1.54686011e-02, 1.27996862e-01, 2.46913135e-02
2.44587921e-02, 2.79178061e-02, -4.48742434e-02, 1.29406199e-01, 1.59420874e-02, 1.26662210e-01, 2.11778264e-02
2.44089570e-02, 2.75309272e-02, -4.49337959e-02, 1.26904845e-01, 1.63961388e-02, 1.24610916e-01, 1.75535157e-02
2.43557617e-02, 2.71414090e-02, -4.49832529e-02, 1.25382513e-01, 1.74270906e-02, 1.23376518e-01, 1.39751788e-02
2.42986418e-02, 2.67516766e-02, -4.50217500e-02, 1.23615265e-01, 1.84671152e-02, 1.21794239e-01, 1.02889063e-02
2.42365878e-02, 2.63605248e-02, -4.50490341e-02, 1.22571848e-01, 1.99600067e-02, 1.20751910e-01, 6.66579604e-03
2.41686348e-02, 2.59691179e-02, -4.50646393e-02, 1.21726193e-01, 2.17404272e-02, 1.19732700e-01, 2.94961501e-03
2.40944754e-02, 2.55793016e-02, -4.50684354e-02, 1.20455302e-01, 2.34528147e-02, 1.18148565e-01, -6.02101325e-04
2.40128972e-02, 2.51882467e-02, -4.50603031e-02, 1.20859832e-01, 2.57572625e-02, 1.18005142e-01, -4.29522712e-03
2.39239968e-02, 2.48001274e-02, -4.50404882e-02, 1.20627664e-01, 2.80238111e-02, 1.17075048e-01, -7.68983969e-03
2.38269363e-02, 2.44132355e-02, -4.50098924e-02, 1.21185243e-01, 3.05884704e-02, 1.16762675e-01, -1.08021647e-02
2.37219296e-02, 2.40301266e-02, -4.49694656e-02, 1.21384509e-01, 3.31446379e-02, 1.15960032e-01, -1.37442257e-02
2.36075595e-02, 2.36471463e-02, -4.49195988e-02, 1.23686694e-01, 3.64073254e-02, 1.17034093e-01, -1.66110154e-02
2.34855674e-02, 2.32694894e-02, -4.48622741e-02, 1.24929458e-01, 3.91866080e-02, 1.17103159e-01, -1.89375095e-02
2.33554393e-02, 2.28942223e-02, -4.47983518e-02, 1.26969799e-01, 4.22632135e-02, 1.17854804e-01, -2.11043879e-02
2.32171789e-02, 2.25205664e-02, -4.47288193e-02, 1.30609512e-01, 4.57819924e-02, 1.20101430e-01, -2.32056007e-02
2.30728500e-02, 2.21519154e-02, -4.46558930e-02, 1.33157521e-01, 4.87689227e-02, 1.21439382e-01, -2.45966706e-02
2.29222607e-02, 2.17855033e-02, -4.45808321e-02, 1.36318356e-01, 5.18693775e-02, 1.23440683e-01, -2.55863592e-02
2.27650162e-02, 2.14180294e-02, -4.45047691e-02, 1.41051412e-01, 5.53287603e-02, 1.27059117e-01, -2.62718443e-02
2.26051509e-02, 2.10562572e-02, -4.44306992e-02, 1.44120440e-01, 5.79547994e-02, 1.29321635e-01, -2.62270570e-02
2.24405099e-02, 2.06934866e-02, -4.43586633e-02, 1.49573117e-01, 6.14927858e-02, 1.33841708e-01, -2.60221325e-02
2.22722013e-02, 2.03304701e-02, -4.42905799e-02, 1.55621931e-01, 6.50481805e-02, 1.39123231e-01, -2.51326412e-02
2.21029278e-02, 1.99706983e-02, -4.42287847e-02, 1.59682870e-01, 6.75788969e-02, 1.42796978e-01, -2.32537203e-02
2.19290368e-02, 1.96050759e-02, -4.41729426e-02, 1.68865532e-01, 7.22045600e-02, 1.51116908e-01, -2.15811916e-02
2.17562038e-02, 1.92424841e-02, -4.41264063e-02, 1.74620807e-01, 7.45213702e-02, 1.56918228e-01, -1.77669171e-02
2.15841625e-02, 1.88777093e-02, -4.40909043e-02, 1.81232318e-01, 7.65843987e-02, 1.63718954e-01, -1.32696582e-02
2.14172024e-02, 1.85143426e-02, -4.40705642e-02, 1.83583587e-01, 7.53706768e-02, 1.67326748e-01, -4.89431713e-03
2.12592762e-02, 1.81502011e-02, -4.40750942e-02, 1.83990777e-01, 7.05012456e-02, 1.69681102e-01, 9.51328129e-03
2.11142153e-02, 1.77781116e-02, -4.41170968e-02, 1.88920841e-01, 6.40384555e-02, 1.75323799e-01, 2.91842949e-02
2.09816825e-02, 1.73945371e-02, -4.41939384e-02, 2.04173684e-01, 6.21621385e-02, 1.89541519e-01, 4.35519852e-02
2.08578333e-02, 1.70103814e-02, -4.42830883e-02, 2.20602617e-01, 6.51512742e-02, 2.05256283e-01, 4.78610471e-02
2.07360573e-02, 1.66290738e-02, -4.43677753e-02, 2.33383670e-01, 6.99396282e-02, 2.17841744e-01, 4.60582711e-02
2.06126869e-02, 1.62506513e-02, -4.44415957e-02, 2.41533309e-01, 7.47141913e-02, 2.26077765e-01, 4.05582637e-02
2.04859115e-02, 1.58734992e-02, -4.45027500e-02, 2.47351959e-01, 7.91688859e-02, 2.31902197e-01, 3.37142423e-02
