
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.32011119e-02, -2.91170478e-02, -9.73594747e-03, 1.50568306e-01, 1.22695744e-01, -7.13560507e-02, 5.02482355e-02
1.28778880e-02, -2.89297365e-02, -9.87069495e-03, 1.50134459e-01, 1.22028254e-01, -7.04768002e-02, 5.17926924e-02
1.25561515e-02, -2.87445895e-02, -1.00094704e-02, 1.49101123e-01, 1.20895371e-01, -6.93289489e-02, 5.29995523e-02
1.22354664e-02, -2.85613369e-02, -1.01521481e-02, 1.47785172e-01, 1.19543985e-01, -6.80817068e-02, 5.39868027e-02
1.19148791e-02, -2.83794627e-02, -1.02989068e-02, 1.47044510e-01, 1.18690588e-01, -6.70835525e-02, 5.50856367e-02
1.15956971e-02, -2.81997491e-02, -1.04488032e-02, 1.45594493e-01, 1.17301814e-01, -6.58017769e-02, 5.57509474e-02
1.12765841e-02, -2.80214399e-02, -1.06021184e-02, 1.44582853e-01, 1.16288558e-01, -6.47337586e-02, 5.64864054e-02
1.09583456e-02, -2.78448891e-02, -1.07581811e-02, 1.43259078e-01, 1.15032665e-01, -6.36098683e-02, 5.69599271e-02
1.06408512e-02, -2.76699476e-02, -1.09167099e-02, 1.41706079e-01, 1.13634050e-01, -6.23982400e-02, 5.72221652e-02
1.03237666e-02, -2.74963491e-02, -1.10775558e-02, 1.40167400e-01, 1.12252764e-01, -6.12800084e-02, 5.73670641e-02
1.00072566e-02, -2.73240153e-02, -1.12403510e-02, 1.38471708e-01, 1.10759035e-01, -6.01555444e-02, 5.73425032e-02
9.69154574e-03, -2.71528922e-02, -1.14047183e-02, 1.36431590e-01, 1.08994409e-01, -5.89652732e-02, 5.70692047e-02
9.37622972e-03, -2.69824937e-02, -1.15706436e-02, 1.34445682e-01, 1.07259423e-01, -5.79056367e-02, 5.67273609e-02
9.06168297e-03, -2.68127322e-02, -1.17377713e-02, 1.32215455e-01, 1.05314106e-01, -5.68272285e-02, 5.62186204e-02
8.74814577e-03, -2.66434401e-02, -1.19058881e-02, 1.29638106e-01, 1.03067845e-01, -5.56918345e-02, 5.55110462e-02
8.43502022e-03, -2.64738817e-02, -1.20751560e-02, 1.27274156e-01, 1.00968167e-01, -5.47994599e-02, 5.47828302e-02
8.12311377e-03, -2.63040066e-02, -1.22450236e-02, 1.24580964e-01, 9.85634625e-02, -5.38747050e-02, 5.38811423e-02
7.81237846e-03, -2.61332616e-02, -1.24155125e-02, 1.21774524e-01, 9.60181728e-02, -5.30482382e-02, 5.28718308e-02
7.50289159e-03, -2.59609744e-02, -1.25865489e-02, 1.18987188e-01, 9.34165791e-02, -5.24118915e-02, 5.18101007e-02
7.19536142e-03, -2.57868245e-02, -1.27577670e-02, 1.15881197e-01, 9.05107632e-02, -5.17444424e-02, 5.05842529e-02
6.88966271e-03, -2.56099012e-02, -1.29292719e-02, 1.12829790e-01, 8.75552446e-02, -5.13128377e-02, 4.93115932e-02
6.58643618e-03, -2.54295338e-02, -1.31006893e-02, 1.09634183e-01, 8.44158530e-02, -5.09763621e-02, 4.79064658e-02
6.28599152e-03, -2.52448618e-02, -1.32719297e-02, 1.06443167e-01, 8.11729357e-02, -5.08086421e-02, 4.64713313e-02
5.98876877e-03, -2.50548795e-02, -1.34428442e-02, 1.03314146e-01, 7.78682306e-02, -5.08491620e-02, 4.49968353e-02
5.69537934e-03, -2.48587523e-02, -1.36133377e-02, 1.00320451e-01, 7.45525658e-02, -5.10510057e-02, 4.35878746e-02
5.40637551e-03, -2.46553775e-02, -1.37833068e-02, 9.75400209e-02, 7.12441057e-02, -5.15595898e-02, 4.21893597e-02
5.12184948e-03, -2.44430974e-02, -1.39530161e-02, 9.55785736e-02, 6.83654994e-02, -5.26363663e-02, 4.11197729e-02
4.84284479e-03, -2.42212098e-02, -1.41223399e-02, 9.42893922e-02, 6.58112168e-02, -5.41205928e-02, 4.03773934e-02
4.57054190e-03, -2.39897892e-02, -1.42907295e-02, 9.31638852e-02, 6.33542091e-02, -5.56715876e-02, 3.95781286e-02
4.30376036e-03, -2.37474311e-02, -1.44588361e-02, 9.33776423e-02, 6.17079586e-02, -5.79936206e-02, 3.93478349e-02
4.04184498e-03, -2.34938636e-02, -1.46270227e-02, 9.53951105e-02, 6.13689944e-02, -6.12307116e-02, 3.98104638e-02
3.77101055e-03, -2.32168436e-02, -1.48038669e-02, 9.77118984e-02, 6.13653511e-02, -6.43662959e-02, 4.04831842e-02
3.51631385e-03, -2.29469854e-02, -1.49716428e-02, 1.02558337e-01, 6.38451204e-02, -6.83487952e-02, 4.20767665e-02
3.26229306e-03, -2.26770267e-02, -1.51376156e-02, 1.06780335e-01, 6.70839176e-02, -7.08147362e-02, 4.34403084e-02
3.00152763e-03, -2.24084668e-02, -1.53032048e-02, 1.12663090e-01, 7.28078187e-02, -7.31688440e-02, 4.51476946e-02
2.73171393e-03, -2.21495368e-02, -1.54643292e-02, 1.17133349e-01, 7.95932263e-02, -7.29899183e-02, 4.53608967e-02
2.44545611e-03, -2.19037458e-02, -1.56171732e-02, 1.21382378e-01, 8.83065313e-02, -7.10973814e-02, 4.33681905e-02
2.13790033e-03, -2.16779877e-02, -1.57520175e-02, 1.23930939e-01, 9.82066169e-02, -6.59081936e-02, 3.70195657e-02
1.80738769e-03, -2.14806423e-02, -1.58550069e-02, 1.22288063e-01, 1.05768748e-01, -5.62205538e-02, 2.46290881e-02
1.44752651e-03, -2.13187858e-02, -1.59036126e-02, 1.19806930e-01, 1.11917734e-01, -4.26508226e-02, 3.00478330e-03
1.06554641e-03, -2.12042406e-02, -1.58680268e-02, 1.18876733e-01, 1.13262229e-01, -2.61887014e-02, -2.48494931e-02
6.80010242e-04, -2.11465470e-02, -1.57342758e-02, 1.24062710e-01, 1.12065747e-01, -9.05945804e-03, -5.24475873e-02
4.74496017e-04, -2.11389307e-02, -1.56255849e-02, 1.29653528e-01, 1.11755535e-01, 4.75424895e-04, -6.57306015e-02
1.27267034e-04, -2.11610142e-02, -1.53948460e-02, 1.38539702e-01, 1.11014396e-01, 1.35782883e-02, -8.17598999e-02
-1.98914902e-04, -2.12141443e-02, -1.51417376e-02, 1.49341375e-01, 1.14580184e-01, 2.32253317e-02, -9.29236859e-02
-5.12016646e-04, -2.12851670e-02, -1.48812542e-02, 1.59782365e-01, 1.19573787e-01, 2.99456827e-02, -1.01664990e-01
-8.19383771e-04, -2.13669743e-02, -1.46156959e-02, 1.72022849e-01, 1.26600072e-01, 3.55960280e-02, -1.10892750e-01
-1.11853576e-03, -2.14591678e-02, -1.43443272e-02, 1.84453309e-01, 1.30708307e-01, 4.39297631e-02, -1.22509331e-01
-1.39711960e-03, -2.15672683e-02, -1.40708350e-02, 1.87948614e-01, 1.25262395e-01, 5.54651022e-02, -1.28676474e-01
-1.65819901e-03, -2.16966663e-02, -1.38036106e-02, 1.81606933e-01, 1.18864626e-01, 6.54098019e-02, -1.20722152e-01
-1.92107842e-03, -2.18437761e-02, -1.35462675e-02, 1.72339663e-01, 1.16104424e-01, 6.48672432e-02, -1.09603673e-01
-2.19818251e-03, -2.19921600e-02, -1.32971331e-02, 1.72017708e-01, 1.21800467e-01, 6.16647527e-02, -1.04652755e-01
-2.48409226e-03, -2.21277047e-02, -1.30603332e-02, 1.72516271e-01, 1.27312243e-01, 5.58107868e-02, -1.02169544e-01
-2.78024981e-03, -2.22468693e-02, -1.28284758e-02, 1.72330037e-01, 1.31269187e-01, 4.77186665e-02, -1.00940436e-01
-3.08728078e-03, -2.23477446e-02, -1.25959804e-02, 1.74671754e-01, 1.36018381e-01, 3.96103039e-02, -1.02177508e-01
-3.39891063e-03, -2.24277750e-02, -1.23635093e-02, 1.76182136e-01, 1.39032066e-01, 3.06628365e-02, -1.03778712e-01
-3.72893387e-03, -2.24889982e-02, -1.21164927e-02, 1.81654453e-01, 1.43888801e-01, 2.14301385e-02, -1.08789265e-01
-4.04502172e-03, -2.25257762e-02, -1.18753565e-02, 1.84386939e-01, 1.45466045e-01, 1.19640622e-02, -1.12672232e-01
-4.35868278e-03, -2.25413460e-02, -1.16289463e-02, 1.87254325e-01, 1.46134526e-01, 2.35038972e-03, -1.17061339e-01
-4.66865627e-03, -2.25364994e-02, -1.13763986e-02, 1.90393731e-01, 1.46205008e-01, -7.10101612e-03, -1.21751569e-01
-4.97157546e-03, -2.25117486e-02, -1.11186458e-02, 1.92441732e-01, 1.44380301e-01, -1.67621002e-02, -1.26123652e-01
-5.26845269e-03, -2.24677771e-02, -1.08532086e-02, 1.96285442e-01, 1.43253461e-01, -2.59798672e-02, -1.31649017e-01
-5.55466861e-03, -2.24063192e-02, -1.05828894e-02, 1.97956935e-01, 1.39590815e-01, -3.48125361e-02, -1.35975868e-01
-5.83070423e-03, -2.23280527e-02, -1.03059495e-02, 1.99804068e-01, 1.35424137e-01, -4.32468094e-02, -1.40398309e-01
-6.09486364e-03, -2.22337078e-02, -1.00228162e-02, 2.01529264e-01, 1.30271107e-01, -5.17084263e-02, -1.44809261e-01
-6.34508161e-03, -2.21239142e-02, -9.73463245e-03, 2.01453805e-01, 1.23379409e-01, -5.96363172e-02, -1.47664040e-01
-6.58046361e-03, -2.19994113e-02, -9.44232289e-03, 1.99827150e-01, 1.15301073e-01, -6.65666163e-02, -1.49014875e-01
-6.80216914e-03, -2.18599048e-02, -9.14399978e-03, 1.99598566e-01, 1.07546628e-01, -7.36917332e-02, -1.51138484e-01
-7.00740330e-03, -2.17068959e-02, -8.84326547e-03, 1.97642922e-01, 9.87008363e-02, -8.00829828e-02, -1.51352510e-01
-7.19600869e-03, -2.15404779e-02, -8.54074024e-03, 1.94045588e-01, 8.89302343e-02, -8.54465142e-02, -1.49813205e-01
-7.36808451e-03, -2.13601738e-02, -8.23633932e-03, 1.90464750e-01, 7.91086853e-02, -9.06190723e-02, -1.47671327e-01
-7.52250012e-03, -2.11662836e-02, -7.93171953e-03, 1.85976729e-01, 6.87765032e-02, -9.50969160e-02, -1.44269586e-01
-7.66254077e-03, -2.09521502e-02, -7.61829270e-03, 1.80945471e-01, 5.80526143e-02, -9.89392996e-02, -1.39936313e-01
-7.77939986e-03, -2.07323525e-02, -7.31719378e-03, 1.74905434e-01, 4.83048521e-02, -1.01111248e-01, -1.34294704e-01
-7.88561348e-03, -2.04907488e-02, -7.00219069e-03, 1.67696759e-01, 4.01791073e-02, -1.00205943e-01, -1.28322303e-01
-8.02560523e-03, -2.00070851e-02, -6.42387616e-03, 1.54805481e-01, 1.78819988e-02, -1.02438428e-01, -1.14679292e-01
-8.07458628e-03, -1.94949079e-02, -5.87295787e-03, 1.40479043e-01, 1.06832152e-03, -9.74943787e-02, -1.01133898e-01
-8.03989265e-03, -1.89712495e-02, -5.34109771e-03, 1.25090435e-01, -1.32090999e-02, -8.80157873e-02, -8.78997147e-02
-7.90186785e-03, -1.83913205e-02, -4.75736149e-03, 1.06152475e-01, -2.47521065e-02, -7.21597597e-02, -7.38149732e-02
-7.65657984e-03, -1.78779773e-02, -4.20712214e-03, 8.80295634e-02, -3.38740349e-02, -5.38184308e-02, -6.08714260e-02
-7.19154347e-03, -1.73758231e-02, -3.57399508e-03, 7.68075511e-02, -4.57233265e-02, -3.50785293e-02, -5.07767051e-02
-6.82288129e-03, -1.71427391e-02, -3.21443379e-03, 7.43502155e-02, -5.22184484e-02, -2.74389945e-02, -4.52580377e-02
-5.94503153e-03, -1.68008413e-02, -2.61176657e-03, 7.53115490e-02, -6.39047101e-02, -1.88496821e-02, -3.51099260e-02
-4.74653207e-03, -1.65196434e-02, -2.09203502e-03, 8.01672041e-02, -7.49684647e-02, -1.41001642e-02, -2.46514790e-02
-3.15908878e-03, -1.62748247e-02, -1.69768208e-03, 8.64397138e-02, -8.45258310e-02, -1.06404452e-02, -1.46283694e-02
-1.53625919e-03, -1.61062200e-02, -1.49868021e-03, 9.27050635e-02, -9.21501815e-02, -7.61019439e-03, -6.68267859e-03
-7.29792926e-04, -1.60521716e-02, -1.45548151e-03, 9.59461257e-02, -9.57640335e-02, -4.89735650e-03, -3.30516696e-03
2.41916860e-06, -1.60147268e-02, -1.43021019e-03, 1.00000001e-01, -1.00000001e-01, 7.77746978e-10, 9.67764868e-10
1.75534561e-02, 2.37428769e-02, -3.64096723e-02, 2.27169871e-01, -9.79568362e-02, 1.72011852e-01, 1.11456402e-01
1.76324323e-02, 2.36047599e-02, -3.64981331e-02, 2.21143737e-01, -9.65201482e-02, 1.68125018e-01, 1.06406733e-01
1.77893024e-02, 2.33298931e-02, -3.66650857e-02, 2.21368164e-01, -9.73980576e-02, 1.71797350e-01, 1.00015745e-01
1.79615431e-02, 2.30223387e-02, -3.68350744e-02, 2.16900468e-01, -9.54537019e-02, 1.72514036e-01, 9.04063508e-02
1.81365423e-02, 2.27005836e-02, -3.69957238e-02, 2.21924633e-01, -9.64207053e-02, 1.80497006e-01, 8.58744532e-02
1.83073450e-02, 2.23751068e-02, -3.71500328e-02, 2.22273558e-01, -9.38644782e-02, 1.82250112e-01, 8.59063342e-02
1.84712838e-02, 2.20488086e-02, -3.73135656e-02, 2.19977513e-01, -8.73927176e-02, 1.78578764e-01, 9.41395015e-02
1.86058767e-02, 2.17666402e-02, -3.74805145e-02, 2.27109835e-01, -8.21281075e-02, 1.77055269e-01, 1.16126157e-01
1.87297370e-02, 2.14874428e-02, -3.76923680e-02, 2.26139888e-01, -6.91545978e-02, 1.62628829e-01, 1.41098380e-01
1.88367441e-02, 2.12127641e-02, -3.79642248e-02, 2.20701844e-01, -5.03943041e-02, 1.42445847e-01, 1.60869196e-01
1.89081412e-02, 2.09875479e-02, -3.82376052e-02, 2.01019734e-01, -3.33625972e-02, 1.20046437e-01, 1.57748938e-01
1.89433917e-02, 2.08482910e-02, -3.84242572e-02, 1.85105026e-01, -2.46458631e-02, 1.08201474e-01, 1.48151577e-01
1.89869553e-02, 2.06211377e-02, -3.87357622e-02, 1.69528946e-01, -1.52841825e-02, 9.93145406e-02, 1.36539668e-01
1.90149043e-02, 2.04088669e-02, -3.90217863e-02, 1.58065006e-01, -1.04078148e-02, 9.52405408e-02, 1.25719786e-01
1.90365184e-02, 2.01875102e-02, -3.93061489e-02, 1.52885556e-01, -8.20329413e-03, 9.53902602e-02, 1.19194791e-01
1.90529209e-02, 1.99945681e-02, -3.95432189e-02, 1.45431280e-01, -7.80312158e-03, 9.26183164e-02, 1.11853540e-01
1.90727394e-02, 1.97765362e-02, -3.98029685e-02, 1.35708928e-01, -8.62570386e-03, 8.77591968e-02, 1.03154406e-01
1.91016085e-02, 1.95309147e-02, -4.00914773e-02, 1.26607925e-01, -1.12150516e-02, 8.17639679e-02, 9.60127190e-02
1.91429127e-02, 1.92810595e-02, -4.03896347e-02, 1.23335838e-01, -1.52055705e-02, 7.77655467e-02, 9.45147648e-02
1.91971473e-02, 1.90391429e-02, -4.06913757e-02, 1.19414844e-01, -1.84780508e-02, 7.25506097e-02, 9.30315778e-02
1.92622449e-02, 1.88091416e-02, -4.09963578e-02, 1.13943093e-01, -2.06660442e-02, 6.59682527e-02, 9.05766636e-02
1.93458460e-02, 1.85706839e-02, -4.13387939e-02, 1.10803530e-01, -2.34767683e-02, 5.99137247e-02, 9.02031511e-02
1.94381289e-02, 1.83539595e-02, -4.16791700e-02, 1.10725775e-01, -2.60002669e-02, 5.60558215e-02, 9.18799713e-02
1.95378475e-02, 1.81567557e-02, -4.20180559e-02, 1.10325150e-01, -2.85777748e-02, 5.17203510e-02, 9.31662768e-02
1.96615867e-02, 1.79558713e-02, -4.24010567e-02, 1.16223529e-01, -3.39755528e-02, 4.94275987e-02, 9.95514020e-02
1.97853632e-02, 1.77936237e-02, -4.27401140e-02, 1.16612084e-01, -3.89965288e-02, 4.62453365e-02, 9.96946245e-02
1.99212991e-02, 1.76321827e-02, -4.30837125e-02, 1.22602791e-01, -4.15491685e-02, 4.95551825e-02, 1.04160428e-01
1.99745074e-02, 1.75683554e-02, -4.32180427e-02, 1.25456810e-01, -4.19647880e-02, 5.07039092e-02, 1.06805809e-01
2.00612415e-02, 1.74255185e-02, -4.34788987e-02, 1.18742958e-01, -2.57135779e-02, 6.14063218e-02, 9.83258188e-02
2.00753547e-02, 1.73860881e-02, -4.35388610e-02, 1.17875636e-01, -1.99536979e-02, 6.60210773e-02, 9.55914930e-02
2.00945213e-02, 1.73007064e-02, -4.36556600e-02, 1.17935821e-01, -1.12221316e-02, 7.14975893e-02, 9.31182951e-02
2.00943723e-02, 1.70897897e-02, -4.38742451e-02, 1.29105106e-01, 1.08818579e-02, 9.75792333e-02, 8.38332102e-02
2.00430602e-02, 1.68006457e-02, -4.40829173e-02, 1.45664886e-01, 2.81893313e-02, 1.21556252e-01, 7.51511753e-02
1.99467614e-02, 1.64440367e-02, -4.42715399e-02, 1.56589404e-01, 4.19559367e-02, 1.37119755e-01, 6.29135370e-02
1.98139530e-02, 1.60424393e-02, -4.44248356e-02, 1.72130167e-01, 5.55313379e-02, 1.55349299e-01, 4.91086468e-02
1.96789373e-02, 1.56744495e-02, -4.45254408e-02, 1.72128007e-01, 5.95523864e-02, 1.57260060e-01, 3.67537215e-02
1.95389539e-02, 1.53048271e-02, -4.46019880e-02, 1.77298352e-01, 6.20105788e-02, 1.63442627e-01, 2.95956340e-02
1.93997212e-02, 1.49326473e-02, -4.46639992e-02, 1.75762504e-01, 6.02748841e-02, 1.63219810e-01, 2.48735286e-02
1.92555469e-02, 1.45346150e-02, -4.47206683e-02, 1.76699564e-01, 5.87149113e-02, 1.65224761e-01, 2.18191464e-02
1.91258956e-02, 1.41629670e-02, -4.47672866e-02, 1.75939441e-01, 5.66666201e-02, 1.65407389e-01, 1.95953045e-02
1.90014206e-02, 1.37906848e-02, -4.48093563e-02, 1.74150229e-01, 5.37405498e-02, 1.64710745e-01, 1.76246427e-02
1.88830011e-02, 1.34193581e-02, -4.48466167e-02, 1.76403552e-01, 5.22861183e-02, 1.67750657e-01, 1.56234708e-02
1.87677108e-02, 1.30382935e-02, -4.48792875e-02, 1.78492263e-01, 5.01728877e-02, 1.70782611e-01, 1.32464934e-02
1.86594874e-02, 1.26597369e-02, -4.49054353e-02, 1.76363751e-01, 4.72181402e-02, 1.69621751e-01, 1.01529881e-02
1.85550023e-02, 1.22737316e-02, -4.49252240e-02, 1.80779085e-01, 4.60110828e-02, 1.74670607e-01, 7.36451987e-03
1.84559654e-02, 1.18871657e-02, -4.49376181e-02, 1.82736725e-01, 4.42387015e-02, 1.77260801e-01, 3.77538940e-03
1.83616113e-02, 1.14991348e-02, -4.49421480e-02, 1.85053840e-01, 4.27207835e-02, 1.80054948e-01, 2.71024765e-04
1.82715263e-02, 1.11107919e-02, -4.49386016e-02, 1.86495155e-01, 4.13361229e-02, 1.81818962e-01, -3.69219761e-03
1.81843210e-02, 1.07187005e-02, -4.49264236e-02, 1.90762669e-01, 4.06474657e-02, 1.86213911e-01, -7.90950004e-03
1.81004591e-02, 1.03286058e-02, -4.49054465e-02, 1.93220645e-01, 4.00714092e-02, 1.88615367e-01, -1.23589411e-02
1.80183575e-02, 9.93814040e-03, -4.48752828e-02, 1.95915461e-01, 3.99126597e-02, 1.91044450e-01, -1.70840621e-02
1.79370735e-02, 9.54700448e-03, -4.48355787e-02, 1.99886352e-01, 4.03714962e-02, 1.94505900e-01, -2.21844055e-02
1.78565308e-02, 9.15808324e-03, -4.47866432e-02, 2.02420756e-01, 4.07450981e-02, 1.96416467e-01, -2.71029063e-02
1.77751314e-02, 8.76740273e-03, -4.47277799e-02, 2.08319664e-01, 4.23024371e-02, 2.01300174e-01, -3.29518914e-02
1.76932923e-02, 8.38114042e-03, -4.46598232e-02, 2.11390525e-01, 4.35806252e-02, 2.03270793e-01, -3.83101478e-02
1.76094491e-02, 7.99537357e-03, -4.45821732e-02, 2.16154709e-01, 4.56695631e-02, 2.06585392e-01, -4.42676768e-02
1.75235998e-02, 7.61325750e-03, -4.44953665e-02, 2.19696328e-01, 4.77619469e-02, 2.08510429e-01, -5.00866622e-02
1.74349826e-02, 7.23364158e-03, -4.43991609e-02, 2.23596171e-01, 5.02225645e-02, 2.10521057e-01, -5.61589450e-02
1.73431728e-02, 6.85738865e-03, -4.42937128e-02, 2.27587759e-01, 5.31042255e-02, 2.12318823e-01, -6.24247454e-02
1.72478165e-02, 6.48517814e-03, -4.41791452e-02, 2.31285095e-01, 5.61679453e-02, 2.13576481e-01, -6.87244087e-02
1.71486065e-02, 6.11698395e-03, -4.40556295e-02, 2.34946936e-01, 5.93652315e-02, 2.14610949e-01, -7.49531090e-02
1.70451868e-02, 5.75248618e-03, -4.39234301e-02, 2.38849372e-01, 6.28611818e-02, 2.15677962e-01, -8.11203644e-02
1.69375613e-02, 5.39235398e-03, -4.37832251e-02, 2.42710426e-01, 6.64309189e-02, 2.16558382e-01, -8.71650577e-02
1.68260280e-02, 5.03712241e-03, -4.36357968e-02, 2.45903626e-01, 6.97419047e-02, 2.16817617e-01, -9.27080363e-02
1.67097375e-02, 4.68454044e-03, -4.34805006e-02, 2.51430631e-01, 7.40501359e-02, 2.18845695e-01, -9.91993248e-02
1.65899228e-02, 4.33829427e-03, -4.33193184e-02, 2.54345298e-01, 7.73871392e-02, 2.18611196e-01, -1.04460075e-01
1.64665785e-02, 3.99698038e-03, -4.31520492e-02, 2.56345063e-01, 8.02823976e-02, 2.17543289e-01, -1.09281525e-01
1.63393933e-02, 3.65928607e-03, -4.29783873e-02, 2.59612501e-01, 8.36252272e-02, 2.17500284e-01, -1.14451274e-01
1.62083190e-02, 3.32497293e-03, -4.27985415e-02, 2.64502257e-01, 8.74727964e-02, 2.18743175e-01, -1.20255455e-01
1.60744190e-02, 2.99605634e-03, -4.26140316e-02, 2.67336816e-01, 9.04970542e-02, 2.18340471e-01, -1.24926783e-01
1.59379020e-02, 2.67210696e-03, -4.24251929e-02, 2.68804878e-01, 9.29386988e-02, 2.16881692e-01, -1.28766418e-01
1.57983862e-02, 2.35170964e-03, -4.22316752e-02, 2.70874918e-01, 9.55662057e-02, 2.15963364e-01, -1.32665515e-01
1.56557988e-02, 2.03430280e-03, -4.20334339e-02, 2.74234831e-01, 9.85358655e-02, 2.16056317e-01, -1.37168139e-01
1.55109158e-02, 1.72098749e-03, -4.18315344e-02, 2.76954770e-01, 1.01165392e-01, 2.15772822e-01, -1.41108483e-01
1.53641924e-02, 1.41176744e-03, -4.16265838e-02, 2.78238088e-01, 1.03030287e-01, 2.14554891e-01, -1.44108966e-01
1.52154425e-02, 1.10529293e-03, -4.14183773e-02, 2.80120760e-01, 1.04997680e-01, 2.14040846e-01, -1.47070229e-01
1.50652109e-02, 8.01918155e-04, -4.12078686e-02, 2.81111777e-01, 1.06502481e-01, 2.13056743e-01, -1.49291247e-01
1.49130970e-02, 4.99892514e-04, -4.09944281e-02, 2.83844411e-01, 1.08398415e-01, 2.13624954e-01, -1.52255774e-01
1.47608509e-02, 2.01719231e-04, -4.07804511e-02, 2.82964796e-01, 1.08777434e-01, 2.11735412e-01, -1.52985841e-01
1.46076558e-02, -9.49974637e-05, -4.05648164e-02, 2.82365769e-01, 1.09091386e-01, 2.10258335e-01, -1.53690994e-01
1.44527107e-02, -3.93013499e-04, -4.03459854e-02, 2.86544174e-01, 1.10789798e-01, 2.12667510e-01, -1.56862095e-01
1.42995594e-02, -6.86692889e-04, -4.01289165e-02, 2.83752501e-01, 1.09760001e-01, 2.10270256e-01, -1.55739039e-01
1.41462199e-02, -9.80852405e-04, -3.99108864e-02, 2.82379597e-01, 1.08922631e-01, 2.09251538e-01, -1.55202776e-01
1.39928618e-02, -1.27744884e-03, -3.96916643e-02, 2.84576774e-01, 1.08752415e-01, 2.11754441e-01, -1.55938789e-01
1.38427094e-02, -1.57249579e-03, -3.94754820e-02, 2.81050861e-01, 1.06054239e-01, 2.10335284e-01, -1.53300852e-01
1.36948926e-02, -1.87063450e-03, -3.92604209e-02, 2.78729230e-01, 1.02779351e-01, 2.10877255e-01, -1.50522992e-01
1.35508068e-02, -2.17554928e-03, -3.90478261e-02, 2.79843241e-01, 9.90759060e-02, 2.16318220e-01, -1.47318125e-01
1.34139126e-02, -2.48713815e-03, -3.88418287e-02, 2.80058563e-01, 9.35572609e-02, 2.22154170e-01, -1.42574042e-01
1.32855158e-02, -2.80890288e-03, -3.86432819e-02, 2.82503635e-01, 8.72913823e-02, 2.30979115e-01, -1.37248576e-01
1.31654283e-02, -3.14596808e-03, -3.84505093e-02, 2.95637578e-01, 8.34014341e-02, 2.48252600e-01, -1.37172952e-01
1.30546167e-02, -3.49031086e-03, -3.82634439e-02, 3.10159564e-01, 8.13946277e-02, 2.63748437e-01, -1.41458914e-01
1.29494807e-02, -3.83586530e-03, -3.80759723e-02, 3.25003088e-01, 8.27539265e-02, 2.75410324e-01, -1.51419774e-01
1.28447218e-02, -4.18011565e-03, -3.78814973e-02, 3.44289333e-01, 8.87947232e-02, 2.87743479e-01, -1.66896179e-01
1.27390251e-02, -4.51378431e-03, -3.76814753e-02, 3.53660882e-01, 9.43429843e-02, 2.89813548e-01, -1.79397687e-01
1.26287965e-02, -4.83969413e-03, -3.74723636e-02, 3.62566531e-01, 1.01927936e-01, 2.89810419e-01, -1.92548990e-01
1.25133255e-02, -5.15524531e-03, -3.72552052e-02, 3.66572946e-01, 1.08704373e-01, 2.85163701e-01, -2.03078166e-01
1.23921558e-02, -5.46126952e-03, -3.70299928e-02, 3.68578941e-01, 1.14833102e-01, 2.78836012e-01, -2.11929902e-01
1.22665176e-02, -5.75704826e-03, -3.67986038e-02, 3.65043133e-01, 1.18091002e-01, 2.69041836e-01, -2.16627568e-01
1.21367639e-02, -6.04544906e-03, -3.65603305e-02, 3.61397594e-01, 1.20127618e-01, 2.59950995e-01, -2.20461026e-01
1.20040616e-02, -6.32690033e-03, -3.63162532e-02, 3.56899947e-01, 1.21042795e-01, 2.51148582e-01, -2.22824171e-01
1.18689500e-02, -6.60199253e-03, -3.60672884e-02, 3.51279259e-01, 1.21409044e-01, 2.42157608e-01, -2.23644018e-01
1.17315315e-02, -6.87152799e-03, -3.58137935e-02, 3.45531106e-01, 1.21298216e-01, 2.33612299e-01, -2.23838717e-01
1.15918405e-02, -7.13580009e-03, -3.55558842e-02, 3.39990497e-01, 1.21364176e-01, 2.25206122e-01, -2.23934084e-01
1.14499517e-02, -7.39478646e-03, -3.52940969e-02, 3.34311008e-01, 1.21162876e-01, 2.17268929e-01, -2.23332971e-01
1.13056647e-02, -7.64890108e-03, -3.50284278e-02, 3.29169691e-01, 1.21319458e-01, 2.09603533e-01, -2.22936407e-01
1.11591816e-02, -7.89817236e-03, -3.47597040e-02, 3.23769510e-01, 1.21043071e-01, 2.02722758e-01, -2.21537232e-01
1.10105798e-02, -8.14324245e-03, -3.44882719e-02, 3.18510652e-01, 1.20807424e-01, 1.96006283e-01, -2.20082104e-01
1.08608073e-02, -8.38449039e-03, -3.42148058e-02, 3.12745154e-01, 1.19056299e-01, 1.90260127e-01, -2.17798576e-01
1.06812110e-02, -8.66393931e-03, -3.38902660e-02, 3.09120566e-01, 1.21491089e-01, 1.83913350e-01, -2.16728672e-01
1.05172042e-02, -8.90658144e-03, -3.36005613e-02, 3.04357141e-01, 1.22769915e-01, 1.77435741e-01, -2.14656442e-01
1.03583550e-02, -9.13247652e-03, -3.33239175e-02, 2.98368037e-01, 1.22205094e-01, 1.70871735e-01, -2.11877927e-01
1.01346327e-02, -9.42847691e-03, -3.29471342e-02, 2.97138035e-01, 1.29672870e-01, 1.62452132e-01, -2.12332934e-01
