
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.86309098e-02, -2.08088737e-02, -1.49072614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16971493e+00, 1.08465755e+00, 1.55281568e+00, -1.05827427e+00
5.86791448e-02, -2.07271706e-02, -1.49679761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10260487e+00, 1.08073354e+00, 1.48156202e+00, -1.02856040e+00
5.41595668e-02, -2.51255613e-02, -1.38277337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84210062e+00, 1.43758750e+00, 1.15162694e+00, 2.07886603e-02
5.41724823e-02, -2.52212528e-02, -1.37640322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76354003e+00, 1.38687408e+00, 1.08931386e+00, 7.01131066e-03
5.42927235e-02, -2.51548849e-02, -1.37409139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71285141e+00, 1.35013807e+00, 1.05322289e+00, -4.13345769e-02
5.85902855e-02, -2.08911207e-02, -1.48575380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33469605e+00, 1.18460858e+00, 1.65470135e+00, -1.14432120e+00
2.35462971e-02, 2.49360278e-02, -4.44966331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72120464e-01, 1.65034473e-01, 9.57427204e-01, -3.33902761e-02
2.35480051e-02, 2.47436315e-02, -4.44834344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02183235e+00, 1.76044554e-01, 1.00508678e+00, -5.43167107e-02
2.36929748e-02, 2.48825662e-02, -4.44207266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30182755e-01, 1.46398246e-01, 9.17335749e-01, -4.79851142e-02
5.77402636e-02, -2.18175128e-02, -1.42312637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08789158e+00, 1.24696004e+00, 1.39302456e+00, -9.29443121e-01
5.76502122e-02, -2.18140744e-02, -1.43148201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29521704e+00, 1.35442841e+00, 1.50088024e+00, -1.08669400e+00
5.76080531e-02, -2.19007563e-02, -1.42065138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13254213e+00, 1.27021122e+00, 1.43797982e+00, -9.30867255e-01
5.84472343e-02, -2.10647602e-02, -1.47383017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47140169e+00, 1.33279490e+00, 1.65574288e+00, -1.26095212e+00
5.77515066e-02, -2.17469856e-02, -1.43001517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06469703e+00, 1.23179710e+00, 1.35285985e+00, -9.56775904e-01
6.27319515e-02, -1.38052609e-02, -1.85571499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87114191e+00, 1.67937589e+00, 2.24853730e+00, -6.05996847e-01
6.36250451e-02, -1.26446206e-02, -1.88861862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87160802e+00, 1.76331139e+00, 2.19882011e+00, -5.49596369e-01
6.34975731e-02, -1.27445366e-02, -1.88908521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96955109e+00, 1.76894784e+00, 2.31692505e+00, -5.66493392e-01
6.36047572e-02, -1.27675496e-02, -1.88290440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78314686e+00, 1.56929779e+00, 2.22843933e+00, -5.63266814e-01
5.83301894e-02, -2.12182552e-02, -1.46037331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09347653e+00, 1.21096480e+00, 1.38161099e+00, -1.00367284e+00
5.82572557e-02, -2.11968981e-02, -1.46721071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13933682e+00, 1.20298958e+00, 1.42943215e+00, -1.04225791e+00
5.77230528e-02, -2.19130404e-02, -1.41444970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11953139e+00, 1.23054790e+00, 1.45510554e+00, -9.27811027e-01
5.72612062e-02, -2.22564526e-02, -1.40129887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01862574e+00, 1.29341662e+00, 1.36435068e+00, -7.35166609e-01
5.71975745e-02, -2.23570894e-02, -1.39333820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91468418e+00, 1.23659790e+00, 1.31776702e+00, -6.32717490e-01
