
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.54134560e-03, 1.85580533e-02, -1.92851212e-03, 1.00739591e-01, -4.52512354e-02, 8.49670544e-02, -2.96882298e-02
-8.46411008e-03, 1.84283387e-02, -1.87684898e-03, 8.15600380e-02, -4.14767675e-02, 6.39085174e-02, -2.91104689e-02
-8.37573595e-03, 1.83205400e-02, -1.82144518e-03, 7.33856037e-02, -4.85750549e-02, 4.75450568e-02, -2.76654698e-02
-8.26455187e-03, 1.82322841e-02, -1.76418223e-03, 7.21780881e-02, -5.63108735e-02, 3.65525149e-02, -2.65080258e-02
-8.00186675e-03, 1.81060173e-02, -1.65644789e-03, 7.65208453e-02, -6.82102591e-02, 2.45287493e-02, -2.45181601e-02
-7.67443562e-03, 1.80100296e-02, -1.54616730e-03, 8.13418999e-02, -7.55549893e-02, 1.81458220e-02, -2.40557045e-02
-7.11105764e-03, 1.79233756e-02, -1.39635056e-03, 8.82147551e-02, -8.58287066e-02, 7.56046455e-03, -1.89239290e-02
-6.31747302e-03, 1.78833622e-02, -1.24796457e-03, 9.11569521e-02, -9.00681838e-02, 1.64869556e-03, -1.39496597e-02
-5.52855805e-03, 1.78801138e-02, -1.14519056e-03, 9.10989046e-02, -9.05929506e-02, -8.17457039e-04, -9.55296960e-03
-4.74048825e-03, 1.78873446e-02, -1.07488479e-03, 9.00930464e-02, -8.98540467e-02, -8.41750996e-04, -6.50365837e-03
-3.84872849e-03, 1.78895146e-02, -1.01966539e-03, 8.85257199e-02, -8.84095728e-02, 3.74043797e-04, -4.51782579e-03
-2.31401436e-03, 1.78669542e-02, -9.64810431e-04, 9.30968374e-02, -9.30495560e-02, 2.27859663e-03, -1.89979002e-03
-6.79774908e-04, 1.78308822e-02, -9.44214873e-04, 9.82695594e-02, -9.82518271e-02, 1.80492585e-03, -4.77006484e-04
2.41945963e-06, 1.78183503e-02, -9.40902857e-04, 1.00000009e-01, -1.00000009e-01, 8.19659507e-10, 1.01102493e-09
-2.11498793e-02, -2.36867834e-03, 1.30710099e-02, 1.41496301e-01, 2.03937311e-02, -1.38984442e-01, -1.69889461e-02
-2.12128032e-02, -1.95186830e-03, 1.31222755e-02, 1.40572429e-01, 2.13993490e-02, -1.37882650e-01, -1.70601606e-02
-2.12914217e-02, -1.46437995e-03, 1.31775215e-02, 1.41320229e-01, 2.32088454e-02, -1.38672680e-01, -1.42352916e-02
-2.13579852e-02, -1.08110672e-03, 1.32127674e-02, 1.37510717e-01, 2.42891442e-02, -1.34905830e-01, -1.09384395e-02
-2.14309562e-02, -6.90584246e-04, 1.32402144e-02, 1.38700396e-01, 2.63259560e-02, -1.35940120e-01, -8.06397200e-03
-2.15064492e-02, -3.13406868e-04, 1.32580977e-02, 1.34028748e-01, 2.71000993e-02, -1.31178841e-01, -4.62590903e-03
-2.15909053e-02, 8.23322916e-05, 1.32671027e-02, 1.39345288e-01, 2.99584474e-02, -1.36080012e-01, -1.35384803e-03
-2.16799155e-02, 4.74130095e-04, 1.32653899e-02, 1.49783060e-01, 3.41051854e-02, -1.45823032e-01, 2.72869132e-03
-2.17696074e-02, 8.51378485e-04, 1.32541405e-02, 1.41103402e-01, 3.30829024e-02, -1.37056261e-01, 5.59203001e-03
-2.18877606e-02, 1.32941455e-03, 1.32272132e-02, 1.48855671e-01, 3.63679305e-02, -1.43973976e-01, 1.03381183e-02
-2.19715759e-02, 1.65783579e-03, 1.32006025e-02, 1.54749453e-01, 3.84647362e-02, -1.49284944e-01, 1.34856813e-02
-2.20716912e-02, 2.04405980e-03, 1.31610688e-02, 1.53814957e-01, 3.85650024e-02, -1.47937194e-01, 1.69224497e-02
-2.21812185e-02, 2.46458640e-03, 1.31079769e-02, 1.61883235e-01, 4.04082611e-02, -1.55291542e-01, 2.13983636e-02
-2.22798232e-02, 2.84419139e-03, 1.30518200e-02, 1.61067903e-01, 3.99537645e-02, -1.54120430e-01, 2.43609678e-02
-2.23813578e-02, 3.23700509e-03, 1.29861273e-02, 1.61303401e-01, 3.96662392e-02, -1.53975278e-01, 2.71476246e-02
-2.24874206e-02, 3.65544064e-03, 1.29079893e-02, 1.74010634e-01, 4.13337722e-02, -1.65836304e-01, 3.27038243e-02
-2.25704052e-02, 3.99215380e-03, 1.28386663e-02, 1.70190170e-01, 3.94423716e-02, -1.61874667e-01, 3.47215906e-02
-2.26733498e-02, 4.41825902e-03, 1.27426898e-02, 1.77744001e-01, 4.03457694e-02, -1.68479219e-01, 3.97480167e-02
-2.27666013e-02, 4.81202686e-03, 1.26461443e-02, 1.81947902e-01, 4.02405858e-02, -1.71962157e-01, 4.37578298e-02
-2.28492469e-02, 5.16631780e-03, 1.25528863e-02, 1.77407041e-01, 3.88369784e-02, -1.67033687e-01, 4.54389490e-02
-2.29470246e-02, 5.58867725e-03, 1.24333762e-02, 1.88055009e-01, 4.06167284e-02, -1.76167041e-01, 5.17700538e-02
-2.30433270e-02, 6.00755401e-03, 1.23062674e-02, 1.83772057e-01, 3.92578915e-02, -1.71330020e-01, 5.36378026e-02
-2.31392197e-02, 6.42598327e-03, 1.21700298e-02, 1.87760368e-01, 3.98257077e-02, -1.73815668e-01, 5.87875918e-02
-2.32221652e-02, 6.78882981e-03, 1.20436195e-02, 1.84134856e-01, 3.86376604e-02, -1.69462696e-01, 6.07879125e-02
-2.33031809e-02, 7.14632450e-03, 1.19123990e-02, 1.86367422e-01, 3.84508111e-02, -1.70717746e-01, 6.41077682e-02
-2.33887695e-02, 7.52466824e-03, 1.17662223e-02, 1.85331658e-01, 3.82816195e-02, -1.68517649e-01, 6.69637471e-02
-2.34736037e-02, 7.89552089e-03, 1.16143208e-02, 1.88511103e-01, 3.91164199e-02, -1.69898853e-01, 7.16988295e-02
-2.35561430e-02, 8.25492945e-03, 1.14593748e-02, 1.77074239e-01, 3.63700204e-02, -1.58611923e-01, 6.98195323e-02
-2.36315448e-02, 8.58530495e-03, 1.13100307e-02, 1.80083722e-01, 3.63314077e-02, -1.59993887e-01, 7.42437243e-02
-2.37249881e-02, 8.99979193e-03, 1.11128595e-02, 1.70281678e-01, 3.35557945e-02, -1.50055423e-01, 7.31657445e-02
-2.38035936e-02, 9.35127027e-03, 1.09385904e-02, 1.72625944e-01, 3.38004604e-02, -1.51149943e-01, 7.62295276e-02
-2.38753315e-02, 9.67528764e-03, 1.07714534e-02, 1.66518047e-01, 3.16786245e-02, -1.44587353e-01, 7.62838274e-02
-2.39503644e-02, 1.00235930e-02, 1.05832880e-02, 1.60270244e-01, 2.91797146e-02, -1.37891740e-01, 7.62952492e-02
-2.40191109e-02, 1.03564598e-02, 1.03946077e-02, 1.54022619e-01, 2.63900235e-02, -1.31219044e-01, 7.62108639e-02
-2.40909196e-02, 1.07276263e-02, 1.01734586e-02, 1.50004238e-01, 2.34046206e-02, -1.26419485e-01, 7.72761852e-02
-2.41608638e-02, 1.11254361e-02, 9.92405787e-03, 1.46472305e-01, 2.02617515e-02, -1.22023560e-01, 7.84464628e-02
-2.42111180e-02, 1.14463270e-02, 9.71266255e-03, 1.39014289e-01, 1.67695135e-02, -1.14379220e-01, 7.72084817e-02
-2.42586024e-02, 1.18008740e-02, 9.46732704e-03, 1.38776854e-01, 1.35938777e-02, -1.12664163e-01, 7.98812062e-02
-2.42921207e-02, 1.21120494e-02, 9.24114790e-03, 1.30712375e-01, 9.82972980e-03, -1.04534455e-01, 7.78565928e-02
-2.43172310e-02, 1.24312574e-02, 8.99690576e-03, 1.34256840e-01, 6.58680778e-03, -1.05433472e-01, 8.28570873e-02
-2.43312754e-02, 1.27361584e-02, 8.75168201e-03, 1.29359230e-01, 2.91117164e-03, -9.98763070e-02, 8.21587518e-02
-2.43355818e-02, 1.30396895e-02, 8.49607214e-03, 1.28449067e-01, -1.40300108e-04, -9.73021239e-02, 8.38536769e-02
-2.43297406e-02, 1.33385900e-02, 8.23263265e-03, 1.31572977e-01, -3.72922188e-03, -9.77123007e-02, 8.80332068e-02
-2.43141707e-02, 1.36273233e-02, 7.96731189e-03, 1.28034011e-01, -6.54626079e-03, -9.33023691e-02, 8.74329507e-02
-2.42869295e-02, 1.39440149e-02, 7.66411843e-03, 1.32743269e-01, -9.68942605e-03, -9.46567357e-02, 9.25580561e-02
-2.42564473e-02, 1.42130964e-02, 7.39668729e-03, 1.32398263e-01, -1.15568256e-02, -9.27917808e-02, 9.37305987e-02
-2.42179874e-02, 1.45010753e-02, 7.10179936e-03, 1.32881880e-01, -1.30978627e-02, -9.17392746e-02, 9.52362567e-02
-2.41783895e-02, 1.47693129e-02, 6.82035880e-03, 1.32298201e-01, -1.37761952e-02, -9.02705193e-02, 9.57301632e-02
-2.41380241e-02, 1.50270686e-02, 6.54359348e-03, 1.35203317e-01, -1.46173565e-02, -9.09908414e-02, 9.89289507e-02
-2.40992736e-02, 1.52660245e-02, 6.28212001e-03, 1.36613548e-01, -1.49445031e-02, -9.12855864e-02, 1.00532897e-01
-2.40532961e-02, 1.55468341e-02, 5.97163383e-03, 1.34088129e-01, -1.46115478e-02, -8.92093405e-02, 9.90344509e-02
-2.40126159e-02, 1.57965533e-02, 5.69337653e-03, 1.32194147e-01, -1.41933933e-02, -8.76015425e-02, 9.79786217e-02
-2.39711497e-02, 1.60553195e-02, 5.40292170e-03, 1.28094539e-01, -1.34074055e-02, -8.45711529e-02, 9.52689499e-02
-2.39311941e-02, 1.63097568e-02, 5.11597376e-03, 1.26910925e-01, -1.30166318e-02, -8.37010592e-02, 9.45044011e-02
-2.38910597e-02, 1.65683255e-02, 4.82413406e-03, 1.23414643e-01, -1.26274098e-02, -8.14363211e-02, 9.18686464e-02
-2.38502510e-02, 1.68289207e-02, 4.53010295e-03, 1.21219859e-01, -1.26470160e-02, -7.99555406e-02, 9.02298093e-02
-2.38023344e-02, 1.71251614e-02, 4.19663824e-03, 1.19864531e-01, -1.31004220e-02, -7.92450160e-02, 8.89725313e-02
-2.37578582e-02, 1.73847470e-02, 3.90556618e-03, 1.16400026e-01, -1.36624016e-02, -7.70007744e-02, 8.62159207e-02
-2.37097833e-02, 1.76429581e-02, 3.61713720e-03, 1.11229964e-01, -1.43655520e-02, -7.36712813e-02, 8.20870101e-02
-2.36555878e-02, 1.79075655e-02, 3.32286139e-03, 1.11552119e-01, -1.58642940e-02, -7.39075318e-02, 8.20358247e-02
-2.35932134e-02, 1.81800667e-02, 3.02091334e-03, 1.10371657e-01, -1.77703984e-02, -7.30560422e-02, 8.08017999e-02
-2.35255435e-02, 1.84420571e-02, 2.73183733e-03, 1.08581826e-01, -1.96300913e-02, -7.18123466e-02, 7.90421367e-02
-2.34509166e-02, 1.87013503e-02, 2.44670943e-03, 1.04875527e-01, -2.09114756e-02, -6.91741481e-02, 7.60034472e-02
-2.33671777e-02, 1.89657174e-02, 2.15693610e-03, 1.05840363e-01, -2.30838638e-02, -6.97093233e-02, 7.62228817e-02
-2.32608914e-02, 1.92711204e-02, 1.82382856e-03, 1.05858222e-01, -2.53763553e-02, -6.95433170e-02, 7.56685585e-02
-2.31623650e-02, 1.95319019e-02, 1.54034304e-03, 1.05325185e-01, -2.69506145e-02, -6.89662695e-02, 7.49046952e-02
-2.30583102e-02, 1.97912958e-02, 1.25915022e-03, 1.04222745e-01, -2.80346945e-02, -6.81333691e-02, 7.37175718e-02
-2.29498930e-02, 2.00503655e-02, 9.79106175e-04, 1.03230149e-01, -2.86677275e-02, -6.73790798e-02, 7.27645755e-02
-2.28329785e-02, 2.03209389e-02, 6.86801039e-04, 1.05376884e-01, -3.00870351e-02, -6.85918331e-02, 7.41229951e-02
-2.27193646e-02, 2.05772333e-02, 4.08771506e-04, 1.03536822e-01, -3.00201531e-02, -6.70289621e-02, 7.29779527e-02
-2.25782171e-02, 2.08859779e-02, 6.82093087e-05, 1.10235691e-01, -3.27558555e-02, -7.01843724e-02, 7.84417987e-02
-2.24737469e-02, 2.11062636e-02, -1.81290729e-04, 1.13279477e-01, -3.41997854e-02, -7.09424689e-02, 8.14234614e-02
-2.23307330e-02, 2.13931277e-02, -5.18631190e-04, 1.19154401e-01, -3.72856371e-02, -7.22765923e-02, 8.70841369e-02
-2.22056229e-02, 2.16282699e-02, -8.08658719e-04, 1.16715357e-01, -3.76586393e-02, -6.85973987e-02, 8.65950212e-02
-2.20742617e-02, 2.18573455e-02, -1.10627105e-03, 1.16750792e-01, -3.94447520e-02, -6.58165812e-02, 8.79945308e-02
-2.19361540e-02, 2.20764913e-02, -1.40961749e-03, 1.17866881e-01, -4.18312401e-02, -6.30363226e-02, 9.03834701e-02
-2.18025595e-02, 2.22674198e-02, -1.69389695e-03, 1.12479463e-01, -4.18744758e-02, -5.66286147e-02, 8.77003893e-02
-2.16494873e-02, 2.24610772e-02, -2.00843206e-03, 1.09482564e-01, -4.31286208e-02, -5.08869849e-02, 8.68151486e-02
-2.14935821e-02, 2.26335246e-02, -2.31704162e-03, 1.00873962e-01, -4.17320207e-02, -4.30520549e-02, 8.11203793e-02
-2.13297177e-02, 2.27928143e-02, -2.63090385e-03, 9.63550657e-02, -4.15418483e-02, -3.78418714e-02, 7.82723874e-02
-2.11649984e-02, 2.29366291e-02, -2.93931551e-03, 8.75332877e-02, -3.85953188e-02, -3.21214460e-02, 7.16986135e-02
-2.10135467e-02, 2.30599605e-02, -3.22191417e-03, 8.00254866e-02, -3.53154466e-02, -2.80241147e-02, 6.61176741e-02
-2.08545383e-02, 2.31871940e-02, -3.52550205e-03, 7.23718405e-02, -3.10019441e-02, -2.49973685e-02, 6.04292490e-02
-2.07004305e-02, 2.33173128e-02, -3.84083716e-03, 6.48089871e-02, -2.55575422e-02, -2.26027165e-02, 5.51011264e-02
-2.05608401e-02, 2.34499574e-02, -4.16487036e-03, 5.90524562e-02, -2.04062760e-02, -2.08204836e-02, 5.13544939e-02
-2.04360094e-02, 2.35820580e-02, -4.50007617e-03, 5.48743084e-02, -1.69521477e-02, -1.84709765e-02, 4.88122702e-02
-2.03098040e-02, 2.37012636e-02, -4.84432327e-03, 5.09362295e-02, -1.78250410e-02, -1.43095423e-02, 4.55192775e-02
-2.02078763e-02, 2.37631034e-02, -5.06545324e-03, 4.69843782e-02, -2.18404699e-02, -1.00879706e-02, 4.03578803e-02
-2.01416239e-02, 2.37867106e-02, -5.17146057e-03, 4.44117673e-02, -2.54771523e-02, -7.06851389e-03, 3.56841125e-02
-1.99734420e-02, 2.38070898e-02, -5.34052961e-03, 4.03584801e-02, -3.27743702e-02, -1.06084603e-03, 2.35270523e-02
-1.98863614e-02, 2.38059964e-02, -5.39192883e-03, 4.07714657e-02, -3.66722345e-02, 1.67123554e-03, 1.77388508e-02
-1.96816046e-02, 2.37827245e-02, -5.45345759e-03, 4.34255600e-02, -4.23748419e-02, 6.68794801e-03, 6.73970021e-03
-1.94532033e-02, 2.37367768e-02, -5.46705583e-03, 4.60929982e-02, -4.48340252e-02, 1.06236245e-02, -1.27016543e-03
-1.92101281e-02, 2.36712992e-02, -5.44791156e-03, 4.70950529e-02, -4.47580144e-02, 1.35148214e-02, -5.65809943e-03
-1.89697146e-02, 2.35931277e-02, -5.41229919e-03, 4.53472026e-02, -4.22604308e-02, 1.47783151e-02, -7.21292896e-03
-1.89192407e-02, 2.35753208e-02, -5.40359458e-03, 4.58418429e-02, -4.26174700e-02, 1.51684172e-02, -7.42596667e-03
-1.88148450e-02, 2.35379655e-02, -5.38478419e-03, 4.85092662e-02, -4.49646711e-02, 1.61871929e-02, -8.32477305e-03
-1.85982808e-02, 2.34609339e-02, -5.34667773e-03, 5.02062663e-02, -4.67859730e-02, 1.64063647e-02, -7.91033078e-03
-1.85543336e-02, 2.34456733e-02, -5.33911958e-03, 5.33814505e-02, -4.98041809e-02, 1.71270743e-02, -8.70553777e-03
-1.84589028e-02, 2.34132521e-02, -5.32167498e-03, 5.90019226e-02, -5.50419614e-02, 1.84844602e-02, -1.04849543e-02
-1.82777494e-02, 2.33538449e-02, -5.28068515e-03, 6.99666291e-02, -6.46328405e-02, 2.07408834e-02, -1.69629138e-02
-1.80605724e-02, 2.32841298e-02, -5.21230604e-03, 7.40254521e-02, -6.65398985e-02, 2.14360654e-02, -2.43455209e-02
-1.77109540e-02, 2.31733974e-02, -5.06841717e-03, 7.22637475e-02, -6.32365793e-02, 1.97625719e-02, -2.88552493e-02
-1.73931457e-02, 2.30776891e-02, -4.92035784e-03, 6.78307787e-02, -5.92528544e-02, 1.71820112e-02, -2.81938259e-02
-1.71611942e-02, 2.30132416e-02, -4.80937399e-03, 6.71526045e-02, -5.88511452e-02, 1.56335253e-02, -2.83126719e-02
-1.68473758e-02, 2.29336582e-02, -4.65814630e-03, 6.63109124e-02, -5.83545268e-02, 1.41024869e-02, -2.81603746e-02
-1.64867826e-02, 2.28514690e-02, -4.48598433e-03, 6.86642453e-02, -6.09564520e-02, 1.30433906e-02, -2.87916586e-02
-1.61387604e-02, 2.27808822e-02, -4.32154583e-03, 6.93992600e-02, -6.18315004e-02, 1.18488092e-02, -2.92015113e-02
-1.58497244e-02, 2.27285698e-02, -4.18579951e-03, 7.05982745e-02, -6.32196739e-02, 1.07812071e-02, -2.95153279e-02
-1.56020513e-02, 2.26876587e-02, -4.07087523e-03, 6.93738088e-02, -6.23391606e-02, 9.97917168e-03, -2.87571065e-02
-1.53040206e-02, 2.26411521e-02, -3.93419154e-03, 6.89873472e-02, -6.21797405e-02, 9.45981964e-03, -2.83451173e-02
-1.49714323e-02, 2.25912649e-02, -3.78362811e-03, 6.83088824e-02, -6.17463998e-02, 9.13686957e-03, -2.77489331e-02
-1.47082871e-02, 2.25531925e-02, -3.66588961e-03, 6.36468381e-02, -5.76590858e-02, 8.17490369e-03, -2.56811306e-02
-1.43750962e-02, 2.25053094e-02, -3.51945800e-03, 6.49766251e-02, -5.90859428e-02, 8.63162614e-03, -2.56185047e-02
-1.40294917e-02, 2.24547908e-02, -3.37107945e-03, 6.49215057e-02, -5.92113584e-02, 8.68408382e-03, -2.51675025e-02
-1.36721665e-02, 2.24006847e-02, -3.22087808e-03, 6.42918423e-02, -5.87526150e-02, 9.19458922e-03, -2.44341958e-02
-1.34381847e-02, 2.23629456e-02, -3.12466221e-03, 6.30561113e-02, -5.77324368e-02, 9.61036608e-03, -2.34665722e-02
-1.30996956e-02, 2.23044604e-02, -2.98902392e-03, 6.07535057e-02, -5.57325296e-02, 1.00075128e-02, -2.20164303e-02
-1.27317589e-02, 2.22344995e-02, -2.84607848e-03, 6.25976175e-02, -5.74667677e-02, 1.15742385e-02, -2.19560750e-02
-1.24213388e-02, 2.21687295e-02, -2.72882078e-03, 6.07440956e-02, -5.57042733e-02, 1.24153690e-02, -2.08023507e-02
-1.21019073e-02, 2.20930539e-02, -2.61109369e-03, 6.33139983e-02, -5.79025149e-02, 1.45536149e-02, -2.10749432e-02
-1.17542706e-02, 2.20011342e-02, -2.48654303e-03, 6.02687411e-02, -5.49665838e-02, 1.53323058e-02, -1.93885528e-02
-1.13974120e-02, 2.18954477e-02, -2.36251811e-03, 6.16939627e-02, -5.59387282e-02, 1.75973400e-02, -1.91660430e-02
-1.10260006e-02, 2.17693560e-02, -2.23624334e-03, 6.15243614e-02, -5.50829135e-02, 2.01175828e-02, -1.86118968e-02
-1.05533861e-02, 2.15834696e-02, -2.07886542e-03, 6.14743717e-02, -5.42187691e-02, 2.28414293e-02, -1.78239234e-02
-1.02090612e-02, 2.14322563e-02, -1.96654839e-03, 5.52147441e-02, -4.81748134e-02, 2.20035892e-02, -1.56108178e-02
-9.88414325e-03, 2.12740265e-02, -1.86223513e-03, 5.86001277e-02, -5.00567555e-02, 2.59662606e-02, -1.59389246e-02
-9.56586376e-03, 2.10980698e-02, -1.76111993e-03, 5.63671738e-02, -4.68616374e-02, 2.75785904e-02, -1.48548493e-02
-9.31059197e-03, 2.09399965e-02, -1.67977228e-03, 5.70361763e-02, -4.61408496e-02, 3.00867185e-02, -1.47965122e-02
-9.02193412e-03, 2.07376424e-02, -1.58592372e-03, 5.78301735e-02, -4.46843319e-02, 3.36227901e-02, -1.47359194e-02
-8.71888641e-03, 2.04939451e-02, -1.48487138e-03, 5.42970113e-02, -3.98925021e-02, 3.43008488e-02, -1.34240650e-02
-8.44742544e-03, 2.02414747e-02, -1.39111001e-03, 5.82824163e-02, -3.97871099e-02, 4.01784964e-02, -1.41249392e-02
-8.20160192e-03, 1.99770983e-02, -1.30024331e-03, 5.88408969e-02, -3.74669842e-02, 4.30172980e-02, -1.44217964e-02
-7.94818718e-03, 1.96638629e-02, -1.19075039e-03, 6.48940206e-02, -3.72790024e-02, 4.99574468e-02, -1.80489086e-02
-7.85975903e-03, 1.95441227e-02, -1.14325481e-03, 6.50980920e-02, -3.62204202e-02, 4.96909544e-02, -2.13694107e-02
-7.81042129e-03, 1.94752179e-02, -1.11236621e-03, 6.84832707e-02, -3.67820859e-02, 5.23657352e-02, -2.43898854e-02
-7.71091599e-03, 1.93312503e-02, -1.03147374e-03, 7.15371370e-02, -3.49587463e-02, 5.21337092e-02, -3.43150720e-02
-7.67311873e-03, 1.92750804e-02, -9.91216279e-04, 7.27203116e-02, -3.41494568e-02, 5.06976582e-02, -3.93929631e-02
-7.60232843e-03, 1.91741493e-02, -8.95843084e-04, 6.86629266e-02, -2.94892695e-02, 4.08018269e-02, -4.66925241e-02
-7.53298588e-03, 1.90859176e-02, -7.74830114e-04, 6.08191229e-02, -2.41336171e-02, 2.88088135e-02, -4.78182659e-02
-7.46886991e-03, 1.90185644e-02, -6.43939537e-04, 5.28601967e-02, -2.07904521e-02, 1.92199722e-02, -4.46379930e-02
-7.38299405e-03, 1.89567916e-02, -4.67816950e-04, 4.44232933e-02, -1.91660039e-02, 1.04109906e-02, -3.87001894e-02
-7.30904378e-03, 1.89258028e-02, -3.26116686e-04, 3.73872817e-02, -1.76602341e-02, 5.38392458e-03, -3.25105861e-02
-7.16136163e-03, 1.88972745e-02, -8.90802185e-05, 3.33239324e-02, -1.88736320e-02, 1.97976339e-03, -2.73925364e-02
-6.99469121e-03, 1.88900121e-02, 1.10658555e-04, 3.12524773e-02, -2.20202804e-02, 4.63265096e-05, -2.21770704e-02
-6.69455482e-03, 1.88926961e-02, 3.73361894e-04, 3.28451060e-02, -2.62130834e-02, -3.74665397e-04, -1.97872408e-02
-6.35049213e-03, 1.88939571e-02, 6.05250592e-04, 3.44747901e-02, -2.95782052e-02, 2.66644696e-04, -1.77079029e-02
-6.12477306e-03, 1.88897196e-02, 7.33489112e-04, 3.56064923e-02, -3.13713662e-02, 8.87157046e-04, -1.68188121e-02
-5.64281968e-03, 1.88634750e-02, 9.73425515e-04, 3.78425717e-02, -3.43662202e-02, 2.69336742e-03, -1.56131014e-02
-5.03273448e-03, 1.88026596e-02, 1.23034173e-03, 3.87830697e-02, -3.59891951e-02, 4.25711600e-03, -1.38123576e-02
-4.72390652e-03, 1.87645014e-02, 1.34403608e-03, 3.92939672e-02, -3.68056893e-02, 4.71965596e-03, -1.29260113e-02
-4.06674389e-03, 1.86777059e-02, 1.54144107e-03, 4.32388373e-02, -4.16168049e-02, 5.55651262e-03, -1.03326477e-02
-3.24942172e-03, 1.85617190e-02, 1.71637465e-03, 4.71941829e-02, -4.60040495e-02, 6.73701894e-03, -8.09512101e-03
-2.07001925e-03, 1.83923356e-02, 1.87060633e-03, 5.09510934e-02, -5.03148101e-02, 6.84169959e-03, -4.19821404e-03
-1.91415742e-03, 1.83713194e-02, 1.88269548e-03, 5.10679446e-02, -5.04908226e-02, 6.74643368e-03, -3.61904921e-03
-1.59204833e-03, 1.83275025e-02, 1.90047314e-03, 5.45571037e-02, -5.40064350e-02, 7.44664483e-03, -2.08077463e-03
-9.21966392e-04, 1.82417668e-02, 1.91429188e-03, 5.44757321e-02, -5.40940575e-02, 6.43553911e-03, -1.48743420e-04
2.41945963e-06, 1.81317925e-02, 1.91683369e-03, 1.00000009e-01, -1.00000009e-01, 8.45940207e-10, 1.00651831e-09
-2.66433805e-02, 3.25519368e-02, -1.62907913e-02, 2.85951227e-01, -1.60430297e-01, 1.71879679e-01, -1.62750140e-01
-2.64512803e-02, 3.23419049e-02, -1.60945002e-02, 2.84588695e-01, -1.56578988e-01, 1.74697548e-01, -1.61104023e-01
-2.62353159e-02, 3.20957527e-02, -1.58709586e-02, 2.81931520e-01, -1.52027801e-01, 1.77005529e-01, -1.58246547e-01
-2.60221381e-02, 3.18418182e-02, -1.56480558e-02, 2.83793747e-01, -1.49846673e-01, 1.82578877e-01, -1.57320797e-01
-2.58159749e-02, 3.15843113e-02, -1.54301096e-02, 2.79334396e-01, -1.43836856e-01, 1.84132218e-01, -1.53081656e-01
-2.56139878e-02, 3.13189402e-02, -1.52134467e-02, 2.78649151e-01, -1.39562100e-01, 1.88164964e-01, -1.50869876e-01
-2.54178233e-02, 3.10478229e-02, -1.49999661e-02, 2.76366562e-01, -1.34759471e-01, 1.90876842e-01, -1.47595376e-01
-2.52264123e-02, 3.07703763e-02, -1.47889871e-02, 2.75113702e-01, -1.30698428e-01, 1.93856329e-01, -1.45000651e-01
-2.50395704e-02, 3.04866694e-02, -1.45802535e-02, 2.80215919e-01, -1.29475415e-01, 2.01313600e-01, -1.45704851e-01
-2.48571523e-02, 3.01983189e-02, -1.43737467e-02, 2.80473113e-01, -1.26960725e-01, 2.04031736e-01, -1.44627765e-01
-2.46808678e-02, 2.99123749e-02, -1.41725764e-02, 2.77755678e-01, -1.24355480e-01, 2.03625023e-01, -1.42199799e-01
-2.45011281e-02, 2.96157449e-02, -1.39670055e-02, 2.85026610e-01, -1.26498386e-01, 2.10454404e-01, -1.44731700e-01
-2.43239962e-02, 2.93228701e-02, -1.37645919e-02, 2.84661412e-01, -1.27325460e-01, 2.09111780e-01, -1.45232916e-01
-2.41398606e-02, 2.90291496e-02, -1.35582220e-02, 2.91805923e-01, -1.35898247e-01, 2.10430443e-01, -1.49670914e-01
-2.39407849e-02, 2.87559889e-02, -1.33476583e-02, 2.93006748e-01, -1.56879753e-01, 1.89959705e-01, -1.58609629e-01
-2.37087477e-02, 2.85025723e-02, -1.31221535e-02, 3.11015397e-01, -1.83893204e-01, 1.82457492e-01, -1.72113717e-01
-2.34608315e-02, 2.82635186e-02, -1.28971692e-02, 3.30917001e-01, -2.03010336e-01, 1.90516114e-01, -1.78875580e-01
-2.32116599e-02, 2.80293841e-02, -1.26840714e-02, 3.37163240e-01, -2.10065544e-01, 1.97763816e-01, -1.74473479e-01
-2.29580496e-02, 2.77927946e-02, -1.24814203e-02, 3.41401666e-01, -2.18182772e-01, 2.01908380e-01, -1.67882055e-01
-2.27003451e-02, 2.75614168e-02, -1.22930380e-02, 3.30319673e-01, -2.20516354e-01, 1.92318380e-01, -1.53288186e-01
-2.24258769e-02, 2.73300745e-02, -1.21129612e-02, 3.29587430e-01, -2.30290949e-01, 1.87744752e-01, -1.42638892e-01
-2.21628062e-02, 2.71217618e-02, -1.19598024e-02, 3.30078870e-01, -2.39822745e-01, 1.84854418e-01, -1.31399959e-01
-2.18644813e-02, 2.68979315e-02, -1.18068457e-02, 3.26398998e-01, -2.45641917e-01, 1.79805100e-01, -1.17756046e-01
-2.15611067e-02, 2.66816486e-02, -1.16701731e-02, 3.39465946e-01, -2.63209701e-01, 1.83229282e-01, -1.11287057e-01
-2.12635286e-02, 2.64784899e-02, -1.15490947e-02, 3.43982011e-01, -2.71736473e-01, 1.82197124e-01, -1.06240921e-01
-2.09101401e-02, 2.62473132e-02, -1.14115514e-02, 3.61801416e-01, -2.89816707e-01, 1.85197666e-01, -1.12286992e-01
