
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.87881170e-03, 5.25993742e-02, 2.12997533e-02, 1.37008429e-01, 1.11285090e-01, -1.11271795e-02, 7.91399032e-02
5.31346817e-03, 5.26595563e-02, 2.09019799e-02, 1.37430310e-01, 1.12310342e-01, -1.26792230e-02, 7.81838596e-02
4.74750763e-03, 5.27267680e-02, 2.05118135e-02, 1.36703849e-01, 1.12310439e-01, -1.39955916e-02, 7.66709223e-02
4.17982088e-03, 5.28014153e-02, 2.01285575e-02, 1.35340557e-01, 1.11826614e-01, -1.54745206e-02, 7.46485889e-02
3.60747031e-03, 5.28845675e-02, 1.97512936e-02, 1.34599164e-01, 1.11911252e-01, -1.70365144e-02, 7.28187114e-02
3.03417305e-03, 5.29749133e-02, 1.93819534e-02, 1.32786214e-01, 1.10916793e-01, -1.80786531e-02, 7.07305148e-02
2.46157404e-03, 5.30708507e-02, 1.90200526e-02, 1.29629329e-01, 1.08711876e-01, -1.87104698e-02, 6.80838451e-02
1.88662449e-03, 5.31726182e-02, 1.86632778e-02, 1.26709834e-01, 1.06676087e-01, -1.94115303e-02, 6.55651242e-02
1.30871299e-03, 5.32794558e-02, 1.83104370e-02, 1.24144956e-01, 1.04810968e-01, -1.96867734e-02, 6.35536239e-02
7.31395790e-04, 5.33884764e-02, 1.79614667e-02, 1.21056214e-01, 1.02344841e-01, -1.94368325e-02, 6.16631955e-02
1.50719599e-04, 5.34983985e-02, 1.76119991e-02, 1.19113207e-01, 1.00779183e-01, -1.90155562e-02, 6.05798736e-02
-4.29792039e-04, 5.36068529e-02, 1.72623359e-02, 1.17167391e-01, 9.90749672e-02, -1.83225702e-02, 5.98049425e-02
-1.00845261e-03, 5.37120625e-02, 1.69116575e-02, 1.14696018e-01, 9.68621150e-02, -1.73058324e-02, 5.89356832e-02
-1.59360329e-03, 5.38134910e-02, 1.65527984e-02, 1.15288667e-01, 9.70750600e-02, -1.63091142e-02, 6.00160211e-02
-2.17300607e-03, 5.39076068e-02, 1.61915515e-02, 1.14459112e-01, 9.60479379e-02, -1.50681939e-02, 6.04039058e-02
-2.75528012e-03, 5.39949983e-02, 1.58215240e-02, 1.15657553e-01, 9.66151059e-02, -1.38412863e-02, 6.20532781e-02
-3.33446893e-03, 5.40739410e-02, 1.54451225e-02, 1.16723478e-01, 9.69601721e-02, -1.25439465e-02, 6.37631863e-02
-3.91419232e-03, 5.41446358e-02, 1.50594357e-02, 1.19321249e-01, 9.85468477e-02, -1.12917768e-02, 6.63217530e-02
-4.49037086e-03, 5.42070568e-02, 1.46672195e-02, 1.21994421e-01, 1.00125559e-01, -1.02268374e-02, 6.89414442e-02
-5.06574614e-03, 5.42618968e-02, 1.42664844e-02, 1.26225263e-01, 1.02915891e-01, -9.11391992e-03, 7.25125670e-02
-5.63439261e-03, 5.43089807e-02, 1.38616059e-02, 1.29197419e-01, 1.04666442e-01, -8.07394646e-03, 7.53108114e-02
-6.20469032e-03, 5.43500334e-02, 1.34471832e-02, 1.34560540e-01, 1.08328991e-01, -7.25980755e-03, 7.94900358e-02
-6.76842453e-03, 5.43855466e-02, 1.30300047e-02, 1.38608649e-01, 1.10963315e-01, -6.55511487e-03, 8.28041658e-02
-7.32991006e-03, 5.44164851e-02, 1.26076145e-02, 1.43082991e-01, 1.13919035e-01, -5.83652640e-03, 8.63778368e-02
-7.89240003e-03, 5.44427037e-02, 1.21773481e-02, 1.50351748e-01, 1.18962377e-01, -5.00928471e-03, 9.18069184e-02
-8.44817795e-03, 5.44644110e-02, 1.17452787e-02, 1.55679569e-01, 1.22522518e-01, -4.42067720e-03, 9.59417447e-02
-9.00258869e-03, 5.44830486e-02, 1.13083208e-02, 1.61789015e-01, 1.26724929e-01, -3.96094704e-03, 1.00502685e-01
-9.55511723e-03, 5.44991754e-02, 1.08676217e-02, 1.68538943e-01, 1.31450921e-01, -3.57425096e-03, 1.05419412e-01
-1.00997593e-02, 5.45128100e-02, 1.04285739e-02, 1.72100812e-01, 1.33700639e-01, -3.06702591e-03, 1.08320907e-01
-1.06506031e-02, 5.45239411e-02, 9.97897983e-03, 1.81647182e-01, 1.40300244e-01, -2.45708437e-03, 1.15349479e-01
-1.11917229e-02, 5.45320921e-02, 9.53162182e-03, 1.87229604e-01, 1.43971100e-01, -1.82744989e-03, 1.19682521e-01
-1.17383255e-02, 5.45382760e-02, 9.07536317e-03, 1.98224425e-01, 1.51923716e-01, -1.52743084e-03, 1.27317622e-01
-1.22759156e-02, 5.45433946e-02, 8.62355810e-03, 2.03802437e-01, 1.55838683e-01, -1.40376331e-03, 1.31330758e-01
-1.28092542e-02, 5.45480251e-02, 8.17280356e-03, 2.07617015e-01, 1.58375680e-01, -1.32558763e-03, 1.34239376e-01
-1.33473361e-02, 5.45523129e-02, 7.71483500e-03, 2.16163024e-01, 1.64330751e-01, -1.24501844e-03, 1.40429005e-01
-1.38794985e-02, 5.45557141e-02, 7.25807389e-03, 2.22218901e-01, 1.68306515e-01, -8.77802493e-04, 1.45097852e-01
-1.44133782e-02, 5.45574799e-02, 6.79564197e-03, 2.31003374e-01, 1.74263984e-01, -2.55282357e-04, 1.51639551e-01
-1.49393221e-02, 5.45578301e-02, 6.33674860e-03, 2.34712824e-01, 1.76653832e-01, 2.13952881e-05, 1.54542983e-01
-1.54598551e-02, 5.45575619e-02, 5.88078052e-03, 2.34599277e-01, 1.76371410e-01, 1.60582887e-04, 1.54692993e-01
-1.59865078e-02, 5.45569248e-02, 5.41880587e-03, 2.40295857e-01, 1.80636346e-01, 2.70627672e-04, 1.58469349e-01
-1.65095739e-02, 5.45562916e-02, 4.96032089e-03, 2.42826536e-01, 1.82675853e-01, 1.70398183e-04, 1.59981966e-01
-1.70371570e-02, 5.45558706e-02, 4.49929899e-03, 2.48952702e-01, 1.87644288e-01, 1.25701015e-04, 1.63606405e-01
-1.75615288e-02, 5.45558892e-02, 4.04335605e-03, 2.50867069e-01, 1.89535245e-01, -1.43390076e-04, 1.64349183e-01
-1.80790573e-02, 5.45566306e-02, 3.59563972e-03, 2.45520875e-01, 1.85870081e-01, -3.91959475e-04, 1.60414040e-01
-1.86056327e-02, 5.45578003e-02, 3.14258575e-03, 2.47307062e-01, 1.87716320e-01, -4.44040110e-04, 1.61006734e-01
-1.91280954e-02, 5.45592085e-02, 2.69619981e-03, 2.43651330e-01, 1.85541347e-01, -5.65348833e-04, 1.57924220e-01
-1.96579397e-02, 5.45610450e-02, 2.24869023e-03, 2.44784385e-01, 1.87613979e-01, -7.39767565e-04, 1.57225460e-01
-2.01890543e-02, 5.45638576e-02, 1.80792529e-03, 2.43306056e-01, 1.87977403e-01, -1.26238726e-03, 1.54469207e-01
-2.07190216e-02, 5.45684434e-02, 1.37725077e-03, 2.37291306e-01, 1.84985235e-01, -1.96262915e-03, 1.48606122e-01
-2.12562084e-02, 5.45748845e-02, 9.50378308e-04, 2.33320490e-01, 1.83440328e-01, -2.45800405e-03, 1.44159824e-01
-2.17958204e-02, 5.45828119e-02, 5.30243909e-04, 2.28103727e-01, 1.80620685e-01, -2.89163645e-03, 1.39280707e-01
-2.23422367e-02, 5.45923375e-02, 1.14744675e-04, 2.24396706e-01, 1.79528043e-01, -3.38512729e-03, 1.34581238e-01
-2.28925757e-02, 5.46043701e-02, -2.90536962e-04, 2.19021812e-01, 1.77447930e-01, -4.41147201e-03, 1.28309488e-01
-2.34524515e-02, 5.46193868e-02, -6.87864551e-04, 2.15483829e-01, 1.76799476e-01, -5.08565363e-03, 1.23082750e-01
-2.40143538e-02, 5.46363182e-02, -1.07222865e-03, 2.09004864e-01, 1.73452109e-01, -5.46845887e-03, 1.16479591e-01
-2.45869160e-02, 5.46549447e-02, -1.44856283e-03, 2.05142334e-01, 1.72500581e-01, -5.78051992e-03, 1.10876121e-01
-2.51637325e-02, 5.46750799e-02, -1.81105046e-03, 1.99337751e-01, 1.69813216e-01, -6.14840491e-03, 1.04217127e-01
-2.57511511e-02, 5.46963550e-02, -2.16366001e-03, 1.95757478e-01, 1.68775126e-01, -6.10265555e-03, 9.89883989e-02
-2.63444968e-02, 5.47175147e-02, -2.50331638e-03, 1.91098377e-01, 1.66768089e-01, -5.85506437e-03, 9.31273997e-02
-2.69423183e-02, 5.47381639e-02, -2.82884017e-03, 1.84699982e-01, 1.63076133e-01, -5.55412797e-03, 8.65413696e-02
-2.75492221e-02, 5.47570884e-02, -3.14316456e-03, 1.80225849e-01, 1.60830215e-01, -4.56056744e-03, 8.12046900e-02
-2.81605311e-02, 5.47708236e-02, -3.44494823e-03, 1.74760565e-01, 1.57386333e-01, -2.62442883e-03, 7.59204105e-02
-2.87825353e-02, 5.47755808e-02, -3.73773952e-03, 1.72367483e-01, 1.56657502e-01, 2.01862960e-04, 7.18953013e-02
-2.94034705e-02, 5.47682345e-02, -4.01723105e-03, 1.67160913e-01, 1.52910754e-01, 3.43029201e-03, 6.74485266e-02
-3.00279055e-02, 5.47459088e-02, -4.28848527e-03, 1.61614403e-01, 1.48451373e-01, 7.25846970e-03, 6.34722188e-02
-3.06577086e-02, 5.47035076e-02, -4.55403607e-03, 1.58223525e-01, 1.45651773e-01, 1.25097046e-02, 6.05289564e-02
-3.12879495e-02, 5.46363667e-02, -4.81331255e-03, 1.54558480e-01, 1.42169625e-01, 1.80899799e-02, 5.78694567e-02
-3.19167562e-02, 5.45435995e-02, -5.06725162e-03, 1.51108176e-01, 1.38592646e-01, 2.32896097e-02, 5.55279814e-02
-3.25422436e-02, 5.44242673e-02, -5.31706028e-03, 1.47334024e-01, 1.34262636e-01, 2.87015587e-02, 5.34516610e-02
-3.31644304e-02, 5.42761311e-02, -5.56493411e-03, 1.44292176e-01, 1.30207747e-01, 3.42392027e-02, 5.19023426e-02
-3.37789357e-02, 5.41026592e-02, -5.81005169e-03, 1.40665174e-01, 1.25776783e-01, 3.80242877e-02, 5.02099916e-02
-3.43886875e-02, 5.39088733e-02, -6.05440885e-03, 1.37536079e-01, 1.21888533e-01, 4.06840257e-02, 4.90323305e-02
-3.49932276e-02, 5.36985025e-02, -6.29943190e-03, 1.34723946e-01, 1.18240908e-01, 4.28828113e-02, 4.82772589e-02
-3.55918445e-02, 5.34754470e-02, -6.54588034e-03, 1.31770879e-01, 1.14738584e-01, 4.39418554e-02, 4.76207584e-02
-3.61861885e-02, 5.32454699e-02, -6.79492764e-03, 1.28775135e-01, 1.11586072e-01, 4.36342582e-02, 4.71978225e-02
-3.67775857e-02, 5.30142486e-02, -7.04797776e-03, 1.25602752e-01, 1.08505100e-01, 4.24073935e-02, 4.69500758e-02
-3.73689383e-02, 5.27856946e-02, -7.30741117e-03, 1.23072751e-01, 1.06177941e-01, 4.05480638e-02, 4.72123027e-02
-3.79614010e-02, 5.25652468e-02, -7.57489726e-03, 1.21095143e-01, 1.04570031e-01, 3.78546938e-02, 4.79183234e-02
-3.85543406e-02, 5.23591638e-02, -7.85082486e-03, 1.18971564e-01, 1.03005730e-01, 3.42869870e-02, 4.86667864e-02
-3.91495489e-02, 5.21713346e-02, -8.13697465e-03, 1.17065109e-01, 1.01580583e-01, 3.02933361e-02, 4.96783592e-02
-3.97466868e-02, 5.20052798e-02, -8.43435805e-03, 1.15492433e-01, 1.00393325e-01, 2.58907005e-02, 5.08856922e-02
-4.03468460e-02, 5.18643968e-02, -8.74361582e-03, 1.14756003e-01, 9.99299660e-02, 2.11366080e-02, 5.23085631e-02
-4.09494527e-02, 5.17514609e-02, -9.06459428e-03, 1.14721023e-01, 9.98473465e-02, 1.63197424e-02, 5.40840626e-02
-4.15515080e-02, 5.16665764e-02, -9.39577445e-03, 1.14791892e-01, 9.96877924e-02, 1.18235443e-02, 5.56751862e-02
-4.21514101e-02, 5.16074859e-02, -9.73554049e-03, 1.14835188e-01, 9.93569046e-02, 7.79831829e-03, 5.70483282e-02
-4.27499153e-02, 5.15708514e-02, -1.00834752e-02, 1.15279518e-01, 9.92817581e-02, 4.37544193e-03, 5.84239289e-02
-4.33460400e-02, 5.15524484e-02, -1.04380772e-02, 1.15839429e-01, 9.92677733e-02, 1.76852522e-03, 5.96787669e-02
-4.39387523e-02, 5.15473224e-02, -1.07976142e-02, 1.16209134e-01, 9.91201103e-02, -4.23875572e-05, 6.06610589e-02
-4.45311777e-02, 5.15507944e-02, -1.11629162e-02, 1.17475197e-01, 9.97825488e-02, -1.12008862e-03, 6.19887933e-02
-4.51176912e-02, 5.15588745e-02, -1.15292612e-02, 1.17270708e-01, 9.93015096e-02, -1.61954027e-03, 6.23619035e-02
-4.57049273e-02, 5.15683070e-02, -1.18995486e-02, 1.18021332e-01, 9.97071862e-02, -1.57438952e-03, 6.31271303e-02
-4.62883525e-02, 5.15762456e-02, -1.22697381e-02, 1.17667787e-01, 9.92878899e-02, -1.13402959e-03, 6.31374419e-02
-4.68736216e-02, 5.15811145e-02, -1.26421293e-02, 1.18233487e-01, 9.97354537e-02, -5.20227826e-04, 6.34958670e-02
-4.74565476e-02, 5.15824221e-02, -1.30129438e-02, 1.17844917e-01, 9.94557589e-02, 7.24804340e-05, 6.32136911e-02
-4.80419025e-02, 5.15804626e-02, -1.33839240e-02, 1.18166663e-01, 9.98905674e-02, 5.95237769e-04, 6.31259084e-02
-4.86267544e-02, 5.15757464e-02, -1.37521951e-02, 1.17856592e-01, 9.98298079e-02, 1.01382937e-03, 6.26351237e-02
-4.92138118e-02, 5.15690483e-02, -1.41183231e-02, 1.17788024e-01, 1.00105926e-01, 1.26623432e-03, 6.20581880e-02
-4.98022772e-02, 5.15617393e-02, -1.44807491e-02, 1.17435038e-01, 1.00166544e-01, 1.21952209e-03, 6.12875447e-02
-5.03936261e-02, 5.15551716e-02, -1.48392292e-02, 1.17227741e-01, 1.00492373e-01, 1.00462197e-03, 6.03540875e-02
-5.09869121e-02, 5.15506193e-02, -1.51918987e-02, 1.16517976e-01, 1.00425169e-01, 5.33845683e-04, 5.90841696e-02
-5.15855439e-02, 5.15495427e-02, -1.55399656e-02, 1.16554022e-01, 1.01060428e-01, -1.71168373e-04, 5.80654815e-02
-5.21837696e-02, 5.15530854e-02, -1.58791672e-02, 1.15008295e-01, 1.00363843e-01, -1.02055282e-03, 5.61512746e-02
-5.27888462e-02, 5.15625663e-02, -1.62122939e-02, 1.14435263e-01, 1.00602463e-01, -2.12922413e-03, 5.44980764e-02
-5.33984005e-02, 5.15796766e-02, -1.65368170e-02, 1.13861591e-01, 1.00845084e-01, -3.51907033e-03, 5.27479574e-02
-5.40126115e-02, 5.16061522e-02, -1.68515220e-02, 1.13135234e-01, 1.01007730e-01, -5.18847071e-03, 5.06961532e-02
-5.46303652e-02, 5.16432412e-02, -1.71543397e-02, 1.11872427e-01, 1.00718386e-01, -6.92133885e-03, 4.82010432e-02
-5.52556403e-02, 5.16921617e-02, -1.74454805e-02, 1.11391351e-01, 1.01151749e-01, -8.86231195e-03, 4.58019264e-02
-5.58864996e-02, 5.17542064e-02, -1.77227911e-02, 1.10923082e-01, 1.01522602e-01, -1.10583073e-02, 4.32990156e-02
-5.65225929e-02, 5.18307723e-02, -1.79849137e-02, 1.10583074e-01, 1.01992883e-01, -1.34218466e-02, 4.05699648e-02
-5.71650192e-02, 5.19229658e-02, -1.82306282e-02, 1.10651478e-01, 1.02778286e-01, -1.59505717e-02, 3.77617888e-02
-5.78126721e-02, 5.20307906e-02, -1.84589401e-02, 1.11021936e-01, 1.03721216e-01, -1.84206776e-02, 3.50493640e-02
-5.84622063e-02, 5.21535501e-02, -1.86686888e-02, 1.11017421e-01, 1.04209088e-01, -2.08603255e-02, 3.20964307e-02
-5.91136925e-02, 5.22909909e-02, -1.88602619e-02, 1.10662103e-01, 1.04213126e-01, -2.30777897e-02, 2.92085558e-02
-5.97695932e-02, 5.24421223e-02, -1.90354232e-02, 1.11186795e-01, 1.04981326e-01, -2.51075849e-02, 2.66652182e-02
-6.04295805e-02, 5.26052229e-02, -1.91947371e-02, 1.12669498e-01, 1.06585220e-01, -2.71762982e-02, 2.44019646e-02
-6.10914938e-02, 5.27793579e-02, -1.93379186e-02, 1.14484705e-01, 1.08419999e-01, -2.93861367e-02, 2.20976584e-02
-6.17549494e-02, 5.29641509e-02, -1.94643233e-02, 1.16683744e-01, 1.10591009e-01, -3.16249318e-02, 1.96109358e-02
-6.24149032e-02, 5.31564243e-02, -1.95741765e-02, 1.17464714e-01, 1.11376606e-01, -3.30554582e-02, 1.73363108e-02
-6.30742460e-02, 5.33542223e-02, -1.96709111e-02, 1.18085340e-01, 1.12033471e-01, -3.39739323e-02, 1.54408868e-02
-6.37363046e-02, 5.35561331e-02, -1.97566226e-02, 1.19639069e-01, 1.13618702e-01, -3.48548144e-02, 1.37636755e-02
-6.44035041e-02, 5.37611656e-02, -1.98314413e-02, 1.22871965e-01, 1.16865829e-01, -3.59809026e-02, 1.20529197e-02
-6.50619045e-02, 5.39640412e-02, -1.98944081e-02, 1.22462869e-01, 1.16610080e-01, -3.59661281e-02, 1.02801174e-02
-6.57241493e-02, 5.41679524e-02, -1.99488625e-02, 1.23390876e-01, 1.17631197e-01, -3.61614339e-02, 8.97552911e-03
-6.63912073e-02, 5.43723181e-02, -1.99965686e-02, 1.25809699e-01, 1.20081663e-01, -3.66634727e-02, 8.01641215e-03
-6.70503825e-02, 5.45720421e-02, -2.00377107e-02, 1.24923840e-01, 1.19449504e-01, -3.59112322e-02, 6.94015529e-03
-6.77153617e-02, 5.47699630e-02, -2.00731829e-02, 1.25825658e-01, 1.20567210e-01, -3.55150327e-02, 5.85873472e-03
-6.83803856e-02, 5.49648590e-02, -2.01030057e-02, 1.26279637e-01, 1.21139951e-01, -3.53108719e-02, 4.98024002e-03
-6.90433159e-02, 5.51580191e-02, -2.01289020e-02, 1.25810966e-01, 1.20717347e-01, -3.51532325e-02, 4.46889596e-03
-6.97063506e-02, 5.53518161e-02, -2.01524608e-02, 1.25397369e-01, 1.20263055e-01, -3.52779999e-02, 4.09395667e-03
-7.03656152e-02, 5.55464178e-02, -2.01743226e-02, 1.23736642e-01, 1.18558988e-01, -3.52121592e-02, 3.82453622e-03
-7.10265264e-02, 5.57441786e-02, -2.01954078e-02, 1.22949570e-01, 1.17663108e-01, -3.54713835e-02, 3.71086132e-03
-7.16865510e-02, 5.59452251e-02, -2.02164371e-02, 1.22212581e-01, 1.16749473e-01, -3.59360091e-02, 3.75213590e-03
-7.23428577e-02, 5.61504215e-02, -2.02388018e-02, 1.20693401e-01, 1.14961743e-01, -3.65187451e-02, 4.13236488e-03
-7.29986280e-02, 5.63637465e-02, -2.02643387e-02, 1.19790204e-01, 1.13559194e-01, -3.78340371e-02, 4.75260103e-03
-7.36481845e-02, 5.65856695e-02, -2.02942118e-02, 1.17938899e-01, 1.11175410e-01, -3.89708579e-02, 5.55736152e-03
-7.42957070e-02, 5.68177588e-02, -2.03291532e-02, 1.16674170e-01, 1.09381691e-01, -4.01070118e-02, 6.31935988e-03
-7.49406889e-02, 5.70604168e-02, -2.03700457e-02, 1.15884304e-01, 1.07881643e-01, -4.16596606e-02, 7.42944516e-03
-7.55815208e-02, 5.73158637e-02, -2.04186570e-02, 1.15694180e-01, 1.06670834e-01, -4.39169146e-02, 8.81939195e-03
-7.62125999e-02, 5.75851351e-02, -2.04764362e-02, 1.14417031e-01, 1.04200900e-01, -4.60896604e-02, 1.04486514e-02
-7.68390223e-02, 5.78713678e-02, -2.05454528e-02, 1.14478506e-01, 1.02913231e-01, -4.85976003e-02, 1.23477746e-02
-7.74559677e-02, 5.81719689e-02, -2.06260197e-02, 1.14132687e-01, 1.01166978e-01, -5.08672297e-02, 1.42841749e-02
-7.80683011e-02, 5.84897920e-02, -2.07201261e-02, 1.15545683e-01, 1.00770839e-01, -5.39988466e-02, 1.67381819e-02
-7.86671713e-02, 5.88188395e-02, -2.08265055e-02, 1.15482733e-01, 9.92742628e-02, -5.59313893e-02, 1.87766440e-02
-7.92584866e-02, 5.91586679e-02, -2.09452733e-02, 1.15612887e-01, 9.81025547e-02, -5.75091243e-02, 2.08549481e-02
-7.98463747e-02, 5.95088340e-02, -2.10777391e-02, 1.17377922e-01, 9.84014645e-02, -5.95484339e-02, 2.34246179e-02
-8.04250836e-02, 5.98625541e-02, -2.12215111e-02, 1.17961772e-01, 9.80282575e-02, -6.05108440e-02, 2.53747627e-02
-8.10044259e-02, 6.02215640e-02, -2.13769097e-02, 1.20494209e-01, 9.95899662e-02, -6.19393289e-02, 2.76444051e-02
-8.15737993e-02, 6.05750382e-02, -2.15397105e-02, 1.19938724e-01, 9.89120752e-02, -6.12733364e-02, 2.91080326e-02
-8.21483359e-02, 6.09283522e-02, -2.17141379e-02, 1.21810354e-01, 1.00462794e-01, -6.12917542e-02, 3.14373933e-02
-8.27198178e-02, 6.12723604e-02, -2.18983926e-02, 1.22265764e-01, 1.01106375e-01, -6.00047372e-02, 3.35536897e-02
-8.32936019e-02, 6.16068542e-02, -2.20931396e-02, 1.22627020e-01, 1.01917773e-01, -5.83115891e-02, 3.53541002e-02
-8.38759318e-02, 6.19312935e-02, -2.22991630e-02, 1.25202939e-01, 1.04939215e-01, -5.68575636e-02, 3.78253199e-02
-8.44562128e-02, 6.22368827e-02, -2.25116573e-02, 1.24790564e-01, 1.05483539e-01, -5.39218262e-02, 3.92217375e-02
-8.50430578e-02, 6.25271723e-02, -2.27325447e-02, 1.24849319e-01, 1.06529757e-01, -5.09200171e-02, 4.05698866e-02
-8.56376216e-02, 6.28010705e-02, -2.29613297e-02, 1.25746444e-01, 1.08324900e-01, -4.80177924e-02, 4.20972258e-02
-8.62366408e-02, 6.30573779e-02, -2.31956840e-02, 1.26159370e-01, 1.09595142e-01, -4.52014878e-02, 4.31499407e-02
-8.68405029e-02, 6.32977113e-02, -2.34346315e-02, 1.26548111e-01, 1.10770300e-01, -4.24825326e-02, 4.40408811e-02
-8.74493495e-02, 6.35225996e-02, -2.36778278e-02, 1.27166957e-01, 1.12089112e-01, -3.98152694e-02, 4.49689627e-02
-8.80613402e-02, 6.37324974e-02, -2.39238255e-02, 1.27450362e-01, 1.13025993e-01, -3.73787694e-02, 4.55142595e-02
-8.86755437e-02, 6.39293641e-02, -2.41712406e-02, 1.27190441e-01, 1.13372207e-01, -3.51779684e-02, 4.56799977e-02
-8.92934799e-02, 6.41155094e-02, -2.44201887e-02, 1.27261117e-01, 1.13935702e-01, -3.32872123e-02, 4.58912775e-02
-8.99153501e-02, 6.42929375e-02, -2.46703383e-02, 1.27804190e-01, 1.14821546e-01, -3.19725983e-02, 4.61267568e-02
-9.05352682e-02, 6.44630566e-02, -2.49188002e-02, 1.26749918e-01, 1.14147261e-01, -3.08615789e-02, 4.56454903e-02
-9.11561847e-02, 6.46296367e-02, -2.51663122e-02, 1.25575528e-01, 1.13284975e-01, -3.01550236e-02, 4.50155661e-02
-9.17800441e-02, 6.47951588e-02, -2.54129916e-02, 1.25133365e-01, 1.13070220e-01, -2.99015343e-02, 4.44902517e-02
-9.24057290e-02, 6.49605244e-02, -2.56574657e-02, 1.24961935e-01, 1.13120586e-01, -2.98794545e-02, 4.38911803e-02
-9.30317640e-02, 6.51260614e-02, -2.58980617e-02, 1.24435976e-01, 1.12892047e-01, -2.98844259e-02, 4.29723188e-02
-9.36568305e-02, 6.52919784e-02, -2.61334982e-02, 1.22991189e-01, 1.11822456e-01, -2.97644697e-02, 4.16730903e-02
-9.42829177e-02, 6.54595196e-02, -2.63648089e-02, 1.21531367e-01, 1.10643089e-01, -2.97677089e-02, 4.05199043e-02
-9.49102268e-02, 6.56298473e-02, -2.65929773e-02, 1.20319188e-01, 1.09582923e-01, -3.00247911e-02, 3.95828411e-02
-9.55383778e-02, 6.58043623e-02, -2.68182959e-02, 1.19387515e-01, 1.08705409e-01, -3.06171607e-02, 3.87182310e-02
-9.61665362e-02, 6.59845769e-02, -2.70399917e-02, 1.18493050e-01, 1.07826576e-01, -3.14978063e-02, 3.77083719e-02
-9.67945755e-02, 6.61726743e-02, -2.72566807e-02, 1.17663823e-01, 1.06968403e-01, -3.28220017e-02, 3.64040211e-02
-9.74207520e-02, 6.63703978e-02, -2.74661109e-02, 1.16358615e-01, 1.05635189e-01, -3.42945904e-02, 3.47046852e-02
-9.80444774e-02, 6.65780380e-02, -2.76678298e-02, 1.14564188e-01, 1.03822969e-01, -3.54182981e-02, 3.30346599e-02
-9.86667275e-02, 6.67942390e-02, -2.78639272e-02, 1.12778261e-01, 1.02000728e-01, -3.60807702e-02, 3.18271108e-02
-9.92895141e-02, 6.70180097e-02, -2.80571468e-02, 1.11726351e-01, 1.00812495e-01, -3.67810652e-02, 3.10929697e-02
-9.99114141e-02, 6.72487393e-02, -2.82482337e-02, 1.10982381e-01, 9.98303369e-02, -3.76491547e-02, 3.05537991e-02
-1.00531772e-01, 6.74874187e-02, -2.84374300e-02, 1.10484205e-01, 9.89703834e-02, -3.88252847e-02, 3.00702509e-02
-1.01149693e-01, 6.77358359e-02, -2.86245346e-02, 1.10192455e-01, 9.81474221e-02, -4.04085480e-02, 2.96076015e-02
-1.01762958e-01, 6.79950491e-02, -2.88090780e-02, 1.09607667e-01, 9.69539881e-02, -4.20409739e-02, 2.90916096e-02
-1.02371410e-01, 6.82654679e-02, -2.89920159e-02, 1.08843289e-01, 9.55384746e-02, -4.34923992e-02, 2.87692919e-02
-1.02972932e-01, 6.85453862e-02, -2.91741285e-02, 1.07375607e-01, 9.35071781e-02, -4.44580615e-02, 2.84501258e-02
-1.03573225e-01, 6.88372776e-02, -2.93583218e-02, 1.07332483e-01, 9.26240832e-02, -4.60467786e-02, 2.86484845e-02
-1.04169510e-01, 6.91403076e-02, -2.95449253e-02, 1.07860431e-01, 9.21548903e-02, -4.78605628e-02, 2.91670337e-02
-1.04755320e-01, 6.94506913e-02, -2.97330171e-02, 1.06755860e-01, 9.02889669e-02, -4.87919599e-02, 2.93949060e-02
-1.05338775e-01, 6.97724894e-02, -2.99262833e-02, 1.07160263e-01, 8.96054059e-02, -5.04290387e-02, 3.01845185e-02
-1.05916500e-01, 7.01046959e-02, -3.01247891e-02, 1.07987590e-01, 8.91345516e-02, -5.23605756e-02, 3.12205236e-02
-1.06483378e-01, 7.04442412e-02, -3.03272475e-02, 1.07531235e-01, 8.76414403e-02, -5.35204224e-02, 3.18984203e-02
-1.07046247e-01, 7.07949102e-02, -3.05367950e-02, 1.08412482e-01, 8.71133655e-02, -5.53666726e-02, 3.31520587e-02
-1.07599996e-01, 7.11541623e-02, -3.07528768e-02, 1.09055512e-01, 8.62566978e-02, -5.71249537e-02, 3.44909728e-02
-1.08145371e-01, 7.15222657e-02, -3.09759043e-02, 1.09756254e-01, 8.54970887e-02, -5.88174388e-02, 3.57378125e-02
-1.08683124e-01, 7.18994439e-02, -3.12060025e-02, 1.10937051e-01, 8.50053951e-02, -6.07961975e-02, 3.72147113e-02
-1.09210715e-01, 7.22839758e-02, -3.14426683e-02, 1.11526407e-01, 8.40006694e-02, -6.23925887e-02, 3.85900512e-02
-1.09730139e-01, 7.26764128e-02, -3.16862911e-02, 1.12343855e-01, 8.32784921e-02, -6.40055239e-02, 3.98638546e-02
-1.10242277e-01, 7.30769858e-02, -3.19362655e-02, 1.13713294e-01, 8.29081461e-02, -6.59955963e-02, 4.12496403e-02
-1.10744998e-01, 7.34837279e-02, -3.21909525e-02, 1.14492469e-01, 8.21555927e-02, -6.75568283e-02, 4.23681363e-02
-1.11239977e-01, 7.38971457e-02, -3.24504972e-02, 1.15352839e-01, 8.14891383e-02, -6.91303983e-02, 4.34371419e-02
