
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.62336855e-02, 4.81336825e-02, 6.62231296e-02, 1.57439113e-02, 5.55439154e-03, 1.47236325e-02, -4.83852869e-04
5.61918430e-02, 4.80331182e-02, 6.62213042e-02, 1.51722739e-02, 6.27264334e-03, 1.37778893e-02, 1.01075287e-03
5.60836606e-02, 4.78745848e-02, 6.61808625e-02, 1.40755503e-02, 9.29870736e-03, 9.57299676e-03, 4.47357865e-03
5.60189262e-02, 4.78138551e-02, 6.61471039e-02, 1.54622952e-02, 1.07789505e-02, 9.31866746e-03, 6.00493327e-03
5.58641292e-02, 4.77020629e-02, 6.60497546e-02, 1.78930182e-02, 1.31289177e-02, 8.00080784e-03, 9.15306900e-03
5.56676984e-02, 4.76070754e-02, 6.59154728e-02, 2.03835201e-02, 1.61309280e-02, 6.19918387e-03, 1.08097708e-02
5.53683527e-02, 4.75235805e-02, 6.57136291e-02, 2.19639447e-02, 1.79462545e-02, 3.39696114e-03, 1.21986652e-02
5.48863932e-02, 4.74752970e-02, 6.53911680e-02, 2.30116509e-02, 1.92095675e-02, 3.33298900e-04, 1.26656033e-02
5.43515272e-02, 4.74832766e-02, 6.50457740e-02, 2.28179730e-02, 1.92708205e-02, -9.03673004e-04, 1.21851861e-02
5.37650399e-02, 4.75123189e-02, 6.46839812e-02, 2.27951370e-02, 1.95137262e-02, -1.01683044e-03, 1.17387744e-02
5.31716831e-02, 4.75387760e-02, 6.43344969e-02, 2.27185450e-02, 1.96706764e-02, -7.30926869e-04, 1.13429492e-02
5.25709428e-02, 4.75566834e-02, 6.39925599e-02, 2.27629635e-02, 1.98412314e-02, -4.46067745e-04, 1.11480495e-02
5.19647561e-02, 4.75653373e-02, 6.36552274e-02, 2.29552146e-02, 2.01032907e-02, -1.22661557e-04, 1.10808173e-02
5.13586365e-02, 4.75648306e-02, 6.33230954e-02, 2.29224470e-02, 2.01287046e-02, 1.55649584e-04, 1.09658390e-02
5.07499315e-02, 4.75577004e-02, 6.29902184e-02, 2.30277013e-02, 2.01841425e-02, 3.17097234e-04, 1.10803815e-02
5.01453318e-02, 4.75469753e-02, 6.26545846e-02, 2.29534153e-02, 2.00128257e-02, 3.96101095e-04, 1.12333940e-02
4.95408662e-02, 4.75346893e-02, 6.23096526e-02, 2.31325906e-02, 2.00068578e-02, 4.18495503e-04, 1.16046220e-02
4.89462242e-02, 4.75242287e-02, 6.19561523e-02, 2.29881536e-02, 1.96322296e-02, 2.80705106e-04, 1.19562522e-02
4.83562723e-02, 4.75195572e-02, 6.15841709e-02, 2.31254920e-02, 1.93673242e-02, 2.95376085e-05, 1.26370201e-02
4.77858409e-02, 4.75238785e-02, 6.11972176e-02, 2.27139909e-02, 1.85651165e-02, -3.10066884e-04, 1.30830295e-02
4.72252145e-02, 4.75417562e-02, 6.07815497e-02, 2.28131320e-02, 1.79788806e-02, -8.50499375e-04, 1.40169729e-02
4.66908999e-02, 4.75785024e-02, 6.03414699e-02, 2.26465911e-02, 1.70446243e-02, -1.55089737e-03, 1.48304943e-02
4.61814329e-02, 4.76379097e-02, 5.98758310e-02, 2.24002916e-02, 1.60735957e-02, -2.30244733e-03, 1.54308565e-02
4.56920676e-02, 4.77207080e-02, 5.93883060e-02, 2.24414971e-02, 1.54575855e-02, -3.03642638e-03, 1.59832407e-02
4.52178940e-02, 4.78177145e-02, 5.88912815e-02, 2.24718265e-02, 1.52386269e-02, -3.25142103e-03, 1.61924530e-02
4.47359942e-02, 4.78913635e-02, 5.83944656e-02, 2.29505785e-02, 1.61860902e-02, -1.52541685e-03, 1.61991548e-02
4.46213037e-02, 4.78989482e-02, 5.82812130e-02, 2.33268086e-02, 1.67005025e-02, -6.46422501e-04, 1.62731484e-02
4.43793572e-02, 4.78930287e-02, 5.80518693e-02, 2.45902501e-02, 1.80321801e-02, 1.45037856e-03, 1.66558493e-02
4.42384034e-02, 4.78782691e-02, 5.79235815e-02, 2.61124782e-02, 1.93503164e-02, 2.45523476e-03, 1.73608363e-02
4.39260490e-02, 4.78332154e-02, 5.76481372e-02, 2.96734571e-02, 2.22566910e-02, 3.42958746e-03, 1.93233453e-02
4.36239950e-02, 4.77940403e-02, 5.73880635e-02, 3.24100293e-02, 2.45686788e-02, 2.61961971e-03, 2.09744535e-02
4.30756994e-02, 4.77722175e-02, 5.69209419e-02, 3.58996727e-02, 2.73578372e-02, -5.80711639e-04, 2.32378580e-02
4.25396897e-02, 4.78078611e-02, 5.64707704e-02, 3.73021364e-02, 2.86047887e-02, -3.14658927e-03, 2.37342473e-02
4.20011058e-02, 4.78782617e-02, 5.60321696e-02, 3.82146388e-02, 2.96475384e-02, -4.47329879e-03, 2.36932803e-02
4.14609872e-02, 4.79636006e-02, 5.56079410e-02, 3.83599699e-02, 3.01077403e-02, -4.96906787e-03, 2.32447777e-02
4.09151539e-02, 4.80547361e-02, 5.51903360e-02, 3.85556780e-02, 3.04468647e-02, -5.14245452e-03, 2.30886079e-02
4.03633788e-02, 4.81481291e-02, 5.47699444e-02, 3.94144803e-02, 3.10161076e-02, -5.25949150e-03, 2.37453170e-02
3.98226604e-02, 4.82401252e-02, 5.43474257e-02, 3.93235721e-02, 3.04792449e-02, -5.20130107e-03, 2.42962018e-02
