
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.01225991e-02, -4.12881859e-02, 2.93137450e-02, 7.77102560e-02, 6.73252717e-02, -3.36544886e-02, -1.93278901e-02
9.86244436e-03, -4.11591232e-02, 2.93869656e-02, 7.88894445e-02, 6.87028840e-02, -3.38362381e-02, -1.89358629e-02
9.53961350e-03, -4.10113409e-02, 2.94700786e-02, 7.99754933e-02, 7.18481243e-02, -3.06426026e-02, -1.71743315e-02
9.29372758e-03, -4.09169048e-02, 2.95263529e-02, 8.05878118e-02, 7.46189058e-02, -2.56959442e-02, -1.63135845e-02
8.94717965e-03, -4.08172645e-02, 2.96004824e-02, 8.14275146e-02, 7.77080208e-02, -1.81645937e-02, -1.61849055e-02
8.64362810e-03, -4.07584980e-02, 2.96626613e-02, 8.26939940e-02, 8.01622570e-02, -1.23712383e-02, -1.61016006e-02
8.35659355e-03, -4.07240056e-02, 2.97181737e-02, 7.94561952e-02, 7.78387487e-02, -6.73721731e-03, -1.44577269e-02
8.08721874e-03, -4.07059751e-02, 2.97682416e-02, 8.16842616e-02, 8.02289471e-02, -3.83252208e-03, -1.48642622e-02
7.78742600e-03, -4.06979062e-02, 2.98231728e-02, 8.21649060e-02, 8.08505714e-02, -4.93338914e-04, -1.46291852e-02
7.47335562e-03, -4.06977870e-02, 2.98807118e-02, 7.84896314e-02, 7.71718174e-02, 4.16873547e-04, -1.43163893e-02
7.18642073e-03, -4.07001190e-02, 2.99327988e-02, 7.84220695e-02, 7.72112608e-02, 8.48847209e-04, -1.37011679e-02
6.89047528e-03, -4.07035314e-02, 2.99850851e-02, 7.70004317e-02, 7.58320764e-02, 9.19097511e-04, -1.33310873e-02
6.62733382e-03, -4.07068692e-02, 3.00313793e-02, 7.50320107e-02, 7.38869235e-02, 9.83619946e-04, -1.30214058e-02
6.35070587e-03, -4.07067053e-02, 3.00813150e-02, 7.06302896e-02, 6.94466308e-02, -1.05290790e-03, -1.28333308e-02
6.06370112e-03, -4.06964533e-02, 3.01378909e-02, 6.53547347e-02, 6.38559237e-02, -3.65981157e-03, -1.34263970e-02
5.81393298e-03, -4.06770892e-02, 3.01944986e-02, 6.26739115e-02, 6.06033877e-02, -6.09821454e-03, -1.47668589e-02
5.56720607e-03, -4.06449735e-02, 3.02594919e-02, 6.03108183e-02, 5.73209822e-02, -9.26249847e-03, -1.63066201e-02
5.31763863e-03, -4.05935869e-02, 3.03345341e-02, 5.91620691e-02, 5.48550002e-02, -1.38095431e-02, -1.73313506e-02
5.01678139e-03, -4.05041166e-02, 3.04347854e-02, 5.95843606e-02, 5.35056107e-02, -1.84070580e-02, -1.86715294e-02
4.65917028e-03, -4.03724648e-02, 3.05561181e-02, 6.62901029e-02, 5.91024607e-02, -2.30466723e-02, -1.92387104e-02
4.40897839e-03, -4.02747467e-02, 3.06322537e-02, 6.38220608e-02, 5.74585386e-02, -2.24906970e-02, -1.63076855e-02
