
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.13061129e-03, -4.58405539e-02, -1.77386198e-02, 6.99088573e-01, -3.17558297e-04, -6.38268650e-01, 2.85197884e-01
1.13061129e-03, -4.58405539e-02, -1.77386198e-02, 6.99088573e-01, -3.17558297e-04, -6.38268650e-01, 2.85197884e-01
1.29248470e-03, -4.58293222e-02, -1.77300647e-02, 8.14960599e-01, 1.93517320e-02, -7.63972282e-01, 2.83077151e-01
1.29248470e-03, -4.58293222e-02, -1.77300647e-02, 8.14960599e-01, 1.93517320e-02, -7.63972282e-01, 2.83077151e-01
1.53605687e-03, -4.58123907e-02, -1.77154765e-02, 7.61028409e-01, 8.79163109e-03, -7.17057943e-01, 2.54783928e-01
1.53605687e-03, -4.58123907e-02, -1.77154765e-02, 7.61028409e-01, 8.79163109e-03, -7.17057943e-01, 2.54783928e-01
1.63755182e-03, -4.58071530e-02, -1.78253204e-02, 6.77622080e-01, 2.04091594e-02, -6.36747122e-01, 2.30885863e-01
1.63755182e-03, -4.58071530e-02, -1.78253204e-02, 6.77622080e-01, 2.04091594e-02, -6.36747122e-01, 2.30885863e-01
1.42332970e-03, -4.58235890e-02, -1.79369096e-02, 6.45380199e-01, 4.68457714e-02, -5.92062593e-01, 2.52552897e-01
1.42332970e-03, -4.58235890e-02, -1.79369096e-02, 6.45380199e-01, 4.68457714e-02, -5.92062593e-01, 2.52552897e-01
1.39612220e-02, -3.52614671e-02, 3.47367786e-02, 2.89593607e-01, 2.82397091e-01, 6.33765385e-02, 9.98730492e-03
1.39612220e-02, -3.52614671e-02, 3.47367786e-02, 2.89593607e-01, 2.82397091e-01, 6.33765385e-02, 9.98730492e-03
1.39347911e-02, -3.49576026e-02, 3.46876383e-02, 2.30283931e-01, 2.20038787e-01, 6.78720698e-02, 2.64615123e-03
1.39347911e-02, -3.49576026e-02, 3.46876383e-02, 2.30283931e-01, 2.20038787e-01, 6.78720698e-02, 2.64615123e-03
1.39730228e-02, -3.53318341e-02, 3.47785391e-02, 1.59434214e-01, 1.56577915e-01, 2.99892239e-02, -1.80869526e-03
1.39730228e-02, -3.53318341e-02, 3.47785391e-02, 1.59434214e-01, 1.56577915e-01, 2.99892239e-02, -1.80869526e-03
1.39584607e-02, -3.56435440e-02, 3.46060731e-02, 2.67224431e-01, 2.65190750e-01, 3.02288029e-02, -1.29991407e-02
1.39584607e-02, -3.56435440e-02, 3.46060731e-02, 2.67224431e-01, 2.65190750e-01, 3.02288029e-02, -1.29991407e-02
1.39403222e-02, -3.54189463e-02, 3.45772207e-02, 4.00041759e-01, 3.93775344e-01, 6.56236336e-02, 2.58443635e-02
1.39403222e-02, -3.54189463e-02, 3.45772207e-02, 4.00041759e-01, 3.93775344e-01, 6.56236336e-02, 2.58443635e-02
1.39268851e-02, -3.51746567e-02, 3.45794931e-02, 4.00943011e-01, 3.89617443e-01, 8.85800049e-02, 3.32734250e-02
1.39268851e-02, -3.51746567e-02, 3.45794931e-02, 4.00943011e-01, 3.89617443e-01, 8.85800049e-02, 3.32734250e-02
1.38996970e-02, -3.50076407e-02, 3.44847701e-02, 3.79174083e-01, 3.66887361e-01, 9.05240327e-02, 3.11776642e-02
