
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.06863338e-02, -5.55219874e-02, 1.74010228e-02, 1.63027450e-01, 1.12912752e-01, -8.27329680e-02, -8.35698396e-02
3.05101331e-02, -5.53965122e-02, 1.75339673e-02, 1.56053349e-01, 1.08455464e-01, -7.49975666e-02, -8.34591314e-02
3.03188451e-02, -5.52675724e-02, 1.76821612e-02, 1.51684180e-01, 1.06195271e-01, -6.97514117e-02, -8.28576833e-02
3.01026776e-02, -5.51304631e-02, 1.78477596e-02, 1.52802780e-01, 1.09671369e-01, -6.71709701e-02, -8.25163126e-02
2.99031567e-02, -5.50141595e-02, 1.79894082e-02, 1.41733959e-01, 1.06991768e-01, -5.93699440e-02, -7.15296119e-02
2.97274031e-02, -5.49213849e-02, 1.81004945e-02, 1.31388396e-01, 1.03753716e-01, -5.20100407e-02, -6.15876019e-02
2.95775533e-02, -5.48491441e-02, 1.81873702e-02, 1.15388729e-01, 9.32434648e-02, -4.30939347e-02, -5.25654592e-02
2.93753352e-02, -5.47594391e-02, 1.83000527e-02, 9.30403396e-02, 7.65497014e-02, -3.22731808e-02, -4.18937877e-02
2.91211791e-02, -5.46538234e-02, 1.84444096e-02, 7.24281371e-02, 5.87757006e-02, -2.38681640e-02, -3.49508524e-02
2.89033540e-02, -5.45626394e-02, 1.85817517e-02, 5.76370321e-02, 4.50216830e-02, -1.94010101e-02, -3.03096771e-02
2.86869593e-02, -5.44657782e-02, 1.87406149e-02, 4.72238213e-02, 3.45053598e-02, -1.60099678e-02, -2.79848259e-02
2.84496043e-02, -5.43562584e-02, 1.89490244e-02, 4.28823419e-02, 2.94723362e-02, -1.34173017e-02, -2.81114355e-02
2.81803776e-02, -5.42399697e-02, 1.92162134e-02, 4.28044572e-02, 2.86748093e-02, -1.15580959e-02, -2.96038352e-02
2.79193483e-02, -5.41424379e-02, 1.94777474e-02, 4.21133675e-02, 2.92620957e-02, -1.01289544e-02, -2.85424180e-02
2.76964009e-02, -5.40701114e-02, 1.96794830e-02, 4.53131609e-02, 3.37161086e-02, -1.04306638e-02, -2.84202043e-02
2.74447463e-02, -5.40012866e-02, 1.98715031e-02, 4.74061072e-02, 3.80451605e-02, -9.61683691e-03, -2.65973955e-02
2.71670632e-02, -5.39433956e-02, 2.00427249e-02, 4.98459600e-02, 4.32801582e-02, -7.48716202e-03, -2.35667117e-02
2.69190166e-02, -5.39114177e-02, 2.01635342e-02, 5.31241857e-02, 4.85422276e-02, -4.47905855e-03, -2.11132523e-02
2.66624987e-02, -5.38978577e-02, 2.02654414e-02, 5.27720638e-02, 4.95925955e-02, -8.39507789e-04, -1.80211104e-02
2.64470596e-02, -5.39019406e-02, 2.03383341e-02, 5.33342212e-02, 5.07924929e-02, 2.64971307e-03, -1.60511937e-02
2.61865463e-02, -5.39265014e-02, 2.04153210e-02, 5.54433949e-02, 5.29606193e-02, 7.16739986e-03, -1.47570735e-02
2.60160714e-02, -5.39530888e-02, 2.04610247e-02, 5.04183993e-02, 4.81086485e-02, 8.51286389e-03, -1.24540916e-02
2.59839166e-02, -5.39588854e-02, 2.04692427e-02, 5.02463020e-02, 4.79654223e-02, 8.80608615e-03, -1.21021355e-02
2.59192456e-02, -5.39712794e-02, 2.04852093e-02, 5.08515984e-02, 4.85218093e-02, 9.68830567e-03, -1.17326835e-02
2.58117337e-02, -5.39940074e-02, 2.05103233e-02, 4.94617783e-02, 4.71352004e-02, 1.05161853e-02, -1.06841130e-02
2.56754365e-02, -5.40254526e-02, 2.05390248e-02, 4.67755310e-02, 4.47004847e-02, 1.06245484e-02, -8.77131801e-03
2.56206822e-02, -5.40386066e-02, 2.05494389e-02, 4.61246744e-02, 4.41204533e-02, 1.07080871e-02, -8.13684519e-03
2.55114343e-02, -5.40656410e-02, 2.05679052e-02, 4.51640263e-02, 4.33068722e-02, 1.09104905e-02, -6.72794227e-03
2.54307799e-02, -5.40862083e-02, 2.05795802e-02, 4.39072959e-02, 4.21558470e-02, 1.08730234e-02, -5.70198242e-03
2.52706744e-02, -5.41281961e-02, 2.05981527e-02, 4.26043980e-02, 4.09870073e-02, 1.08830351e-02, -4.09382302e-03
2.51033809e-02, -5.41736521e-02, 2.06115004e-02, 4.31338064e-02, 4.14897352e-02, 1.15169138e-02, -2.54710112e-03
2.49306373e-02, -5.42223118e-02, 2.06176918e-02, 4.44925167e-02, 4.27840464e-02, 1.22006852e-02, -5.02811512e-04
2.47114729e-02, -5.42873219e-02, 2.06152014e-02, 4.66324165e-02, 4.45475914e-02, 1.37054687e-02, 1.50146219e-03
2.45217420e-02, -5.43487035e-02, 2.06050612e-02, 4.91894186e-02, 4.64805253e-02, 1.57505143e-02, 3.32878018e-03
2.43002921e-02, -5.44283614e-02, 2.05833353e-02, 5.19497693e-02, 4.82273251e-02, 1.83830820e-02, 5.91320405e-03
2.42386237e-02, -5.44522852e-02, 2.05753557e-02, 5.10211140e-02, 4.70840447e-02, 1.85830388e-02, 6.39667269e-03
2.41168942e-02, -5.45018762e-02, 2.05569547e-02, 4.96692248e-02, 4.52629440e-02, 1.90295856e-02, 7.49483611e-03
2.39625871e-02, -5.45681566e-02, 2.05279328e-02, 4.98493090e-02, 4.48290557e-02, 1.96814369e-02, 9.37818270e-03
2.37897672e-02, -5.46443388e-02, 2.04874538e-02, 4.94072773e-02, 4.39414233e-02, 1.95406303e-02, 1.13311047e-02
2.37104055e-02, -5.46796583e-02, 2.04659551e-02, 5.01433425e-02, 4.43348438e-02, 1.97555646e-02, 1.25894435e-02
2.35466305e-02, -5.47508635e-02, 2.04146728e-02, 5.14079109e-02, 4.51068133e-02, 1.92090124e-02, 1.54648777e-02
2.33656503e-02, -5.48257977e-02, 2.03481279e-02, 5.11440746e-02, 4.45548594e-02, 1.79822855e-02, 1.75276473e-02
2.31762603e-02, -5.49008027e-02, 2.02704240e-02, 5.09430245e-02, 4.40916941e-02, 1.71768870e-02, 1.88697856e-02
2.29826439e-02, -5.49745150e-02, 2.01869160e-02, 4.95466031e-02, 4.29988429e-02, 1.59892887e-02, 1.87165160e-02
2.27787718e-02, -5.50490282e-02, 2.00995356e-02, 4.73464169e-02, 4.14204523e-02, 1.48754688e-02, 1.74570829e-02
2.25988999e-02, -5.51123992e-02, 2.00269930e-02, 4.51385006e-02, 4.01057452e-02, 1.38183227e-02, 1.54294316e-02
2.24116463e-02, -5.51751405e-02, 1.99593846e-02, 4.36086729e-02, 3.95021066e-02, 1.28179099e-02, 1.33041805e-02
2.22219825e-02, -5.52332103e-02, 1.98991392e-02, 4.13604602e-02, 3.82356718e-02, 1.09259756e-02, 1.13729564e-02
2.20454913e-02, -5.52803092e-02, 1.98500138e-02, 4.15077321e-02, 3.90818939e-02, 9.65069607e-03, 1.01173818e-02
2.18561459e-02, -5.53228483e-02, 1.98044162e-02, 3.98776531e-02, 3.81998233e-02, 7.69594219e-03, 8.47190898e-03
2.16528960e-02, -5.53591587e-02, 1.97628643e-02, 3.97981629e-02, 3.86739522e-02, 5.99215645e-03, 7.23278755e-03
2.14397851e-02, -5.53875491e-02, 1.97262764e-02, 3.96752879e-02, 3.89692597e-02, 4.31418791e-03, 6.07560296e-03
2.12014150e-02, -5.54091632e-02, 1.96924154e-02, 3.93421613e-02, 3.89339216e-02, 2.70794961e-03, 4.96208575e-03
2.09826324e-02, -5.54202758e-02, 1.96668990e-02, 3.95223834e-02, 3.92887518e-02, 1.21601578e-03, 4.11510374e-03
2.07769200e-02, -5.54225445e-02, 1.96472947e-02, 3.98558676e-02, 3.97105962e-02, -3.98609292e-04, 3.37636913e-03
2.05751266e-02, -5.54164164e-02, 1.96321309e-02, 4.04026024e-02, 4.02662456e-02, -2.07218970e-03, 2.58957897e-03
2.04027519e-02, -5.54045290e-02, 1.96227804e-02, 4.19278480e-02, 4.17279527e-02, -3.70627898e-03, 1.72799814e-03
2.02227626e-02, -5.53848594e-02, 1.96174867e-02, 4.49011922e-02, 4.45105992e-02, -5.87809458e-03, 6.09528681e-04
2.01866031e-02, -5.53799234e-02, 1.96170919e-02, 4.63361889e-02, 4.58804891e-02, -6.47222763e-03, 3.65357264e-04
2.01133136e-02, -5.53690046e-02, 1.96168851e-02, 4.66486625e-02, 4.60818708e-02, -7.24865636e-03, -1.25989522e-04
1.99644342e-02, -5.53431883e-02, 1.96192935e-02, 5.00611737e-02, 4.91475090e-02, -9.39282682e-03, -1.55512523e-03
1.99216511e-02, -5.53347729e-02, 1.96208134e-02, 5.07610589e-02, 4.97142896e-02, -1.00649213e-02, -1.96773605e-03
1.98377781e-02, -5.53169847e-02, 1.96248181e-02, 4.86213043e-02, 4.73934449e-02, -1.05248429e-02, -2.66839238e-03
1.96751729e-02, -5.52778803e-02, 1.96369868e-02, 4.92650047e-02, 4.74784262e-02, -1.23554505e-02, -4.49252361e-03
1.96030121e-02, -5.52583337e-02, 1.96447112e-02, 5.11038788e-02, 4.88606617e-02, -1.37796635e-02, -5.86200412e-03
1.94616504e-02, -5.52157052e-02, 1.96646340e-02, 4.91849855e-02, 4.62529436e-02, -1.49214510e-02, -7.56164081e-03
1.92143489e-02, -5.51267788e-02, 1.97159704e-02, 5.06131835e-02, 4.57233898e-02, -1.83420181e-02, -1.16032874e-02
1.89696662e-02, -5.50186895e-02, 1.97884273e-02, 5.25770001e-02, 4.52222489e-02, -2.20215134e-02, -1.53082293e-02
1.88450348e-02, -5.49551435e-02, 1.98335443e-02, 5.47100715e-02, 4.56879362e-02, -2.43969839e-02, -1.76236145e-02
1.86324324e-02, -5.48339412e-02, 1.99227743e-02, 5.75419664e-02, 4.58269641e-02, -2.79017873e-02, -2.07956061e-02
1.84161644e-02, -5.46931587e-02, 2.00276729e-02, 6.35803342e-02, 4.80593070e-02, -3.34658250e-02, -2.47548074e-02
1.81913674e-02, -5.45259975e-02, 2.01466959e-02, 6.66324198e-02, 4.80187461e-02, -3.81140187e-02, -2.61036493e-02
1.80074777e-02, -5.43750972e-02, 2.02457607e-02, 7.06340522e-02, 4.98954169e-02, -4.23077457e-02, -2.66396645e-02
1.77583937e-02, -5.41670769e-02, 2.03754418e-02, 6.82002753e-02, 4.90191169e-02, -4.03844677e-02, -2.48495303e-02
1.75495408e-02, -5.40043861e-02, 2.04794705e-02, 6.37911633e-02, 4.78285700e-02, -3.51864398e-02, -2.33164094e-02
1.73491314e-02, -5.38687110e-02, 2.05775183e-02, 5.73100559e-02, 4.50059474e-02, -2.78503336e-02, -2.19833162e-02
1.71520021e-02, -5.37578017e-02, 2.06747260e-02, 5.16172610e-02, 4.21489589e-02, -2.13022679e-02, -2.08331607e-02
1.69939045e-02, -5.36845773e-02, 2.07533203e-02, 4.53083292e-02, 3.80300321e-02, -1.58467311e-02, -1.88531820e-02
1.67994779e-02, -5.36059439e-02, 2.08550524e-02, 3.63617837e-02, 3.01887169e-02, -1.17121814e-02, -1.65422335e-02
1.66357178e-02, -5.35393059e-02, 2.09520999e-02, 3.08585633e-02, 2.44138390e-02, -1.04781566e-02, -1.56978834e-02
1.64620820e-02, -5.34521677e-02, 2.10803170e-02, 2.52858996e-02, 1.74034853e-02, -1.04919514e-02, -1.50470724e-02
1.63291246e-02, -5.33562079e-02, 2.12130416e-02, 2.40416806e-02, 1.35835167e-02, -1.19001707e-02, -1.58706158e-02
1.61994882e-02, -5.32212518e-02, 2.13879291e-02, 2.52026655e-02, 1.12139797e-02, -1.40604693e-02, -1.76557135e-02
1.60866305e-02, -5.30603155e-02, 2.15868298e-02, 2.67308205e-02, 9.72813554e-03, -1.58302430e-02, -1.92172732e-02
1.59645155e-02, -5.28383888e-02, 2.18511503e-02, 2.78334264e-02, 8.52374732e-03, -1.72510967e-02, -2.01108195e-02
1.58860367e-02, -5.26770987e-02, 2.20359638e-02, 3.10122613e-02, 9.45648178e-03, -1.96324177e-02, -2.20658891e-02
1.57711413e-02, -5.24451174e-02, 2.22885069e-02, 3.24413441e-02, 1.07272556e-02, -2.10761093e-02, -2.22073067e-02
1.56378392e-02, -5.21989539e-02, 2.25409307e-02, 3.41061950e-02, 1.28378142e-02, -2.23856084e-02, -2.23003943e-02
1.54702682e-02, -5.19261397e-02, 2.28101946e-02, 3.44141126e-02, 1.45858703e-02, -2.22912859e-02, -2.17871964e-02
1.53346770e-02, -5.17257713e-02, 2.30065379e-02, 3.39848287e-02, 1.51557904e-02, -2.16907710e-02, -2.13255957e-02
1.51835866e-02, -5.15168272e-02, 2.32102256e-02, 3.27298045e-02, 1.54889282e-02, -2.07260326e-02, -2.00440697e-02
1.50355240e-02, -5.13238087e-02, 2.33929940e-02, 3.35955694e-02, 1.67721845e-02, -2.13464312e-02, -1.97910629e-02
1.48816202e-02, -5.11317849e-02, 2.35661250e-02, 3.23550440e-02, 1.69253573e-02, -2.07464341e-02, -1.81649849e-02
1.46639012e-02, -5.08864224e-02, 2.37742495e-02, 3.41278464e-02, 2.02422999e-02, -2.12295130e-02, -1.74432471e-02
1.44548807e-02, -5.06876744e-02, 2.39348207e-02, 3.50812338e-02, 2.35494636e-02, -2.03998312e-02, -1.61233544e-02
1.42084863e-02, -5.04968204e-02, 2.40835678e-02, 3.48571725e-02, 2.62692273e-02, -1.81950741e-02, -1.39244162e-02
1.40036400e-02, -5.03638871e-02, 2.41844952e-02, 3.02301496e-02, 2.41267066e-02, -1.45732453e-02, -1.09263211e-02
1.37399333e-02, -5.02111055e-02, 2.43012551e-02, 2.69715060e-02, 2.20885910e-02, -1.22124795e-02, -9.50850360e-03
1.34998541e-02, -5.00788093e-02, 2.44090483e-02, 2.45300867e-02, 1.98984947e-02, -1.09129734e-02, -9.31032002e-03
1.33061316e-02, -4.99709584e-02, 2.45058555e-02, 2.28878465e-02, 1.80697571e-02, -1.02129914e-02, -9.64532048e-03
1.30624138e-02, -4.98310067e-02, 2.46443115e-02, 2.27309875e-02, 1.74075440e-02, -1.01564685e-02, -1.05129164e-02
1.28234504e-02, -4.96930964e-02, 2.47926209e-02, 2.22872756e-02, 1.69195756e-02, -9.66775324e-03, -1.08159687e-02
1.27394218e-02, -4.96458150e-02, 2.48458013e-02, 2.32064556e-02, 1.77957509e-02, -9.86617338e-03, -1.11583807e-02
1.25534190e-02, -4.95467782e-02, 2.49584503e-02, 2.58910414e-02, 2.04475019e-02, -1.04512386e-02, -1.19589856e-02
1.23248892e-02, -4.94351871e-02, 2.50828322e-02, 2.72111278e-02, 2.24030912e-02, -1.04574151e-02, -1.13661569e-02
1.20966826e-02, -4.93333228e-02, 2.51878500e-02, 2.97131669e-02, 2.55266242e-02, -1.08971065e-02, -1.06073944e-02
1.18939029e-02, -4.92502786e-02, 2.52656396e-02, 3.09305266e-02, 2.73722671e-02, -1.07069202e-02, -9.63422656e-03
1.16539765e-02, -4.91615571e-02, 2.53436919e-02, 3.29609402e-02, 2.99572758e-02, -1.04135880e-02, -8.97453632e-03
1.13720838e-02, -4.90714312e-02, 2.54216678e-02, 3.43087874e-02, 3.19679007e-02, -9.35419835e-03, -8.22466891e-03
1.10981846e-02, -4.89978455e-02, 2.54879575e-02, 3.47829238e-02, 3.29671428e-02, -8.08146782e-03, -7.59665295e-03
1.08106975e-02, -4.89321947e-02, 2.55525820e-02, 3.14108990e-02, 3.00211981e-02, -6.33535162e-03, -6.72574434e-03
1.06269550e-02, -4.88946214e-02, 2.55907401e-02, 3.08265928e-02, 2.97211930e-02, -5.86599018e-03, -5.70259895e-03
1.04149999e-02, -4.88527641e-02, 2.56277043e-02, 2.88925413e-02, 2.80189030e-02, -5.50772063e-03, -4.40284144e-03
1.01571316e-02, -4.88003343e-02, 2.56595016e-02, 2.68924646e-02, 2.62341704e-02, -5.45892771e-03, -2.27443315e-03
9.91188549e-03, -4.87472191e-02, 2.56711096e-02, 2.52014548e-02, 2.45992001e-02, -5.47534693e-03, -1.14815688e-04
9.75702703e-03, -4.87121940e-02, 2.56666578e-02, 2.34364290e-02, 2.28012335e-02, -5.21621574e-03, 1.47003459e-03
9.60164797e-03, -4.86761704e-02, 2.56511644e-02, 2.19155625e-02, 2.11541820e-02, -4.94160689e-03, 2.89361179e-03
9.48246568e-03, -4.86478917e-02, 2.56316904e-02, 2.12599598e-02, 2.03263927e-02, -4.88097640e-03, 3.87294753e-03
9.25581064e-03, -4.85932492e-02, 2.55722217e-02, 2.10571531e-02, 1.94674842e-02, -4.63336008e-03, 6.55382965e-03
9.08306055e-03, -4.85520959e-02, 2.55055167e-02, 2.07277462e-02, 1.85616706e-02, -4.39199107e-03, 8.11260007e-03
8.97437241e-03, -4.85264286e-02, 2.54538450e-02, 2.06751339e-02, 1.79935787e-02, -4.22269711e-03, 9.26612969e-03
8.75783991e-03, -4.84781004e-02, 2.53281780e-02, 2.23662127e-02, 1.84990764e-02, -3.86569067e-03, 1.19619444e-02
8.63765832e-03, -4.84546311e-02, 2.52459850e-02, 2.36115009e-02, 1.89520307e-02, -3.42851598e-03, 1.36590172e-02
8.39512702e-03, -4.84150983e-02, 2.50572264e-02, 2.49269214e-02, 1.90139189e-02, -2.69410713e-03, 1.58922654e-02
8.21364205e-03, -4.83931713e-02, 2.49001812e-02, 2.76441798e-02, 2.05593817e-02, -2.04531616e-03, 1.83665249e-02
7.98016600e-03, -4.83759418e-02, 2.46884860e-02, 3.03829238e-02, 2.23598871e-02, -1.06783421e-03, 2.05430575e-02
7.75796780e-03, -4.83713001e-02, 2.44848486e-02, 3.21183167e-02, 2.37060115e-02, 1.12195528e-04, 2.16702279e-02
7.52006937e-03, -4.83793318e-02, 2.42685825e-02, 3.07103526e-02, 2.27572247e-02, 1.40969711e-03, 2.05729753e-02
7.34903570e-03, -4.83946055e-02, 2.41139773e-02, 3.13379429e-02, 2.31602620e-02, 2.70078727e-03, 2.09373999e-02
7.27163488e-03, -4.84046452e-02, 2.40440499e-02, 3.05822864e-02, 2.25724559e-02, 3.22348299e-03, 2.03806199e-02
7.11957831e-03, -4.84300666e-02, 2.39064414e-02, 2.98171807e-02, 2.18677726e-02, 4.19394346e-03, 1.98311768e-02
7.02908169e-03, -4.84483689e-02, 2.38243006e-02, 3.07108331e-02, 2.24549025e-02, 4.77610296e-03, 2.03990545e-02
6.88094692e-03, -4.84816879e-02, 2.36893427e-02, 2.97826380e-02, 2.16570683e-02, 5.14141796e-03, 1.97874382e-02
6.71923254e-03, -4.85213399e-02, 2.35418100e-02, 2.82509048e-02, 2.05286592e-02, 5.20476652e-03, 1.86975449e-02
6.50848355e-03, -4.85730283e-02, 2.33504083e-02, 2.85109598e-02, 2.08128132e-02, 4.92713274e-03, 1.88527200e-02
6.28096517e-03, -4.86234836e-02, 2.31436174e-02, 2.64778920e-02, 1.93387270e-02, 4.00354341e-03, 1.76370088e-02
6.09791325e-03, -4.86583523e-02, 2.29761433e-02, 2.46430486e-02, 1.80092212e-02, 3.13292397e-03, 1.65267233e-02
5.91136888e-03, -4.86879125e-02, 2.28023697e-02, 2.31880601e-02, 1.67577621e-02, 2.37984769e-03, 1.58492886e-02
5.75240422e-03, -4.87079211e-02, 2.26487294e-02, 2.20203586e-02, 1.56164896e-02, 1.70446606e-03, 1.54310148e-02
5.57811046e-03, -4.87223975e-02, 2.24720053e-02, 2.13997252e-02, 1.48161454e-02, 8.35391693e-04, 1.54185677e-02
5.39754471e-03, -4.87274565e-02, 2.22785808e-02, 2.10503992e-02, 1.41365640e-02, -2.16112276e-05, 1.55973211e-02
5.24060894e-03, -4.87242788e-02, 2.20994484e-02, 2.11906955e-02, 1.36866542e-02, -5.44281269e-04, 1.61686372e-02
5.04413061e-03, -4.87143919e-02, 2.18574535e-02, 2.21320894e-02, 1.35958325e-02, -8.30949168e-04, 1.74439754e-02
4.86160908e-03, -4.87041771e-02, 2.16221604e-02, 2.54248846e-02, 1.55353313e-02, -7.77711801e-04, 2.01115236e-02
4.68807854e-03, -4.86967340e-02, 2.14004759e-02, 2.60072295e-02, 1.61600746e-02, -5.77835715e-04, 2.03689486e-02
4.53247502e-03, -4.86918204e-02, 2.12084930e-02, 2.63763480e-02, 1.68142971e-02, -4.62464552e-04, 2.03169193e-02
4.34444519e-03, -4.86873761e-02, 2.09879074e-02, 2.70779599e-02, 1.78614836e-02, -3.49871349e-04, 2.03484874e-02
4.13893536e-03, -4.86831367e-02, 2.07610410e-02, 2.77033038e-02, 1.89199932e-02, -4.03578277e-04, 2.02322509e-02
3.93518247e-03, -4.86777462e-02, 2.05476750e-02, 2.79839467e-02, 1.95505936e-02, -6.14415505e-04, 2.00124476e-02
3.72328283e-03, -4.86692376e-02, 2.03345027e-02, 2.72922870e-02, 1.94088686e-02, -9.43260733e-04, 1.91644188e-02
3.53871961e-03, -4.86588255e-02, 2.01545227e-02, 2.55205501e-02, 1.83692388e-02, -1.17674132e-03, 1.76772401e-02
3.37813166e-03, -4.86469232e-02, 2.00018119e-02, 2.54575666e-02, 1.85229294e-02, -1.55522407e-03, 1.73945408e-02
3.18612647e-03, -4.86276373e-02, 1.98245142e-02, 2.53675412e-02, 1.87249444e-02, -2.18036864e-03, 1.69745274e-02
3.00439331e-03, -4.86025214e-02, 1.96606740e-02, 2.65574772e-02, 1.96454097e-02, -3.14402254e-03, 1.75918322e-02
2.81802937e-03, -4.85684723e-02, 1.94949247e-02, 2.68672481e-02, 1.99210010e-02, -4.08881577e-03, 1.75580271e-02
2.56138481e-03, -4.85087223e-02, 1.92704387e-02, 2.73700301e-02, 2.03023143e-02, -5.29993139e-03, 1.75739955e-02
2.35285261e-03, -4.84494157e-02, 1.90907903e-02, 2.86503062e-02, 2.11896338e-02, -6.52864994e-03, 1.81443170e-02
2.17394880e-03, -4.83904034e-02, 1.89378392e-02, 2.88871881e-02, 2.12397669e-02, -7.48095103e-03, 1.80935711e-02
1.96100981e-03, -4.83111814e-02, 1.87586751e-02, 3.11367176e-02, 2.29364708e-02, -9.01976507e-03, 1.90278050e-02
1.76138023e-03, -4.82288040e-02, 1.85943134e-02, 3.08106150e-02, 2.26314329e-02, -9.79337282e-03, 1.84716545e-02
1.55081914e-03, -4.81307097e-02, 1.84276812e-02, 3.20652053e-02, 2.36539189e-02, -1.18416138e-02, 1.81230698e-02
1.33422296e-03, -4.80118990e-02, 1.82709750e-02, 3.26049775e-02, 2.41372790e-02, -1.44082569e-02, 1.65190324e-02
1.14533375e-03, -4.78915870e-02, 1.81476381e-02, 3.27543877e-02, 2.41052322e-02, -1.63173843e-02, 1.50176780e-02
9.28306603e-04, -4.77356389e-02, 1.80197414e-02, 3.49926911e-02, 2.54411828e-02, -1.93612333e-02, 1.42259337e-02
7.06582330e-04, -4.75577936e-02, 1.79015435e-02, 3.85186188e-02, 2.74356380e-02, -2.31568776e-02, 1.39545249e-02
5.09061618e-04, -4.73855287e-02, 1.78030003e-02, 3.89476605e-02, 2.71867514e-02, -2.45133974e-02, 1.33001572e-02
3.04303103e-04, -4.71902527e-02, 1.77045688e-02, 3.97468582e-02, 2.65323333e-02, -2.68246755e-02, 1.25013925e-02
1.09700253e-04, -4.69798520e-02, 1.76138692e-02, 3.94122824e-02, 2.46882550e-02, -2.85641141e-02, 1.13097057e-02
-9.76324663e-05, -4.67208661e-02, 1.75206233e-02, 4.13021035e-02, 2.38406695e-02, -3.20661627e-02, 1.04521401e-02
-2.55815306e-04, -4.64985594e-02, 1.74529813e-02, 4.31811959e-02, 2.36928891e-02, -3.47295254e-02, 9.85509157e-03
-4.26033163e-04, -4.62433584e-02, 1.73836146e-02, 4.81628887e-02, 2.57411599e-02, -3.93879972e-02, 1.02782426e-02
-5.90233947e-04, -4.59902994e-02, 1.73182860e-02, 5.08504212e-02, 2.69278251e-02, -4.17919159e-02, 1.06814522e-02
-7.38510629e-04, -4.57607023e-02, 1.72589887e-02, 5.27776703e-02, 2.80159563e-02, -4.32798006e-02, 1.12892734e-02
-8.82875873e-04, -4.55384925e-02, 1.72002222e-02, 5.24360910e-02, 2.79436857e-02, -4.28569317e-02, 1.14881461e-02
-1.02790387e-03, -4.53165211e-02, 1.71405729e-02, 5.30791357e-02, 2.83635538e-02, -4.33204398e-02, 1.16723180e-02
-1.20077701e-03, -4.50531989e-02, 1.70701966e-02, 5.29349484e-02, 2.84187421e-02, -4.31676283e-02, 1.14472546e-02
-1.35265267e-03, -4.48219217e-02, 1.70117337e-02, 5.31742126e-02, 2.85651684e-02, -4.36055213e-02, 1.04922093e-02
-1.53364742e-03, -4.45460416e-02, 1.69508122e-02, 5.15506864e-02, 2.79097781e-02, -4.24878523e-02, 8.56154226e-03
-1.70130364e-03, -4.42915857e-02, 1.69062968e-02, 4.92063835e-02, 2.68966909e-02, -4.07600477e-02, 6.03776053e-03
-1.87728670e-03, -4.40266393e-02, 1.68742705e-02, 4.68676612e-02, 2.59492286e-02, -3.88575792e-02, 3.64743709e-03
-2.04444514e-03, -4.37771939e-02, 1.68566890e-02, 4.37390544e-02, 2.43742317e-02, -3.62781212e-02, 1.70285371e-03
-2.19049770e-03, -4.35573980e-02, 1.68514345e-02, 4.06065807e-02, 2.22769007e-02, -3.39504480e-02, 3.70321432e-05
-2.35381653e-03, -4.33032662e-02, 1.68594625e-02, 3.53183895e-02, 1.87602770e-02, -2.98630856e-02, -1.90704619e-03
-2.51605990e-03, -4.30348553e-02, 1.68872271e-02, 3.16431709e-02, 1.56866014e-02, -2.72046607e-02, -3.88937909e-03
-2.64585577e-03, -4.27984968e-02, 1.69254430e-02, 3.12502459e-02, 1.42055955e-02, -2.74064429e-02, -4.86476114e-03
-2.76984926e-03, -4.25470844e-02, 1.69707686e-02, 2.92182136e-02, 1.21860886e-02, -2.61362772e-02, -4.70088236e-03
-2.92468187e-03, -4.21915539e-02, 1.70332529e-02, 2.79974882e-02, 1.03687495e-02, -2.56608278e-02, -4.22732858e-03
-3.05398577e-03, -4.18504067e-02, 1.70809571e-02, 2.79453062e-02, 9.35489032e-03, -2.61723083e-02, -2.90454505e-03
-3.12138768e-03, -4.16584685e-02, 1.70984901e-02, 2.86339130e-02, 9.34685580e-03, -2.69969758e-02, -1.92368333e-03
-3.23699857e-03, -4.13231552e-02, 1.71077792e-02, 2.98509449e-02, 9.77153517e-03, -2.82035917e-02, 3.91608221e-04
-3.31874145e-03, -4.10894528e-02, 1.70978159e-02, 3.04096267e-02, 1.01192696e-02, -2.86063291e-02, 2.00590841e-03
-3.44990310e-03, -4.07282673e-02, 1.70549676e-02, 3.35449763e-02, 1.16559789e-02, -3.10326442e-02, 5.13602188e-03
-3.52607993e-03, -4.05311659e-02, 1.70173123e-02, 3.66656370e-02, 1.32822152e-02, -3.34051549e-02, 7.21437950e-03
-3.65317892e-03, -4.02216576e-02, 1.69407073e-02, 3.99963669e-02, 1.51253659e-02, -3.56724449e-02, 9.92014445e-03
-3.79892904e-03, -3.98875661e-02, 1.68422330e-02, 4.58114780e-02, 1.80926546e-02, -4.02059145e-02, 1.24431513e-02
-3.87669890e-03, -3.97171639e-02, 1.67884734e-02, 4.87132929e-02, 1.96378529e-02, -4.24373336e-02, 1.36532784e-02
-3.95896379e-03, -3.95448729e-02, 1.67324636e-02, 5.20914644e-02, 2.20565870e-02, -4.48211282e-02, 1.47679979e-02
-3.97142349e-03, -3.95198055e-02, 1.67241953e-02, 5.43387420e-02, 2.33767182e-02, -4.65786010e-02, 1.53838228e-02
-3.99886910e-03, -3.94663662e-02, 1.67066529e-02, 5.96376471e-02, 2.66236383e-02, -5.07270470e-02, 1.65709816e-02
-4.06164024e-03, -3.93510535e-02, 1.66695714e-02, 6.46776706e-02, 3.06660123e-02, -5.42929955e-02, 1.71775147e-02
-4.09107562e-03, -3.93003002e-02, 1.66538060e-02, 7.00965896e-02, 3.46713923e-02, -5.82703874e-02, 1.77760627e-02
