
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.23736663e-02, 4.76178490e-02, 6.45464137e-02, 1.35647273e-02, 1.17780184e-02, -3.67524073e-04, 6.71900623e-03
5.17700575e-02, 4.76314761e-02, 6.42056316e-02, 1.36177205e-02, 1.18871350e-02, -1.66326136e-04, 6.64158631e-03
5.11654839e-02, 4.76349704e-02, 6.38704821e-02, 1.35897752e-02, 1.19074741e-02, 2.85482201e-05, 6.54929318e-03
5.05577847e-02, 4.76303138e-02, 6.35363162e-02, 1.36502963e-02, 1.19610475e-02, 1.54423469e-04, 6.57571945e-03
4.99520265e-02, 4.76210043e-02, 6.32005706e-02, 1.36783030e-02, 1.19392723e-02, 2.12779443e-04, 6.67116884e-03
4.93483506e-02, 4.76096608e-02, 6.28586709e-02, 1.37502421e-02, 1.19234947e-02, 2.35394458e-04, 6.84426865e-03
4.87514995e-02, 4.75987382e-02, 6.25098050e-02, 1.37248868e-02, 1.17930006e-02, 1.98248250e-04, 7.01842830e-03
4.81595844e-02, 4.75914702e-02, 6.21474944e-02, 1.37966415e-02, 1.16760675e-02, 8.92047392e-05, 7.34906830e-03
4.75814268e-02, 4.75907885e-02, 6.17716536e-02, 1.36962608e-02, 1.13718584e-02, -6.19285493e-05, 7.63312262e-03
4.70146015e-02, 4.76000756e-02, 6.13751858e-02, 1.36771565e-02, 1.10509517e-02, -3.06078262e-04, 8.05278867e-03
4.64684963e-02, 4.76234294e-02, 6.09579086e-02, 1.35066090e-02, 1.05297770e-02, -6.15978264e-04, 8.43640044e-03
4.59415726e-02, 4.76643667e-02, 6.05149716e-02, 1.34207429e-02, 1.00368913e-02, -9.81940189e-04, 8.85510817e-03
4.54366133e-02, 4.77243997e-02, 6.00501187e-02, 1.33077363e-02, 9.54588503e-03, -1.34539150e-03, 9.17397719e-03
4.49492857e-02, 4.78008129e-02, 5.95662706e-02, 1.32728554e-02, 9.19692963e-03, -1.59296568e-03, 9.43650585e-03
4.44687493e-02, 4.78767715e-02, 5.90700097e-02, 1.34003647e-02, 9.24745016e-03, -1.31988735e-03, 9.60792974e-03
4.39548679e-02, 4.78951298e-02, 5.85724115e-02, 1.44466031e-02, 1.06754256e-02, 5.02590963e-04, 9.72044375e-03
4.37787175e-02, 4.78813387e-02, 5.84173091e-02, 1.53359761e-02, 1.16309430e-02, 1.23363454e-03, 9.91924666e-03
4.33730036e-02, 4.78309728e-02, 5.80838323e-02, 1.81910228e-02, 1.41638424e-02, 1.90560718e-03, 1.12546654e-02
4.30572927e-02, 4.77971211e-02, 5.78312688e-02, 2.02702470e-02, 1.57641135e-02, 1.27502449e-03, 1.26787219e-02
4.25136425e-02, 4.77853827e-02, 5.73848039e-02, 2.23987997e-02, 1.71949193e-02, -6.06297690e-04, 1.43413153e-02
4.19732034e-02, 4.78269160e-02, 5.69321625e-02, 2.35311911e-02, 1.79507770e-02, -2.10948708e-03, 1.50677348e-02
4.14399803e-02, 4.79002520e-02, 5.64896986e-02, 2.39164717e-02, 1.83595605e-02, -2.88564432e-03, 1.50531465e-02
4.09005359e-02, 4.79884557e-02, 5.60550429e-02, 2.43178364e-02, 1.88981909e-02, -3.20718787e-03, 1.49642741e-02
