
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.59622904e-03, -6.07844535e-03, 1.55035211e-02, 4.12244946e-02, -4.12184335e-02, -3.02048109e-04, -6.39043225e-04
-5.70618175e-03, -6.07191771e-03, 1.55195743e-02, 4.26969379e-02, -4.26868498e-02, -3.12296033e-04, -8.73909681e-04
-4.83357953e-03, -6.06994610e-03, 1.55392196e-02, 4.31032963e-02, -4.30903547e-02, 1.19363016e-04, -1.04938447e-03
-3.95983597e-03, -6.07538037e-03, 1.55628258e-02, 4.36376967e-02, -4.36165892e-02, 4.19567863e-04, -1.29063823e-03
-3.08194594e-03, -6.08456088e-03, 1.55920628e-02, 4.46234457e-02, -4.45901081e-02, 5.04429394e-04, -1.64915225e-03
-2.17674393e-03, -6.10059500e-03, 1.56340450e-02, 4.77953665e-02, -4.77095619e-02, 1.14628172e-03, -2.62320135e-03
-1.81829045e-03, -6.10955572e-03, 1.56569164e-02, 4.98679504e-02, -4.97214757e-02, 1.28539093e-03, -3.59658152e-03
-1.50708447e-03, -6.11685915e-03, 1.56803261e-02, 5.25872521e-02, -5.24181649e-02, 1.09188119e-03, -4.06978698e-03
-7.89288373e-04, -6.12882618e-03, 1.57388728e-02, 6.80787861e-02, -6.78478777e-02, 9.59240482e-04, -5.51959686e-03
0.00000000e+00, -6.13998529e-03, 1.58030819e-02, 1.00000001e-01, -1.00000001e-01, -2.88827330e-11, 5.65242610e-11
3.95021737e-02, 6.78176293e-05, -2.14261487e-02, 4.62163210e-01, 1.88025609e-01, 3.53534743e-02, -4.20703381e-01
3.93942930e-02, 5.91062235e-05, -2.11693775e-02, 4.21224892e-01, 1.54488057e-01, -6.92926953e-03, -3.91810983e-01
3.93636972e-02, 6.21406652e-05, -2.10893247e-02, 3.92076910e-01, 1.35808393e-01, -2.17284840e-02, -3.67162436e-01
3.93137559e-02, 6.88891014e-05, -2.09490173e-02, 3.20620507e-01, 1.03376560e-01, -1.23620536e-02, -3.03245723e-01
3.92484479e-02, 6.75112533e-05, -2.07497887e-02, 2.74871647e-01, 8.24536979e-02, 1.64528638e-02, -2.61696607e-01
3.91517505e-02, 3.31074079e-05, -2.04542428e-02, 2.50888377e-01, 8.01101550e-02, 3.97284515e-02, -2.34412000e-01
3.90286632e-02, -2.62827853e-05, -2.01277398e-02, 2.68722892e-01, 1.01107217e-01, 4.62690592e-02, -2.44639516e-01
3.88671607e-02, -9.11483367e-05, -1.97686180e-02, 2.67265946e-01, 1.15096077e-01, 4.03920300e-02, -2.37807602e-01
3.87421399e-02, -1.46956911e-04, -1.95219293e-02, 2.63288796e-01, 1.20192409e-01, 6.34005666e-02, -2.25510851e-01
3.85628454e-02, -2.40162437e-04, -1.92039385e-02, 3.00285190e-01, 1.48443550e-01, 7.61704296e-02, -2.49667346e-01
3.83544713e-02, -3.44012136e-04, -1.88695118e-02, 3.51683855e-01, 1.85573608e-01, 8.90708417e-02, -2.85149723e-01
3.81900407e-02, -4.12130641e-04, -1.86213460e-02, 3.79439801e-01, 2.08243161e-01, 7.32867271e-02, -3.08607221e-01
3.80063094e-02, -4.69808612e-04, -1.83476955e-02, 3.87278318e-01, 2.12764323e-01, 5.88424541e-02, -3.18203390e-01
3.78322452e-02, -5.16672328e-04, -1.80839524e-02, 3.86324823e-01, 2.08786562e-01, 5.45016937e-02, -3.20444405e-01
3.76673304e-02, -5.60535816e-04, -1.78329460e-02, 3.74046057e-01, 2.04281509e-01, 5.53915650e-02, -3.08401167e-01
3.74450423e-02, -6.21938379e-04, -1.74992606e-02, 3.31440866e-01, 1.83337927e-01, 4.98746410e-02, -2.71574616e-01
3.72867733e-02, -6.81292906e-04, -1.72549654e-02, 2.86904067e-01, 1.44916311e-01, 7.13683739e-02, -2.37107053e-01
3.71240675e-02, -7.70475832e-04, -1.69782341e-02, 2.77604371e-01, 1.30323038e-01, 7.97583014e-02, -2.31772944e-01
3.69681604e-02, -8.72432080e-04, -1.66947562e-02, 2.50754207e-01, 1.12541869e-01, 7.83482790e-02, -2.09936991e-01
3.67969424e-02, -9.99411568e-04, -1.63790472e-02, 2.36356512e-01, 1.06580555e-01, 8.34666118e-02, -1.93748057e-01
3.66192237e-02, -1.13940658e-03, -1.60547178e-02, 2.55422801e-01, 1.14434853e-01, 9.04615968e-02, -2.09671572e-01
3.65369990e-02, -1.20198959e-03, -1.59052107e-02, 2.79934078e-01, 1.27816260e-01, 9.37030017e-02, -2.30750591e-01
3.64138223e-02, -1.29039690e-03, -1.56837068e-02, 3.01078886e-01, 1.38887435e-01, 9.77551043e-02, -2.48601496e-01
3.63065340e-02, -1.36409630e-03, -1.54924719e-02, 3.26582134e-01, 1.52061075e-01, 1.01849765e-01, -2.70480931e-01
3.61464247e-02, -1.46236061e-03, -1.52067281e-02, 3.71162146e-01, 1.75520480e-01, 9.71088409e-02, -3.12287956e-01
3.59790735e-02, -1.54584437e-03, -1.49056613e-02, 3.79315645e-01, 1.79557130e-01, 7.86768794e-02, -3.24729949e-01
3.58169265e-02, -1.63020717e-03, -1.46137625e-02, 3.46902043e-01, 1.60978466e-01, 9.82549340e-02, -2.91157901e-01
3.56557593e-02, -1.74349896e-03, -1.43297585e-02, 3.34044695e-01, 1.54439121e-01, 1.24939933e-01, -2.68559903e-01
3.55859473e-02, -1.80205354e-03, -1.42092220e-02, 3.09889525e-01, 1.42958254e-01, 1.24280132e-01, -2.45252728e-01
3.54629755e-02, -1.91793835e-03, -1.39893685e-02, 2.83026546e-01, 1.19620621e-01, 1.23282902e-01, -2.24936128e-01
3.53753828e-02, -2.01712712e-03, -1.38094211e-02, 2.56238967e-01, 9.17852148e-02, 1.15619406e-01, -2.09442198e-01
3.52909341e-02, -2.15413910e-03, -1.35657741e-02, 2.15001270e-01, 4.49890867e-02, 1.03226438e-01, -1.83155209e-01
3.52615789e-02, -2.25600996e-03, -1.33886011e-02, 2.04900652e-01, 1.41455987e-02, 1.03050530e-01, -1.76535457e-01
3.52676027e-02, -2.43795686e-03, -1.30854743e-02, 2.02430934e-01, -2.24072933e-02, 1.04977250e-01, -1.71627417e-01
3.53315659e-02, -2.63126520e-03, -1.27749648e-02, 2.04963058e-01, -4.84773479e-02, 1.06178880e-01, -1.68481007e-01
3.54460366e-02, -2.83785304e-03, -1.24508161e-02, 2.15325356e-01, -7.22701699e-02, 1.09377049e-01, -1.70817718e-01
3.55789624e-02, -3.01763183e-03, -1.21663716e-02, 2.20924750e-01, -8.79006535e-02, 1.07085921e-01, -1.72086686e-01
3.57453451e-02, -3.20725562e-03, -1.18609192e-02, 2.22007245e-01, -9.83326882e-02, 1.04687169e-01, -1.69288203e-01
3.59310061e-02, -3.39083374e-03, -1.15683749e-02, 2.20790640e-01, -1.11464411e-01, 1.02214083e-01, -1.60861656e-01
3.61445919e-02, -3.56659410e-03, -1.12879341e-02, 2.21945047e-01, -1.28511086e-01, 9.49083194e-02, -1.54067889e-01
3.63918655e-02, -3.73681542e-03, -1.10125309e-02, 2.23039851e-01, -1.41550645e-01, 9.06134397e-02, -1.46626711e-01
3.66521366e-02, -3.89639847e-03, -1.07563408e-02, 2.27425382e-01, -1.52560890e-01, 8.94860998e-02, -1.42967522e-01
3.69284004e-02, -4.05214308e-03, -1.04999281e-02, 2.31864721e-01, -1.58516690e-01, 8.58868212e-02, -1.45798355e-01
3.71991433e-02, -4.19715652e-03, -1.02530550e-02, 2.27725312e-01, -1.57224804e-01, 8.32485706e-02, -1.42157868e-01
3.74889597e-02, -4.35171742e-03, -9.99625400e-03, 2.26865679e-01, -1.58862531e-01, 8.51882845e-02, -1.37745023e-01
3.77189815e-02, -4.47328901e-03, -9.80272889e-03, 2.19099566e-01, -1.57424808e-01, 8.20349231e-02, -1.28422439e-01
3.81508805e-02, -4.68505826e-03, -9.46824905e-03, 2.30400518e-01, -1.74150199e-01, 8.06051344e-02, -1.27510458e-01
3.84541675e-02, -4.82477061e-03, -9.26024280e-03, 2.29672834e-01, -1.80357248e-01, 8.28081667e-02, -1.15601398e-01
3.87674272e-02, -4.97133797e-03, -9.06922482e-03, 2.30091453e-01, -1.84050560e-01, 8.76390934e-02, -1.06709220e-01
3.90916169e-02, -5.12713520e-03, -8.88723135e-03, 2.38298833e-01, -1.92606822e-01, 9.33829248e-02, -1.04730979e-01
3.94176282e-02, -5.28542837e-03, -8.71255435e-03, 2.44709209e-01, -1.98777854e-01, 9.66493338e-02, -1.05018407e-01
3.97628024e-02, -5.45309344e-03, -8.52971897e-03, 2.53726691e-01, -2.05968007e-01, 1.00055978e-01, -1.09285012e-01
4.00812402e-02, -5.60739497e-03, -8.35795421e-03, 2.62404740e-01, -2.11798042e-01, 1.02469258e-01, -1.16180442e-01
4.04116847e-02, -5.76190231e-03, -8.17323476e-03, 2.75013983e-01, -2.22454637e-01, 1.00532733e-01, -1.26648307e-01
4.07190025e-02, -5.89420227e-03, -7.99592584e-03, 2.83227026e-01, -2.30495661e-01, 9.44735557e-02, -1.34774074e-01
4.10510786e-02, -6.01770077e-03, -7.79932551e-03, 2.91708827e-01, -2.40551621e-01, 8.01083595e-02, -1.44262299e-01
4.13701832e-02, -6.11658534e-03, -7.61306938e-03, 2.70729125e-01, -2.28473350e-01, 6.52236491e-02, -1.29769266e-01
4.17238772e-02, -6.21867646e-03, -7.42106745e-03, 2.41344050e-01, -2.07364559e-01, 6.05536513e-02, -1.07611090e-01
4.20220010e-02, -6.31792843e-03, -7.26871938e-03, 2.24156275e-01, -1.89525545e-01, 7.19336867e-02, -9.56642777e-02
4.23244350e-02, -6.45197462e-03, -7.11533008e-03, 2.12591767e-01, -1.72083452e-01, 8.81712884e-02, -8.83649811e-02
4.26314734e-02, -6.62861019e-03, -6.95613585e-03, 2.05108017e-01, -1.57942981e-01, 1.01208113e-01, -8.29471424e-02
4.29175682e-02, -6.81914249e-03, -6.80816686e-03, 2.09891886e-01, -1.59232944e-01, 1.10109076e-01, -8.10892433e-02
4.32209335e-02, -7.03225099e-03, -6.65684231e-03, 2.13705093e-01, -1.61605030e-01, 1.15411483e-01, -7.89548904e-02
4.35218066e-02, -7.25082867e-03, -6.51315460e-03, 2.15809375e-01, -1.62415877e-01, 1.20200805e-01, -7.58059099e-02
4.38187011e-02, -7.47679966e-03, -6.37745345e-03, 2.16149837e-01, -1.60469279e-01, 1.25720948e-01, -7.18651786e-02
4.41117547e-02, -7.71295605e-03, -6.24625012e-03, 2.17568398e-01, -1.58338740e-01, 1.31267384e-01, -7.09487349e-02
4.44036089e-02, -7.96049088e-03, -6.11218298e-03, 2.25568846e-01, -1.60541669e-01, 1.39256164e-01, -7.56002590e-02
4.46848683e-02, -8.20787344e-03, -5.97612234e-03, 2.25527897e-01, -1.57816723e-01, 1.40748590e-01, -7.83999041e-02
4.49677929e-02, -8.45893193e-03, -5.83141949e-03, 2.32335344e-01, -1.62065864e-01, 1.42992288e-01, -8.52500647e-02
4.52470258e-02, -8.70116614e-03, -5.68331452e-03, 2.31794626e-01, -1.63385212e-01, 1.39279142e-01, -8.73804539e-02
4.55303974e-02, -8.93967785e-03, -5.53255575e-03, 2.33797818e-01, -1.66544020e-01, 1.38402522e-01, -8.81433561e-02
4.58120443e-02, -9.17850807e-03, -5.38233714e-03, 2.34886244e-01, -1.64509848e-01, 1.42410874e-01, -8.84714425e-02
4.60895263e-02, -9.42954421e-03, -5.22742467e-03, 2.41727754e-01, -1.61815152e-01, 1.53077871e-01, -9.38899815e-02
4.63488773e-02, -9.68360249e-03, -5.06865280e-03, 2.46871263e-01, -1.57866687e-01, 1.60060555e-01, -1.02000713e-01
4.65992428e-02, -9.93885752e-03, -4.90184501e-03, 2.41589069e-01, -1.52069449e-01, 1.55891210e-01, -1.04585342e-01
4.68537249e-02, -1.01987449e-02, -4.73257108e-03, 2.35130981e-01, -1.50233805e-01, 1.52958527e-01, -9.65405107e-02
4.71047275e-02, -1.04590757e-02, -4.58017318e-03, 2.31261566e-01, -1.48002014e-01, 1.56298921e-01, -8.45456347e-02
4.73565273e-02, -1.07283946e-02, -4.43995465e-03, 2.28342727e-01, -1.45401955e-01, 1.57458395e-01, -7.87751824e-02
4.76064645e-02, -1.09973392e-02, -4.30707028e-03, 2.20091030e-01, -1.41646832e-01, 1.51413932e-01, -7.38244951e-02
4.78536896e-02, -1.12584438e-02, -4.17947210e-03, 2.14768544e-01, -1.40098974e-01, 1.46193832e-01, -7.15902895e-02
4.81059216e-02, -1.15166986e-02, -4.05217521e-03, 2.09218487e-01, -1.39215231e-01, 1.39897197e-01, -6.94281459e-02
4.83691208e-02, -1.17792264e-02, -3.92492022e-03, 2.04628319e-01, -1.37974352e-01, 1.36612535e-01, -6.45975024e-02
4.86379378e-02, -1.20462943e-02, -3.80101381e-03, 2.05923408e-01, -1.38833299e-01, 1.38413906e-01, -6.30186796e-02
4.89089414e-02, -1.23186177e-02, -3.67687969e-03, 2.15569913e-01, -1.44062996e-01, 1.45902127e-01, -6.65493160e-02
4.91758436e-02, -1.25920027e-02, -3.55347688e-03, 2.19729513e-01, -1.45294443e-01, 1.50494069e-01, -6.72466978e-02
4.94358055e-02, -1.28628518e-02, -3.43168364e-03, 2.21874520e-01, -1.45587862e-01, 1.52531266e-01, -6.90412447e-02
4.96953800e-02, -1.31362006e-02, -3.30914767e-03, 2.20338747e-01, -1.43997356e-01, 1.52436912e-01, -6.76529035e-02
4.99500409e-02, -1.34103224e-02, -3.19236727e-03, 2.15106279e-01, -1.38860017e-01, 1.52109191e-01, -6.20596297e-02
5.02037071e-02, -1.36939827e-02, -3.08240182e-03, 2.14147463e-01, -1.35939538e-01, 1.55300647e-01, -5.71076646e-02
5.04542664e-02, -1.39856162e-02, -2.98167253e-03, 2.14895800e-01, -1.34416476e-01, 1.59514040e-01, -5.16496822e-02
5.07030934e-02, -1.42866606e-02, -2.88936379e-03, 2.19627574e-01, -1.34908184e-01, 1.66439757e-01, -4.83100638e-02
5.09478189e-02, -1.45931551e-02, -2.80234939e-03, 2.24248573e-01, -1.35453880e-01, 1.72185689e-01, -4.78723384e-02
5.11888899e-02, -1.49017386e-02, -2.71572219e-03, 2.27557242e-01, -1.36128992e-01, 1.75437629e-01, -4.97276187e-02
5.14447801e-02, -1.52338753e-02, -2.62262765e-03, 2.33667225e-01, -1.38657585e-01, 1.81248382e-01, -5.02341203e-02
5.16849458e-02, -1.55493431e-02, -2.53652246e-03, 2.43286341e-01, -1.43665582e-01, 1.89594999e-01, -5.10115996e-02
5.19247688e-02, -1.58647969e-02, -2.44941004e-03, 2.52731532e-01, -1.49584055e-01, 1.95989966e-01, -5.55496439e-02
5.21685518e-02, -1.61780473e-02, -2.35364307e-03, 2.64293343e-01, -1.59177870e-01, 2.00472996e-01, -6.57567680e-02
5.24115264e-02, -1.64715108e-02, -2.24811211e-03, 2.60145098e-01, -1.63453564e-01, 1.88394770e-01, -7.39311501e-02
5.26543036e-02, -1.67383589e-02, -2.13320320e-03, 2.36617148e-01, -1.56156838e-01, 1.60705209e-01, -7.60036260e-02
5.28899431e-02, -1.69809852e-02, -2.00848468e-03, 1.96734652e-01, -1.28447101e-01, 1.30082488e-01, -7.26939961e-02
5.30996621e-02, -1.72122344e-02, -1.87376013e-03, 1.62528977e-01, -9.42633301e-02, 1.12969629e-01, -6.90503865e-02
5.32696173e-02, -1.74485520e-02, -1.72973890e-03, 1.39211744e-01, -6.41948730e-02, 1.05346479e-01, -6.45061806e-02
5.34171648e-02, -1.77485868e-02, -1.55049248e-03, 1.28108799e-01, -4.01165038e-02, 1.04975030e-01, -6.15042448e-02
5.35161421e-02, -1.80774014e-02, -1.36198069e-03, 1.24836363e-01, -2.38266792e-02, 1.06836744e-01, -6.00192994e-02
5.35757318e-02, -1.84198562e-02, -1.17077376e-03, 1.24191485e-01, -1.36280227e-02, 1.07906356e-01, -5.99501431e-02
5.36090396e-02, -1.87691804e-02, -9.75403760e-04, 1.26220584e-01, -7.13205850e-03, 1.09797254e-01, -6.18492663e-02
5.36255762e-02, -1.91144720e-02, -7.76920933e-04, 1.26004189e-01, -3.35563789e-03, 1.08644970e-01, -6.37343451e-02
5.36326990e-02, -1.94522552e-02, -5.74198144e-04, 1.22843176e-01, -1.18634675e-03, 1.04672052e-01, -6.42868578e-02
5.36336228e-02, -1.97890960e-02, -3.63681494e-04, 1.21816963e-01, 6.04352856e-04, 1.02781169e-01, -6.53837770e-02
5.36301024e-02, -2.01200265e-02, -1.51217886e-04, 1.18709438e-01, 1.53753546e-03, 9.96123105e-02, -6.45519570e-02
5.36240079e-02, -2.04511546e-02, 6.53380703e-05, 1.17136657e-01, 2.08982243e-03, 9.77463946e-02, -6.45156726e-02
5.36162592e-02, -2.07792651e-02, 2.84220732e-04, 1.14846639e-01, 2.46196263e-03, 9.51982588e-02, -6.41948581e-02
5.36072552e-02, -2.11065616e-02, 5.06577955e-04, 1.13413408e-01, 2.72890693e-03, 9.35607105e-02, -6.40433282e-02
5.35972305e-02, -2.14324482e-02, 7.30414409e-04, 1.11907966e-01, 2.98124994e-03, 9.21103209e-02, -6.34838045e-02
5.35864495e-02, -2.17591692e-02, 9.56505537e-04, 1.11520588e-01, 3.07856780e-03, 9.15493742e-02, -6.36087805e-02
5.35753705e-02, -2.20844019e-02, 1.18377130e-03, 1.10799983e-01, 3.12432181e-03, 9.06169116e-02, -6.36824220e-02
5.35639226e-02, -2.24101674e-02, 1.41330098e-03, 1.11122623e-01, 3.24784080e-03, 9.07224193e-02, -6.40869066e-02
5.35519607e-02, -2.27359310e-02, 1.64419110e-03, 1.11876503e-01, 3.42930411e-03, 9.11320522e-02, -6.48038611e-02
5.35388216e-02, -2.30604224e-02, 1.87819602e-03, 1.12763375e-01, 3.93953267e-03, 9.09718350e-02, -6.65145367e-02
5.35236448e-02, -2.33799592e-02, 2.11579050e-03, 1.12566210e-01, 4.63840878e-03, 8.97178426e-02, -6.78258464e-02
5.35073094e-02, -2.36805025e-02, 2.34630238e-03, 1.13124341e-01, 5.07841771e-03, 8.91990587e-02, -6.93891495e-02
5.34887835e-02, -2.39930637e-02, 2.59368634e-03, 1.13178611e-01, 5.41781820e-03, 8.80623907e-02, -7.08876625e-02
5.34689873e-02, -2.43037138e-02, 2.84883427e-03, 1.15129642e-01, 5.79756405e-03, 8.81392509e-02, -7.38423690e-02
5.34479544e-02, -2.46054288e-02, 3.10691004e-03, 1.14291832e-01, 6.30263751e-03, 8.59455466e-02, -7.50750452e-02
5.34248464e-02, -2.48991791e-02, 3.36617581e-03, 1.10883303e-01, 6.93055103e-03, 8.25803280e-02, -7.36719966e-02
5.33982776e-02, -2.51900330e-02, 3.62442830e-03, 1.06458418e-01, 7.86884874e-03, 7.95462355e-02, -7.03126714e-02
5.33658378e-02, -2.54872795e-02, 3.88636254e-03, 1.06204830e-01, 9.51332599e-03, 7.94680342e-02, -6.98125660e-02
5.33277728e-02, -2.57815458e-02, 4.14776150e-03, 1.04386926e-01, 1.07664913e-02, 7.72529244e-02, -6.93736225e-02
5.32857105e-02, -2.60712747e-02, 4.41210531e-03, 1.01950265e-01, 1.12383403e-02, 7.43308440e-02, -6.88656792e-02
5.32413907e-02, -2.63573360e-02, 4.68358025e-03, 1.00413010e-01, 1.13575393e-02, 7.15701729e-02, -6.95089102e-02
5.31960092e-02, -2.66381465e-02, 4.96471440e-03, 9.87421721e-02, 1.12043135e-02, 6.82938173e-02, -7.04303458e-02
5.31375669e-02, -2.69852672e-02, 5.34105953e-03, 9.78623405e-02, 1.10034039e-02, 6.41116872e-02, -7.31139854e-02
5.30924015e-02, -2.72391308e-02, 5.63764758e-03, 9.46426541e-02, 1.10646579e-02, 6.02561608e-02, -7.21387565e-02
5.30474558e-02, -2.74688415e-02, 5.91855543e-03, 9.71922278e-02, 1.24992244e-02, 6.02241345e-02, -7.52539188e-02
5.29957227e-02, -2.77135260e-02, 6.23131543e-03, 9.77214947e-02, 1.26284137e-02, 5.88602871e-02, -7.69771412e-02
5.29442839e-02, -2.79474463e-02, 6.54422631e-03, 9.49745402e-02, 1.24728652e-02, 5.55496030e-02, -7.60186315e-02
5.28874509e-02, -2.81845946e-02, 6.87868521e-03, 9.41399783e-02, 1.34047400e-02, 5.27707897e-02, -7.67977387e-02
5.28282151e-02, -2.84018740e-02, 7.19753793e-03, 9.01373252e-02, 1.44881029e-02, 4.97662909e-02, -7.37437978e-02
5.27423471e-02, -2.86776163e-02, 7.59791955e-03, 8.57809111e-02, 1.61208045e-02, 4.84099574e-02, -6.89562261e-02
5.26631698e-02, -2.89021172e-02, 7.91739859e-03, 8.58550519e-02, 1.80049278e-02, 4.82850447e-02, -6.86692595e-02
5.25787510e-02, -2.91176774e-02, 8.23000632e-03, 8.68890658e-02, 1.94716658e-02, 4.74480838e-02, -7.01373145e-02
5.24847433e-02, -2.93341931e-02, 8.56350921e-03, 8.94522443e-02, 2.10470613e-02, 4.59665656e-02, -7.37956613e-02
5.23897260e-02, -2.95301713e-02, 8.88710190e-03, 8.53623152e-02, 2.14796476e-02, 4.18858081e-02, -7.12104514e-02
5.22854738e-02, -2.97244173e-02, 9.22678132e-03, 8.73680115e-02, 2.29665581e-02, 4.09105830e-02, -7.37023130e-02
5.21809421e-02, -2.99078692e-02, 9.56459437e-03, 8.55937898e-02, 2.24055424e-02, 3.87218148e-02, -7.29719773e-02
5.20823821e-02, -3.00843306e-02, 9.88919847e-03, 8.26039016e-02, 2.10038163e-02, 3.88217084e-02, -6.98220581e-02
5.19739203e-02, -3.02796904e-02, 1.02456734e-02, 8.80770162e-02, 2.29970179e-02, 4.03696075e-02, -7.48264194e-02
5.18542677e-02, -3.04706544e-02, 1.06182490e-02, 9.17630419e-02, 2.64368691e-02, 3.84145901e-02, -7.90307969e-02
5.17333895e-02, -3.06313224e-02, 1.09699825e-02, 9.33181345e-02, 2.87864394e-02, 3.49417999e-02, -8.16007704e-02
5.16255237e-02, -3.07500195e-02, 1.12776617e-02, 9.31736082e-02, 2.91516911e-02, 2.87736431e-02, -8.36873800e-02
5.14639691e-02, -3.09067350e-02, 1.17438873e-02, 8.55518356e-02, 2.66172606e-02, 2.53439583e-02, -7.72549137e-02
5.13476916e-02, -3.10169011e-02, 1.20906141e-02, 8.49550664e-02, 2.52501760e-02, 2.38425992e-02, -7.75327235e-02
5.12304120e-02, -3.11225001e-02, 1.24536837e-02, 8.28653499e-02, 2.43991241e-02, 2.09269859e-02, -7.63767660e-02
5.11153191e-02, -3.12202275e-02, 1.28148301e-02, 8.08900073e-02, 2.37324499e-02, 1.99530534e-02, -7.47117102e-02
5.10069281e-02, -3.13112251e-02, 1.31495772e-02, 7.85604864e-02, 2.38076523e-02, 1.99471712e-02, -7.21599311e-02
5.08822091e-02, -3.14199775e-02, 1.35236094e-02, 7.73551613e-02, 2.37541366e-02, 2.14834325e-02, -7.04132393e-02
5.07544316e-02, -3.15287076e-02, 1.38983773e-02, 8.14045072e-02, 2.56508887e-02, 2.04935726e-02, -7.44898617e-02
5.06282561e-02, -3.16285081e-02, 1.42544834e-02, 7.89030716e-02, 2.61324458e-02, 2.03953236e-02, -7.16018230e-02
5.04772328e-02, -3.17455307e-02, 1.46547304e-02, 8.20101574e-02, 2.88003162e-02, 2.18949448e-02, -7.35990405e-02
5.03344908e-02, -3.18400599e-02, 1.50078377e-02, 7.97486827e-02, 2.99558602e-02, 1.70857199e-02, -7.19067305e-02
5.01802564e-02, -3.19127738e-02, 1.53518310e-02, 7.65343904e-02, 3.24181914e-02, 1.24554764e-02, -6.82014227e-02
5.00076264e-02, -3.19740362e-02, 1.56861711e-02, 7.39042535e-02, 3.56309302e-02, 1.16035985e-02, -6.36995435e-02
4.97741774e-02, -3.20486762e-02, 1.60685964e-02, 7.18575269e-02, 3.92707139e-02, 1.21017899e-02, -5.89479543e-02
4.95439842e-02, -3.21161300e-02, 1.64032429e-02, 7.75976181e-02, 4.43593562e-02, 1.22769754e-02, -6.24733083e-02
4.93058600e-02, -3.21775079e-02, 1.67272203e-02, 8.09573457e-02, 4.84354123e-02, 1.16484445e-02, -6.38154894e-02
4.90692109e-02, -3.22374552e-02, 1.70404259e-02, 8.31215978e-02, 4.93586659e-02, 1.31234881e-02, -6.55796900e-02
4.88371477e-02, -3.22980806e-02, 1.73508655e-02, 8.02859515e-02, 4.72480319e-02, 1.21471751e-02, -6.37644380e-02
4.85993661e-02, -3.23573500e-02, 1.76605694e-02, 7.99725279e-02, 4.92492504e-02, 1.18753808e-02, -6.18796535e-02
4.83617708e-02, -3.24131213e-02, 1.79491043e-02, 7.84260109e-02, 5.02900593e-02, 1.14874430e-02, -5.90727255e-02
4.81321998e-02, -3.24631222e-02, 1.82055514e-02, 7.63082281e-02, 5.17347902e-02, 1.07427081e-02, -5.50549850e-02
4.78521287e-02, -3.25234868e-02, 1.84924845e-02, 7.77008235e-02, 5.46732023e-02, 1.21585615e-02, -5.38556240e-02
4.75186035e-02, -3.26009914e-02, 1.88114326e-02, 7.75075629e-02, 5.59949875e-02, 1.34876203e-02, -5.18658683e-02
4.72283326e-02, -3.26700881e-02, 1.90708116e-02, 7.75369778e-02, 5.78820631e-02, 1.35698635e-02, -4.97745723e-02
4.69275154e-02, -3.27361897e-02, 1.93156283e-02, 7.69761950e-02, 6.02161922e-02, 1.23519059e-02, -4.63333130e-02
4.66111861e-02, -3.27980034e-02, 1.95445400e-02, 7.73709044e-02, 6.32608905e-02, 1.17127821e-02, -4.29782197e-02
4.62712944e-02, -3.28590237e-02, 1.97597388e-02, 7.71118924e-02, 6.57422468e-02, 1.13736736e-02, -3.86631638e-02
4.59254347e-02, -3.29176411e-02, 1.99515540e-02, 7.91535452e-02, 6.94255456e-02, 1.14580011e-02, -3.62503976e-02
4.55718562e-02, -3.29740532e-02, 2.01288424e-02, 8.06100070e-02, 7.19500706e-02, 1.10674612e-02, -3.46218422e-02
4.52030450e-02, -3.30295376e-02, 2.03011110e-02, 8.63853917e-02, 7.79801905e-02, 1.14525836e-02, -3.53604853e-02
4.48412932e-02, -3.30814719e-02, 2.04629377e-02, 8.73381346e-02, 7.92535022e-02, 1.11143487e-02, -3.49757634e-02
4.44703624e-02, -3.31314430e-02, 2.06261426e-02, 9.18723866e-02, 8.35532621e-02, 1.07957460e-02, -3.66447754e-02
4.41086516e-02, -3.31760012e-02, 2.07831468e-02, 9.12361145e-02, 8.33434612e-02, 9.77099966e-03, -3.58109400e-02
4.37439531e-02, -3.32180224e-02, 2.09381841e-02, 9.16682333e-02, 8.40408430e-02, 9.51928552e-03, -3.53494696e-02
4.33748066e-02, -3.32609229e-02, 2.10907292e-02, 9.42336842e-02, 8.67836699e-02, 1.03408210e-02, -3.52370329e-02
4.30114530e-02, -3.33044901e-02, 2.12366153e-02, 9.43162292e-02, 8.71149600e-02, 1.05106272e-02, -3.45841348e-02
4.26442102e-02, -3.33491713e-02, 2.13804543e-02, 9.41249058e-02, 8.72297660e-02, 1.06966700e-02, -3.37053016e-02
4.22385931e-02, -3.33998017e-02, 2.15365738e-02, 9.48350281e-02, 8.79335776e-02, 1.11699952e-02, -3.37134935e-02
4.18751873e-02, -3.34456488e-02, 2.16757264e-02, 9.18466374e-02, 8.52050185e-02, 1.06752571e-02, -3.25875580e-02
4.14605998e-02, -3.34987566e-02, 2.18329374e-02, 9.40073133e-02, 8.73472691e-02, 1.14346342e-02, -3.28188725e-02
4.10964936e-02, -3.35469991e-02, 2.19673030e-02, 9.14740190e-02, 8.53357762e-02, 1.14374552e-02, -3.08947489e-02
4.07135412e-02, -3.35983597e-02, 2.21002530e-02, 9.17345732e-02, 8.63549337e-02, 1.16015002e-02, -2.86960490e-02
