
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.59572233e-02, -2.59659104e-02, 3.62371169e-02, 9.44043249e-02, 6.13240488e-02, 5.41484468e-02, 4.71113883e-02
1.57707594e-02, -2.61227321e-02, 3.61049250e-02, 8.45619291e-02, 5.90129495e-02, 4.68519181e-02, 3.83808576e-02
1.55606447e-02, -2.62990240e-02, 3.59759666e-02, 7.52203092e-02, 5.18078059e-02, 4.56200764e-02, 2.98806652e-02
1.53480517e-02, -2.64974702e-02, 3.58607061e-02, 7.74341673e-02, 5.19656427e-02, 5.10170534e-02, 2.63226554e-02
1.50551377e-02, -2.67572869e-02, 3.57201695e-02, 7.79794231e-02, 5.72615974e-02, 4.60251048e-02, 2.61455514e-02
1.48668317e-02, -2.68991888e-02, 3.56386378e-02, 7.66369551e-02, 5.93373999e-02, 4.19337116e-02, 2.43692342e-02
1.45429187e-02, -2.71066353e-02, 3.55170071e-02, 7.30776563e-02, 6.07252419e-02, 3.49709019e-02, 2.07322277e-02
1.42408963e-02, -2.72660293e-02, 3.54147442e-02, 6.84707984e-02, 5.90801500e-02, 2.82812975e-02, 1.99487880e-02
1.39158908e-02, -2.74117105e-02, 3.53102237e-02, 6.39182851e-02, 5.67295775e-02, 2.37592235e-02, 1.74011793e-02
1.35559067e-02, -2.75546722e-02, 3.52138355e-02, 6.39226288e-02, 5.85164875e-02, 2.19508298e-02, 1.34195667e-02
1.31896473e-02, -2.76900642e-02, 3.51370126e-02, 6.38679415e-02, 5.90872653e-02, 2.15037670e-02, 1.11981090e-02
1.28180096e-02, -2.78176591e-02, 3.50717567e-02, 6.08352982e-02, 5.71991466e-02, 1.85401998e-02, 9.24404245e-03
1.24305747e-02, -2.79254969e-02, 3.50138023e-02, 5.66062033e-02, 5.46231642e-02, 1.28140235e-02, 7.50820292e-03
1.20403171e-02, -2.80072559e-02, 3.49602960e-02, 5.70699349e-02, 5.56178167e-02, 1.02921408e-02, 7.59655796e-03
1.16544906e-02, -2.80786436e-02, 3.49096246e-02, 5.63746206e-02, 5.50115108e-02, 1.01682777e-02, 6.95972843e-03
1.12546701e-02, -2.81589255e-02, 3.48648727e-02, 6.04350492e-02, 5.88042736e-02, 1.27116228e-02, 5.73298242e-03
1.08552948e-02, -2.82416344e-02, 3.48320156e-02, 6.35775775e-02, 6.22311458e-02, 1.23021975e-02, 4.24836716e-03
1.04146842e-02, -2.83209253e-02, 3.48007716e-02, 6.77831769e-02, 6.67166784e-02, 1.08927069e-02, 4.97924257e-03
9.99507774e-03, -2.83900313e-02, 3.47530395e-02, 6.68075979e-02, 6.51407987e-02, 1.09569067e-02, 9.99386609e-03
9.45405941e-03, -2.84900758e-02, 3.46346200e-02, 6.69224113e-02, 6.30519018e-02, 1.27876997e-02, 1.84266362e-02
9.10804048e-03, -2.85594519e-02, 3.45310904e-02, 6.23500198e-02, 5.85421473e-02, 1.15942433e-02, 1.80531256e-02
8.72374605e-03, -2.86329556e-02, 3.44251841e-02, 6.25813454e-02, 5.98418228e-02, 1.10812457e-02, 1.45803653e-02
8.39143340e-03, -2.86875777e-02, 3.43552642e-02, 6.06513806e-02, 5.91232255e-02, 8.51990934e-03, 1.05092824e-02
8.19551013e-03, -2.87126489e-02, 3.43248993e-02, 6.12508617e-02, 6.03520423e-02, 6.74563367e-03, 7.98721425e-03
7.86164403e-03, -2.87461299e-02, 3.42901945e-02, 5.54189309e-02, 5.50577492e-02, 4.77716047e-03, 4.13287338e-03
7.47863436e-03, -2.87901647e-02, 3.42622139e-02, 5.34342304e-02, 5.27526252e-02, 7.64109474e-03, 3.74050392e-03
7.31324684e-03, -2.88177300e-02, 3.42491716e-02, 5.39940819e-02, 5.28583601e-02, 1.00012757e-02, 4.61837044e-03
7.06053386e-03, -2.88756415e-02, 3.42211872e-02, 5.25116548e-02, 5.02561517e-02, 1.35975340e-02, 6.84836786e-03
6.74280245e-03, -2.89769527e-02, 3.41636874e-02, 5.48438244e-02, 5.02934121e-02, 1.85833909e-02, 1.15358233e-02
6.42007077e-03, -2.91100852e-02, 3.40710767e-02, 5.46325780e-02, 4.73194867e-02, 2.16904208e-02, 1.65864471e-02
