
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.81419228e-02, 5.38917966e-02, 6.26442507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18220735e+00, 1.89679158e+00, 8.47209394e-01, -6.68166816e-01
4.83192503e-02, 5.38690314e-02, 6.26295060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15694356e+00, 1.86382604e+00, 8.24295402e-01, -7.06466496e-01
4.82008122e-02, 5.37518971e-02, 6.27068654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29909158e+00, 2.00586271e+00, 8.65110815e-01, -7.16881871e-01
4.86818142e-02, 5.36680296e-02, 6.27265126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88597536e+00, 1.59375870e+00, 7.75011778e-01, -6.45130336e-01
4.88180742e-02, 5.36914691e-02, 6.27192706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00605440e+00, 1.70299768e+00, 8.74036252e-01, -6.00094855e-01
4.88989763e-02, 5.36167212e-02, 6.28390238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12171221e+00, 1.81836307e+00, 9.14731562e-01, -5.98735929e-01
2.90761963e-02, 5.25759980e-02, 6.08555973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10300016e+00, 8.44494820e-01, 1.86893022e+00, -4.65335757e-01
4.91069704e-02, 5.46333641e-02, 6.22781366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15237665e+00, 1.91898155e+00, 8.19494545e-01, -5.27886033e-01
4.89631183e-02, 5.45827746e-02, 6.23230897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33694744e+00, 2.12077618e+00, 7.88078666e-01, -5.85289717e-01
4.90156189e-02, 5.47179393e-02, 6.23780340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77049518e+00, 2.52055764e+00, 9.86322761e-01, -5.91269314e-01
4.92503941e-02, 5.46868555e-02, 6.22404702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10038686e+00, 1.91102099e+00, 8.11888039e-01, -3.16956222e-01
4.91617769e-02, 5.47629222e-02, 6.23382218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74809694e+00, 2.47256589e+00, 1.10802019e+00, -4.59071368e-01
4.93023209e-02, 5.48057072e-02, 6.23040870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77038980e+00, 2.48847127e+00, 1.18234015e+00, -2.90934235e-01
4.90635857e-02, 5.48576526e-02, 6.24215156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95324302e+00, 2.67114401e+00, 1.15154779e+00, -5.10462105e-01
4.91146147e-02, 5.49942851e-02, 6.24789186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00801587e+00, 2.71487808e+00, 1.22132528e+00, -4.31232125e-01
4.89745773e-02, 5.49522266e-02, 6.25150576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91727638e+00, 2.66681004e+00, 1.07828593e+00, -4.85721737e-01
4.91746366e-02, 5.51247969e-02, 6.25547543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17430711e+00, 2.84377646e+00, 1.33533585e+00, -4.53914553e-01
4.92559634e-02, 5.50320111e-02, 6.24398589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19288659e+00, 2.85906911e+00, 1.37729156e+00, -3.51164430e-01
4.89181951e-02, 5.48161902e-02, 6.24599606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89596319e+00, 2.65341568e+00, 1.01336825e+00, -5.64866364e-01
2.96056680e-02, 5.31940125e-02, 6.05850741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45682693e+00, 8.59961390e-01, 1.17432284e+00, -6.14576377e-02
4.88329530e-02, 5.49117364e-02, 6.25516698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81293797e+00, 2.60009003e+00, 9.41487789e-01, -5.15512288e-01
4.88980822e-02, 5.50351553e-02, 6.26279861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94891548e+00, 2.72233391e+00, 1.02858090e+00, -4.76468891e-01
3.32283005e-02, 5.41230291e-02, 6.11929633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05499411e+00, 1.86676538e+00, 1.15594417e-01, 8.51367056e-01
4.87753414e-02, 5.47735132e-02, 6.24950007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75433016e+00, 2.54753113e+00, 8.92746747e-01, -5.47195494e-01
9.69781261e-03, 3.85202989e-02, -4.36819308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82762527e+00, 4.41051102e+00, 1.55636334e+00, -1.19628203e+00
4.88280579e-02, 5.51021472e-02, 6.27547577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96264815e+00, 2.74577451e+00, 9.99647379e-01, -4.88580823e-01
4.89681810e-02, 5.51443025e-02, 6.27139211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10270619e+00, 2.83035541e+00, 1.16689932e+00, -5.04201710e-01
4.88700941e-02, 5.46736270e-02, 6.24168590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76428080e+00, 2.53783798e+00, 9.00193930e-01, -6.24722242e-01
4.87572961e-02, 5.49935810e-02, 6.26624674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74385023e+00, 2.55077028e+00, 8.94325674e-01, -4.71662939e-01
4.83891517e-02, 5.43664470e-02, 6.25007451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92303991e+00, 1.69743943e+00, 6.61032498e-01, -6.16293609e-01
4.85351011e-02, 5.44320568e-02, 6.24545328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98955977e+00, 1.79927695e+00, 6.06599748e-01, -5.94127357e-01
4.85322364e-02, 5.42753488e-02, 6.24388903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85795510e+00, 1.63317227e+00, 6.72655761e-01, -5.76437175e-01
4.86864448e-02, 5.42286448e-02, 6.24097660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99054325e+00, 1.73769796e+00, 7.73706019e-01, -5.86555421e-01
4.86369766e-02, 5.43557592e-02, 6.24001510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88270640e+00, 1.68612075e+00, 6.31990850e-01, -5.49697936e-01
