
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.06704105e-02, 6.06115311e-02, 1.86210033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78378439e+00, 1.72255445e+00, 1.33820802e-01, 4.43604529e-01
-1.07610198e-02, 6.06680550e-02, 1.84649937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63525248e+00, 1.58008802e+00, 1.56120792e-01, 3.91150683e-01
-1.09190661e-02, 6.11763000e-02, 1.81994531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67669940e+00, 1.64525342e+00, 1.63169131e-01, 2.78994381e-01
-1.19803734e-02, 6.05940297e-02, 1.81448609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67332625e+00, 1.62597311e+00, 3.55032384e-01, 1.73736274e-01
-1.18717356e-02, 6.04705736e-02, 1.82560328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57283843e+00, 1.52036381e+00, 3.60033154e-01, 1.80805743e-01
-1.13478117e-02, 6.04494624e-02, 1.86671503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85373521e+00, 1.78856361e+00, 3.31758380e-01, 3.56806397e-01
-1.15982108e-02, 6.10007085e-02, 1.81076396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80611098e+00, 1.76732802e+00, 2.98497468e-01, 2.22458825e-01
-1.15535967e-02, 6.12252802e-02, 1.81028638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61986279e+00, 1.57579935e+00, 3.08880955e-01, 2.13083327e-01
-1.16731543e-02, 6.18365742e-02, 1.89596079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49013972e+00, 1.43053675e+00, 3.14648122e-01, 2.74002790e-01
-1.11612082e-02, 6.14255741e-02, 1.81812327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49549150e+00, 1.46553266e+00, 2.15166718e-01, 2.05942005e-01
-1.16938194e-02, 6.18301965e-02, 1.87447630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53691387e+00, 1.46421254e+00, 3.76705050e-01, 2.76187003e-01
