
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.70896256e-02, 6.08872771e-02, 4.27742116e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43625665e+00, 9.36945617e-01, 1.04774368e+00, -2.95295537e-01
-2.72558331e-02, 6.08313717e-02, 4.22099698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58766317e+00, 1.02383924e+00, 1.16754866e+00, -3.30541551e-01
-2.74230503e-02, 6.07824884e-02, 4.17553121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74577522e+00, 1.12055993e+00, 1.29014587e+00, -3.57211798e-01
-2.74846330e-02, 6.03949167e-02, 4.43703635e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59457004e+00, 9.91567671e-01, 1.20430911e+00, -3.30283165e-01
-2.74320561e-02, 6.03282005e-02, 4.61532129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61422145e+00, 1.00231373e+00, 1.21326518e+00, -3.59256834e-01
-2.64077652e-02, 6.14878461e-02, 4.27365955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26061332e+00, 8.28137875e-01, 9.18683887e-01, -2.43625790e-01
-2.63765138e-02, 6.14821985e-02, 4.44972795e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34442008e+00, 8.92229319e-01, 9.73789930e-01, -2.51247942e-01
-2.64714584e-02, 6.13883957e-02, 4.38230066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30224335e+00, 8.64868820e-01, 9.43430543e-01, -2.40371317e-01
-2.70109847e-02, 6.08283617e-02, 4.44160029e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37873960e+00, 8.95253658e-01, 1.00671840e+00, -2.93192714e-01
-2.73204315e-02, 6.04391024e-02, 4.73500509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66140532e+00, 1.05554855e+00, 1.23506653e+00, -3.47412497e-01
-2.67890096e-02, 6.10419363e-02, 4.46884753e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34187341e+00, 8.78858626e-01, 9.77040946e-01, -2.71334946e-01
-2.68868562e-02, 6.09270260e-02, 4.54369653e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44080448e+00, 9.49960113e-01, 1.04206026e+00, -2.95979112e-01
-2.64766365e-02, 6.13775589e-02, 4.53631300e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40611553e+00, 9.46309090e-01, 1.00987375e+00, -2.48626590e-01
-2.65819002e-02, 6.12656102e-02, 4.42556664e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37026978e+00, 9.12924945e-01, 9.84497309e-01, -2.73810953e-01
-2.71079056e-02, 6.06880933e-02, 4.73698834e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56250536e+00, 1.02047038e+00, 1.13659120e+00, -3.28973800e-01
-2.77964510e-02, 6.02826625e-02, 5.39331604e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02481675e+00, 1.29204392e+00, 1.51923478e+00, -3.49901527e-01
-2.78322063e-02, 6.01180419e-02, 5.34481881e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05041313e+00, 1.28756666e+00, 1.55562747e+00, -3.55512351e-01
-2.69959494e-02, 6.08052872e-02, 4.64057783e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49613917e+00, 9.80561316e-01, 1.08756721e+00, -3.06805462e-01
-2.63289232e-02, 6.16233684e-02, 4.16697981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26296437e+00, 8.22172880e-01, 9.19154763e-01, -2.72516400e-01
-2.60727890e-02, 6.18255325e-02, 4.51123016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34495854e+00, 9.05664265e-01, 9.50704038e-01, -2.91285783e-01
-2.59789154e-02, 6.19523004e-02, 4.59102122e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30908823e+00, 8.88662457e-01, 9.24534917e-01, -2.63108909e-01
-2.60200780e-02, 6.24077469e-02, 5.00689400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31024039e+00, 9.04847682e-01, 9.13476348e-01, -2.52074659e-01
-2.62831915e-02, 6.15901947e-02, 4.34617186e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25896573e+00, 8.31228793e-01, 9.11748350e-01, -2.50536323e-01
-2.62981486e-02, 6.22635670e-02, 5.11424802e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33368564e+00, 9.19165552e-01, 9.38543260e-01, -2.30192542e-01
-2.63480395e-02, 6.21140897e-02, 5.10603748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38469088e+00, 9.25276756e-01, 1.00615191e+00, -2.21111134e-01
-2.61946376e-02, 6.21656589e-02, 5.03362948e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34535241e+00, 9.22207892e-01, 9.48106349e-01, -2.46171087e-01
-2.62388010e-02, 6.20006919e-02, 4.99672024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35595059e+00, 9.18531060e-01, 9.67062950e-01, -2.44319081e-01
-2.59624869e-02, 6.19313866e-02, 4.41115955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30870521e+00, 8.79328370e-01, 9.30422187e-01, -2.71671772e-01
-2.58623734e-02, 6.20554909e-02, 4.49266471e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30193233e+00, 8.81545722e-01, 9.18862700e-01, -2.71286517e-01
-2.63151061e-02, 6.24275021e-02, 5.13976393e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33300745e+00, 9.22787011e-01, 9.31706488e-01, -2.39366144e-01
-2.64558513e-02, 6.22843616e-02, 5.17443568e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39551413e+00, 9.58474755e-01, 9.88786876e-01, -2.26022676e-01
-2.61740685e-02, 6.17020465e-02, 4.42956388e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32710886e+00, 8.85038078e-01, 9.49330330e-01, -2.76942968e-01
-2.56484002e-02, 6.22864440e-02, 4.47352557e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29935384e+00, 8.90620112e-01, 8.95316362e-01, -3.05818468e-01
-2.57679578e-02, 6.21853955e-02, 4.57215449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25781071e+00, 8.59127581e-01, 8.74671698e-01, -2.80957639e-01
-2.57480908e-02, 6.21612594e-02, 4.39057313e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30042994e+00, 8.78588319e-01, 9.08936143e-01, -3.05017322e-01
-2.58551277e-02, 6.20425753e-02, 4.30726865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29355443e+00, 8.64182711e-01, 9.20445740e-01, -2.81515628e-01
-2.66749673e-02, 6.11577071e-02, 4.52474551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42629564e+00, 9.38367903e-01, 1.03645694e+00, -2.82032192e-01
-2.60707755e-02, 6.18150085e-02, 4.32480173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27854824e+00, 8.45681131e-01, 9.15863812e-01, -2.84081697e-01
-2.67924499e-02, 6.10365495e-02, 4.64088097e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46960998e+00, 9.73737180e-01, 1.05767286e+00, -3.04823667e-01
-2.65865475e-02, 6.12693727e-02, 4.62753652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45451498e+00, 9.72198725e-01, 1.04661429e+00, -2.73937523e-01
-2.44731400e-02, 3.06092110e-02, -1.37915164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10101032e+00, -1.93814039e+00, 2.96575117e+00, -2.06548262e+00
-2.43308488e-02, 3.05268709e-02, -1.38681950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04955816e+00, -1.91363680e+00, 2.90677691e+00, -2.07064295e+00
-2.44170055e-02, 3.06582935e-02, -1.39641585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20348167e+00, -1.99223530e+00, 3.00182533e+00, -2.16547942e+00
-2.65228897e-02, 6.20537288e-02, 5.17435139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40809047e+00, 9.57161903e-01, 1.00624919e+00, -2.32427001e-01
-2.45579612e-02, 3.07467785e-02, -1.38934450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20271111e+00, -1.97572911e+00, 3.02664328e+00, -2.14445901e+00
-2.69050431e-02, 6.09264523e-02, 4.73536644e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53196347e+00, 1.00851631e+00, 1.11333263e+00, -3.00494999e-01
-2.70175915e-02, 6.08174875e-02, 4.83272457e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56461966e+00, 1.02052021e+00, 1.14529753e+00, -3.08003902e-01
-2.46395990e-02, 3.06728464e-02, -1.37337511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05229855e+00, -1.89825237e+00, 2.94385695e+00, -2.03751469e+00
-2.63881497e-02, 6.14967383e-02, 4.62850649e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40922713e+00, 9.45288360e-01, 1.01232886e+00, -2.59887278e-01
-2.45467238e-02, 3.05358618e-02, -1.36420699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99546385e+00, -1.83834434e+00, 2.91263056e+00, -2.02504468e+00
-2.56369878e-02, 6.22707121e-02, 4.28833812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28757179e+00, 8.70095730e-01, 9.00515556e-01, -2.99743533e-01
-2.72269398e-02, 6.05676547e-02, 4.83569410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66999280e+00, 1.08335078e+00, 1.22526371e+00, -3.37573767e-01
-2.59722061e-02, 6.19353689e-02, 4.22230549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25058568e+00, 8.25697303e-01, 8.97054851e-01, -2.78354377e-01
-2.57534739e-02, 6.21585213e-02, 4.20347368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27485633e+00, 8.45346749e-01, 9.06373143e-01, -2.98555136e-01
-2.67113559e-02, 6.17724434e-02, 5.20616164e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49535632e+00, 1.01752257e+00, 1.06452906e+00, -2.59838670e-01
-2.67010368e-02, 6.19605556e-02, 5.22882212e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43573236e+00, 9.73317802e-01, 1.02765918e+00, -2.40617052e-01
-2.67255455e-02, 6.15955777e-02, 5.16657531e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48044264e+00, 1.00123262e+00, 1.06033480e+00, -2.54821271e-01
-2.74481773e-02, 6.03399649e-02, 5.00585325e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76306915e+00, 1.09861624e+00, 1.33725917e+00, -3.36442113e-01
-2.58806758e-02, 6.20616898e-02, 4.11968119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26956487e+00, 8.32584321e-01, 9.13070917e-01, -2.91375846e-01
-2.79174335e-02, 6.03833199e-02, 5.49702672e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99235344e+00, 1.27416897e+00, 1.49828517e+00, -3.17973435e-01
-2.80322190e-02, 6.04636744e-02, 5.55003062e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97634399e+00, 1.24241734e+00, 1.50814557e+00, -2.96364218e-01
-2.61921920e-02, 6.17111847e-02, 4.24118945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27441442e+00, 8.36104870e-01, 9.22799587e-01, -2.71111906e-01
-2.68734898e-02, 6.15313128e-02, 5.23103494e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52258301e+00, 1.03434992e+00, 1.08697367e+00, -2.58587837e-01
-2.70340294e-02, 6.14610985e-02, 5.29200956e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59743583e+00, 1.07958293e+00, 1.14475811e+00, -2.75373667e-01
-2.61052940e-02, 6.18444718e-02, 4.13879985e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25320923e+00, 8.20073545e-01, 9.07890499e-01, -2.71564990e-01
-2.69128885e-02, 6.13540448e-02, 5.19923167e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53004646e+00, 1.02686203e+00, 1.10406971e+00, -2.60051429e-01
-2.64996104e-02, 6.13957644e-02, 4.71950741e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42613482e+00, 9.57571328e-01, 1.02148080e+00, -2.71098733e-01
-2.64165793e-02, 6.15321286e-02, 4.80640866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38468945e+00, 9.31894839e-01, 9.91741896e-01, -2.55704612e-01
-2.65416745e-02, 6.14361390e-02, 4.89694485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37971306e+00, 9.28551435e-01, 9.90300298e-01, -2.46385038e-01
-2.67642625e-02, 6.14277124e-02, 5.12536010e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42506063e+00, 9.67384100e-01, 1.01480436e+00, -2.55220950e-01
-2.71383598e-02, 6.07054904e-02, 4.93057305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58987927e+00, 1.04531777e+00, 1.15617490e+00, -3.13507140e-01
-2.70571485e-02, 6.12796694e-02, 5.26238279e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59574962e+00, 1.06129050e+00, 1.16220140e+00, -2.63377070e-01
-2.73496863e-02, 6.04443736e-02, 4.93434211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76419950e+00, 1.11558461e+00, 1.31581140e+00, -3.69474143e-01
-2.70641055e-02, 6.08518384e-02, 5.01867151e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54476392e+00, 1.01812994e+00, 1.12553442e+00, -2.87887692e-01
-2.76002083e-02, 6.06893003e-02, 5.40244160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86326456e+00, 1.20964634e+00, 1.38257432e+00, -3.11446100e-01
-2.72687636e-02, 6.05925173e-02, 5.02831303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71027613e+00, 1.11739385e+00, 1.24951410e+00, -3.39396715e-01
-2.71018986e-02, 6.11065663e-02, 5.23004914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57596350e+00, 1.05990922e+00, 1.13286662e+00, -2.77247787e-01
-2.97514629e-02, 4.81905751e-02, 1.11436015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55876303e+00, 5.04191779e-02, 8.61852765e-01, 1.29784822e+00
-2.98256576e-02, 4.80206907e-02, 1.10796699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53779447e+00, 9.87478253e-03, 8.50752950e-01, 1.28098941e+00
-2.98633538e-02, 4.80472818e-02, 1.12732630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58519375e+00, 3.37855667e-02, 8.61152470e-01, 1.33045638e+00
-2.98049245e-02, 4.82154191e-02, 1.13364784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56604874e+00, 2.86115780e-02, 8.50533187e-01, 1.31464195e+00
-2.77718566e-02, 6.04495667e-02, 5.43495920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96026266e+00, 1.26360452e+00, 1.46172357e+00, -3.30602020e-01
-2.94023082e-02, 4.85536568e-02, 1.12428032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51832306e+00, 6.60749152e-02, 8.18350434e-01, 1.27720070e+00
-2.92876102e-02, 4.86526005e-02, 1.13459574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54841948e+00, 7.58085698e-02, 8.13230097e-01, 1.31548965e+00
-2.98763644e-02, 4.82755564e-02, 1.17259407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54747093e+00, 3.95311154e-02, 8.24388802e-01, 1.30900216e+00
-2.98205223e-02, 4.84498516e-02, 1.17848944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53602231e+00, 6.15357719e-02, 8.14064741e-01, 1.30110586e+00
-2.98449472e-02, 4.82470281e-02, 1.15295658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52451611e+00, 1.36188772e-02, 8.13858271e-01, 1.28903008e+00
-2.98942868e-02, 4.82978486e-02, 1.19352136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60981619e+00, 6.99197501e-02, 8.67808759e-01, 1.35407805e+00
-2.99134031e-02, 4.80915979e-02, 1.16867647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55806112e+00, 1.88808627e-02, 8.30261409e-01, 1.31828070e+00
-2.97468361e-02, 4.86065820e-02, 1.18434746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55768764e+00, 8.56506824e-02, 8.36305439e-01, 1.31135356e+00
-2.98484005e-02, 4.84763682e-02, 1.19733317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56406629e+00, 7.37822875e-02, 8.39632690e-01, 1.31752670e+00
-2.99257785e-02, 4.78878841e-02, 1.16222445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62052095e+00, 1.11201601e-02, 8.72773767e-01, 1.36536825e+00
-2.99199279e-02, 4.79404442e-02, 1.18624186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61212277e+00, 4.05764692e-02, 8.39340746e-01, 1.37579083e+00
-2.99088657e-02, 4.81687635e-02, 1.21217938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64489520e+00, 6.89851046e-02, 8.77779067e-01, 1.38939750e+00
-2.98945270e-02, 4.83529940e-02, 1.20944148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61165798e+00, 7.57090151e-02, 8.67650926e-01, 1.35605729e+00
-2.98697539e-02, 4.84914780e-02, 1.21488767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56956291e+00, 6.97260648e-02, 8.42022121e-01, 1.32274890e+00
-2.97854170e-02, 4.86362204e-02, 1.20157078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55818880e+00, 6.19996265e-02, 8.38176966e-01, 1.31208527e+00
-1.60560813e-02, 2.19279900e-02, -4.59975190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10097551e+00, -1.82370222e+00, 4.78319496e-01, -9.27048385e-01
-1.59608237e-02, 2.18251552e-02, -4.71213041e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13893485e+00, -1.83948684e+00, 4.67984140e-01, -9.86063778e-01
-1.58983804e-02, 2.18712669e-02, -4.54667024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07569146e+00, -1.79661632e+00, 4.52992409e-01, -9.35661435e-01
-1.61252394e-02, 2.18813345e-02, -4.76566656e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17141986e+00, -1.87048280e+00, 4.86536890e-01, -9.89767909e-01
-2.96401288e-02, 4.90037687e-02, 1.23145496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52795279e+00, 1.32277459e-01, 8.16788912e-01, 1.28452265e+00
-2.97585055e-02, 4.88933362e-02, 1.24193598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53081620e+00, 1.06984079e-01, 8.22063327e-01, 1.28692055e+00
-2.96757165e-02, 4.90490943e-02, 1.24844937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53436315e+00, 1.31897390e-01, 8.19944084e-01, 1.29018033e+00
-2.97349934e-02, 4.88478877e-02, 1.22519638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52069974e+00, 8.40923563e-02, 7.96980381e-01, 1.29239249e+00
-2.95120887e-02, 4.91637960e-02, 1.23907095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55023217e+00, 1.44542515e-01, 8.25812161e-01, 1.30397916e+00
-2.95904651e-02, 4.91906628e-02, 1.25711756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50289023e+00, 1.44191593e-01, 8.05924416e-01, 1.26030695e+00
-2.94540953e-02, 4.92737442e-02, 1.25160702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48593426e+00, 1.57365814e-01, 7.92866766e-01, 1.24683559e+00
-2.95045581e-02, 4.93159816e-02, 1.26632033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51578045e+00, 1.45478323e-01, 7.95172930e-01, 1.28223491e+00
-2.98319794e-02, 4.87130769e-02, 1.23688122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57675576e+00, 8.36127251e-02, 8.20578635e-01, 1.34380734e+00
-2.97818333e-02, 4.89245839e-02, 1.25824064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53158867e+00, 1.35107964e-01, 8.27038050e-01, 1.28199756e+00
-2.96396241e-02, 4.92234491e-02, 1.27448747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54871726e+00, 1.45371631e-01, 8.17368627e-01, 1.30740237e+00
-2.98252329e-02, 4.87931073e-02, 1.25164678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53327394e+00, 1.10148951e-01, 8.33361983e-01, 1.28230405e+00
-2.87468676e-02, 4.88794856e-02, 1.18419519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52001643e+00, 1.15582973e-01, 7.93586493e-01, 1.29124391e+00
-2.86137965e-02, 4.88074422e-02, 1.18876565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56993008e+00, 1.13934390e-01, 8.06854010e-01, 1.34189641e+00
-2.86597945e-02, 4.87463363e-02, 1.17366388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56047666e+00, 8.86361003e-02, 8.22732270e-01, 1.32300520e+00
-2.87561771e-02, 4.81027812e-02, 1.34019796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59186935e+00, 1.69505477e-01, 8.44883680e-01, 1.33846462e+00
-2.88719498e-02, 4.79953326e-02, 1.32986037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58503830e+00, 1.72750428e-01, 8.45219314e-01, 1.32970226e+00
-2.86984816e-02, 4.80432771e-02, 1.32360021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59434783e+00, 1.52268082e-01, 8.46641660e-01, 1.34237003e+00
-2.87149623e-02, 4.86824401e-02, 1.15763675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57274246e+00, 9.62393731e-02, 8.18742514e-01, 1.33937204e+00
-2.85607018e-02, 4.85852100e-02, 1.16487732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57867849e+00, 9.10855830e-02, 8.10809076e-01, 1.35148716e+00
-2.89366152e-02, 4.80682179e-02, 1.34558268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58223796e+00, 1.70138150e-01, 8.33213985e-01, 1.33427298e+00
-2.90580373e-02, 4.79797795e-02, 1.33449836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57002914e+00, 1.71154961e-01, 8.19186151e-01, 1.32839441e+00
-2.89897062e-02, 4.78928611e-02, 1.31862033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60995543e+00, 1.74371719e-01, 8.53338838e-01, 1.35401762e+00
-2.88098361e-02, 4.79264334e-02, 1.31400758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57321441e+00, 1.62730247e-01, 8.45287025e-01, 1.31681907e+00
