
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.74355204e-02, 4.63591143e-02, -1.01418840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49545825e+00, 1.04837275e+00, 6.67177856e-01, -8.31975818e-01
-3.65976170e-02, 4.67243046e-02, -1.70475198e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30993629e+00, 9.68489349e-01, 5.23304284e-01, -7.10009933e-01
-3.66844460e-02, 4.71181571e-02, -1.44890358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42766476e+00, 1.11591327e+00, 4.57055420e-01, -7.64241219e-01
-3.61846127e-02, 4.66419719e-02, -2.46625696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21962452e+00, 9.41603780e-01, 5.09954929e-01, -5.83791256e-01
-3.59381475e-02, 4.67808843e-02, -2.59950547e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19093394e+00, 9.21569228e-01, 4.97592866e-01, -5.66952348e-01
-3.60198729e-02, 4.68502045e-02, -2.30128714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17181695e+00, 9.07234311e-01, 4.59314376e-01, -5.82332551e-01
-4.12420481e-02, 3.95331830e-02, 2.08304636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09226310e+00, 2.54902989e-01, 9.44254100e-01, -4.86258537e-01
-3.58063877e-02, 4.73645478e-02, -2.06263177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22896302e+00, 9.78230953e-01, 3.80798191e-01, -6.39067411e-01
-3.59334238e-02, 4.70637605e-02, -2.14983826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17699575e+00, 9.22674060e-01, 4.14108992e-01, -6.02084100e-01
-3.57235372e-02, 4.71630767e-02, -2.28695571e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16819227e+00, 9.09615040e-01, 4.13011223e-01, -6.05553865e-01
-3.36815603e-02, 4.76084203e-02, -4.18233080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02688670e+00, 9.37096059e-01, 3.04051638e-01, -2.89654911e-01
-3.54779847e-02, 4.74571809e-02, -2.29105493e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20575511e+00, 9.83455122e-01, 3.63186479e-01, -5.95614910e-01
-3.57031450e-02, 4.76841964e-02, -2.01795273e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31653082e+00, 1.08943903e+00, 3.38168681e-01, -6.57280803e-01
-3.59690152e-02, 4.75576706e-02, -1.86316529e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30165982e+00, 1.06480134e+00, 3.49112779e-01, -6.62296534e-01
-5.43280356e-02, 2.52440125e-02, 1.60313621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39919376e-01, 1.93294331e-01, 2.76750058e-01, -4.21378255e-01
-3.23358700e-02, 4.84051332e-02, -3.86147248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00031066e+00, 9.10917461e-01, 2.28279471e-01, -3.44585538e-01
-3.24846134e-02, 4.81867790e-02, -4.02201060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68782067e-01, 8.78346026e-01, 2.52139181e-01, -3.21671724e-01
-3.22055779e-02, 4.82691713e-02, -4.11060266e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50028718e-01, 8.76432240e-01, 2.27538168e-01, -2.87484795e-01
-4.20828313e-02, 4.15018052e-02, -5.20454545e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31931591e+00, 6.29031420e-01, 1.02011836e+00, -5.51609099e-01
-3.27525586e-02, 4.80961762e-02, -3.93428048e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27059650e-01, 8.33755553e-01, 2.48395294e-01, -3.20298344e-01
-4.72864211e-02, 2.57713478e-02, 1.27251130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75684899e-01, 3.76492962e-02, 6.21943139e-02, -1.59936175e-01
-4.60676178e-02, 3.36616896e-02, 1.10075567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94509107e-01, 1.06494799e-01, 2.72863090e-01, -2.64276415e-01
-4.10390459e-02, 4.05331515e-02, 1.15864421e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23942375e+00, 3.71940523e-01, 1.04927242e+00, -5.44847608e-01
-4.09652404e-02, 4.04648408e-02, 1.46314153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19450307e+00, 3.47664684e-01, 1.00125301e+00, -5.50871313e-01
-4.11499813e-02, 4.02634405e-02, 1.26439298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18258607e+00, 3.56702775e-01, 1.00059259e+00, -5.19699395e-01
-4.05340344e-02, 4.14342098e-02, 1.27201271e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30595934e+00, 4.67227906e-01, 1.03631485e+00, -6.42868161e-01
-4.13768515e-02, 4.00791653e-02, 1.07752194e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17235935e+00, 3.65652919e-01, 9.93095100e-01, -5.04466593e-01
