
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.71836149e-02, -1.90620795e-02, 1.46898786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52990830e+00, 2.16914937e-01, -1.51438797e+00, -1.40181268e-02
-1.72072779e-02, -1.88930463e-02, 1.46898245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48783529e+00, 1.95416182e-01, -1.47488594e+00, 1.33342491e-02
-1.72942504e-02, -1.90420989e-02, 1.47040188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47163403e+00, 2.25781724e-01, -1.45420694e+00, -3.37437401e-03
-1.72510017e-02, -1.92110781e-02, 1.46999620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57659996e+00, 2.69034714e-01, -1.55319154e+00, -2.97303293e-02
-1.75204612e-02, -1.95513386e-02, 1.46743981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62798691e+00, 2.42796615e-01, -1.60795391e+00, -7.66515955e-02
-1.77388787e-02, -1.73536036e-02, 1.45811038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38782585e+00, 1.26047488e-02, -1.38141978e+00, 1.32593542e-01
-1.76252946e-02, -1.74468141e-02, 1.45936562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41855454e+00, 3.66848335e-02, -1.41048837e+00, 1.46540195e-01
-1.75900273e-02, -1.73113011e-02, 1.45807322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47427404e+00, 4.98221861e-03, -1.46769333e+00, 1.39052555e-01
-1.74150411e-02, -1.71220023e-02, 1.45731037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53464019e+00, -1.48957176e-02, -1.52918267e+00, 1.28447413e-01
-1.77092906e-02, -1.71961412e-02, 1.45686613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38635218e+00, -3.49365734e-02, -1.38081276e+00, 1.18776806e-01
-1.80109628e-02, -1.77258905e-02, 1.45787206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20086861e+00, 6.78420290e-02, -1.19439864e+00, 1.04377776e-01
-1.79479960e-02, -1.75663065e-02, 1.45757636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24466586e+00, 3.62414978e-02, -1.23865592e+00, 1.16666846e-01
-1.81313641e-02, -1.75951310e-02, 1.45425927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16176438e+00, 1.78983547e-02, -1.15758002e+00, 9.68750939e-02
-1.78540517e-02, -1.77087989e-02, 1.46034556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24378550e+00, 8.67720097e-02, -1.23501241e+00, 1.19236216e-01
-1.82894468e-02, -1.78730916e-02, 1.45015782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07581925e+00, 7.21497089e-02, -1.07218373e+00, 5.10232896e-02
-1.83028597e-02, -1.76891703e-02, 1.44883106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07143044e+00, 7.70944916e-03, -1.06867111e+00, 7.64585063e-02
-1.84032358e-02, -1.78069938e-02, 1.44428918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02970636e+00, 2.12197453e-02, -1.02782726e+00, 5.84471673e-02
-1.84234399e-02, -1.76894851e-02, 1.44219100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03766501e+00, -2.00246205e-03, -1.03497028e+00, 7.47067481e-02
-1.84999164e-02, -1.77570712e-02, 1.43701052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01761639e+00, 6.40000217e-03, -1.01550269e+00, 6.52405620e-02
-1.82824805e-02, -1.75132193e-02, 1.44817755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12895429e+00, 5.03526907e-03, -1.12507081e+00, 9.34236497e-02
-1.84963252e-02, -1.76250283e-02, 1.43638561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03858995e+00, -2.61232853e-02, -1.03684223e+00, 5.42666540e-02
-1.86523646e-02, -1.76376402e-02, 1.42066758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94034588e-01, -5.60213998e-02, -9.91889596e-01, 3.34874280e-02
-1.85780115e-02, -1.76946167e-02, 1.42937638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03111625e+00, -1.27786277e-02, -1.02989733e+00, 4.84641865e-02
-1.85760446e-02, -1.75579805e-02, 1.42870583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97612536e-01, -6.90000430e-02, -9.94295716e-01, 4.29622717e-02
-1.83938649e-02, -1.75699610e-02, 1.44311665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09496939e+00, -1.75171010e-02, -1.09231198e+00, 7.41993114e-02
-1.80446431e-02, -1.74251422e-02, 1.45481257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22387373e+00, -7.43699726e-03, -1.21943152e+00, 1.03914835e-01
-1.86444689e-02, -1.74985360e-02, 1.41935339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04006433e+00, -8.06849450e-02, -1.03555918e+00, 5.33010177e-02
-1.84858814e-02, -1.74909271e-02, 1.43628949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03717923e+00, -7.07958415e-02, -1.03300941e+00, 6.01696894e-02
-1.85646731e-02, -1.74206793e-02, 1.42761990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05634081e+00, -8.88368040e-02, -1.05030036e+00, 6.95200041e-02
-1.82701461e-02, -1.73629858e-02, 1.44749340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07702065e+00, -6.61521554e-02, -1.07173979e+00, 8.34934637e-02
-1.81409605e-02, -1.73149630e-02, 1.45153683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16857851e+00, -5.88732548e-02, -1.16325700e+00, 9.45664793e-02
-1.82485953e-02, -1.72185879e-02, 1.44667448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12868333e+00, -9.73560363e-02, -1.11995006e+00, 1.00795291e-01
-1.82307512e-02, -1.70764290e-02, 1.44546274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16140890e+00, -1.26865596e-01, -1.14856339e+00, 1.16523869e-01
-1.81092899e-02, -1.70087870e-02, 1.44878589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23557794e+00, -1.27002180e-01, -1.22274947e+00, 1.24125130e-01
-1.82164311e-02, -1.69287957e-02, 1.44377211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22063673e+00, -1.64855674e-01, -1.20192301e+00, 1.34750396e-01
-1.83523856e-02, -1.71333998e-02, 1.44037511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09189284e+00, -1.42267600e-01, -1.07818794e+00, 9.74708945e-02
-1.80948880e-02, -1.68685764e-02, 1.44726057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27102399e+00, -1.70364410e-01, -1.25233245e+00, 1.34689853e-01
-1.81188826e-02, -1.71609279e-02, 1.45044383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20682561e+00, -7.85551071e-02, -1.19819820e+00, 1.20739862e-01
-1.74837019e-02, -1.74322315e-02, 1.45981414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43090773e+00, 7.81500619e-03, -1.42413080e+00, 1.38879642e-01
-1.79921426e-02, -1.69417951e-02, 1.45067722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30557442e+00, -1.22272819e-01, -1.29318273e+00, 1.31348312e-01
-1.74426511e-02, -1.72763262e-02, 1.45853637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45926547e+00, 1.67529974e-02, -1.45277309e+00, 1.36475325e-01
-1.79572571e-02, -1.68292243e-02, 1.44992005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36786747e+00, -1.55233473e-01, -1.35205138e+00, 1.37553066e-01
-1.83828305e-02, -1.74253788e-02, 1.44264502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06264877e+00, -5.88566363e-02, -1.05778956e+00, 8.27023387e-02
-1.79583859e-02, -1.70824789e-02, 1.45282606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29485595e+00, -8.52330998e-02, -1.28593874e+00, 1.25494093e-01
-1.84697025e-02, -1.73458830e-02, 1.43530210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06298113e+00, -8.52431133e-02, -1.05582643e+00, 8.88431966e-02
-1.84412897e-02, -1.70602389e-02, 1.43234478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11505687e+00, -1.80560187e-01, -1.09479582e+00, 1.10327303e-01
-1.84596330e-02, -1.72023810e-02, 1.43411644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04274952e+00, -1.36332914e-01, -1.03064001e+00, 8.07540789e-02
-1.72244646e-02, -1.69134270e-02, 1.45606864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59570837e+00, 3.85910273e-03, -1.59176266e+00, 1.12080485e-01
-1.72835849e-02, -1.72367636e-02, 1.45881902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46858323e+00, 4.07791995e-02, -1.46060634e+00, 1.47318944e-01
-1.77579056e-02, -1.75420754e-02, 1.45985447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32964611e+00, 4.23959456e-02, -1.32223237e+00, 1.33652642e-01
-1.75557882e-02, -1.75983198e-02, 1.46120507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37707055e+00, 2.97862701e-02, -1.36929131e+00, 1.43099025e-01
