
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.02130869e-02, -8.79557244e-03, 3.30332876e-03, 4.25140038e-02, 2.85960808e-02, 2.38579847e-02, 2.05061287e-02
7.02093244e-02, -8.79870728e-03, 3.30061931e-03, 2.27738675e-02, 1.52888801e-02, 1.27106365e-02, 1.11058038e-02
7.02078044e-02, -8.79997201e-03, 3.29951150e-03, 1.42566673e-02, 9.56360158e-03, 7.93966837e-03, 6.98224595e-03
7.02065378e-02, -8.80102441e-03, 3.29858623e-03, 7.07435841e-03, 4.74253716e-03, 3.93262180e-03, 3.47697781e-03
7.07494766e-02, -8.61694105e-03, 3.40656168e-03, 3.11087817e-01, 2.76403546e-01, 1.22262307e-01, -7.36792609e-02
7.07263947e-02, -8.62796884e-03, 3.41254333e-03, 2.94173270e-01, 2.55422413e-01, 1.30919054e-01, -6.44786805e-02
7.06829056e-02, -8.65367614e-03, 3.42069915e-03, 2.66254842e-01, 2.19613314e-01, 1.47973835e-01, -2.76655555e-02
7.06623122e-02, -8.66820384e-03, 3.42159439e-03, 2.68601298e-01, 2.15921909e-01, 1.59584939e-01, 7.55271595e-03
7.06269369e-02, -8.69644620e-03, 3.41660972e-03, 2.05576986e-01, 1.51418477e-01, 1.32932276e-01, 4.07842286e-02
7.06195012e-02, -8.70312564e-03, 3.41435242e-03, 1.92592099e-01, 1.37491927e-01, 1.26501441e-01, 4.67447527e-02
7.06069544e-02, -8.71537626e-03, 3.40917124e-03, 1.61104247e-01, 1.05205238e-01, 1.10023268e-01, 5.27382120e-02
7.05903396e-02, -8.73472914e-03, 3.39838443e-03, 1.15529910e-01, 5.80319688e-02, 8.37671012e-02, 5.44290617e-02
7.05805421e-02, -8.75025336e-03, 3.38759623e-03, 9.32561457e-02, 3.68705392e-02, 6.84726834e-02, 5.14661372e-02
7.05742314e-02, -8.76518060e-03, 3.37612024e-03, 6.26518428e-02, 1.29034724e-02, 4.77046072e-02, 3.85100506e-02
7.05730468e-02, -8.77576601e-03, 3.36750480e-03, 3.93488072e-02, -3.09700705e-03, 2.99639925e-02, 2.53159329e-02
7.05770105e-02, -8.78794864e-03, 3.35629191e-03, 2.29924843e-02, -1.17869629e-02, 1.36078019e-02, 1.43020833e-02
7.05845803e-02, -8.79337918e-03, 3.34963854e-03, 1.70662496e-02, -1.39778303e-02, 5.13950642e-03, 8.33442248e-03
7.05931857e-02, -8.79518688e-03, 3.34557868e-03, 1.32030686e-02, -1.24864569e-02, 6.40278682e-04, 4.24257666e-03
7.05978870e-02, -8.79519805e-03, 3.34416283e-03, 1.08462824e-02, -1.04806907e-02, -4.69407765e-04, 2.75256461e-03
7.06041232e-02, -8.79471004e-03, 3.34268715e-03, 6.91686058e-03, -6.73545711e-03, -9.27302986e-04, 1.27148861e-03
7.06072524e-02, -8.79424904e-03, 3.34211998e-03, 4.46630782e-03, -4.34803171e-03, -6.93501090e-04, 7.49386207e-04
7.06092194e-02, -8.79392400e-03, 3.34178959e-03, 2.84856418e-03, -2.77184159e-03, -4.77402820e-04, 4.50887572e-04
7.10266232e-02, -9.11844335e-03, 3.57974204e-03, 2.10018158e-01, 1.19489387e-01, 6.27143309e-02, -1.60924911e-01
7.10280389e-02, -9.11744591e-03, 3.57769220e-03, 2.06667751e-01, 1.15829915e-01, 6.50610924e-02, -1.58309966e-01
7.10163116e-02, -9.12276562e-03, 3.59304878e-03, 2.34079272e-01, 1.43806756e-01, 4.70340028e-02, -1.78607181e-01
7.10152164e-02, -9.12311487e-03, 3.59440339e-03, 2.36576244e-01, 1.46180704e-01, 4.55296859e-02, -1.80351242e-01
7.09261075e-02, -9.38415248e-03, 3.89099657e-03, 2.73709059e-01, 1.95188031e-01, 3.73678617e-02, -1.88207105e-01
7.09029585e-02, -9.38712712e-03, 3.91176622e-03, 2.77456194e-01, 2.12690040e-01, 1.49639603e-02, -1.77541435e-01
7.08959922e-02, -9.38750617e-03, 3.91746080e-03, 2.79379159e-01, 2.18026504e-01, 8.46472569e-03, -1.74486428e-01
7.08814859e-02, -9.38760862e-03, 3.92854866e-03, 2.85677731e-01, 2.30833694e-01, -5.43417316e-03, -1.68220192e-01
7.08490685e-02, -9.38456599e-03, 3.94886592e-03, 3.11675906e-01, 2.72566617e-01, -4.25294042e-02, -1.45053610e-01
7.07782432e-02, -9.36716702e-03, 3.97543283e-03, 3.77620816e-01, 3.51982176e-01, -1.11529619e-01, -7.91655108e-02
7.06704557e-02, -9.33386758e-03, 3.98860965e-03, 4.28271651e-01, 4.11271155e-01, -1.17685243e-01, -2.05628239e-02
7.05953538e-02, -9.31337755e-03, 3.99120618e-03, 4.32022065e-01, 4.18030739e-01, -1.08523153e-01, -1.07737361e-02
7.04586655e-02, -9.28590912e-03, 3.98506643e-03, 4.56275493e-01, 4.49586064e-01, -6.88193366e-02, 3.63812000e-02
7.04091340e-02, -9.27907787e-03, 3.98023240e-03, 4.53611434e-01, 4.47445452e-01, -5.46043515e-02, 5.07372618e-02
7.03104883e-02, -9.26988665e-03, 3.96633008e-03, 4.44915444e-01, 4.38335925e-01, -2.87669487e-02, 7.05962107e-02
7.02750683e-02, -9.26818885e-03, 3.96012608e-03, 4.47792798e-01, 4.39879596e-01, -1.33058196e-02, 8.27483982e-02
7.02045262e-02, -9.26841330e-03, 3.94510850e-03, 4.38528180e-01, 4.26852018e-01, 1.51911844e-02, 9.93656814e-02
7.01344684e-02, -9.27352440e-03, 3.92644573e-03, 4.58408087e-01, 4.36822146e-01, 4.85806651e-02, 1.30247146e-01
7.00399280e-02, -9.28881485e-03, 3.89316003e-03, 4.80825603e-01, 4.36794996e-01, 9.48636308e-02, 1.77212551e-01
6.99597001e-02, -9.30947252e-03, 3.85704124e-03, 4.44295764e-01, 3.84370923e-01, 1.16080314e-01, 1.90218523e-01
6.99065924e-02, -9.32701770e-03, 3.82903451e-03, 4.77924496e-01, 3.97730321e-01, 1.43438593e-01, 2.22817838e-01
6.97966069e-02, -9.37354844e-03, 3.76008591e-03, 5.30674338e-01, 4.01671529e-01, 2.00663254e-01, 2.82859445e-01
6.97348341e-02, -9.40657686e-03, 3.71416635e-03, 5.12771785e-01, 3.67630571e-01, 2.11098090e-01, 2.88479269e-01
6.96308762e-02, -9.47364420e-03, 3.62493074e-03, 4.75040615e-01, 3.04808646e-01, 2.23948717e-01, 2.87406027e-01
6.95574135e-02, -9.53305420e-03, 3.55030363e-03, 4.51267093e-01, 2.59996891e-01, 2.33508497e-01, 2.85512507e-01
6.94478750e-02, -9.64507461e-03, 3.42063559e-03, 4.01906163e-01, 1.98085874e-01, 2.36819237e-01, 2.57307589e-01
6.93599209e-02, -9.76441242e-03, 3.30036343e-03, 3.49084735e-01, 1.48064926e-01, 2.31222257e-01, 2.15576455e-01
6.92950189e-02, -9.87896416e-03, 3.20111681e-03, 3.02590340e-01, 1.07932523e-01, 2.20140472e-01, 1.77340522e-01
6.92834482e-02, -9.90337506e-03, 3.18171130e-03, 2.93828964e-01, 9.95050594e-02, 2.17519477e-01, 1.70644298e-01
6.92631751e-02, -9.95124318e-03, 3.14521510e-03, 2.75366068e-01, 8.18925947e-02, 2.11226389e-01, 1.56535894e-01
6.92364126e-02, -1.00322971e-02, 3.08831432e-03, 2.56256282e-01, 5.54147847e-02, 2.07561314e-01, 1.39695331e-01
6.92188069e-02, -1.01236189e-02, 3.02777579e-03, 2.24301830e-01, 1.91897210e-02, 1.86115131e-01, 1.23710245e-01
6.92171231e-02, -1.01445233e-02, 3.01386951e-03, 2.17728481e-01, 1.02440109e-02, 1.80974931e-01, 1.20618515e-01
6.92156181e-02, -1.01839546e-02, 2.98738689e-03, 2.00651109e-01, 2.94379145e-03, 1.66068658e-01, 1.12576202e-01
6.92184418e-02, -1.02561470e-02, 2.93757208e-03, 1.85293019e-01, -1.60683468e-02, 1.50418147e-01, 1.07003242e-01
6.92351386e-02, -1.03475768e-02, 2.86680344e-03, 1.76636577e-01, -3.70629728e-02, 1.32365972e-01, 1.10932700e-01
6.92497194e-02, -1.03907045e-02, 2.82590324e-03, 1.61664337e-01, -4.27263752e-02, 1.06737480e-01, 1.13652654e-01
6.92775249e-02, -1.04390997e-02, 2.76229158e-03, 1.45521268e-01, -5.67019805e-02, 6.93392381e-02, 1.14688247e-01
6.93220869e-02, -1.04721859e-02, 2.67994008e-03, 1.63900658e-01, -7.94396177e-02, 3.43385860e-02, 1.39189214e-01
6.93784133e-02, -1.04866559e-02, 2.58295937e-03, 1.95120409e-01, -9.67172384e-02, 1.36358617e-02, 1.68913618e-01
6.94229379e-02, -1.04818018e-02, 2.50391266e-03, 2.00718760e-01, -9.31304097e-02, -2.66399961e-02, 1.75798357e-01
6.94337562e-02, -1.04782907e-02, 2.48329993e-03, 2.09053844e-01, -9.49711204e-02, -3.41158584e-02, 1.83084965e-01
6.94563985e-02, -1.04681924e-02, 2.43879645e-03, 2.39462271e-01, -1.03120573e-01, -5.36627732e-02, 2.09352896e-01
6.94843456e-02, -1.04469024e-02, 2.37902394e-03, 2.64639288e-01, -9.76883769e-02, -9.94535685e-02, 2.24944264e-01
6.95217103e-02, -1.03980182e-02, 2.28459993e-03, 3.32306862e-01, -9.55933332e-02, -1.56209245e-01, 2.77287632e-01
6.95281178e-02, -1.03870286e-02, 2.26546125e-03, 3.46616030e-01, -9.31920409e-02, -1.68233499e-01, 2.88366795e-01
6.95395097e-02, -1.03625450e-02, 2.22714827e-03, 3.52315992e-01, -7.58305192e-02, -1.94945902e-01, 2.83500254e-01
6.95560873e-02, -1.03025781e-02, 2.14992138e-03, 4.05018777e-01, -4.52622063e-02, -2.57082522e-01, 3.09677452e-01
6.95583224e-02, -1.02877682e-02, 2.13250518e-03, 4.13206697e-01, -3.39491181e-02, -2.70052761e-01, 3.10899884e-01
6.95607215e-02, -1.02566220e-02, 2.09894287e-03, 4.08786774e-01, -7.83830695e-03, -2.85513878e-01, 2.92450011e-01
6.95574284e-02, -1.01886028e-02, 2.03577755e-03, 4.39395905e-01, 4.61739860e-02, -3.27194273e-01, 2.89621532e-01
6.95550665e-02, -1.01736998e-02, 2.02276208e-03, 4.47144836e-01, 5.93288690e-02, -3.35455239e-01, 2.89634913e-01
6.95487782e-02, -1.01432055e-02, 1.99776283e-03, 4.44427669e-01, 8.28186870e-02, -3.43091786e-01, 2.70083427e-01
6.95293918e-02, -1.00799995e-02, 1.95200997e-03, 4.64169681e-01, 1.46670938e-01, -3.60775083e-01, 2.52551943e-01
6.95213005e-02, -1.00617465e-02, 1.93933723e-03, 4.72524583e-01, 1.74784109e-01, -3.60952169e-01, 2.49887049e-01
6.95021674e-02, -1.00260433e-02, 1.91612099e-03, 4.58100080e-01, 2.09909469e-01, -3.45156133e-01, 2.16011450e-01
6.94537312e-02, -9.95987095e-03, 1.87929813e-03, 4.59271014e-01, 2.98449576e-01, -3.04884821e-01, 1.70008674e-01
6.94291964e-02, -9.93612874e-03, 1.86686334e-03, 4.37918842e-01, 3.08928221e-01, -2.77294695e-01, 1.39441475e-01
6.93791360e-02, -9.89486929e-03, 1.84948917e-03, 4.03296590e-01, 3.24517190e-01, -2.22835287e-01, 8.76422152e-02
6.93247914e-02, -9.86317080e-03, 1.83862133e-03, 4.03854698e-01, 3.66642773e-01, -1.59446687e-01, 5.69951870e-02
6.92767277e-02, -9.84475389e-03, 1.83242036e-03, 3.62734199e-01, 3.44590336e-01, -1.06534913e-01, 3.85216698e-02
6.92445710e-02, -9.83646419e-03, 1.82922941e-03, 3.44624102e-01, 3.36988837e-01, -6.51287809e-02, 3.10248509e-02
6.91860765e-02, -9.83450841e-03, 1.82424940e-03, 3.69405329e-01, 3.60396564e-01, 7.09486678e-02, 3.92540134e-02
6.91623464e-02, -9.84111149e-03, 1.82149280e-03, 4.08775359e-01, 3.81352305e-01, 1.39002308e-01, 4.84362394e-02
6.91127852e-02, -9.86398198e-03, 1.81558309e-03, 4.50528145e-01, 3.92212003e-01, 2.17185631e-01, 4.44493964e-02
6.90537468e-02, -9.90154594e-03, 1.80976430e-03, 4.83133256e-01, 3.91661406e-01, 2.81015366e-01, 3.23953703e-02
6.89367801e-02, -1.00035258e-02, 1.80316309e-03, 5.66833675e-01, 3.97037327e-01, 4.04393494e-01, 1.13006588e-02
6.89064711e-02, -1.00351097e-02, 1.80235272e-03, 5.84105492e-01, 3.99766684e-01, 4.25749660e-01, 1.01515576e-02
6.88446537e-02, -1.01043796e-02, 1.80121756e-03, 6.40063703e-01, 4.14710730e-01, 4.87515390e-01, 5.02919871e-03
6.87156767e-02, -1.02701355e-02, 1.80288334e-03, 7.52137601e-01, 4.35479760e-01, 6.13018751e-01, -1.66229960e-02
6.85650036e-02, -1.04995975e-02, 1.81221438e-03, 8.05840313e-01, 4.16101515e-01, 6.89150870e-01, -3.61832790e-02
6.83439374e-02, -1.08941579e-02, 1.83275237e-03, 8.76572371e-01, 4.02748793e-01, 7.77618468e-01, -3.84974815e-02
6.82579204e-02, -1.10673020e-02, 1.83997978e-03, 9.28648055e-01, 4.00306046e-01, 8.37444067e-01, -2.88046021e-02
6.80866614e-02, -1.14380950e-02, 1.85210747e-03, 9.75698173e-01, 3.97409201e-01, 8.90680790e-01, -2.72134617e-02
6.80013895e-02, -1.16317263e-02, 1.85797783e-03, 1.01235068e+00, 4.03055757e-01, 9.28256989e-01, -2.71848347e-02
6.78807497e-02, -1.19175538e-02, 1.86500559e-03, 1.02230549e+00, 3.88113171e-01, 9.45585012e-01, -1.85912885e-02
6.77326694e-02, -1.22875925e-02, 1.87568553e-03, 1.17335308e+00, 4.27383453e-01, 1.09195459e+00, -4.16652597e-02
6.76169842e-02, -1.25895496e-02, 1.88955909e-03, 1.27575088e+00, 4.48198408e-01, 1.19273186e+00, -6.36331290e-02
6.74847290e-02, -1.29437428e-02, 1.91133318e-03, 1.39088941e+00, 4.83709723e-01, 1.30096126e+00, -8.99897143e-02
6.74339831e-02, -1.30801043e-02, 1.92093023e-03, 1.39653039e+00, 4.86302108e-01, 1.30578339e+00, -9.34716910e-02
6.73927739e-02, -1.31915426e-02, 1.92903786e-03, 1.59850311e+00, 5.50074399e-01, 1.49681234e+00, -1.10377938e-01
6.73049390e-02, -1.34296753e-02, 1.94734312e-03, 1.59323967e+00, 5.51936448e-01, 1.48983240e+00, -1.19071707e-01
