
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.15847889e-03, 1.36865089e-02, -3.11630275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34447730e+00, 1.13227248e+00, 7.82317668e-02, -7.20734417e-01
1.87785253e-02, 1.34752598e-02, -4.51826975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34053600e+00, 1.22906315e+00, -4.81345281e-02, -5.33032537e-01
-2.07880475e-02, 1.33624244e-02, -2.28291191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37138486e+00, 1.94738483e+00, -6.18172623e-02, -1.35179031e+00
5.24911284e-02, 1.27050597e-02, -4.76019345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05728416e+01, 8.25090790e+00, -1.10821116e+00, 6.51762009e+00
-7.72875547e-02, 2.97238678e-02, 2.22582202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21226847e+00, 8.71753871e-01, -6.95298970e-01, -4.75604147e-01
-7.74101242e-02, 2.98630353e-02, 2.23538335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20147228e+00, 8.77697885e-01, -6.79136276e-01, -4.60386693e-01
-7.71942362e-02, 2.99031846e-02, 2.24136375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16653764e+00, 8.38700831e-01, -6.62787855e-01, -4.67015237e-01
4.65186872e-02, 1.17618563e-02, -4.97227460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86425650e-01, 7.84540772e-01, 1.55962189e-03, 5.43936677e-02
4.66865599e-02, 1.17624020e-02, -4.95725051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65707517e-01, 8.63813758e-01, 1.44008771e-02, 5.53891510e-02
-8.40553120e-02, 3.28508131e-02, 2.59661544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19031572e+00, 8.81118953e-01, -4.75043178e-01, -6.44061387e-01
-5.97844608e-02, 2.07386091e-02, 1.06747476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55149388e+00, 1.13773143e+00, -3.17256719e-01, -1.00600612e+00
-9.49892849e-02, 2.84712315e-02, 4.20363620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04962373e-01, 4.07733262e-01, 1.75155163e-01, -5.47764719e-01
-9.49578807e-02, 2.84936186e-02, 4.22706641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05489039e-01, 4.07084674e-01, 1.85996562e-01, -5.45345902e-01
-9.52040330e-02, 2.83914004e-02, 4.21977788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30344892e-01, 4.12046671e-01, 1.91239297e-01, -5.71881711e-01
-8.59246030e-02, 3.49811763e-02, 2.88024507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36572444e-01, 5.13881624e-01, -5.00087859e-03, -5.27673781e-01
2.54267436e-02, 1.40423896e-02, -4.84128818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08978987e+00, 1.01348484e+00, -6.92578927e-02, -3.94580632e-01
2.55151317e-02, 1.42392786e-02, -4.84112725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08513761e+00, 1.00707221e+00, -8.07136074e-02, -3.95997971e-01
2.56322660e-02, 1.40728587e-02, -4.84898463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07343304e+00, 9.95156109e-01, -8.30354020e-02, -3.93735826e-01
2.44341381e-02, 1.49917128e-02, -4.74059656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16050339e+00, 1.08830953e+00, -4.40476909e-02, -4.00512457e-01
-1.99065525e-02, 1.42711485e-02, -2.21005157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30809975e+00, 1.85982680e+00, -6.38573319e-02, -1.36539042e+00
1.55597245e-02, 1.46192862e-02, -4.44004163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39006829e+00, 1.27018023e+00, -6.05829507e-02, -5.61481833e-01
-6.06530868e-02, 1.98593512e-02, 9.42899287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47928810e+00, 1.08691573e+00, -2.78764218e-01, -9.63949263e-01
-4.22198661e-02, 1.60546657e-02, -3.76597489e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35080838e+00, 1.02843428e+00, -2.05292791e-01, -8.51387680e-01
-4.64750975e-02, 1.80651024e-02, -1.49033079e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18791628e+00, 9.20111656e-01, -1.90627232e-01, -7.26774335e-01
-9.88963023e-02, 2.94187367e-02, 4.64503020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22954178e-01, 4.47770715e-01, 2.32000157e-01, -6.50331378e-01
-9.49194580e-02, 2.94527411e-02, 4.27103378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13742733e+00, 6.44739866e-01, 2.88979411e-01, -8.91371012e-01
-9.30021629e-02, 3.05521116e-02, 3.73713933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07482898e+00, 5.95489323e-01, 2.90127397e-01, -8.46449018e-01
9.91444383e-03, 1.38989221e-02, -4.06245515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49295914e+00, 1.33252680e+00, -8.44326317e-02, -6.67959869e-01
9.86891985e-03, 1.39031122e-02, -4.04044874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53088403e+00, 1.36080372e+00, -7.22481087e-02, -6.97566628e-01
9.68755875e-03, 1.39166489e-02, -4.05467413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53591764e+00, 1.35880554e+00, -7.72146732e-02, -7.11848676e-01
-5.75221255e-02, 1.87893957e-02, 6.91917026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36332023e+00, 1.01716888e+00, -2.42646948e-01, -8.74718130e-01
-2.12239381e-02, 1.31367752e-02, -2.22514644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28769708e+00, 1.86694908e+00, -4.08875532e-02, -1.32150960e+00
3.47237326e-02, 1.25169624e-02, -5.08776866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61650121e-01, 6.58221602e-01, -1.17855920e-02, -6.62292987e-02
3.48248631e-02, 1.26135293e-02, -5.10258116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49590850e-01, 6.45862460e-01, -1.35618905e-02, -6.81620985e-02
2.76337424e-03, 1.41956396e-02, -3.71117070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65006900e+00, 1.41304111e+00, 6.42976388e-02, -8.49651933e-01
2.28910474e-03, 1.40399551e-02, -3.63722667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53030944e+00, 1.33239818e+00, 4.99782674e-02, -7.51042128e-01
2.31841067e-03, 1.40282745e-02, -3.62082161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46383536e+00, 1.25343025e+00, 5.06600514e-02, -7.54426956e-01
-9.12292153e-02, 3.14334035e-02, 3.48355696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07450402e+00, 5.76825202e-01, 3.14054757e-01, -8.50412309e-01
-8.11796412e-02, 3.08847930e-02, 2.54030507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11971009e+00, 8.25606525e-01, -5.45321345e-01, -5.24165034e-01
-3.52643803e-02, 1.41073409e-02, -1.02591282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59087157e+00, 1.99175620e+00, -3.28646690e-01, -1.62404263e+00
2.12074313e-02, 1.44120445e-02, -4.48920764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43934584e+00, 1.33478880e+00, -2.98747439e-02, -5.37738562e-01
2.11228076e-02, 1.42054614e-02, -4.48189974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36963499e+00, 1.27075589e+00, -4.52571958e-02, -5.08951306e-01
-4.42385413e-02, 1.65548455e-02, -4.54739295e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14485395e+00, 8.78781676e-01, -2.36127958e-01, -6.94749534e-01
-9.87550765e-02, 2.83772070e-02, 4.79599237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01637805e+00, 5.54093122e-01, 2.95417219e-01, -7.99208224e-01
3.81223224e-02, 1.25263436e-02, -5.08201011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91486883e-01, 8.88628364e-01, 1.55528551e-02, 6.96174502e-02
-9.10547823e-02, 3.31500843e-02, 3.53404917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40283394e-01, 4.48795646e-01, 2.47495979e-01, -6.65886164e-01
1.28476263e-03, 1.56543180e-02, -3.54582928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37377846e+00, 1.16093242e+00, 8.11793059e-02, -7.30008900e-01
1.09971792e-03, 1.57102365e-02, -3.55743542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39516735e+00, 1.18921375e+00, 7.03537911e-02, -7.26163089e-01
-9.14360210e-02, 3.28690447e-02, 3.52946520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78867805e-01, 4.66356426e-01, 2.61791289e-01, -6.97413564e-01
-5.63057885e-02, 1.85678788e-02, 7.41351349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40758443e+00, 1.06446826e+00, -2.35534400e-01, -8.90350997e-01
-5.65123595e-02, 1.84764508e-02, 7.33871153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40014875e+00, 1.03725815e+00, -2.46708289e-01, -9.07550037e-01
-8.97465274e-02, 3.23845260e-02, 3.25333327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01856899e+00, 5.61497629e-01, 2.73065865e-01, -8.04759741e-01
-9.35303941e-02, 3.18466313e-02, 3.92688029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33259523e-01, 4.67611164e-01, 2.12264434e-01, -6.56204998e-01
-2.32125726e-02, 1.30313598e-02, -2.03822274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87418699e+00, 1.50662887e+00, -4.78568487e-02, -1.11371279e+00
-2.32388005e-02, 1.31151425e-02, -2.06373259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05809641e+00, 1.64549971e+00, -7.76364654e-02, -1.23371983e+00
-2.30509769e-02, 1.30370744e-02, -2.05731560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88839006e+00, 1.50505376e+00, -6.72736838e-02, -1.13855374e+00
1.94123406e-02, 1.33465705e-02, -4.50974628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30122674e+00, 1.21125102e+00, -6.00369535e-02, -4.71653998e-01
-6.80817589e-02, 2.40907650e-02, 1.71330571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20927346e+00, 8.88115466e-01, -4.47088093e-01, -6.88262641e-01
-6.82876408e-02, 2.41886061e-02, 1.71614513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21601355e+00, 8.75994623e-01, -4.63468909e-01, -7.04640985e-01
-6.81962222e-02, 2.41392534e-02, 1.73282251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22375262e+00, 8.97490144e-01, -4.61384326e-01, -6.92247331e-01
4.47144210e-02, 1.18789002e-02, -4.94641513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12727880e-01, 6.06816888e-01, -5.82941771e-02, 6.17292896e-02
4.83410582e-02, 1.18669141e-02, -4.92847636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14574385e+00, 2.09936285e+00, 1.41677245e-01, 4.20499682e-01
-1.35864643e-02, 1.31014800e-02, -2.62947027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01113987e+00, 1.71225810e+00, 5.77963702e-02, -1.05333555e+00
-9.37071070e-02, 3.00473217e-02, 4.10341397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18348420e+00, 6.69386089e-01, 2.97296852e-01, -9.29608345e-01
-8.86212513e-02, 3.19647267e-02, 3.19409370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29189324e-01, 5.34794092e-01, 2.24664807e-01, -7.25888252e-01
-8.83855745e-02, 3.18765268e-02, 3.19378078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12084913e-01, 4.65289325e-01, 1.98108852e-01, -6.35405838e-01
-8.85570943e-02, 3.18426043e-02, 3.20961364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26133907e-01, 4.71811712e-01, 2.06819385e-01, -6.45845711e-01
-1.00142829e-01, 2.71436274e-02, 4.74144071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06143534e+00, 5.77824175e-01, 3.09815198e-01, -8.34732711e-01
-4.54647243e-02, 1.59829538e-02, -2.68782303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20623243e+00, 9.19731140e-01, -1.78777024e-01, -7.59690762e-01
-4.03478108e-02, 1.63576864e-02, -7.01442640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88745141e+00, 1.48068035e+00, -3.34206909e-01, -1.12176836e+00
-9.69230160e-02, 2.87670344e-02, 4.28361408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07639563e+00, 6.09169245e-01, 2.76713222e-01, -8.43190551e-01
-9.70667601e-02, 2.88947113e-02, 4.28832732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03758955e+00, 5.88883996e-01, 2.67549634e-01, -8.11310649e-01
-1.24495449e-02, 1.43904202e-02, -2.71307491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13474846e+00, 1.83591366e+00, 1.04616784e-01, -1.08426356e+00
-1.23272333e-02, 1.42499954e-02, -2.70200819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08690834e+00, 1.79462695e+00, 1.29282936e-01, -1.05725396e+00
-9.97826830e-03, 1.45792654e-02, -2.97140907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66022992e+00, 1.41149867e+00, 7.54673779e-02, -8.70826900e-01
-7.74398744e-02, 3.04131247e-02, 2.33939141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02989101e+00, 7.46352971e-01, -5.86647451e-01, -3.99346352e-01
-7.74346441e-02, 3.04330438e-02, 2.32368764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87614512e-01, 7.12159574e-01, -5.60988069e-01, -3.91795307e-01
-7.75735453e-02, 3.05428412e-02, 2.33021360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07129622e+00, 7.79838204e-01, -6.13991082e-01, -4.03166056e-01
2.66427398e-02, 1.31142111e-02, -4.84411009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00455701e+00, 9.33158457e-01, -7.97527805e-02, -3.63303691e-01
1.48364492e-02, 1.46151204e-02, -4.40674014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38869667e+00, 1.26308155e+00, -7.56211430e-02, -5.72175622e-01
1.46708861e-02, 1.46498773e-02, -4.39988784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40552771e+00, 1.27806604e+00, -7.46302977e-02, -5.80073893e-01
1.42054455e-02, 1.36209764e-02, -4.28608246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38659132e+00, 1.25235915e+00, -7.06465691e-02, -5.90966046e-01
4.76678796e-02, 1.30768735e-02, -5.01347184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34023190e+00, 1.29679155e+00, -1.80994391e-01, 2.85996705e-01
4.78367247e-02, 1.31515088e-02, -5.00628278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41896141e+00, 1.37172961e+00, -1.86822429e-01, 3.11298817e-01
4.78593968e-02, 1.29408054e-02, -5.01275659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46364772e+00, 1.41371119e+00, -1.52254686e-01, 3.47136408e-01
-5.42837568e-02, 1.95524935e-02, 5.64706232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45783329e+00, 1.09458113e+00, -2.37992838e-01, -9.33021784e-01
-8.76163617e-02, 3.28339227e-02, 2.99623273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11278105e+00, 7.08474934e-01, 1.25575587e-01, -8.48867357e-01
-7.50896707e-02, 2.76133846e-02, 2.08254848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22819471e+00, 9.05051231e-01, -6.55384779e-01, -5.09720862e-01
-9.18205231e-02, 3.24259698e-02, 3.55360694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97479022e-01, 5.38453877e-01, 2.97889113e-01, -7.85043895e-01
-8.42485726e-02, 3.22677232e-02, 2.70384848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95051146e-01, 7.47340322e-01, -2.39947453e-01, -6.11583531e-01
-5.78820966e-02, 1.87414754e-02, 7.46503891e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32132483e+00, 9.77397084e-01, -2.31143281e-01, -8.58584404e-01
-5.80068976e-02, 1.87381115e-02, 7.67692877e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36321938e+00, 1.01743650e+00, -2.37961024e-01, -8.75536680e-01
-8.66317153e-02, 3.47959660e-02, 3.01825907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80085087e-01, 5.11284351e-01, 7.39945173e-02, -5.84504783e-01
1.45602496e-02, 1.53982639e-02, -4.31686118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46508253e+00, 1.31763053e+00, -6.84462339e-02, -6.36892259e-01
4.51481231e-02, 1.37954429e-02, -4.84989062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67023754e-01, 5.54981411e-01, -9.64586660e-02, 6.48633018e-02
4.49926816e-02, 1.39248054e-02, -4.86476049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82407176e-01, 5.69666684e-01, -9.90385860e-02, 6.97807595e-02
4.48989011e-02, 1.37763238e-02, -4.84595373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29332936e-01, 5.14533460e-01, -9.32873040e-02, 8.21349248e-02
7.74592441e-03, 1.57797020e-02, -3.97197418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50036955e+00, 1.31598151e+00, -5.13587706e-02, -7.18793094e-01
4.52384576e-02, 1.39101408e-02, -4.86625023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09210491e-01, 5.97499371e-01, -1.06165402e-01, 5.34864478e-02
-9.26726386e-02, 3.16516198e-02, 3.65938358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02354681e+00, 5.61770499e-01, 2.81586647e-01, -8.07942510e-01
-1.06159807e-03, 1.46152005e-02, -3.33444662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33521080e+00, 1.12662137e+00, 5.99390268e-02, -7.14086413e-01
4.53831218e-02, 1.38006192e-02, -4.85344604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93744874e-01, 5.80576360e-01, -1.10237002e-01, 5.75487725e-02
-7.34753385e-02, 2.49500647e-02, 2.07935516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09538043e+00, 7.95560896e-01, -5.38962960e-01, -5.25794685e-01
-4.37671021e-02, 1.74687374e-02, -3.33422190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33464944e+00, 1.02792001e+00, -2.12579384e-01, -8.24305594e-01
-7.93252811e-02, 3.10611278e-02, 2.48762425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30583370e+00, 9.49505806e-01, -7.32403755e-01, -5.16938150e-01
-6.98375574e-04, 1.46433264e-02, -3.35725211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38265240e+00, 1.17291975e+00, 7.79169649e-02, -7.27953196e-01
2.05706879e-02, 1.51943490e-02, -4.56407368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28642535e+00, 1.20762300e+00, -2.50840317e-02, -4.42614645e-01
-9.74512324e-02, 2.89749857e-02, 4.32740636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96821821e-01, 5.62196076e-01, 2.57075250e-01, -7.81985700e-01
-3.22702602e-02, 1.44026931e-02, -1.38236945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62866473e+00, 1.99732172e+00, -1.74082279e-01, -1.70008242e+00
-3.14212367e-02, 1.38906604e-02, -1.45326704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28192639e+00, 1.73615432e+00, -1.22932985e-01, -1.47575212e+00
-3.12347002e-02, 1.38317933e-02, -1.46662882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29244447e+00, 1.75885940e+00, -1.12099111e-01, -1.46599746e+00
-6.08511604e-02, 2.13167127e-02, 1.08692162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39740181e+00, 1.01695549e+00, -2.84791112e-01, -9.15110528e-01
-1.41564105e-02, 1.36986682e-02, -2.56775022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26716065e+00, 1.91732335e+00, 7.21151084e-02, -1.20776153e+00
-1.40616316e-02, 1.34303384e-02, -2.57800706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27669168e+00, 1.94690990e+00, 7.66916499e-02, -1.17770350e+00
-1.39577193e-02, 1.36580132e-02, -2.58002076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21172786e+00, 1.89352405e+00, 1.30291075e-01, -1.13548720e+00
-8.05952400e-02, 3.25202383e-02, 2.43287496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17147613e+00, 8.70778799e-01, -5.99920213e-01, -5.04178822e-01
-3.77462581e-02, 1.59758907e-02, -7.61718350e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82348728e+00, 1.40977132e+00, -3.00127596e-01, -1.11694849e+00
3.54662836e-02, 1.37502896e-02, -4.90654185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62794590e-01, 6.57780945e-01, -1.78614110e-02, -7.93841481e-02
3.56118754e-02, 1.36792036e-02, -4.90717180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64953411e-01, 6.60330117e-01, 7.00747082e-03, -7.79617280e-02
-1.44916191e-03, 1.46742500e-02, -3.53948399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15326369e+00, 9.85221148e-01, 8.01438093e-02, -5.94081879e-01
-4.81854714e-02, 1.65660363e-02, 1.57248905e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30613971e+00, 9.95718896e-01, -2.06831723e-01, -8.19612861e-01
-2.80347560e-02, 1.46185802e-02, -1.69711299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33391023e+00, 1.79536915e+00, -5.94260357e-02, -1.49005222e+00
-8.63185823e-02, 3.45108733e-02, 2.81626377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95872056e-01, 6.02429748e-01, -5.88757321e-02, -6.60453498e-01
-8.64610747e-02, 3.43350545e-02, 2.82027964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33902740e-01, 6.25691414e-01, -5.04047610e-02, -6.91479564e-01
-8.64530727e-02, 3.45322005e-02, 2.83192433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63723993e-01, 5.83643496e-01, -2.21625958e-02, -6.36308253e-01
1.42649729e-02, 1.52106350e-02, -4.36622873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20043111e+00, 1.09063220e+00, -5.22780642e-02, -4.98821735e-01
