
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.48548107e-02, 1.45658236e-02, -5.02907112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19281197e-01, 7.17053533e-01, -1.47432340e-02, -5.46104647e-02
-5.83804678e-03, 1.38267670e-02, -3.25647816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21443832e+00, 1.02726281e+00, 7.61594772e-02, -6.43266082e-01
-7.39172176e-02, 2.63009854e-02, 2.19150633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15279806e+00, 8.30764949e-01, -6.12899184e-01, -5.12959599e-01
-8.85492712e-02, 3.27874348e-02, 3.09556834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07163596e+00, 6.40447915e-01, 1.98037148e-01, -8.36069047e-01
1.64549574e-02, 1.35046896e-02, -4.39856872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30692804e+00, 1.20038986e+00, -6.84197396e-02, -5.12292683e-01
4.43431288e-02, 1.41997728e-02, -4.90388460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85035622e-01, 5.70751548e-01, -8.86500105e-02, 9.30080488e-02
-4.04830091e-02, 1.62230954e-02, -7.07886275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94037855e+00, 1.51399159e+00, -3.64997178e-01, -1.15744340e+00
-7.21437857e-02, 2.61748563e-02, 1.94420032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12274134e+00, 8.23963940e-01, -5.33966780e-01, -5.44528425e-01
-3.19591910e-02, 1.50734354e-02, -1.27699161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62386441e+00, 2.00318718e+00, -2.19659969e-01, -1.68037343e+00
-9.73352045e-02, 2.86339000e-02, 4.33623306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05378854e+00, 5.77007055e-01, 2.97184527e-01, -8.30189466e-01
-2.56495290e-02, 1.46653624e-02, -1.82651300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20076442e+00, 1.70632362e+00, -4.30690087e-02, -1.38923299e+00
-5.07296622e-02, 1.88804958e-02, 1.59220537e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19038928e+00, 9.12346184e-01, -1.83381945e-01, -7.42308557e-01
-5.07128425e-02, 1.89320426e-02, 1.78328110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18869174e+00, 8.98766518e-01, -1.87980995e-01, -7.54897296e-01
3.97273712e-02, 1.34523511e-02, -4.91975024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13938046e-01, 9.11837578e-01, -2.84660794e-02, 5.49970418e-02
3.88335511e-02, 1.39681827e-02, -4.93128262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43104303e-01, 8.42253566e-01, -2.11450141e-02, 3.14123705e-02
-1.49610694e-02, 1.43181682e-02, -2.66859196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07146120e+00, 1.76036894e+00, 8.45503435e-02, -1.08853281e+00
3.92538346e-02, 1.32390130e-02, -4.92396429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11970675e-01, 9.11267042e-01, -6.37873868e-03, 3.52442600e-02
-3.98832634e-02, 1.52358674e-02, -6.00727461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80451155e+00, 1.37233078e+00, -2.81056851e-01, -1.13753104e+00
-6.54440597e-02, 2.15229485e-02, 1.55657548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49996650e+00, 1.09828734e+00, -4.32124525e-01, -9.25706625e-01
-2.77516376e-02, 1.32583492e-02, -1.66522656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03643203e+00, 1.56512833e+00, -1.09756596e-01, -1.29822266e+00
-7.53949732e-02, 2.61616595e-02, 2.10853536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90004778e-01, 7.17896700e-01, -5.16924202e-01, -4.44435805e-01
-1.93038881e-02, 1.44994557e-02, -2.31581777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15346313e+00, 1.73836243e+00, 1.04296170e-02, -1.27098024e+00
-2.64173467e-02, 1.44788790e-02, -1.85402371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93302989e+00, 1.49651217e+00, -6.40722960e-02, -1.22186351e+00
-5.11372834e-02, 1.74415745e-02, 3.12520214e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26467001e+00, 9.73069191e-01, -1.83627144e-01, -7.86643207e-01
