
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.70881357e-02, 4.33027856e-02, -4.32572477e-02, 2.10179746e-01, 1.74459249e-01, 1.11567155e-01, -3.59480977e-02
1.70881357e-02, 4.33027856e-02, -4.32572477e-02, 2.10179746e-01, 1.74459249e-01, 1.11567155e-01, -3.59480977e-02
1.72183160e-02, 4.30687666e-02, -4.34692726e-02, 6.36325955e-01, 5.10818422e-01, 3.75943094e-01, -5.14012575e-02
1.72183160e-02, 4.30687666e-02, -4.34692726e-02, 6.36325955e-01, 5.10818422e-01, 3.75943094e-01, -5.14012575e-02
1.72017738e-02, 4.30333465e-02, -4.38055806e-02, 4.65325892e-01, 3.71165276e-01, 2.80514359e-01, 8.72959197e-03
1.72017738e-02, 4.30333465e-02, -4.38055806e-02, 4.65325892e-01, 3.71165276e-01, 2.80514359e-01, 8.72959197e-03
7.71112507e-03, 4.89551760e-02, -3.79350707e-02, 4.39988792e-01, 4.14006889e-01, 1.11468442e-01, -9.88090187e-02
7.54119549e-03, 4.89122346e-02, -3.78965624e-02, 4.10771906e-01, 3.91274214e-01, 9.28020999e-02, -8.38201493e-02
7.30712619e-03, 4.88634259e-02, -3.78532186e-02, 3.87106359e-01, 3.76493037e-01, 6.86471760e-02, -5.82399406e-02
7.04808021e-03, 4.88246568e-02, -3.78208570e-02, 3.54616076e-01, 3.50612223e-01, 4.19928543e-02, -3.25610079e-02
6.81718485e-03, 4.88047823e-02, -3.78040895e-02, 3.44527602e-01, 3.43597770e-01, 1.85378175e-02, -1.72103252e-02
6.55627577e-03, 4.87976074e-02, -3.77942026e-02, 3.23210388e-01, 3.23153406e-01, 6.01796200e-04, -6.03851397e-03
6.27929019e-03, 4.88020033e-02, -3.77872139e-02, 2.90263861e-01, 2.89967388e-01, -9.98997781e-03, -8.49839672e-03
