
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.86309098e-02, -2.08088737e-02, -1.49072614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46345997e+00, 1.24704432e+00, 1.82698345e+00, -1.08427274e+00
5.86791448e-02, -2.07271706e-02, -1.49679761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40041971e+00, 1.24019849e+00, 1.69610250e+00, -1.16067207e+00
5.41595668e-02, -2.51255613e-02, -1.38277337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14881706e+00, 1.71448970e+00, 1.29371130e+00, 6.51988611e-02
5.41724823e-02, -2.52212528e-02, -1.37640322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15123582e+00, 1.68892109e+00, 1.33219695e+00, 2.47431956e-02
5.42927235e-02, -2.51548849e-02, -1.37409139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04369807e+00, 1.62843359e+00, 1.23392594e+00, -4.83000763e-02
5.85902855e-02, -2.08911207e-02, -1.48575380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69157410e+00, 1.45329762e+00, 1.87259781e+00, -1.27509785e+00
2.35462971e-02, 2.49360278e-02, -4.44966331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00123155e+00, 1.78920880e-01, 9.83863652e-01, -4.96419184e-02
2.35480051e-02, 2.47436315e-02, -4.44834344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08704817e+00, 1.87496766e-01, 1.06985307e+00, -4.39658724e-02
2.36929748e-02, 2.48825662e-02, -4.44207266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83366251e-01, 1.79722607e-01, 9.66114402e-01, -3.64949927e-02
5.77402636e-02, -2.18175128e-02, -1.42312637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26501632e+00, 1.34896255e+00, 1.53853512e+00, -9.71343338e-01
5.76502122e-02, -2.18140744e-02, -1.43148201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48064446e+00, 1.53096402e+00, 1.64553094e+00, -1.04974937e+00
5.76080531e-02, -2.19007563e-02, -1.42065138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38476181e+00, 1.51138043e+00, 1.56227827e+00, -9.80869353e-01
5.84472343e-02, -2.10647602e-02, -1.47383017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87377906e+00, 1.63598430e+00, 1.81077302e+00, -1.51765049e+00
5.77515066e-02, -2.17469856e-02, -1.43001517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24027705e+00, 1.35761058e+00, 1.52563345e+00, -9.20965612e-01
6.27319515e-02, -1.38052609e-02, -1.85571499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25715017e+00, 1.89393580e+00, 2.56675267e+00, -6.58646405e-01
6.36250451e-02, -1.26446206e-02, -1.88861862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26350641e+00, 1.85080791e+00, 2.59229541e+00, -7.10626245e-01
6.34975731e-02, -1.27445366e-02, -1.88908521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16617537e+00, 1.93075538e+00, 2.45602441e+00, -5.14580846e-01
6.36047572e-02, -1.27675496e-02, -1.88290440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08363485e+00, 1.68449128e+00, 2.51334667e+00, -5.95298409e-01
