
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.38074165e-03, -1.31509453e-02, 4.65080850e-02, 2.76335031e-02, 2.13718098e-02, -1.41826011e-02, 1.02815377e-02
-7.70493504e-03, -1.29352240e-02, 4.63503748e-02, 2.84051877e-02, 2.18704566e-02, -1.45898405e-02, 1.07552018e-02
-8.02880339e-03, -1.27188135e-02, 4.61886339e-02, 2.94579994e-02, 2.25626938e-02, -1.50987115e-02, 1.14336116e-02
-8.34453106e-03, -1.25073679e-02, 4.60274667e-02, 3.04697249e-02, 2.32769661e-02, -1.55999502e-02, 1.19678145e-02
-8.63469671e-03, -1.23124653e-02, 4.58770953e-02, 3.22545394e-02, 2.45509371e-02, -1.65265258e-02, 1.28250010e-02
-8.95331800e-03, -1.20978598e-02, 4.57098335e-02, 3.50136571e-02, 2.66048536e-02, -1.79282241e-02, 1.40255708e-02
-9.22674872e-03, -1.19145717e-02, 4.55659777e-02, 3.77690122e-02, 2.87941098e-02, -1.92026589e-02, 1.51213538e-02
-9.54130292e-03, -1.17030395e-02, 4.53997105e-02, 4.12097871e-02, 3.12244110e-02, -2.11589523e-02, 1.66006424e-02
-9.83454101e-03, -1.15025453e-02, 4.52432781e-02, 4.64590900e-02, 3.50204483e-02, -2.41211504e-02, 1.87132340e-02
-1.01228617e-02, -1.13060996e-02, 4.50949483e-02, 5.11568598e-02, 3.92175056e-02, -2.64884308e-02, 1.94261316e-02
-1.01850545e-02, -1.12644816e-02, 4.50648144e-02, 5.27638197e-02, 4.08989787e-02, -2.71223634e-02, 1.93822458e-02
-1.03183948e-02, -1.11806020e-02, 4.50045951e-02, 5.58910556e-02, 4.49617095e-02, -2.69058570e-02, 1.94506980e-02
-1.03832111e-02, -1.11432653e-02, 4.49769273e-02, 5.73480278e-02, 4.70430478e-02, -2.61124875e-02, 1.98465660e-02
-1.05196144e-02, -1.10777533e-02, 4.49186005e-02, 5.81758767e-02, 4.97362539e-02, -2.08372101e-02, 2.18299907e-02
-1.05928713e-02, -1.10493284e-02, 4.48852815e-02, 6.08208142e-02, 5.23087233e-02, -1.88413654e-02, 2.46570837e-02
-1.07519859e-02, -1.09975096e-02, 4.48029265e-02, 7.02507943e-02, 5.92120737e-02, -1.75833702e-02, 3.34653482e-02
-1.07946098e-02, -1.09851435e-02, 4.47784327e-02, 7.21281841e-02, 6.04890585e-02, -1.71566568e-02, 3.53439897e-02
-1.08823208e-02, -1.09607717e-02, 4.47247066e-02, 7.66222477e-02, 6.28517568e-02, -1.71850529e-02, 4.03150022e-02
-1.10678067e-02, -1.09097576e-02, 4.45970707e-02, 8.67256746e-02, 6.81161359e-02, -1.90259572e-02, 5.01950979e-02
-1.11591984e-02, -1.08835530e-02, 4.45276536e-02, 9.02860165e-02, 6.92527592e-02, -2.03936063e-02, 5.42191863e-02
-1.13482289e-02, -1.08243832e-02, 4.43728603e-02, 9.92127880e-02, 7.30264783e-02, -2.42993794e-02, 6.26087114e-02
-1.16549991e-02, -1.07111614e-02, 4.40971628e-02, 1.11463659e-01, 7.76852220e-02, -3.15199196e-02, 7.34550804e-02
-1.19487233e-02, -1.05812661e-02, 4.38120104e-02, 1.19598486e-01, 8.00978094e-02, -3.82840075e-02, 8.01403299e-02
-1.22236386e-02, -1.04429917e-02, 4.35273349e-02, 1.22087248e-01, 7.81978220e-02, -4.13353108e-02, 8.41533691e-02
-1.24819083e-02, -1.03035215e-02, 4.32285219e-02, 1.24802724e-01, 7.35638514e-02, -4.10925820e-02, 9.20623690e-02
-1.26957120e-02, -1.01808673e-02, 4.29415181e-02, 1.30454287e-01, 7.02933818e-02, -4.19148691e-02, 1.01588897e-01
-1.29208192e-02, -1.00364732e-02, 4.26014476e-02, 1.40028998e-01, 7.00170696e-02, -4.83985357e-02, 1.11190438e-01
-1.31786158e-02, -9.83675476e-03, 4.21888046e-02, 1.48762405e-01, 7.09988624e-02, -6.10628091e-02, 1.15588695e-01
-1.34764006e-02, -9.54758469e-03, 4.17068340e-02, 1.53650030e-01, 7.00085461e-02, -7.61009753e-02, 1.13647595e-01
-1.37516353e-02, -9.21924226e-03, 4.12586443e-02, 1.52868703e-01, 6.58505484e-02, -8.58260319e-02, 1.08011290e-01
-1.41039891e-02, -8.71508289e-03, 4.06600237e-02, 1.49606854e-01, 5.82860038e-02, -9.14590657e-02, 1.03054315e-01
-1.44281033e-02, -8.17328785e-03, 4.00559381e-02, 1.47546813e-01, 5.19130155e-02, -9.26802903e-02, 1.02398567e-01
-1.47061041e-02, -7.65512418e-03, 3.94710936e-02, 1.46936968e-01, 4.67791259e-02, -9.12071839e-02, 1.05277896e-01
-1.49575137e-02, -7.14762555e-03, 3.88664789e-02, 1.46036133e-01, 4.21399176e-02, -8.81760716e-02, 1.08516172e-01
-1.51862558e-02, -6.65625278e-03, 3.82351428e-02, 1.46453619e-01, 3.82701866e-02, -8.44589621e-02, 1.13361090e-01
-1.53931016e-02, -6.18938450e-03, 3.75798754e-02, 1.46282017e-01, 3.46563309e-02, -7.99548328e-02, 1.17492951e-01
-1.55812511e-02, -5.74927637e-03, 3.68994586e-02, 1.46561250e-01, 3.16184014e-02, -7.48688653e-02, 1.21963635e-01
-1.57649666e-02, -5.30891260e-03, 3.61449569e-02, 1.45528316e-01, 2.86090840e-02, -6.91344738e-02, 1.24821618e-01
-1.59192439e-02, -4.93207527e-03, 3.54321487e-02, 1.44397378e-01, 2.59703174e-02, -6.38478324e-02, 1.26884207e-01
-1.60616338e-02, -4.58054617e-03, 3.47082056e-02, 1.42432839e-01, 2.41336524e-02, -5.94675615e-02, 1.27154589e-01
-1.62004996e-02, -4.23064828e-03, 3.39368954e-02, 1.40269533e-01, 2.17171814e-02, -5.56795821e-02, 1.26900315e-01
-1.63254924e-02, -3.90187697e-03, 3.31752673e-02, 1.37263283e-01, 1.96897611e-02, -5.30161262e-02, 1.25071228e-01
-1.64467320e-02, -3.56382690e-03, 3.23744603e-02, 1.34024471e-01, 1.78087037e-02, -5.14051616e-02, 1.22486398e-01
-1.65496506e-02, -3.24704871e-03, 3.16280834e-02, 1.29359961e-01, 1.53033715e-02, -5.05722612e-02, 1.18077308e-01
-1.66448094e-02, -2.90588522e-03, 3.08499616e-02, 1.24880508e-01, 1.28525980e-02, -5.07589690e-02, 1.13373190e-01
-1.67207122e-02, -2.56177317e-03, 3.01068071e-02, 1.19103737e-01, 9.35471524e-03, -5.11646345e-02, 1.07146487e-01
-1.67749822e-02, -2.19626841e-03, 2.93720607e-02, 1.13870233e-01, 5.63826226e-03, -5.21813631e-02, 1.01053186e-01
-1.67996176e-02, -1.81104057e-03, 2.86561754e-02, 1.07016012e-01, 7.30341941e-04, -5.22318743e-02, 9.34008881e-02
-1.67879481e-02, -1.40457391e-03, 2.79577449e-02, 1.00993820e-01, -3.92847788e-03, -5.22206351e-02, 8.63557979e-02
-1.67383477e-02, -9.77074727e-04, 2.72736307e-02, 9.51638371e-02, -8.22190195e-03, -5.13886474e-02, 7.96728507e-02
-1.66493393e-02, -5.32801845e-04, 2.66002435e-02, 9.03606713e-02, -1.21449642e-02, -5.00658303e-02, 7.42358565e-02
-1.65202431e-02, -8.22739094e-05, 2.59365812e-02, 8.57574567e-02, -1.57710556e-02, -4.75536399e-02, 6.96007684e-02
-1.63506679e-02, 3.65395448e-04, 2.52735969e-02, 8.23102444e-02, -1.89016294e-02, -4.44048196e-02, 6.66777045e-02
-1.61438733e-02, 8.00692942e-04, 2.46056709e-02, 8.00300911e-02, -2.16146000e-02, -4.13953960e-02, 6.49926588e-02
-1.59047712e-02, 1.21892162e-03, 2.39247959e-02, 7.98509642e-02, -2.39952430e-02, -3.87340263e-02, 6.55749962e-02
-1.56452153e-02, 1.61529821e-03, 2.32323818e-02, 8.08055475e-02, -2.53754258e-02, -3.71879153e-02, 6.71020374e-02
-1.53680798e-02, 2.00120173e-03, 2.25144289e-02, 8.52361619e-02, -2.77473517e-02, -3.72645520e-02, 7.14607611e-02
-1.50677050e-02, 2.38063117e-03, 2.17680521e-02, 9.56226736e-02, -3.32341120e-02, -3.97660658e-02, 8.03607404e-02
-1.48905497e-02, 2.58747558e-03, 2.13486608e-02, 1.01419479e-01, -3.66192237e-02, -4.16618809e-02, 8.49071890e-02
-1.47282239e-02, 2.76802038e-03, 2.09812298e-02, 1.06765375e-01, -4.02227268e-02, -4.35896181e-02, 8.87745544e-02
-1.45552820e-02, 2.95269722e-03, 2.06076931e-02, 1.10983685e-01, -4.33874018e-02, -4.54354249e-02, 9.14906263e-02
-1.43861659e-02, 3.12493648e-03, 2.02633962e-02, 1.13826349e-01, -4.72011603e-02, -4.64647003e-02, 9.25717056e-02
-1.42063061e-02, 3.29561299e-03, 1.99261382e-02, 1.15774460e-01, -5.17207831e-02, -4.68627438e-02, 9.23719108e-02
-1.40112499e-02, 3.46139353e-03, 1.96000692e-02, 1.15754992e-01, -5.74514046e-02, -4.53254133e-02, 8.96892473e-02
-1.37961004e-02, 3.61925410e-03, 1.92876533e-02, 1.13930084e-01, -6.30696267e-02, -4.24254313e-02, 8.48667696e-02
-1.35583486e-02, 3.76714650e-03, 1.89912729e-02, 1.10628948e-01, -6.81203529e-02, -3.84505466e-02, 7.82300159e-02
-1.32975569e-02, 3.90187255e-03, 1.87163278e-02, 1.04967482e-01, -7.19418675e-02, -3.30435224e-02, 6.89250678e-02
-1.30084492e-02, 4.02252516e-03, 1.84626430e-02, 1.00433037e-01, -7.56155103e-02, -2.77235284e-02, 6.00041300e-02
-1.26929935e-02, 4.12591500e-03, 1.82327982e-02, 9.61824358e-02, -7.80611262e-02, -2.20683739e-02, 5.16769625e-02
-1.23547465e-02, 4.21018340e-03, 1.80257689e-02, 9.27459225e-02, -7.96108395e-02, -1.67904943e-02, 4.45196517e-02
-1.19998101e-02, 4.27419180e-03, 1.78398918e-02, 8.91282409e-02, -7.94588551e-02, -1.17253652e-02, 3.86348255e-02
-1.16121247e-02, 4.31753369e-03, 1.76636335e-02, 8.56764987e-02, -7.87767991e-02, -5.90436812e-03, 3.31634730e-02
-1.12052839e-02, 4.33530333e-03, 1.75016616e-02, 8.46665427e-02, -7.93203712e-02, -1.01312331e-03, 2.95918193e-02
-1.08196903e-02, 4.32846788e-03, 1.73621718e-02, 8.17615837e-02, -7.71288797e-02, 3.65297194e-03, 2.68839989e-02
-1.04260202e-02, 4.29911586e-03, 1.72267891e-02, 8.18416402e-02, -7.71959424e-02, 7.81481434e-03, 2.60339975e-02
-1.00343749e-02, 4.25039371e-03, 1.70923229e-02, 8.09288993e-02, -7.57060796e-02, 1.11524677e-02, 2.63381545e-02
-9.64260008e-03, 4.18531243e-03, 1.69498436e-02, 8.15852731e-02, -7.51930922e-02, 1.39108244e-02, 2.84366701e-02
-9.25275218e-03, 4.10613324e-03, 1.67879444e-02, 8.42075199e-02, -7.52272084e-02, 1.66514460e-02, 3.39779742e-02
-9.01539996e-03, 4.05042712e-03, 1.66739579e-02, 8.36188123e-02, -7.27824569e-02, 1.80398542e-02, 3.70051786e-02
-8.88030604e-03, 4.01506759e-03, 1.66016240e-02, 8.88532400e-02, -7.53004178e-02, 2.07451526e-02, 4.23601642e-02
-8.60898476e-03, 3.92786553e-03, 1.64318103e-02, 9.05526355e-02, -7.11380765e-02, 2.63935719e-02, 4.94219884e-02
-8.53589829e-03, 3.89924436e-03, 1.63793005e-02, 9.12866667e-02, -6.95600882e-02, 2.87110172e-02, 5.16752079e-02
-8.39093328e-03, 3.83163011e-03, 1.62630901e-02, 9.76593494e-02, -6.85982257e-02, 3.60153988e-02, 5.94518557e-02
-8.27928167e-03, 3.76716745e-03, 1.61610655e-02, 9.79105905e-02, -6.40017986e-02, 4.06462513e-02, 6.19526878e-02
-8.13444797e-03, 3.66032450e-03, 1.60111599e-02, 8.74538347e-02, -5.03941365e-02, 4.34946232e-02, 5.67170382e-02
-8.04615580e-03, 3.57771455e-03, 1.59097854e-02, 8.10544342e-02, -4.37348932e-02, 4.45627719e-02, 5.16840443e-02
-7.93775171e-03, 3.46191414e-03, 1.57879889e-02, 7.07060024e-02, -3.80879641e-02, 4.30724472e-02, 4.11510617e-02
-7.84073677e-03, 3.35545815e-03, 1.56946350e-02, 6.12429492e-02, -3.58978361e-02, 3.87684777e-02, 3.09685171e-02
-7.65906647e-03, 3.18845664e-03, 1.55757749e-02, 5.57177775e-02, -4.07584123e-02, 3.20706777e-02, 2.03640386e-02
-7.61337578e-03, 3.15402565e-03, 1.55545156e-02, 5.44437282e-02, -4.16539386e-02, 3.00554615e-02, 1.80482138e-02
-7.51661602e-03, 3.09196557e-03, 1.55194290e-02, 5.43764532e-02, -4.56657074e-02, 2.60679573e-02, 1.38529297e-02
-7.28855142e-03, 2.99267308e-03, 1.54735297e-02, 6.18075579e-02, -5.82328327e-02, 1.91966221e-02, 7.78466649e-03
-7.14487582e-03, 2.94944947e-03, 1.54557023e-02, 6.62531331e-02, -6.34951591e-02, 1.73928514e-02, 7.43847759e-03
-6.82778703e-03, 2.87578907e-03, 1.54221430e-02, 7.26072639e-02, -7.09342211e-02, 1.37860477e-02, 7.07779406e-03
-6.11178065e-03, 2.76658288e-03, 1.53548149e-02, 8.19166526e-02, -8.10400248e-02, 9.18628182e-03, 7.64626171e-03
-5.25953062e-03, 2.68867705e-03, 1.52755566e-02, 8.82073566e-02, -8.76117945e-02, 6.12113345e-03, 8.20014998e-03
-4.40442935e-03, 2.63979100e-03, 1.52012715e-02, 9.19103101e-02, -9.15213451e-02, 4.05692961e-03, 7.40878377e-03
-2.66223610e-03, 2.59068212e-03, 1.50888357e-02, 9.70904827e-02, -9.69585031e-02, 1.31275435e-03, 4.88743931e-03
-9.81464516e-04, 2.57658190e-03, 1.50295794e-02, 9.95598659e-02, -9.95383784e-02, 3.65388172e-04, 2.03583715e-03
-1.49316213e-04, 2.57431879e-03, 1.50192333e-02, 9.99687463e-02, -9.99675840e-02, 1.82120755e-04, 4.45038197e-04
-4.66534402e-08, 2.57404684e-03, 1.50185684e-02, 1.00000001e-01, -1.00000001e-01, 1.69591147e-10, 4.19795365e-10
4.87838127e-02, -2.38250718e-02, -1.07078571e-02, 1.68897063e-01, 4.25738990e-02, 2.90739294e-02, -1.60836518e-01
4.86842431e-02, -2.38958299e-02, -1.03239026e-02, 1.70950189e-01, 4.13839817e-02, 3.05129085e-02, -1.63034648e-01
4.85897027e-02, -2.39667259e-02, -9.93904006e-03, 1.78821430e-01, 4.06662412e-02, 3.10353711e-02, -1.71348095e-01
4.85019758e-02, -2.40351129e-02, -9.54774767e-03, 1.77303374e-01, 3.61021012e-02, 2.85587497e-02, -1.71223596e-01
4.84245755e-02, -2.40927488e-02, -9.15230997e-03, 1.77841321e-01, 3.13663185e-02, 2.15255115e-02, -1.73724905e-01
4.83406335e-02, -2.41466295e-02, -8.64227861e-03, 1.91902578e-01, 2.81674583e-02, 1.62105951e-02, -1.89130664e-01
4.82841320e-02, -2.41746306e-02, -8.23079143e-03, 1.95218801e-01, 2.43829936e-02, 9.52455774e-03, -1.93455771e-01
4.82361801e-02, -2.41877642e-02, -7.82006700e-03, 1.95632085e-01, 2.09865402e-02, 2.66545941e-03, -1.94484890e-01
4.81955297e-02, -2.41862684e-02, -7.40885129e-03, 1.95658565e-01, 1.76177491e-02, -4.35274560e-03, -1.94815159e-01
4.81607504e-02, -2.41694134e-02, -6.99458737e-03, 1.97834522e-01, 1.53862126e-02, -1.18567580e-02, -1.96878582e-01
4.81311083e-02, -2.41375472e-02, -6.58359332e-03, 1.97212130e-01, 1.30659956e-02, -1.88141540e-02, -1.95877343e-01
4.81053852e-02, -2.40913648e-02, -6.17434690e-03, 1.95714757e-01, 1.15353474e-02, -2.53117606e-02, -1.93727940e-01
4.80820350e-02, -2.40319688e-02, -5.76902274e-03, 1.91985652e-01, 1.06232744e-02, -3.09212841e-02, -1.89181164e-01
4.80599552e-02, -2.39592064e-02, -5.36455913e-03, 1.89597353e-01, 9.92901810e-03, -3.66540588e-02, -1.85755357e-01
4.80386876e-02, -2.38742288e-02, -4.96407039e-03, 1.85572848e-01, 9.60389990e-03, -4.11724672e-02, -1.80692777e-01
4.80167344e-02, -2.37768386e-02, -4.56467783e-03, 1.83035031e-01, 1.00983800e-02, -4.61108387e-02, -1.76843539e-01
4.79932949e-02, -2.36683860e-02, -4.17102408e-03, 1.78043008e-01, 1.06198741e-02, -4.96253967e-02, -1.70657113e-01
4.79674339e-02, -2.35480275e-02, -3.77766206e-03, 1.75788611e-01, 1.15958564e-02, -5.37216663e-02, -1.66976511e-01
4.79390956e-02, -2.34180968e-02, -3.39082349e-03, 1.70972511e-01, 1.24257030e-02, -5.64082153e-02, -1.60920218e-01
4.79076467e-02, -2.32779123e-02, -3.00654164e-03, 1.67336434e-01, 1.35077685e-02, -5.92027009e-02, -1.55929670e-01
4.78726774e-02, -2.31285021e-02, -2.62628379e-03, 1.63319424e-01, 1.46705993e-02, -6.12519458e-02, -1.50685787e-01
4.78335433e-02, -2.29702964e-02, -2.24913005e-03, 1.60095826e-01, 1.61165278e-02, -6.32822737e-02, -1.46172106e-01
4.77902852e-02, -2.28052363e-02, -1.87745225e-03, 1.55396774e-01, 1.72215011e-02, -6.40296191e-02, -1.40541047e-01
4.77421321e-02, -2.26321984e-02, -1.50678423e-03, 1.53006390e-01, 1.88109521e-02, -6.55485466e-02, -1.36968940e-01
4.76896726e-02, -2.24546604e-02, -1.14227971e-03, 1.48372963e-01, 1.98325962e-02, -6.53357208e-02, -1.31728679e-01
4.76322100e-02, -2.22709663e-02, -7.78061047e-04, 1.46010444e-01, 2.12090127e-02, -6.59664646e-02, -1.28521025e-01
4.75706607e-02, -2.20844597e-02, -4.18438663e-04, 1.42182782e-01, 2.20581181e-02, -6.52444139e-02, -1.24388702e-01
4.75052558e-02, -2.18955725e-02, -6.07039838e-05, 1.38490319e-01, 2.27320455e-02, -6.41749948e-02, -1.20600134e-01
4.74362075e-02, -2.17048209e-02, 2.97166262e-04, 1.35753408e-01, 2.32986137e-02, -6.30330071e-02, -1.17953390e-01
4.73644212e-02, -2.15136800e-02, 6.55303476e-04, 1.33779421e-01, 2.36523133e-02, -6.19842708e-02, -1.16169930e-01
4.72913012e-02, -2.13241037e-02, 1.01402914e-03, 1.31677121e-01, 2.34655458e-02, -6.01084195e-02, -1.14783317e-01
4.72184718e-02, -2.11380571e-02, 1.37573970e-03, 1.30303204e-01, 2.27923095e-02, -5.78307174e-02, -1.14520930e-01
4.71485406e-02, -2.09591370e-02, 1.74074259e-03, 1.28586575e-01, 2.12421492e-02, -5.43928184e-02, -1.14563078e-01
4.70838174e-02, -2.07900554e-02, 2.11280328e-03, 1.27594873e-01, 1.90162938e-02, -5.00529222e-02, -1.15816817e-01
4.70279083e-02, -2.06374265e-02, 2.49226717e-03, 1.26259491e-01, 1.56591106e-02, -4.33823019e-02, -1.17533937e-01
4.69834767e-02, -2.05076877e-02, 2.88184755e-03, 1.24964878e-01, 1.17497193e-02, -3.51170599e-02, -1.19352244e-01
4.69528586e-02, -2.04089750e-02, 3.28035839e-03, 1.23308428e-01, 7.24339345e-03, -2.39466876e-02, -1.20743774e-01
4.69371341e-02, -2.03492288e-02, 3.68962251e-03, 1.22949012e-01, 2.65277806e-03, -1.11606978e-02, -1.22412667e-01
4.69362773e-02, -2.03341078e-02, 4.10511158e-03, 1.23835549e-01, -1.61673396e-03, 2.46025668e-03, -1.23800546e-01
4.69489321e-02, -2.03650836e-02, 4.52039670e-03, 1.25341132e-01, -5.41719748e-03, 1.61391851e-02, -1.24179631e-01
4.69733030e-02, -2.04403829e-02, 4.93146619e-03, 1.28495917e-01, -8.99666827e-03, 2.95915790e-02, -1.24718077e-01
4.70084623e-02, -2.05562599e-02, 5.33375330e-03, 1.32173046e-01, -1.25115793e-02, 4.22611497e-02, -1.24608062e-01
4.70528267e-02, -2.07064338e-02, 5.72351646e-03, 1.35835037e-01, -1.56294238e-02, 5.35100549e-02, -1.23869099e-01
4.71055880e-02, -2.08854582e-02, 6.10155286e-03, 1.40449643e-01, -1.88663732e-02, 6.37885258e-02, -1.23697966e-01
4.71653342e-02, -2.10856088e-02, 6.46558078e-03, 1.44038588e-01, -2.16287300e-02, 7.18846023e-02, -1.22930542e-01
4.72307131e-02, -2.13009510e-02, 6.81818463e-03, 1.46403238e-01, -2.37779543e-02, 7.76353851e-02, -1.21824719e-01
4.73007858e-02, -2.15270929e-02, 7.16353254e-03, 1.48991361e-01, -2.56767161e-02, 8.19189027e-02, -1.21772021e-01
4.73732837e-02, -2.17568316e-02, 7.50098936e-03, 1.48618892e-01, -2.63743605e-02, 8.29939172e-02, -1.20432459e-01
4.74469066e-02, -2.19882447e-02, 7.83700775e-03, 1.48137406e-01, -2.63208449e-02, 8.26476663e-02, -1.20088577e-01
4.75195870e-02, -2.22176034e-02, 8.17336887e-03, 1.46912932e-01, -2.55299285e-02, 8.09751451e-02, -1.19894356e-01
4.75893468e-02, -2.24424507e-02, 8.51136260e-03, 1.44389391e-01, -2.38262974e-02, 7.80237913e-02, -1.19133919e-01
4.76545431e-02, -2.26613693e-02, 8.85238405e-03, 1.40886024e-01, -2.15152856e-02, 7.41152614e-02, -1.17868111e-01
4.77139801e-02, -2.28748210e-02, 9.19908844e-03, 1.37962639e-01, -1.88273508e-02, 7.05285072e-02, -1.17068142e-01
4.77656536e-02, -2.30818801e-02, 9.55027714e-03, 1.34603888e-01, -1.55159207e-02, 6.67900741e-02, -1.15829833e-01
4.78079505e-02, -2.32821684e-02, 9.90477018e-03, 1.30186558e-01, -1.19447317e-02, 6.27589226e-02, -1.13433592e-01
4.78400886e-02, -2.34778263e-02, 1.02644768e-02, 1.26653463e-01, -8.28855671e-03, 5.95882982e-02, -1.11452386e-01
4.78603281e-02, -2.36697830e-02, 1.06281983e-02, 1.23279907e-01, -4.13412042e-03, 5.69410548e-02, -1.09263718e-01
4.78668623e-02, -2.38573849e-02, 1.09913517e-02, 1.18120126e-01, 9.19425511e-05, 5.38617596e-02, -1.05125010e-01
4.78587337e-02, -2.40441933e-02, 1.13575514e-02, 1.14497259e-01, 4.31792531e-03, 5.18401489e-02, -1.01997927e-01
4.78347018e-02, -2.42295284e-02, 1.17235286e-02, 1.10682502e-01, 8.71685427e-03, 4.97048050e-02, -9.85092148e-02
4.77869362e-02, -2.44385116e-02, 1.21346982e-02, 1.04641765e-01, 1.31682549e-02, 4.73434627e-02, -9.23855677e-02
4.77248617e-02, -2.46282816e-02, 1.25018023e-02, 1.04155399e-01, 1.77429095e-02, 4.74854112e-02, -9.09872130e-02
4.76469733e-02, -2.48139333e-02, 1.28539791e-02, 9.74197462e-02, 2.07626373e-02, 4.47654426e-02, -8.39974657e-02
4.75291051e-02, -2.50418335e-02, 1.32753290e-02, 9.74428579e-02, 2.56723650e-02, 4.52650264e-02, -8.23839605e-02
4.74203415e-02, -2.52207741e-02, 1.35971643e-02, 9.34037641e-02, 2.82232370e-02, 4.36847582e-02, -7.75844976e-02
4.72839810e-02, -2.54191067e-02, 1.39454063e-02, 9.48992744e-02, 3.23970914e-02, 4.45294604e-02, -7.72879571e-02
4.71420996e-02, -2.56049633e-02, 1.42647149e-02, 8.93359110e-02, 3.35348248e-02, 4.19796742e-02, -7.13724568e-02
4.69792485e-02, -2.57995557e-02, 1.45924222e-02, 8.69725347e-02, 3.56408320e-02, 4.08032946e-02, -6.80370778e-02
4.67868559e-02, -2.60112844e-02, 1.49418823e-02, 8.55279267e-02, 3.77652682e-02, 4.00832556e-02, -6.54380918e-02
4.66545112e-02, -2.61480212e-02, 1.51643418e-02, 8.37413594e-02, 3.87215987e-02, 3.89807671e-02, -6.31961450e-02
4.64700609e-02, -2.63286531e-02, 1.54553670e-02, 8.04929733e-02, 3.90691757e-02, 3.72977629e-02, -5.96791022e-02
4.62468453e-02, -2.65337043e-02, 1.57827176e-02, 8.18597153e-02, 4.21651527e-02, 3.73099335e-02, -5.94229102e-02
4.60331962e-02, -2.67190523e-02, 1.60764921e-02, 7.56427646e-02, 4.03047428e-02, 3.42968032e-02, -5.40470630e-02
4.58447188e-02, -2.68762950e-02, 1.63243674e-02, 7.84453005e-02, 4.29655239e-02, 3.51528749e-02, -5.54247648e-02
4.55929227e-02, -2.70756651e-02, 1.66395139e-02, 7.61544779e-02, 4.35072705e-02, 3.33540551e-02, -5.28595187e-02
4.53556366e-02, -2.72552669e-02, 1.69232730e-02, 7.42165074e-02, 4.32528965e-02, 3.23312581e-02, -5.09113595e-02
4.51112725e-02, -2.74357535e-02, 1.72076859e-02, 7.29357675e-02, 4.31436971e-02, 3.14976387e-02, -4.96603101e-02
4.49088179e-02, -2.75805686e-02, 1.74375642e-02, 7.43007958e-02, 4.48453911e-02, 3.14219445e-02, -5.02211154e-02
4.46463227e-02, -2.77604740e-02, 1.77263599e-02, 6.81854710e-02, 4.21678945e-02, 2.82414109e-02, -4.55362424e-02
4.43600006e-02, -2.79501379e-02, 1.80339906e-02, 7.27118328e-02, 4.53410037e-02, 2.97140870e-02, -4.84590195e-02
4.40610498e-02, -2.81435102e-02, 1.83514506e-02, 7.26310015e-02, 4.57472652e-02, 2.92069260e-02, -4.82639149e-02
4.37975824e-02, -2.83087585e-02, 1.86270401e-02, 7.23350272e-02, 4.61688153e-02, 2.84451991e-02, -4.78713624e-02
4.35309298e-02, -2.84706764e-02, 1.89017542e-02, 7.21833110e-02, 4.65418100e-02, 2.78512314e-02, -4.76298109e-02
4.32638042e-02, -2.86293682e-02, 1.91751160e-02, 7.16993809e-02, 4.63331304e-02, 2.73248646e-02, -4.74066883e-02
4.29947451e-02, -2.87866164e-02, 1.94505062e-02, 7.19600096e-02, 4.66120094e-02, 2.69940030e-02, -4.77167331e-02
4.27259989e-02, -2.89407000e-02, 1.97269041e-02, 7.21817017e-02, 4.66962382e-02, 2.65005883e-02, -4.82429042e-02
4.24560793e-02, -2.90921535e-02, 2.00065635e-02, 7.30322078e-02, 4.72717732e-02, 2.62244381e-02, -4.91056107e-02
4.21873331e-02, -2.92401798e-02, 2.02867538e-02, 7.33265504e-02, 4.73924018e-02, 2.59179603e-02, -4.95883301e-02
4.19185013e-02, -2.93864571e-02, 2.05695182e-02, 7.41094872e-02, 4.77273986e-02, 2.58396789e-02, -5.04640713e-02
4.16499078e-02, -2.95309778e-02, 2.08571777e-02, 7.35150427e-02, 4.68492061e-02, 2.50566099e-02, -5.08112162e-02
4.13849503e-02, -2.96719763e-02, 2.11481825e-02, 7.52032101e-02, 4.73990366e-02, 2.50978135e-02, -5.27157821e-02
4.11184430e-02, -2.98126843e-02, 2.14465503e-02, 7.65888914e-02, 4.79848161e-02, 2.52670050e-02, -5.40822893e-02
4.09126580e-02, -2.99211536e-02, 2.16804482e-02, 7.28966892e-02, 4.52801250e-02, 2.38915514e-02, -5.18925004e-02
4.06565629e-02, -3.00556850e-02, 2.19824668e-02, 7.63984546e-02, 4.60795388e-02, 2.40913015e-02, -5.59732951e-02
4.04693671e-02, -3.01534645e-02, 2.22135596e-02, 7.68341050e-02, 4.55338880e-02, 2.37597656e-02, -5.71455844e-02
4.02230360e-02, -3.02811600e-02, 2.25278176e-02, 7.93038383e-02, 4.61709350e-02, 2.37827152e-02, -5.99310100e-02
3.99929807e-02, -3.03993858e-02, 2.28352752e-02, 8.05387497e-02, 4.53156084e-02, 2.32290104e-02, -6.23971112e-02
3.97692434e-02, -3.05136032e-02, 2.31514312e-02, 7.79578835e-02, 4.24937867e-02, 2.15959642e-02, -6.16873056e-02
3.95441689e-02, -3.06276120e-02, 2.34878920e-02, 8.12370703e-02, 4.26493622e-02, 2.15264000e-02, -6.57046959e-02
