
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.28631891e-03, 8.82845465e-03, 4.82679717e-02, 1.22808352e-01, 6.55967966e-02, 9.94116589e-02, 2.99378186e-02
-9.45520867e-03, 8.56768992e-03, 4.81917001e-02, 1.16205454e-01, 6.05452769e-02, 9.54051167e-02, 2.71263942e-02
-9.62743908e-03, 8.28923844e-03, 4.81145717e-02, 1.18268438e-01, 5.94493374e-02, 9.86919552e-02, 2.67038699e-02
-9.79800709e-03, 7.99753331e-03, 4.80379350e-02, 1.13248765e-01, 5.43513745e-02, 9.62476805e-02, 2.46494319e-02
-9.94967576e-03, 7.72136357e-03, 4.79686037e-02, 1.09860435e-01, 5.05521968e-02, 9.46932957e-02, 2.33873874e-02
-1.01098148e-02, 7.40556093e-03, 4.78921309e-02, 1.09051660e-01, 4.60340753e-02, 9.61509049e-02, 2.29811054e-02
-1.02180494e-02, 7.17405044e-03, 4.78371121e-02, 1.08421922e-01, 4.39598449e-02, 9.64417011e-02, 2.28438899e-02
-1.03511848e-02, 6.86707906e-03, 4.77656834e-02, 1.03263438e-01, 3.83757018e-02, 9.34268013e-02, 2.14959346e-02
-1.04852850e-02, 6.52003055e-03, 4.76853065e-02, 1.00771807e-01, 3.36293392e-02, 9.25032422e-02, 2.16142125e-02
-1.05965314e-02, 6.19414821e-03, 4.76086251e-02, 9.97039676e-02, 2.95831691e-02, 9.26306844e-02, 2.20289417e-02
-1.07354419e-02, 5.72482031e-03, 4.74952161e-02, 1.03173956e-01, 2.65387371e-02, 9.68137830e-02, 2.38254517e-02
-1.08301099e-02, 5.36050135e-03, 4.74037677e-02, 1.04888886e-01, 2.42742561e-02, 9.88476127e-02, 2.53295861e-02
-1.09270131e-02, 4.94445022e-03, 4.72951941e-02, 1.06459603e-01, 2.21641362e-02, 1.00632638e-01, 2.67482661e-02
-1.10253105e-02, 4.47830558e-03, 4.71682400e-02, 1.07100628e-01, 2.04047598e-02, 1.01269931e-01, 2.82593668e-02
-1.11014498e-02, 4.09404561e-03, 4.70590591e-02, 1.12238340e-01, 2.06500739e-02, 1.05980881e-01, 3.06443051e-02
-1.11713530e-02, 3.73351551e-03, 4.69533354e-02, 1.10481396e-01, 2.00883057e-02, 1.04133785e-01, 3.09637301e-02
-1.12385349e-02, 3.38796666e-03, 4.68497351e-02, 1.14945762e-01, 2.11823490e-02, 1.08143687e-01, 3.26921940e-02
-1.13042397e-02, 3.05882748e-03, 4.67488170e-02, 1.21527314e-01, 2.31772624e-02, 1.13917582e-01, 3.54187340e-02
-1.13837570e-02, 2.68166023e-03, 4.66300771e-02, 1.20455481e-01, 2.44788714e-02, 1.12371668e-01, 3.58178094e-02
-1.14745004e-02, 2.28205742e-03, 4.65006493e-02, 1.19914092e-01, 2.62217894e-02, 1.11152209e-01, 3.65649164e-02
-1.15516586e-02, 1.96712324e-03, 4.63972092e-02, 1.30480066e-01, 3.06249037e-02, 1.20522097e-01, 3.95169035e-02
-1.16443597e-02, 1.61608821e-03, 4.62811366e-02, 1.30976290e-01, 3.29264216e-02, 1.20257661e-01, 4.01090346e-02
-1.17515465e-02, 1.23680895e-03, 4.61543053e-02, 1.29442766e-01, 3.44400741e-02, 1.18304610e-01, 3.96652333e-02
-1.18655935e-02, 8.54259706e-04, 4.60267030e-02, 1.30610153e-01, 3.63136716e-02, 1.19075224e-01, 3.95148210e-02
-1.19647356e-02, 5.32578735e-04, 4.59205918e-02, 1.26125574e-01, 3.57722230e-02, 1.14927314e-01, 3.76791842e-02
-1.20797530e-02, 1.65038568e-04, 4.58021984e-02, 1.25855386e-01, 3.61441076e-02, 1.14939660e-01, 3.63600962e-02
-1.21863373e-02, -1.74002547e-04, 4.56972532e-02, 1.23965770e-01, 3.56862545e-02, 1.13629818e-01, 3.43841203e-02
-1.22993821e-02, -5.39507309e-04, 4.55895402e-02, 1.24232829e-01, 3.48744243e-02, 1.14620358e-01, 3.28594483e-02
-1.24053592e-02, -8.95885925e-04, 4.54911366e-02, 1.21954441e-01, 3.29266936e-02, 1.13495648e-01, 3.01240124e-02
-1.25056664e-02, -1.25384447e-03, 4.54005450e-02, 1.21470585e-01, 3.08271237e-02, 1.14231028e-01, 2.74966042e-02
-1.26019344e-02, -1.62515230e-03, 4.53155898e-02, 1.18234158e-01, 2.78796609e-02, 1.12294205e-01, 2.43321434e-02
-1.26985991e-02, -2.03569839e-03, 4.52310555e-02, 1.17727987e-01, 2.50660125e-02, 1.12886503e-01, 2.20955350e-02
-1.27934245e-02, -2.48990674e-03, 4.51489240e-02, 1.16797723e-01, 2.20583584e-02, 1.13141373e-01, 1.88193209e-02
-1.28657361e-02, -2.88028317e-03, 4.50880416e-02, 1.16027065e-01, 1.98343806e-02, 1.13119960e-01, 1.65151618e-02
-1.29276402e-02, -3.24676884e-03, 4.50371914e-02, 1.14210971e-01, 1.81495808e-02, 1.11790888e-01, 1.47491274e-02
-1.29927229e-02, -3.65229603e-03, 4.49867770e-02, 1.14561014e-01, 1.78373363e-02, 1.12399489e-01, 1.31305251e-02
-1.30497441e-02, -4.00929991e-03, 4.49466296e-02, 1.15641639e-01, 1.82506256e-02, 1.13533661e-01, 1.22478819e-02
-1.31176086e-02, -4.42553917e-03, 4.49054204e-02, 1.12822078e-01, 1.82916392e-02, 1.10884808e-01, 9.93962958e-03
-1.31854629e-02, -4.81770281e-03, 4.48716134e-02, 1.18999749e-01, 2.10920088e-02, 1.16717130e-01, 9.65291262e-03
-1.32642165e-02, -5.22781210e-03, 4.48411889e-02, 1.24814272e-01, 2.46797018e-02, 1.22095637e-01, 7.88487028e-03
-1.33378431e-02, -5.59033314e-03, 4.48205844e-02, 1.28540859e-01, 2.56269276e-02, 1.25803769e-01, 6.27887994e-03
-1.33842388e-02, -5.81687503e-03, 4.48102616e-02, 1.38822079e-01, 2.78715715e-02, 1.35868058e-01, 5.88384550e-03
-1.34665556e-02, -6.23332709e-03, 4.47953679e-02, 1.49318904e-01, 2.79022083e-02, 1.46610841e-01, 4.78135608e-03
-1.35335149e-02, -6.60838513e-03, 4.47840877e-02, 1.54462844e-01, 2.53969543e-02, 1.52286053e-01, 4.76653408e-03
-1.35792289e-02, -6.92488207e-03, 4.47697602e-02, 1.60619080e-01, 1.97937675e-02, 1.59037173e-01, 1.06711918e-02
-1.36009036e-02, -7.12147402e-03, 4.47536930e-02, 1.62517264e-01, 1.56677030e-02, 1.60971940e-01, 1.59506463e-02
-1.36216758e-02, -7.39836786e-03, 4.47180197e-02, 1.62857369e-01, 8.95177852e-03, 1.60442397e-01, 2.64693443e-02
-1.36303864e-02, -7.73955137e-03, 4.46462817e-02, 1.62804022e-01, 6.29818416e-04, 1.57236770e-01, 4.22060750e-02
-1.36291878e-02, -7.84751307e-03, 4.46146913e-02, 1.65260047e-01, -3.93311819e-03, 1.57412931e-01, 5.01655415e-02
-1.36189461e-02, -8.06030072e-03, 4.45377752e-02, 1.69400290e-01, -1.05611058e-02, 1.56389624e-01, 6.42433390e-02
-1.35900099e-02, -8.35506618e-03, 4.43987399e-02, 1.68715358e-01, -1.80118978e-02, 1.47846147e-01, 7.92588219e-02
-1.35623729e-02, -8.54974613e-03, 4.42853086e-02, 1.76333815e-01, -2.34892815e-02, 1.47485584e-01, 9.37542841e-02
-1.35226240e-02, -8.76912382e-03, 4.41330969e-02, 1.70293376e-01, -2.66056266e-02, 1.33646533e-01, 1.02130190e-01
-1.34697203e-02, -9.01555177e-03, 4.39289398e-02, 1.74285203e-01, -2.82478072e-02, 1.27359927e-01, 1.15571804e-01
-1.34166321e-02, -9.27895028e-03, 4.36738171e-02, 1.63598672e-01, -1.95569471e-02, 1.12339132e-01, 1.17311411e-01
-1.34047996e-02, -9.35839303e-03, 4.35906053e-02, 1.57101795e-01, -1.35330297e-02, 1.08056344e-01, 1.13232754e-01
-1.34042455e-02, -9.49462689e-03, 4.34350334e-02, 1.34454489e-01, 1.07592707e-02, 8.38102996e-02, 1.04585275e-01
-1.34379268e-02, -9.60413180e-03, 4.32849824e-02, 1.16997719e-01, 3.15522589e-02, 6.37884811e-02, 9.28652287e-02
-1.34750986e-02, -9.66138486e-03, 4.31916602e-02, 1.11303426e-01, 4.08510566e-02, 5.00184447e-02, 9.06520784e-02
-1.35732302e-02, -9.73370951e-03, 4.30101901e-02, 1.06609531e-01, 5.47201261e-02, 2.44493354e-02, 8.81676227e-02
-1.37136895e-02, -9.76106152e-03, 4.28005122e-02, 1.09578632e-01, 6.40293658e-02, 4.64593526e-04, 8.89241323e-02
-1.38889039e-02, -9.73059889e-03, 4.25639637e-02, 1.16037033e-01, 6.88579530e-02, -2.27408707e-02, 9.05871317e-02
-1.40894651e-02, -9.63675417e-03, 4.23034839e-02, 1.18953221e-01, 6.86916485e-02, -4.11153995e-02, 8.79821032e-02
-1.43220965e-02, -9.46657453e-03, 4.20048609e-02, 1.21006697e-01, 6.54296353e-02, -5.68463802e-02, 8.44397619e-02
-1.45390900e-02, -9.25323926e-03, 4.17219102e-02, 1.22638360e-01, 6.16172701e-02, -6.79460391e-02, 8.14052522e-02
-1.47393523e-02, -9.01199691e-03, 4.14518490e-02, 1.22867048e-01, 5.70971519e-02, -7.49659762e-02, 7.88436979e-02
-1.49249407e-02, -8.75125919e-03, 4.11885865e-02, 1.23095825e-01, 5.29828072e-02, -7.96432346e-02, 7.74748921e-02
-1.50971571e-02, -8.47780798e-03, 4.09284830e-02, 1.23528898e-01, 4.93529812e-02, -8.28194097e-02, 7.72309378e-02
-1.52572664e-02, -8.19711667e-03, 4.06684838e-02, 1.23732626e-01, 4.60716747e-02, -8.44149292e-02, 7.78542385e-02
-1.54070519e-02, -7.91276991e-03, 4.04056050e-02, 1.24200568e-01, 4.33537439e-02, -8.52958560e-02, 7.91887045e-02
-1.55478707e-02, -7.62797473e-03, 4.01382521e-02, 1.24564968e-01, 4.10035253e-02, -8.52483585e-02, 8.10423344e-02
-1.56814754e-02, -7.34401820e-03, 3.98636200e-02, 1.25972778e-01, 3.92483361e-02, -8.52664411e-02, 8.40139389e-02
-1.58078391e-02, -7.06476439e-03, 3.95824499e-02, 1.26780733e-01, 3.75344828e-02, -8.43538642e-02, 8.68846476e-02
