
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.80651732e-02, -3.29937562e-02, 3.08834162e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74243820e-01, 6.18978627e-02, 6.87071979e-02, -4.65139955e-01
-1.80782918e-02, -3.28567401e-02, 4.19056276e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69999760e-01, 4.46213335e-02, 3.02453283e-02, -4.66898203e-01
-1.80670545e-02, -3.31445262e-02, 2.25085343e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64603752e-01, 7.41598830e-02, 8.64749253e-02, -4.50420976e-01
-1.80351380e-02, -3.29882503e-02, 1.02515267e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27639568e-01, 9.23579484e-02, 1.11035630e-01, -5.07488489e-01
-8.83013848e-03, -3.15308347e-02, -8.43314268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22029734e-01, 3.95078838e-01, -2.79628098e-01, -7.84767270e-01
-8.61372706e-03, -3.22964080e-02, -8.56052153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12695897e+00, 7.42838860e-01, -1.64372861e-01, -8.31389546e-01
-2.21883561e-02, -2.30363607e-02, 1.38283269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41110384e-01, 4.78381217e-02, -4.12853479e-01, -6.13602579e-01
-1.81060489e-02, -3.32708173e-02, 3.29192466e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07724530e-01, 7.90164322e-02, 4.88724820e-02, -3.96997720e-01
-1.80904828e-02, -3.32981572e-02, 1.62290598e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29069012e-01, 8.54920149e-02, 9.80349183e-02, -4.08877105e-01
-7.45908963e-03, -3.23794857e-02, -9.86921694e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04339314e-01, 6.58286810e-01, 1.16824158e-01, -6.08966470e-01
-1.86708625e-02, -3.03564090e-02, 3.68514052e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00881112e+00, -5.97677492e-02, -5.95804453e-01, -8.11877310e-01
-1.86266042e-02, -3.03209219e-02, 3.82828224e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05023336e+00, -6.79327995e-02, -6.05240822e-01, -8.55604351e-01
-6.68138685e-03, -3.21990587e-02, -1.06354747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42529976e-01, 5.71933985e-01, -7.19613954e-02, -7.45704889e-01
-1.85521841e-02, -3.04344259e-02, 3.92366434e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11242199e+00, -7.54596069e-02, -6.28770232e-01, -9.14569139e-01
-1.85837690e-02, -3.02881412e-02, 3.97653086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08875382e+00, -1.21848360e-01, -6.06591702e-01, -8.95870686e-01
