
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.36427786e-02, -2.66458117e-03, -3.85043919e-02, 2.44607806e-01, 8.14846978e-02, 1.96152359e-01, -1.21315584e-01
1.35144638e-02, -2.99418345e-03, -3.83084938e-02, 2.52210438e-01, 7.61812627e-02, 2.08687127e-01, -1.19399354e-01
1.33969774e-02, -3.33462632e-03, -3.81193236e-02, 2.63212115e-01, 7.27238730e-02, 2.22491026e-01, -1.20372742e-01
1.32857803e-02, -3.68200894e-03, -3.79319340e-02, 2.79715091e-01, 7.45314360e-02, 2.37354025e-01, -1.27861872e-01
1.31766275e-02, -4.02746582e-03, -3.77427377e-02, 2.95269161e-01, 7.89576471e-02, 2.48617560e-01, -1.38343334e-01
1.30662099e-02, -4.36666515e-03, -3.75487618e-02, 3.07993531e-01, 8.50175694e-02, 2.55276680e-01, -1.49886101e-01
1.29512912e-02, -4.69863042e-03, -3.73470820e-02, 3.19905847e-01, 9.30130482e-02, 2.59228528e-01, -1.62754118e-01
1.28312949e-02, -5.01934253e-03, -3.71385328e-02, 3.25455308e-01, 1.00058690e-01, 2.56935984e-01, -1.72896832e-01
1.27046453e-02, -5.33112697e-03, -3.69214974e-02, 3.30282718e-01, 1.07238956e-01, 2.53537565e-01, -1.82497084e-01
1.25726946e-02, -5.63254161e-03, -3.66978645e-02, 3.30706209e-01, 1.11933805e-01, 2.47182950e-01, -1.89044997e-01
1.24364169e-02, -5.92617318e-03, -3.64673771e-02, 3.30171853e-01, 1.14673682e-01, 2.41085321e-01, -1.94271132e-01
1.22972885e-02, -6.21327106e-03, -3.62307653e-02, 3.29137027e-01, 1.16250113e-01, 2.35428765e-01, -1.98470160e-01
1.21568730e-02, -6.49403268e-03, -3.59896868e-02, 3.25742513e-01, 1.16068915e-01, 2.29080409e-01, -2.00395495e-01
1.20152021e-02, -6.77071139e-03, -3.57432552e-02, 3.23885292e-01, 1.15955077e-01, 2.23996893e-01, -2.03178480e-01
1.18734166e-02, -7.04223244e-03, -3.54931056e-02, 3.19997579e-01, 1.14906445e-01, 2.18058303e-01, -2.04072401e-01
1.17306337e-02, -7.31054507e-03, -3.52378339e-02, 3.18477958e-01, 1.14797115e-01, 2.13513821e-01, -2.06547037e-01
1.15875863e-02, -7.57429982e-03, -3.49789448e-02, 3.15916508e-01, 1.14218533e-01, 2.08685055e-01, -2.07865119e-01
1.14437211e-02, -7.83435069e-03, -3.47159952e-02, 3.14199865e-01, 1.14253134e-01, 2.04231143e-01, -2.09660262e-01
1.12989647e-02, -8.09048209e-03, -3.44494618e-02, 3.12709987e-01, 1.14370152e-01, 2.00225368e-01, -2.11226881e-01
1.11531820e-02, -8.34279228e-03, -3.41799259e-02, 3.11188966e-01, 1.14792958e-01, 1.96326762e-01, -2.12407500e-01
1.10056996e-02, -8.59189965e-03, -3.39069255e-02, 3.09990674e-01, 1.15479633e-01, 1.92524776e-01, -2.13758945e-01
1.08475219e-02, -8.85140616e-03, -3.36146168e-02, 3.07739258e-01, 1.16257861e-01, 1.87608078e-01, -2.14454606e-01
1.06959464e-02, -9.09037981e-03, -3.33363935e-02, 3.06132108e-01, 1.18219376e-01, 1.82020128e-01, -2.15892822e-01
1.05324248e-02, -9.33355559e-03, -3.30406651e-02, 3.05060148e-01, 1.21853605e-01, 1.74940541e-01, -2.18195349e-01
1.03610512e-02, -9.56952944e-03, -3.27375829e-02, 3.06755781e-01, 1.27444595e-01, 1.68276250e-01, -2.22576007e-01
1.01920133e-02, -9.78428032e-03, -3.24464366e-02, 3.09039563e-01, 1.33218586e-01, 1.62901491e-01, -2.26321369e-01
1.00163668e-02, -9.99183021e-03, -3.21524441e-02, 3.13043892e-01, 1.39633790e-01, 1.59535587e-01, -2.30319932e-01
9.83478688e-03, -1.01935891e-02, -3.18570621e-02, 3.18119943e-01, 1.46053314e-01, 1.57918602e-01, -2.34372422e-01
9.64837614e-03, -1.03909830e-02, -3.15614827e-02, 3.23552668e-01, 1.51978120e-01, 1.57688171e-01, -2.38166779e-01
9.45902243e-03, -1.05843488e-02, -3.12675498e-02, 3.26107472e-01, 1.55900374e-01, 1.56749025e-01, -2.39730895e-01
9.18549392e-03, -1.08556878e-02, -3.08538936e-02, 3.36829782e-01, 1.64891213e-01, 1.61511347e-01, -2.45314628e-01
8.98399577e-03, -1.10520935e-02, -3.05570178e-02, 3.41137975e-01, 1.69099644e-01, 1.64035201e-01, -2.46724322e-01
8.78478494e-03, -1.12446733e-02, -3.02693099e-02, 3.43577862e-01, 1.72398552e-01, 1.66099072e-01, -2.46445909e-01
8.58315360e-03, -1.14380857e-02, -2.99845543e-02, 3.45108300e-01, 1.75681695e-01, 1.67801574e-01, -2.45108753e-01
8.37839209e-03, -1.16326930e-02, -2.97027919e-02, 3.46687138e-01, 1.79359034e-01, 1.69632107e-01, -2.43407607e-01
8.17049574e-03, -1.18282400e-02, -2.94253491e-02, 3.46673995e-01, 1.82778925e-01, 1.71002969e-01, -2.39859760e-01
7.95795303e-03, -1.20262615e-02, -2.91522518e-02, 3.47795069e-01, 1.87426776e-01, 1.73891857e-01, -2.35784292e-01
7.74024799e-03, -1.22279162e-02, -2.88848970e-02, 3.50125223e-01, 1.92966312e-01, 1.78407460e-01, -2.31349215e-01
7.51686422e-03, -1.24341445e-02, -2.86234114e-02, 3.55237037e-01, 1.99960366e-01, 1.84269756e-01, -2.28591055e-01
7.28878332e-03, -1.26435943e-02, -2.83673648e-02, 3.62030059e-01, 2.07213774e-01, 1.89547181e-01, -2.28473350e-01
7.05729285e-03, -1.28538804e-02, -2.81144604e-02, 3.69777262e-01, 2.14012653e-01, 1.93008333e-01, -2.31692865e-01
6.80084480e-03, -1.30821401e-02, -2.78374627e-02, 3.75471562e-01, 2.19273493e-01, 1.92612216e-01, -2.36217231e-01
6.52895588e-03, -1.33174127e-02, -2.75438726e-02, 3.80353272e-01, 2.23447874e-01, 1.90500006e-01, -2.41763100e-01
6.18886529e-03, -1.36018321e-02, -2.71733738e-02, 3.84114146e-01, 2.26525247e-01, 1.85840696e-01, -2.48381242e-01
5.87516418e-03, -1.38555234e-02, -2.68275384e-02, 3.88924360e-01, 2.29821965e-01, 1.83220893e-01, -2.54703999e-01
5.63831814e-03, -1.40432641e-02, -2.65647415e-02, 3.89584184e-01, 2.30561689e-01, 1.81714460e-01, -2.56119102e-01
5.40297758e-03, -1.42282881e-02, -2.63031386e-02, 3.88819039e-01, 2.30219930e-01, 1.80554420e-01, -2.56084234e-01
5.16241416e-03, -1.44169116e-02, -2.60356218e-02, 3.86471421e-01, 2.28906199e-01, 1.79442361e-01, -2.54484832e-01
