
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.54732959e-03, -1.80961713e-02, -2.06653494e-02, 3.28819662e-01, 1.71120599e-01, 1.66671947e-01, -2.25965872e-01
1.34440535e-03, -1.82962846e-02, -2.03937646e-02, 3.21670473e-01, 1.64180040e-01, 1.64053291e-01, -2.22718045e-01
1.14543189e-03, -1.84969679e-02, -2.01199222e-02, 3.14453393e-01, 1.57452703e-01, 1.60436973e-01, -2.19885319e-01
9.50463349e-04, -1.86970346e-02, -1.98434852e-02, 3.06500316e-01, 1.50586218e-01, 1.55748576e-01, -2.16814697e-01
7.59615970e-04, -1.88956447e-02, -1.95643362e-02, 2.97517687e-01, 1.43338263e-01, 1.50248155e-01, -2.13064343e-01
5.72451740e-04, -1.90930329e-02, -1.92817859e-02, 2.88940758e-01, 1.36498809e-01, 1.45002156e-01, -2.09354296e-01
3.89632245e-04, -1.92885268e-02, -1.89968441e-02, 2.78849274e-01, 1.29002437e-01, 1.39051616e-01, -2.04401419e-01
2.11124890e-04, -1.94823574e-02, -1.87089574e-02, 2.68233389e-01, 1.21195681e-01, 1.32802710e-01, -1.99058294e-01
3.81034915e-05, -1.96735281e-02, -1.84190106e-02, 2.55155146e-01, 1.12170726e-01, 1.25256836e-01, -1.91918224e-01
-1.28086322e-04, -1.98598038e-02, -1.81274004e-02, 2.37853572e-01, 1.01202033e-01, 1.14310488e-01, -1.82388544e-01
-2.89961463e-04, -2.00345498e-02, -1.78347826e-02, 2.14592099e-01, 9.25633609e-02, 9.57677886e-02, -1.68256715e-01
-4.61082614e-04, -2.01884899e-02, -1.75364390e-02, 1.93336010e-01, 9.19559747e-02, 7.10974857e-02, -1.54492900e-01
-6.87093299e-04, -2.03277264e-02, -1.71829909e-02, 1.81607991e-01, 9.83401090e-02, 4.75317165e-02, -1.45091072e-01
-1.01313938e-03, -2.04440989e-02, -1.67318229e-02, 1.84572637e-01, 1.10415518e-01, 2.75495779e-02, -1.45315140e-01
-1.52120646e-03, -2.05331240e-02, -1.60875767e-02, 1.91493794e-01, 1.20167196e-01, 1.31165106e-02, -1.48518264e-01
-2.02081539e-03, -2.05780230e-02, -1.54676782e-02, 1.91628367e-01, 1.19636104e-01, 8.53252690e-03, -1.49451762e-01
-2.50550546e-03, -2.06074473e-02, -1.48530221e-02, 1.85209438e-01, 1.13418475e-01, 5.75239211e-03, -1.46306857e-01
-2.97795841e-03, -2.06229035e-02, -1.42347841e-02, 1.76607445e-01, 1.06131546e-01, 1.60782808e-03, -1.41151339e-01
-3.43856565e-03, -2.06160545e-02, -1.36121279e-02, 1.66155308e-01, 9.75854695e-02, -4.33867518e-03, -1.34409219e-01
-3.89222358e-03, -2.05758307e-02, -1.29740341e-02, 1.59660414e-01, 9.08180326e-02, -1.20020239e-02, -1.30764991e-01
-4.32482222e-03, -2.04947386e-02, -1.23314410e-02, 1.50441781e-01, 8.14745426e-02, -1.96039453e-02, -1.24941230e-01
-4.73087095e-03, -2.03700196e-02, -1.16773937e-02, 1.43926650e-01, 7.16746524e-02, -2.65265517e-02, -1.21958882e-01
-5.10630151e-03, -2.01963056e-02, -1.09987604e-02, 1.40236080e-01, 6.23338446e-02, -3.49230170e-02, -1.20669112e-01
-5.44454018e-03, -1.99548882e-02, -1.02878110e-02, 1.41917810e-01, 5.31256646e-02, -4.70311306e-02, -1.22908108e-01
-5.62551338e-03, -1.97649207e-02, -9.83919483e-03, 1.42556742e-01, 4.57590036e-02, -5.65222278e-02, -1.22612290e-01
-5.75972255e-03, -1.95706058e-02, -9.45122726e-03, 1.47020921e-01, 3.95256579e-02, -6.71718642e-02, -1.24662794e-01
-5.86389983e-03, -1.93552952e-02, -9.08530690e-03, 1.51938781e-01, 3.14252749e-02, -7.97933042e-02, -1.25422776e-01
-5.93629247e-03, -1.91204567e-02, -8.74693599e-03, 1.55550703e-01, 2.17970032e-02, -9.23005119e-02, -1.23294473e-01
-5.97536610e-03, -1.88560188e-02, -8.42775311e-03, 1.65841728e-01, 8.31477903e-03, -1.11345112e-01, -1.22623846e-01
-5.97921619e-03, -1.87286213e-02, -8.29384942e-03, 1.69681415e-01, -1.10547687e-03, -1.19607151e-01, -1.20352358e-01
-5.97611815e-03, -1.86464619e-02, -8.21367558e-03, 1.77407503e-01, -8.28855298e-03, -1.28657445e-01, -1.21868715e-01
-5.95008628e-03, -1.84665732e-02, -8.05444270e-03, 1.85528055e-01, -3.05135027e-02, -1.40799448e-01, -1.16897821e-01
-5.94257191e-03, -1.84346344e-02, -8.02827068e-03, 1.88626647e-01, -3.64625342e-02, -1.43886819e-01, -1.16391912e-01
-5.92328748e-03, -1.83685906e-02, -7.97639601e-03, 1.95152402e-01, -4.95101735e-02, -1.50113732e-01, -1.14451163e-01
-5.86513197e-03, -1.82304885e-02, -7.87794963e-03, 2.03107923e-01, -8.03918913e-02, -1.55446514e-01, -1.03084207e-01
-5.83070377e-03, -1.81703251e-02, -7.83948041e-03, 2.01587752e-01, -9.51700360e-02, -1.51346922e-01, -9.31364447e-02
-5.74860070e-03, -1.80575121e-02, -7.77454069e-03, 1.91581994e-01, -1.13759011e-01, -1.36052161e-01, -7.24731609e-02
-5.66157140e-03, -1.79636832e-02, -7.72789214e-03, 1.78396627e-01, -1.22104272e-01, -1.18250459e-01, -5.41546866e-02
-5.48373628e-03, -1.78142413e-02, -7.67058926e-03, 1.48657218e-01, -1.19620472e-01, -8.47661123e-02, -2.45889705e-02
-5.33976918e-03, -1.77196208e-02, -7.64966663e-03, 1.22989714e-01, -1.05277725e-01, -6.30322993e-02, -8.36662669e-03
-5.12475753e-03, -1.75974295e-02, -7.64176669e-03, 9.79168639e-02, -8.65007490e-02, -4.58717383e-02, 1.05686113e-03
-4.86942288e-03, -1.74631067e-02, -7.65461149e-03, 7.37167373e-02, -6.51364103e-02, -3.38966548e-02, 6.51318021e-03
-4.60409792e-03, -1.73180178e-02, -7.68764503e-03, 5.62185347e-02, -4.81818356e-02, -2.80076750e-02, 7.38945464e-03
-4.38984018e-03, -1.71893388e-02, -7.72594335e-03, 4.84376960e-02, -4.05113697e-02, -2.51534432e-02, 8.50551017e-03
-4.04332764e-03, -1.69615597e-02, -7.81310722e-03, 3.98773253e-02, -3.16046737e-02, -2.23013442e-02, 9.69513413e-03
-3.70963640e-03, -1.67194139e-02, -7.92652834e-03, 3.31619419e-02, -2.53218990e-02, -1.90742742e-02, 9.73076466e-03
-3.40130739e-03, -1.64826214e-02, -8.05428345e-03, 2.85485443e-02, -2.11849306e-02, -1.66105479e-02, 9.50304046e-03
-2.99522234e-03, -1.61598381e-02, -8.24488048e-03, 2.51521543e-02, -1.82506554e-02, -1.47527233e-02, 9.04995296e-03
-2.82460498e-03, -1.60218459e-02, -8.32978915e-03, 2.30729673e-02, -1.67179368e-02, -1.35317817e-02, 8.35244264e-03
-2.49484368e-03, -1.57751236e-02, -8.47717654e-03, 2.14291699e-02, -1.67049915e-02, -1.16090951e-02, 6.73657795e-03
-2.08575162e-03, -1.55166769e-02, -8.60847812e-03, 1.97471101e-02, -1.67892501e-02, -9.57870483e-03, 4.03954089e-03
-1.34362036e-03, -1.51067274e-02, -8.73886514e-03, 1.63320675e-02, -1.43421870e-02, -7.65386224e-03, 1.56732835e-03
-1.20676879e-03, -1.50347780e-02, -8.75134114e-03, 1.66261047e-02, -1.47330035e-02, -7.62967719e-03, 1.07424089e-03
-9.08477115e-04, -1.48929413e-02, -8.76085553e-03, 1.84914060e-02, -1.69619005e-02, -7.36226048e-03, -1.52170687e-04
-7.80654256e-04, -1.48429638e-02, -8.75737891e-03, 2.08558310e-02, -1.96590852e-02, -6.90643908e-03, -8.87228467e-04
-6.60736230e-04, -1.48051446e-02, -8.75023287e-03, 2.32684147e-02, -2.23376658e-02, -6.30241912e-03, -1.65143434e-03
-5.38757944e-04, -1.47782024e-02, -8.74275621e-03, 2.68490687e-02, -2.65428200e-02, -3.86711746e-03, -1.18176674e-03
-4.53401997e-04, -1.47691192e-02, -8.73980951e-03, 2.78881434e-02, -2.78214142e-02, -1.81098038e-03, -6.61678787e-04
-4.20215423e-04, -1.47674941e-02, -8.73920694e-03, 2.77381185e-02, -2.77217086e-02, -8.91396950e-04, -3.39934981e-04
-4.04839171e-04, -1.47671420e-02, -8.73907842e-03, 2.73972936e-02, -2.73945760e-02, -3.66494205e-04, -1.20719131e-04
-3.97439144e-04, -1.47670768e-02, -8.73905979e-03, 2.69708782e-02, -2.69706305e-02, -1.14450457e-04, -1.63690438e-05
2.51006074e-02, 5.77571755e-03, 2.38724742e-02, 8.31716061e-02, -1.55245811e-02, 8.15702677e-02, -4.77441028e-03
2.51330696e-02, 5.60010877e-03, 2.38836110e-02, 8.32338780e-02, -1.46640772e-02, 8.17412436e-02, -5.58681693e-03
2.51917057e-02, 5.25120785e-03, 2.39076652e-02, 8.18097591e-02, -1.26349833e-02, 8.06327090e-02, -5.61785745e-03
2.52495948e-02, 4.85914806e-03, 2.39326674e-02, 8.16087797e-02, -1.11886458e-02, 8.07031244e-02, -4.67044814e-03
2.52997726e-02, 4.46569128e-03, 2.39531249e-02, 8.14326853e-02, -9.40447487e-03, 8.08020383e-02, -3.72405350e-03
2.53407098e-02, 4.07394208e-03, 2.39696875e-02, 8.02279711e-02, -7.38861132e-03, 7.98280314e-02, -3.06929532e-03
2.53724530e-02, 3.67987063e-03, 2.39835493e-02, 7.95201585e-02, -5.43504395e-03, 7.92938694e-02, -2.52948818e-03
2.53954884e-02, 3.28243338e-03, 2.39949264e-02, 7.98265338e-02, -3.77515191e-03, 7.97117129e-02, -2.01674039e-03
2.54109353e-02, 2.88288202e-03, 2.40042116e-02, 8.07544515e-02, -2.42256373e-03, 8.07000473e-02, -1.70719554e-03
2.54207533e-02, 2.48204684e-03, 2.40121186e-02, 8.20726305e-02, -1.55747158e-03, 8.20441395e-02, -1.50010642e-03
2.54276246e-02, 2.08112085e-03, 2.40188930e-02, 8.33754316e-02, -1.27649400e-03, 8.33556280e-02, -1.29338494e-03
2.54337173e-02, 1.67981093e-03, 2.40245555e-02, 8.48343521e-02, -1.27850822e-03, 8.48178938e-02, -1.07616547e-03
2.54410058e-02, 1.27854943e-03, 2.40294207e-02, 8.62673149e-02, -1.83523959e-03, 8.62420052e-02, -9.99085256e-04
2.54514385e-02, 8.77798826e-04, 2.40343399e-02, 8.74255151e-02, -2.68618041e-03, 8.73769075e-02, -1.13211910e-03
2.54669413e-02, 4.78139438e-04, 2.40393728e-02, 8.81390944e-02, -4.12327237e-03, 8.80360231e-02, -1.07584335e-03
2.54884474e-02, 7.96732493e-05, 2.40440704e-02, 8.84723291e-02, -5.38935699e-03, 8.83022770e-02, -1.00738148e-03
2.55157426e-02, -3.20055435e-04, 2.40478702e-02, 8.95575881e-02, -6.73613790e-03, 8.93013105e-02, -6.79609890e-04
2.55483910e-02, -7.21225282e-04, 2.40491591e-02, 9.16955099e-02, -7.97797088e-03, 9.13477242e-02, 1.10805689e-04
2.55864635e-02, -1.12321763e-03, 2.40468867e-02, 9.45172906e-02, -9.58920643e-03, 9.40248221e-02, 9.47611930e-04
2.56291013e-02, -1.52076315e-03, 2.40402352e-02, 9.53206941e-02, -1.06543340e-02, 9.46977139e-02, 2.20520655e-03
2.56752856e-02, -1.91967678e-03, 2.40274854e-02, 9.72832590e-02, -1.14922933e-02, 9.65225995e-02, 3.91765870e-03
2.57231947e-02, -2.31633638e-03, 2.40089856e-02, 9.84145030e-02, -1.19471420e-02, 9.75514948e-02, 5.13673574e-03
2.57722735e-02, -2.71398621e-03, 2.39854325e-02, 1.00134999e-01, -1.23355621e-02, 9.91581082e-02, 6.52091345e-03
2.58215237e-02, -3.10744718e-03, 2.39571594e-02, 1.00017279e-01, -1.24612981e-02, 9.89381820e-02, 7.70771597e-03
2.58711930e-02, -3.50263366e-03, 2.39244886e-02, 1.00976884e-01, -1.25181917e-02, 9.98171940e-02, 8.72657541e-03
2.59198770e-02, -3.89455399e-03, 2.38889400e-02, 1.00323878e-01, -1.21997697e-02, 9.91422385e-02, 9.32000484e-03
2.59672068e-02, -4.28765779e-03, 2.38508880e-02, 1.00299597e-01, -1.16728740e-02, 9.91276801e-02, 9.87197831e-03
2.60132384e-02, -4.68265917e-03, 2.38111075e-02, 1.01265252e-01, -1.15392264e-02, 1.00088015e-01, 1.01924492e-02
2.60577649e-02, -5.07051591e-03, 2.37711798e-02, 9.85290483e-02, -1.11263525e-02, 9.73719060e-02, 1.01434188e-02
2.61017662e-02, -5.46100968e-03, 2.37309672e-02, 9.70797911e-02, -1.06647592e-02, 9.59964395e-02, 9.76898056e-03
2.61442792e-02, -5.85056143e-03, 2.36915052e-02, 9.51518640e-02, -1.00822002e-02, 9.41380858e-02, 9.49982461e-03
2.61852685e-02, -6.23580348e-03, 2.36533228e-02, 9.10126567e-02, -9.52620804e-03, 9.00870562e-02, 8.76789168e-03
2.62261536e-02, -6.62482483e-03, 2.36160345e-02, 8.87413472e-02, -9.17752553e-03, 8.78751501e-02, 8.29199515e-03
2.62675155e-02, -7.01291859e-03, 2.35797428e-02, 8.60878453e-02, -9.27087944e-03, 8.52220207e-02, 7.89777096e-03
2.63114199e-02, -7.40025146e-03, 2.35443618e-02, 8.32250491e-02, -9.71735921e-03, 8.23240429e-02, 7.39818858e-03
2.63607819e-02, -7.79095571e-03, 2.35088896e-02, 8.21701437e-02, -1.09321624e-02, 8.10992196e-02, 7.43886083e-03
2.64133234e-02, -8.17909185e-03, 2.34721527e-02, 8.03335384e-02, -1.07909981e-02, 7.92297274e-02, 7.72539759e-03
2.64502969e-02, -8.57054815e-03, 2.34316811e-02, 7.90691152e-02, -4.30560438e-03, 7.84866959e-02, 8.55717808e-03
2.64462233e-02, -8.91191605e-03, 2.33922713e-02, 8.38893950e-02, 5.89581346e-03, 8.30668509e-02, 1.01275984e-02
2.64045540e-02, -9.33161005e-03, 2.33344212e-02, 9.63203534e-02, 1.13054207e-02, 9.45350677e-02, 1.45917423e-02
2.63613984e-02, -9.74243786e-03, 2.32647900e-02, 1.07396983e-01, 9.59016569e-03, 1.05178781e-01, 1.94824208e-02
2.63370145e-02, -1.01465769e-02, 2.31849272e-02, 1.16827406e-01, 3.62818851e-03, 1.14269033e-01, 2.40430366e-02
2.63361242e-02, -1.05452593e-02, 2.30985321e-02, 1.24061473e-01, -3.12280073e-03, 1.21043719e-01, 2.70169526e-02
2.63530295e-02, -1.09370612e-02, 2.30100341e-02, 1.27186611e-01, -7.44341593e-03, 1.23773083e-01, 2.83063874e-02
2.63776165e-02, -1.13252075e-02, 2.29202863e-02, 1.28093034e-01, -8.27991776e-03, 1.24469474e-01, 2.90967412e-02
2.64019780e-02, -1.17120035e-02, 2.28293017e-02, 1.28033757e-01, -7.39506492e-03, 1.24383584e-01, 2.94394623e-02
2.64225509e-02, -1.20989829e-02, 2.27368753e-02, 1.28072828e-01, -5.83836902e-03, 1.24380648e-01, 2.99669299e-02
2.64374260e-02, -1.24883661e-02, 2.26419922e-02, 1.29925936e-01, -3.72268236e-03, 1.26102090e-01, 3.10669467e-02
2.64459942e-02, -1.28768254e-02, 2.25457288e-02, 1.31111801e-01, -1.86600233e-03, 1.27207130e-01, 3.17043886e-02
2.64490340e-02, -1.32678086e-02, 2.24471446e-02, 1.34451985e-01, -1.23672580e-04, 1.30282193e-01, 3.32245156e-02
2.64475942e-02, -1.36593571e-02, 2.23465748e-02, 1.38491467e-01, 1.09407259e-03, 1.34076089e-01, 3.46740410e-02
2.64440067e-02, -1.40481563e-02, 2.22452041e-02, 1.41202912e-01, 1.39718421e-03, 1.36557892e-01, 3.58922295e-02
2.64415462e-02, -1.44371456e-02, 2.21413560e-02, 1.44749776e-01, 3.29802890e-04, 1.39704570e-01, 3.78816798e-02
2.64431741e-02, -1.48247750e-02, 2.20338739e-02, 1.48118451e-01, -1.53130689e-03, 1.42498136e-01, 4.03857604e-02
2.64512096e-02, -1.52097801e-02, 2.19217390e-02, 1.51071221e-01, -4.47956380e-03, 1.44672871e-01, 4.32689898e-02
2.64670476e-02, -1.55920275e-02, 2.18048003e-02, 1.53082609e-01, -7.58394366e-03, 1.45918876e-01, 4.56557572e-02
2.64912732e-02, -1.59741137e-02, 2.16817278e-02, 1.57160759e-01, -1.11266198e-02, 1.48801252e-01, 4.93344814e-02
2.65271533e-02, -1.64020043e-02, 2.15349421e-02, 1.57086462e-01, -1.36859939e-02, 1.47484303e-01, 5.23185506e-02
2.65634693e-02, -1.67768411e-02, 2.13979594e-02, 1.59579247e-01, -1.50144408e-02, 1.48690790e-01, 5.59566692e-02
2.66009066e-02, -1.71451587e-02, 2.12551896e-02, 1.58652306e-01, -1.50042111e-02, 1.46693543e-01, 5.85357249e-02
2.66379025e-02, -1.75146852e-02, 2.11027116e-02, 1.61532894e-01, -1.44729614e-02, 1.47989646e-01, 6.31068349e-02
2.66711414e-02, -1.78773794e-02, 2.09432449e-02, 1.60939693e-01, -1.24799274e-02, 1.46155328e-01, 6.62152320e-02
2.66991574e-02, -1.82393827e-02, 2.07747892e-02, 1.62256017e-01, -1.01324152e-02, 1.46128833e-01, 6.97904974e-02
2.67209727e-02, -1.85976420e-02, 2.05993149e-02, 1.63429320e-01, -7.64085166e-03, 1.45896345e-01, 7.32462555e-02
2.67370678e-02, -1.89517550e-02, 2.04175394e-02, 1.63618505e-01, -5.58104645e-03, 1.44806489e-01, 7.59667605e-02
2.67490037e-02, -1.93040352e-02, 2.02290788e-02, 1.64863646e-01, -4.21187840e-03, 1.44693643e-01, 7.89051875e-02
2.67586969e-02, -1.96351986e-02, 2.00457145e-02, 1.65127099e-01, -4.23884438e-03, 1.43900409e-01, 8.08805376e-02
2.67701745e-02, -1.99814532e-02, 1.98487677e-02, 1.65784761e-01, -5.28755318e-03, 1.43612921e-01, 8.26556608e-02
2.67853327e-02, -2.03278810e-02, 1.96478888e-02, 1.68397695e-01, -7.37044541e-03, 1.45263493e-01, 8.48644525e-02
2.68056840e-02, -2.06692405e-02, 1.94471925e-02, 1.67421758e-01, -9.85520333e-03, 1.43839329e-01, 8.51067975e-02
2.68320478e-02, -2.10113060e-02, 1.92436092e-02, 1.68517634e-01, -1.23585742e-02, 1.44198388e-01, 8.63265991e-02
2.68646479e-02, -2.13496052e-02, 1.90403201e-02, 1.67355210e-01, -1.52878845e-02, 1.42703295e-01, 8.60803053e-02
2.69045997e-02, -2.16893498e-02, 1.88348498e-02, 1.68760061e-01, -1.83774587e-02, 1.43443823e-01, 8.69833082e-02
2.69506481e-02, -2.20255703e-02, 1.86296608e-02, 1.67858616e-01, -2.07122099e-02, 1.41938254e-01, 8.71840119e-02
2.70014871e-02, -2.23598350e-02, 1.84227377e-02, 1.66727453e-01, -2.21925229e-02, 1.40195027e-01, 8.74693617e-02
2.70553008e-02, -2.26921458e-02, 1.82134081e-02, 1.65502399e-01, -2.29091309e-02, 1.38307780e-01, 8.79612118e-02
2.71108057e-02, -2.30257493e-02, 1.79983675e-02, 1.67910755e-01, -2.32559089e-02, 1.39213338e-01, 9.09550935e-02
2.71645617e-02, -2.33535208e-02, 1.77806057e-02, 1.67194590e-01, -2.21010949e-02, 1.37334138e-01, 9.27626416e-02
2.72156466e-02, -2.36809552e-02, 1.75561160e-02, 1.68888688e-01, -2.07812637e-02, 1.37577891e-01, 9.57279950e-02
2.72627883e-02, -2.40021087e-02, 1.73287187e-02, 1.67305693e-01, -1.92042626e-02, 1.34848863e-01, 9.71502587e-02
2.73071937e-02, -2.43243221e-02, 1.70930400e-02, 1.70054093e-01, -1.80741474e-02, 1.35759547e-01, 1.00802109e-01
2.73488816e-02, -2.46456843e-02, 1.68510377e-02, 1.75511628e-01, -1.75323915e-02, 1.38792723e-01, 1.05988331e-01
2.73872726e-02, -2.49618180e-02, 1.66070536e-02, 1.77921191e-01, -1.62894856e-02, 1.39709875e-01, 1.08957574e-01
2.74235774e-02, -2.52771918e-02, 1.63585749e-02, 1.82459712e-01, -1.61630623e-02, 1.42204314e-01, 1.13173485e-01
2.74589751e-02, -2.55920887e-02, 1.61059089e-02, 1.89066023e-01, -1.62462629e-02, 1.46465763e-01, 1.18447453e-01
2.74923164e-02, -2.58983448e-02, 1.58573240e-02, 1.91076517e-01, -1.57783702e-02, 1.47640750e-01, 1.20264232e-01
2.75255572e-02, -2.62071118e-02, 1.56052355e-02, 1.93072885e-01, -1.61492229e-02, 1.48900524e-01, 1.21839963e-01
2.75602434e-02, -2.65177041e-02, 1.53512377e-02, 1.97952047e-01, -1.75394136e-02, 1.52673185e-01, 1.24772921e-01
2.75968965e-02, -2.68273037e-02, 1.50989890e-02, 2.01106280e-01, -1.89373419e-02, 1.55411750e-01, 1.26223207e-01
2.76354365e-02, -2.71362979e-02, 1.48504460e-02, 2.01780498e-01, -2.00341567e-02, 1.57044724e-01, 1.25103787e-01
2.76768189e-02, -2.74481662e-02, 1.46045145e-02, 2.03348845e-01, -2.19472442e-02, 1.59360424e-01, 1.24391839e-01
2.77216118e-02, -2.77619045e-02, 1.43622039e-02, 2.04524234e-01, -2.38599181e-02, 1.61401883e-01, 1.23330049e-01
2.77696736e-02, -2.80730985e-02, 1.41277080e-02, 1.99417204e-01, -2.55647134e-02, 1.58753529e-01, 1.17944829e-01
2.78220084e-02, -2.83874869e-02, 1.38986800e-02, 1.94450378e-01, -2.69220322e-02, 1.56730831e-01, 1.11899957e-01
2.78786514e-02, -2.87060030e-02, 1.36749316e-02, 1.90242797e-01, -2.84678712e-02, 1.54758215e-01, 1.06919564e-01
2.79378183e-02, -2.90224403e-02, 1.34596210e-02, 1.80535540e-01, -2.81628948e-02, 1.48161858e-01, 9.92370769e-02
2.79992409e-02, -2.93398146e-02, 1.32498145e-02, 1.69389322e-01, -2.76070405e-02, 1.39992565e-01, 9.12835151e-02
2.80626137e-02, -2.96581704e-02, 1.30446078e-02, 1.58032537e-01, -2.64142025e-02, 1.31435439e-01, 8.36737603e-02
2.81265657e-02, -2.99770739e-02, 1.28424987e-02, 1.46437302e-01, -2.44503524e-02, 1.22117348e-01, 7.70286918e-02
2.81893853e-02, -3.02936360e-02, 1.26430476e-02, 1.33400425e-01, -2.18910724e-02, 1.11385293e-01, 7.00697452e-02
2.82514021e-02, -3.06097493e-02, 1.24432566e-02, 1.21490009e-01, -1.98085345e-02, 1.01182014e-01, 6.42623082e-02
2.83134989e-02, -3.09258662e-02, 1.22415004e-02, 1.10886432e-01, -1.81360263e-02, 9.20736715e-02, 5.90704978e-02
2.83766128e-02, -3.12418528e-02, 1.20378220e-02, 1.01893127e-01, -1.70725696e-02, 8.43130946e-02, 5.46080358e-02
2.84416247e-02, -3.15569043e-02, 1.18322130e-02, 9.39598083e-02, -1.62649564e-02, 7.73173571e-02, 5.08519672e-02
2.85071451e-02, -3.18683796e-02, 1.16236340e-02, 8.60649198e-02, -1.47352973e-02, 7.00591207e-02, 4.77677882e-02
2.85668876e-02, -3.21751162e-02, 1.14054838e-02, 7.87841305e-02, -1.12299277e-02, 6.26333132e-02, 4.64531556e-02
2.86044143e-02, -3.24746408e-02, 1.11642685e-02, 7.34977424e-02, -3.83732701e-03, 5.53190112e-02, 4.82389852e-02
2.85952352e-02, -3.27598266e-02, 1.08858058e-02, 7.29227066e-02, 6.78137084e-03, 4.92732599e-02, 5.33280447e-02
2.85245143e-02, -3.30158547e-02, 1.05733564e-02, 7.58794546e-02, 1.83678865e-02, 4.37287465e-02, 5.92292920e-02
2.83979271e-02, -3.32321189e-02, 1.02428356e-02, 8.10156614e-02, 2.92391423e-02, 3.84500101e-02, 6.50400370e-02
2.82315705e-02, -3.34039330e-02, 9.90818907e-03, 8.50464478e-02, 3.78035232e-02, 3.12616602e-02, 6.94730207e-02
2.80440040e-02, -3.35304141e-02, 9.57461074e-03, 8.58706310e-02, 4.17534634e-02, 2.24974416e-02, 7.15840682e-02
2.78538261e-02, -3.36197540e-02, 9.24307480e-03, 8.30469504e-02, 4.01469432e-02, 1.60174202e-02, 7.09116459e-02
2.76720598e-02, -3.36894728e-02, 8.91037565e-03, 8.17017034e-02, 3.75491418e-02, 1.37819573e-02, 7.12410510e-02
2.74962336e-02, -3.37555632e-02, 8.56411364e-03, 8.04940164e-02, 3.48445997e-02, 1.34199429e-02, 7.13095069e-02
2.73294915e-02, -3.38230655e-02, 8.21164995e-03, 8.01155791e-02, 3.28194685e-02, 1.39684938e-02, 7.17375055e-02
2.71719266e-02, -3.38939950e-02, 7.85605423e-03, 7.95383081e-02, 3.08032632e-02, 1.46622732e-02, 7.18506724e-02
2.70223934e-02, -3.39693651e-02, 7.49620004e-03, 7.95580372e-02, 2.91287526e-02, 1.55362729e-02, 7.23852292e-02
2.68804524e-02, -3.40486169e-02, 7.13419029e-03, 7.94990584e-02, 2.77606063e-02, 1.62191484e-02, 7.27075487e-02
2.67450940e-02, -3.41309570e-02, 6.77117938e-03, 7.90775493e-02, 2.64348611e-02, 1.67334285e-02, 7.26253986e-02
2.66145915e-02, -3.42159718e-02, 6.40585041e-03, 7.89819062e-02, 2.55057253e-02, 1.70892403e-02, 7.27705806e-02
2.64879391e-02, -3.43021415e-02, 6.03927346e-03, 7.88556188e-02, 2.48123072e-02, 1.71335321e-02, 7.28628859e-02
2.63637025e-02, -3.43882889e-02, 5.67162270e-03, 7.87350759e-02, 2.44396068e-02, 1.70111340e-02, 7.28871673e-02
2.62403786e-02, -3.44732441e-02, 5.30338380e-03, 7.85115212e-02, 2.43420303e-02, 1.65922698e-02, 7.27751404e-02
2.61170156e-02, -3.45551968e-02, 4.93533537e-03, 7.78903961e-02, 2.42883079e-02, 1.57175958e-02, 7.23183826e-02
2.59932280e-02, -3.46325897e-02, 4.56869230e-03, 7.63912797e-02, 2.40997858e-02, 1.45480810e-02, 7.10153580e-02
2.58663781e-02, -3.47056836e-02, 4.19800309e-03, 7.63894096e-02, 2.45249048e-02, 1.34790810e-02, 7.10787252e-02
2.57372670e-02, -3.47723775e-02, 3.82786151e-03, 7.60046765e-02, 2.49517728e-02, 1.20926164e-02, 7.07664415e-02
2.56058108e-02, -3.48317474e-02, 3.46039445e-03, 7.44362697e-02, 2.51391921e-02, 1.05604939e-02, 6.92622215e-02
2.54707951e-02, -3.48837040e-02, 3.09273740e-03, 7.30382055e-02, 2.52478700e-02, 8.85555428e-03, 6.79610446e-02
2.53318194e-02, -3.49279754e-02, 2.72454694e-03, 7.19237179e-02, 2.56133862e-02, 7.36996485e-03, 6.68031350e-02
2.51889117e-02, -3.49641442e-02, 2.35804869e-03, 7.04514980e-02, 2.58800536e-02, 5.69869624e-03, 6.52775690e-02
2.50411294e-02, -3.49917784e-02, 1.99136091e-03, 6.94069937e-02, 2.62661409e-02, 4.06689942e-03, 6.41161501e-02
2.48900093e-02, -3.50106806e-02, 1.62970787e-03, 6.69846907e-02, 2.62420308e-02, 2.54180422e-03, 6.15779497e-02
2.47311182e-02, -3.50219272e-02, 1.26370555e-03, 6.69775382e-02, 2.70866938e-02, 1.24611449e-03, 6.12433553e-02
2.45700162e-02, -3.50254737e-02, 9.05282563e-04, 6.49173707e-02, 2.69652307e-02, -2.95580685e-05, 5.90520203e-02
2.44024526e-02, -3.50205153e-02, 5.44333481e-04, 6.45221919e-02, 2.75301784e-02, -1.56537234e-03, 5.83331175e-02
2.42307894e-02, -3.50066088e-02, 1.86978286e-04, 6.36681914e-02, 2.79366039e-02, -2.91415863e-03, 5.71374893e-02
2.40552668e-02, -3.49845961e-02, -1.65481528e-04, 6.20797798e-02, 2.80219465e-02, -4.08412889e-03, 5.52448146e-02
