
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.17733740e-04, -3.29088308e-02, 2.51980387e-02, 1.17357023e-01, 8.98486972e-02, -4.72385138e-02, -5.88931590e-02
1.83534285e-05, -3.26994471e-02, 2.54600067e-02, 1.18501954e-01, 9.07788202e-02, -4.74545583e-02, -5.95817417e-02
-3.81937105e-04, -3.24910842e-02, 2.57220529e-02, 1.19765222e-01, 9.19936299e-02, -4.76807356e-02, -6.00618683e-02
-7.82128191e-04, -3.22848298e-02, 2.59820316e-02, 1.20097719e-01, 9.26443785e-02, -4.74832058e-02, -5.98817617e-02
-1.18441833e-03, -3.20799984e-02, 2.62401178e-02, 1.20431401e-01, 9.34344456e-02, -4.72681709e-02, -5.94932586e-02
-1.58862537e-03, -3.18770967e-02, 2.64951251e-02, 1.20372869e-01, 9.40266326e-02, -4.68433984e-02, -5.87734357e-02
-1.99560961e-03, -3.16760503e-02, 2.67466065e-02, 1.20163016e-01, 9.46088135e-02, -4.63565476e-02, -5.77874742e-02
-2.40645860e-03, -3.14766914e-02, 2.69939601e-02, 1.20091312e-01, 9.54424739e-02, -4.58837859e-02, -5.66333495e-02
-2.82036047e-03, -3.12797613e-02, 2.72361543e-02, 1.19603127e-01, 9.59204137e-02, -4.51858789e-02, -5.53391278e-02
-3.23819788e-03, -3.10851466e-02, 2.74741109e-02, 1.19289652e-01, 9.65001285e-02, -4.44538631e-02, -5.42365164e-02
-3.65763879e-03, -3.08943465e-02, 2.77063623e-02, 1.17761083e-01, 9.61721838e-02, -4.32182215e-02, -5.24477623e-02
-4.08124458e-03, -3.07064615e-02, 2.79339347e-02, 1.16342448e-01, 9.59043428e-02, -4.20000963e-02, -5.07337637e-02
-4.50825179e-03, -3.05219479e-02, 2.81570368e-02, 1.14867367e-01, 9.54603404e-02, -4.07107770e-02, -4.92388830e-02
-4.93890885e-03, -3.03408895e-02, 2.83766072e-02, 1.13528259e-01, 9.50825438e-02, -3.94173488e-02, -4.78983074e-02
-5.37298387e-03, -3.01636830e-02, 2.85926275e-02, 1.12259589e-01, 9.47701782e-02, -3.81075479e-02, -4.65686955e-02
-5.81126194e-03, -2.99902521e-02, 2.88057085e-02, 1.11480989e-01, 9.48021561e-02, -3.69216911e-02, -4.55779582e-02
-6.25366950e-03, -2.98207719e-02, 2.90163867e-02, 1.11221001e-01, 9.52233523e-02, -3.58808227e-02, -4.48908806e-02
-6.69856602e-03, -2.96563897e-02, 2.92239152e-02, 1.10682152e-01, 9.54741091e-02, -3.45865041e-02, -4.40341607e-02
-7.14649679e-03, -2.94974744e-02, 2.94282530e-02, 1.09990992e-01, 9.55911800e-02, -3.32085900e-02, -4.30991165e-02
-7.59854726e-03, -2.93434951e-02, 2.96298228e-02, 1.09704792e-01, 9.60056335e-02, -3.20619792e-02, -4.23094407e-02
-8.05523898e-03, -2.91944351e-02, 2.98286974e-02, 1.10110886e-01, 9.70751718e-02, -3.09620090e-02, -4.17393334e-02
-8.51726905e-03, -2.90506370e-02, 3.00248861e-02, 1.11479856e-01, 9.90091935e-02, -3.00639607e-02, -4.14860994e-02
-8.98201484e-03, -2.89127510e-02, 3.02170757e-02, 1.12577401e-01, 1.00679055e-01, -2.91819815e-02, -4.10586298e-02
-9.44921095e-03, -2.87807807e-02, 3.04047763e-02, 1.13303304e-01, 1.02074020e-01, -2.80926693e-02, -4.03650366e-02
-9.92321409e-03, -2.86537986e-02, 3.05892099e-02, 1.15703456e-01, 1.04998946e-01, -2.73734573e-02, -4.01647165e-02
-1.03991088e-02, -2.85327043e-02, 3.07683535e-02, 1.17337659e-01, 1.07170708e-01, -2.66168229e-02, -3.96750607e-02
-1.08788256e-02, -2.84163412e-02, 3.09430286e-02, 1.19396120e-01, 1.09716274e-01, -2.59950757e-02, -3.92686725e-02
-1.13628423e-02, -2.83044763e-02, 3.11133284e-02, 1.22277245e-01, 1.13030851e-01, -2.54826080e-02, -3.90690155e-02
-1.18488716e-02, -2.81974822e-02, 3.12783048e-02, 1.24704652e-01, 1.15924418e-01, -2.49202959e-02, -3.86232994e-02
-1.23373382e-02, -2.80949418e-02, 3.14379856e-02, 1.27084285e-01, 1.18774705e-01, -2.43516192e-02, -3.80786844e-02
-1.28296912e-02, -2.79962011e-02, 3.15928981e-02, 1.30322278e-01, 1.22392058e-01, -2.40134094e-02, -3.77814285e-02
