
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.61198075e-02, 5.41663691e-02, -5.31384349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73611605e-01, 6.75418675e-01, 2.28166237e-01, 3.00374210e-01
-3.58532928e-02, 5.42719029e-02, -5.20527503e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59287357e-01, 6.67353690e-01, 2.11101860e-01, 2.94265717e-01
-3.59896459e-02, 5.44225015e-02, -5.46579715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18347514e-01, 7.15730071e-01, 2.39806518e-01, 3.16094905e-01
-3.52366753e-02, 5.48456721e-02, -5.43182204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89019907e-01, 8.01350415e-01, 1.87567338e-01, 3.36173177e-01
-3.55424359e-02, 5.47541417e-02, -5.52754151e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25124025e-01, 7.34595180e-01, 2.11390629e-01, 3.10666382e-01
-3.54353562e-02, 5.46071939e-02, -5.24276448e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33881080e-01, 7.47431099e-01, 1.90031379e-01, 3.17163140e-01
-1.91142317e-02, 5.41581772e-02, 1.53828179e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88356018e+00, 1.42514658e+00, 1.95520353e-02, 1.23141146e+00
-1.93737186e-02, 5.40392920e-02, 1.42863812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92354453e+00, 1.44747579e+00, 5.45473536e-03, 1.26680994e+00
-1.92626845e-02, 5.43361604e-02, 1.32855796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85282242e+00, 1.39930081e+00, 2.17863675e-02, 1.21426260e+00
-2.02531666e-02, 5.52054569e-02, 8.01312446e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81094539e+00, 1.36324108e+00, 2.97680274e-02, 1.19172597e+00
