
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.92732868e-05, 5.11133112e-02, -2.06642817e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82763565e-01, 6.46893024e-01, -1.54500395e-01, 5.80457151e-01
-2.25994736e-02, 5.04708029e-02, -1.38988381e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88425851e+00, 2.85838008e+00, 3.85483891e-01, 3.58648202e-03
-2.23914869e-02, 5.06324396e-02, -1.60136621e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36497116e+00, 3.34658051e+00, 3.43254089e-01, 7.48749822e-02
-2.22410988e-02, 5.04928343e-02, -1.32062135e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77398586e+00, 2.75448084e+00, 3.25844824e-01, 4.07180488e-02
-2.25211941e-02, 5.04479967e-02, -9.98240546e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54335332e+00, 2.51019764e+00, 4.01938885e-01, -7.74545670e-02
-2.20783725e-02, 5.05241975e-02, -9.88775166e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50056362e+00, 2.47905517e+00, 3.26895505e-01, -1.56145943e-02
-2.23118104e-02, 5.07303290e-02, -7.18383759e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76988769e+00, 2.74197698e+00, 3.77687246e-01, -1.05797090e-01
-2.31488906e-02, 5.06165996e-02, -6.73284580e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51728916e+00, 2.47935367e+00, 4.24052864e-01, -9.86407325e-02
-2.30320189e-02, 5.09751774e-02, -5.97208913e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07809305e+00, 3.03405905e+00, 4.96545345e-01, -1.50283337e-01
-2.34236773e-02, 5.08530550e-02, -5.83245535e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04982352e+00, 3.00723100e+00, 4.80992764e-01, -1.63190708e-01
-2.35205479e-02, 5.05347177e-02, -6.70397421e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69554472e+00, 2.64820170e+00, 4.79180157e-01, -1.52889162e-01
4.46102880e-02, 5.95266931e-02, 3.06772236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70171928e-01, 3.40064645e-01, 1.37567431e-01, 2.94096738e-01
4.52366360e-02, 5.94404042e-02, 3.00544035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51218510e-01, 4.07534629e-01, 2.49152988e-01, 2.75100231e-01
4.55400608e-02, 6.21022284e-02, 3.09789516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28787994e-01, 5.56636333e-01, 2.72005349e-01, 1.07440382e-01
4.63808402e-02, 6.21255785e-02, 3.18515077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25230432e-01, 5.74361026e-01, 2.31059924e-01, 8.73716474e-02
5.31038903e-02, 6.44615963e-02, 3.19616906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04181087e+00, 9.60977972e-01, 2.74698526e-01, 2.93993115e-01
