
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.59894077e-02, 5.39615229e-02, 1.46183958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07687402e-01, 2.14452252e-01, -1.48109915e-02, 2.20141798e-01
3.11553087e-02, 5.49166389e-02, 1.59139056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39785784e-01, 2.39899367e-01, 1.49372825e-02, 2.40165681e-01
3.11479457e-02, 5.45975715e-02, 1.59288738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70097488e-01, 2.62066066e-01, 1.82044804e-02, 2.60695457e-01
3.09750251e-02, 5.47540374e-02, 1.57284159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50128561e-01, 2.46174410e-01, 1.34636648e-02, 2.48609915e-01
3.07796411e-02, 5.45712709e-02, 1.55604491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63958329e-01, 2.55553544e-01, 1.26611385e-02, 2.58839220e-01
1.12749785e-02, 5.46541028e-02, 6.59821136e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54931867e-01, 6.90737545e-01, 1.28153674e-02, 3.04367393e-01
2.15381365e-02, 5.43515123e-02, 8.80149100e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27242774e-01, 2.06530895e-02, 6.37749061e-02, 1.08152367e-01
2.14414559e-02, 5.20109572e-02, 1.00141251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39369011e+00, -4.34631872e+00, 4.71770465e-01, -3.15893030e+00
3.00172511e-02, 5.45293950e-02, 1.47772534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57055426e-01, 2.46648416e-01, 5.19732339e-03, 2.58120358e-01
2.98419259e-02, 5.47086969e-02, 1.45580182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35530698e-01, 2.31680572e-01, 3.00254929e-03, 2.42684886e-01
2.98136938e-02, 5.50609231e-02, 1.45759964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05779427e-01, 2.11818129e-01, 2.12576217e-03, 2.20521241e-01
2.13012937e-02, 5.17905280e-02, 1.01896236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74442434e+00, -4.05359030e+00, 6.25531912e-01, -5.35391235e+00
2.79084947e-02, 5.46667054e-02, 1.26465512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38319510e-01, 2.52587765e-01, 1.53794419e-02, 2.24550620e-01
2.78631467e-02, 5.49878441e-02, 1.26756290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17426264e-01, 2.38854125e-01, 1.79726928e-02, 2.08290935e-01
2.77548414e-02, 5.52763790e-02, 1.27629070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00765365e-01, 2.24063605e-01, 2.01913901e-02, 1.99618667e-01
2.64750067e-02, 5.55096269e-02, 1.22717358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88409501e-01, 2.21595481e-01, 4.10333648e-02, 1.79977044e-01
2.11751498e-02, 5.45472316e-02, 1.02300802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02309442e+00, -8.03858101e-01, -4.72710758e-01, 4.20807332e-01
2.09844783e-02, 5.43191954e-02, 1.05019063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88509786e+00, -1.25946665e+00, -1.14284992e+00, 8.13161731e-01
1.80727746e-02, 5.25281355e-02, 8.84273835e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03578711e+00, 3.41628027e+00, 1.90340146e-01, 2.14018130e+00
2.75576506e-02, 5.54939397e-02, 1.28855314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02896053e-01, 2.26233363e-01, 2.05108486e-02, 2.00359166e-01
1.60796046e-02, 4.97650318e-02, 1.10361371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08353758e+00, -1.60304809e+00, -1.24541664e+00, -4.69365269e-01
1.27873803e-02, 4.39575538e-02, 4.67432896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42056930e-01, -1.04007751e-01, -2.00889975e-01, -2.56570756e-01
1.29910586e-02, 4.41727825e-02, 4.51774755e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03473979e-01, -9.17670205e-02, -1.71316251e-01, -2.33079404e-01
1.17974700e-02, 4.53107357e-02, 2.90132151e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47541630e-01, -1.17257014e-01, -1.90122202e-01, -2.66250879e-01
1.22030331e-02, 4.54295538e-02, 3.21197417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82240570e-01, -9.66949761e-02, -1.51268095e-01, -2.17779219e-01
1.11516016e-02, 4.69170660e-02, 7.90487044e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62060571e+00, -8.61100197e-01, -7.76149809e-01, -1.13245773e+00
1.12774093e-02, 4.70755100e-02, 8.07145331e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56598473e+00, -8.61450434e-01, -7.20142722e-01, -1.09160697e+00
1.12585854e-02, 4.73772697e-02, 8.02581012e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40103722e+00, -7.83394217e-01, -5.64935625e-01, -1.01491213e+00
1.19703608e-02, 4.81505021e-02, 8.80315434e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42410243e+00, -8.61828506e-01, -5.44453740e-01, -9.94429290e-01
1.21426033e-02, 4.80143987e-02, 9.04981419e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47667146e+00, -9.25490499e-01, -6.36349320e-01, -9.58689451e-01
1.58251151e-02, 5.07873558e-02, 1.11433920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72522092e+00, -1.46377468e+00, -8.44840586e-01, -3.46403420e-01
-3.97715308e-02, 1.14835119e-02, 2.46182587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76031017e+00, -6.66240096e-01, 1.37147665e+00, -8.79697442e-01
-3.81431989e-02, 1.42133096e-02, 2.26681139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15183496e+00, 7.96944380e-01, 4.10145235e+00, -3.01402950e+00
-4.10386249e-02, 8.28922167e-03, 2.34423429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79855502e+00, 2.90751487e-01, 1.49726915e+00, -9.53125894e-01
-4.02567014e-02, 8.80766753e-03, 2.50131134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00439954e+00, -4.99079943e-01, 1.78563082e+00, -7.61616051e-01
1.88272744e-02, 5.19838072e-02, 9.29273758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79498720e+00, -1.37508070e+00, 1.12981987e+00, 2.33750269e-01
-4.02773023e-02, 8.90904944e-03, 2.19581611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39219391e-01, 4.20158021e-02, 3.30361813e-01, -6.45409673e-02
7.77674373e-03, 5.46515994e-02, 3.33987013e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93254578e-01, 8.49687159e-01, 9.25839990e-02, 2.59545177e-01
7.95191247e-03, 5.45921586e-02, 2.97356420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06590044e-01, 8.55248928e-01, 1.06698856e-01, 2.81194061e-01
2.80619785e-02, 5.33034690e-02, 1.36722783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53625089e-01, 2.41759539e-01, -1.12552010e-02, 2.57830083e-01
2.71566305e-02, 5.46769872e-02, 1.20137064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23216736e-01, 2.54854143e-01, 3.51647623e-02, 1.95657521e-01
1.14424424e-02, 5.48942164e-02, 6.42907247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39402950e-01, 6.69948280e-01, 7.07755378e-03, 3.12787324e-01
2.10246947e-02, 5.16946986e-02, 1.00956401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36548805e+00, -5.80710697e+00, 4.04394358e-01, -6.00794125e+00
3.02110855e-02, 5.56048043e-02, 1.56382136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09929043e-01, 2.16764510e-01, 6.32155454e-04, 2.21514687e-01
2.61253491e-02, 5.31617515e-02, 1.40662985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99288511e-01, 2.06913784e-01, 1.20619703e-02, 2.15904623e-01
2.98268814e-02, 5.56056611e-02, 1.52529990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06104898e-01, 2.13896200e-01, 2.25929776e-03, 2.18960062e-01
3.01930141e-02, 5.50527349e-02, 1.49661144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10553849e-01, 2.14948788e-01, 2.42737588e-03, 2.24131256e-01
2.55450550e-02, 5.31225316e-02, 1.34951761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20127010e-01, 2.29166910e-01, 2.82734390e-02, 2.21730575e-01
2.39710808e-02, 5.52444160e-02, 1.20423986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06910893e-01, 1.81511655e-01, 4.32715155e-02, 8.94047469e-02
2.36263126e-02, 5.51532470e-02, 1.19472286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96946979e-01, 1.86127946e-01, 5.23836128e-02, 3.74226756e-02
2.08831616e-02, 5.44519052e-02, 1.01945996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51887488e+00, -9.18165445e-01, -8.28782558e-01, 8.81517291e-01
2.72895079e-02, 5.54922447e-02, 1.26911830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01612437e-01, 2.29133591e-01, 2.03200299e-02, 1.95076793e-01
2.67871618e-02, 5.50522357e-02, 1.18984515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97381431e-01, 2.35728964e-01, 4.91985381e-02, 1.74490884e-01
1.83519945e-02, 5.25164418e-02, 8.77845939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41676903e+00, 3.52595472e+00, 2.42478535e-01, 2.64890504e+00
9.90107190e-03, 5.29543608e-02, 2.13931431e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57229030e-01, 7.18304694e-01, 1.73524156e-01, 1.65298313e-01
1.58464778e-02, 5.50058708e-02, 6.29880419e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13645554e+00, 1.85388196e+00, -2.37797171e-01, 1.03489923e+00
1.60746165e-02, 5.00921011e-02, 1.11581488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90134788e+00, -1.53508210e+00, -1.06436181e+00, -3.54655415e-01
1.64391100e-02, 5.01479246e-02, 1.11665297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25158548e+00, -1.83969939e+00, -1.24215722e+00, -3.77079189e-01
1.16908569e-02, 4.52153310e-02, 2.74856016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73881072e-01, -1.14073053e-01, -2.10067570e-01, -2.87482202e-01
1.58188846e-02, 4.98178340e-02, 1.10589536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87108862e+00, -1.45628798e+00, -1.10131550e+00, -4.09025788e-01
1.64718889e-02, 5.07698432e-02, 1.13123721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07883143e+00, -1.75327075e+00, -1.07283330e+00, -3.10821414e-01
1.05262622e-02, 5.26680239e-02, 2.64590234e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11451936e-01, 8.62760246e-01, 2.05533862e-01, 2.10107595e-01
-3.99530977e-02, 6.18462544e-03, 2.16551851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56381989e+00, 4.49117362e-01, 1.81301141e+00, 1.75626194e+00
-4.03572395e-02, 2.18723789e-02, 1.59584507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54089227e-01, 8.70960504e-02, -8.01170319e-02, 9.86865088e-02
1.22123584e-02, 5.46438396e-02, 3.20106559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99891329e-01, 6.52534068e-01, 5.38248606e-02, 2.47285351e-01
1.19019030e-02, 5.49911186e-02, 3.90221202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54237318e-01, 7.79432118e-01, 7.47227147e-02, 3.41501832e-01
8.43156315e-03, 5.47922403e-02, 4.12535295e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66037166e-01, 7.25295365e-01, 1.17423438e-01, 2.16728672e-01
1.14067337e-02, 5.48332073e-02, 3.43108876e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94277966e-01, 7.28890181e-01, 1.06111944e-01, 2.97215223e-01
1.03077898e-02, 5.38069643e-02, 2.12848210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56315482e-01, 5.21093845e-01, 1.13705888e-01, 1.58174217e-01
7.96668697e-03, 5.47003262e-02, 3.63622932e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61707330e-01, 8.20446014e-01, 1.07784510e-01, 2.40396291e-01
8.78999755e-03, 5.48398979e-02, 4.57116542e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15564549e-01, 6.74475849e-01, 1.12650737e-01, 2.10771784e-01
9.72324051e-03, 5.31673655e-02, 1.97437662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76743686e-01, 6.39147520e-01, 1.52467236e-01, 1.61945105e-01
8.33520852e-03, 5.45237213e-02, 2.70197447e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70551109e-01, 8.13251317e-01, 1.17388003e-01, 2.87578821e-01
9.63782892e-03, 5.47408015e-02, 3.19230277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94659913e-01, 7.33700335e-01, 1.21858500e-01, 2.79854745e-01
9.40085668e-03, 5.46377450e-02, 2.92479107e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84070909e-01, 7.26314962e-01, 1.24086723e-01, 2.68022954e-01
9.17926617e-03, 5.45161478e-02, 2.65467796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70312905e-01, 7.15933383e-01, 1.26072347e-01, 2.54807979e-01
-3.95138264e-02, 1.80006362e-02, 1.89155489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59547019e+00, -1.35653222e+00, 3.19452929e+00, -9.39260125e-01
-3.91417705e-02, 1.53272767e-02, 2.15951614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68275738e+00, 1.50692868e+00, 8.06420135e+00, -5.14330816e+00
-3.91610675e-02, 1.83218494e-02, 1.84548926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52218437e+00, -1.39032638e+00, 1.86517239e+00, -9.74442542e-01
-4.11390401e-02, 1.95238385e-02, 1.96661223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70199740e-01, 2.70787656e-01, -2.40807086e-01, 7.57220984e-02
1.19347889e-02, 5.50997555e-02, 6.30069803e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08834255e-01, 7.28317380e-01, -2.13714857e-02, 3.51155132e-01
6.95146844e-02, 6.63981885e-02, 3.39232683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00121617e+00, 1.69883311e+00, 1.05810188e-01, 1.05244315e+00
5.55241220e-02, 6.51339889e-02, 3.18960734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23264062e-01, 7.65857160e-01, 2.03561887e-01, 2.23134682e-01
6.60830140e-02, 6.66354299e-02, 3.33442464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22132754e+00, 2.04959369e+00, 1.10648446e-01, 8.49245548e-01
1.10298190e-02, 5.41639514e-02, 2.48122006e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53676212e-01, 6.10761404e-01, 9.95369479e-02, 2.10607469e-01
2.14081835e-02, 5.45546114e-02, 9.02776234e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56071687e-01, -6.31383061e-02, 1.00582242e-01, 2.26868868e-01
2.58239694e-02, 5.30479178e-02, 1.35978209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05054039e-01, 2.13701352e-01, 2.40427144e-02, 2.16359988e-01
8.76828283e-03, 5.47884963e-02, 4.86681610e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69037282e-01, 6.30939901e-01, 1.11420162e-01, 1.92642853e-01
2.98954677e-02, 5.56601807e-02, 1.55582968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13975781e-01, 2.20031083e-01, 5.98356011e-04, 2.23979354e-01
2.42717694e-02, 5.53124547e-02, 1.21658836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22242102e-01, 1.80028632e-01, 3.71842310e-02, 1.24894269e-01
3.00281271e-02, 5.48833124e-02, 1.47544034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21885973e-01, 2.22773492e-01, 2.25366699e-03, 2.32330516e-01
2.01641675e-02, 5.18764108e-02, 9.57310200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06180363e+01, -1.01928120e+01, -5.46800673e-01, -2.92408848e+00
2.04744451e-02, 5.15057407e-02, 9.89625230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00139599e+01, -8.20011616e+00, -4.67910469e-02, -5.74763441e+00
1.33321621e-02, 5.46700209e-02, 3.59928701e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32810223e-01, 7.73200512e-01, 2.69773556e-03, 3.09397072e-01
8.87761451e-03, 5.34723103e-02, 1.71608792e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63024962e-01, 6.21142805e-01, 1.49755493e-01, 1.77079037e-01
8.92145932e-03, 5.32174297e-02, 1.72252732e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87315345e-01, 6.46938860e-01, 1.64599150e-01, 1.63644761e-01
1.33693591e-02, 4.49391603e-02, 4.91976878e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50430578e-01, -1.05543107e-01, -1.87901363e-01, -2.76324660e-01
1.22823073e-02, 4.83676195e-02, 6.85882056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22706103e+00, -2.04491168e-01, -6.73834264e-01, -1.00489271e+00
1.11109791e-02, 4.71716523e-02, 7.84194749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46599042e+00, -7.74829328e-01, -6.32981062e-01, -1.07149541e+00
9.91240237e-03, 5.25166541e-02, 2.51441868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65761542e-01, 9.16275144e-01, 2.29793668e-01, 2.00823635e-01
9.55905207e-03, 5.21001071e-02, 2.87087425e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10727048e+00, 1.04378426e+00, 2.60068893e-01, 2.62538850e-01
8.30102805e-03, 5.22327311e-02, 5.73327160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02930570e-01, 6.20598972e-01, 2.08894640e-01, 2.55600035e-01
9.81867500e-03, 5.15912138e-02, 4.98463120e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70937288e-01, 7.55460918e-01, 1.82760432e-01, 3.92949313e-01
-4.10086364e-02, 2.03670934e-02, 2.04130821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40495405e-01, 1.15614243e-01, -7.09369406e-02, 3.66094969e-02
1.03490101e-02, 5.17932773e-02, 4.39489866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14190936e+00, 1.00353169e+00, 2.18420446e-01, 4.99172896e-01
9.11965407e-03, 5.48612438e-02, 3.89590207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10647607e-01, 7.59328127e-01, 1.14190616e-01, 2.59867013e-01
1.13946712e-02, 5.45332320e-02, 2.89936573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97647095e-01, 6.49466693e-01, 9.86663401e-02, 2.34881833e-01
1.20687382e-02, 5.44761270e-02, 2.95801624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36329770e-01, 5.97581983e-01, 6.18663542e-02, 2.09723413e-01
1.10525703e-02, 5.48123755e-02, 3.36667895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10148120e-01, 7.40888417e-01, 1.14304610e-01, 3.07178795e-01
9.52979084e-03, 5.48182093e-02, 3.48923798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18012834e-01, 7.59803236e-01, 1.21453658e-01, 2.77656317e-01
1.08898953e-02, 5.23052476e-02, 3.46576329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21702766e+00, 1.13171566e+00, 2.62158245e-01, 3.62834722e-01
9.52563901e-03, 5.33497110e-02, 1.88053434e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34559572e-01, 5.97232521e-01, 1.45340577e-01, 1.57655582e-01
1.04829082e-02, 5.19854091e-02, 3.89131345e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22749162e+00, 1.11119139e+00, 2.54144013e-01, 4.55412000e-01
8.07986967e-03, 5.19983955e-02, 5.56912413e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68970406e-01, 5.90004444e-01, 1.89773530e-01, 2.51797855e-01
8.62997398e-03, 5.21546043e-02, 5.78928832e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09925830e-01, 6.26677752e-01, 2.04389796e-01, 2.63618141e-01
9.52544715e-03, 4.57188785e-02, 5.32630738e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06729949e+00, -4.70762134e-01, -6.17219031e-01, -7.32497036e-01
9.73422360e-03, 4.59553190e-02, 4.78734449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08956683e+00, -4.25173432e-01, -5.99512458e-01, -8.04343462e-01
1.02186305e-02, 4.60115597e-02, 4.09887778e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91137183e-01, -2.96455324e-01, -4.88300949e-01, -6.83960438e-01
1.09012844e-02, 4.62264083e-02, 3.95161752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17563963e-01, -1.74724177e-01, -3.36522639e-01, -4.87451792e-01
7.46644102e-03, 5.16992435e-02, 5.23355510e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13132775e-01, 5.39725602e-01, 1.63519815e-01, 2.40601972e-01
7.41802901e-03, 5.21918498e-02, 5.46461949e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60368979e-01, 5.89360535e-01, 1.89607039e-01, 2.29761839e-01
7.05480203e-03, 5.31170256e-02, 5.42199565e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95384324e-01, 6.43689752e-01, 1.87322780e-01, 1.84751302e-01
6.99662836e-03, 5.27789444e-02, 5.42306900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82366967e-01, 6.23503685e-01, 1.93206817e-01, 1.98844030e-01
6.32112985e-03, 5.43491729e-02, 4.29939292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61252260e-01, 6.35381579e-01, 9.88954827e-02, 1.54157341e-01
6.75709080e-03, 5.38833365e-02, 5.04191825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53919041e-01, 6.19284511e-01, 1.41081080e-01, 1.55540735e-01
9.25325323e-03, 5.48217520e-02, 3.59853171e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35486710e-01, 7.79784501e-01, 1.21571504e-01, 2.74216235e-01
