
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.19299246e-02, -2.89327875e-02, 8.12492426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33615375e+00, 3.17183316e-01, 7.91894197e-01, -1.02839935e+00
5.20899408e-02, -2.88642514e-02, 8.19537230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32532358e+00, 3.01781625e-01, 7.92811692e-01, -1.01826334e+00
5.22604100e-02, -2.88045257e-02, 8.25020671e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26878297e+00, 2.41338477e-01, 7.55688488e-01, -9.90202427e-01
5.24402149e-02, -2.87613664e-02, 8.29508901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24708652e+00, 2.19451889e-01, 7.34359860e-01, -9.83758688e-01
5.26274145e-02, -2.87336186e-02, 8.32296070e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21785402e+00, 2.40190670e-01, 7.32688665e-01, -9.42679226e-01
5.12723699e-02, -2.97313016e-02, 7.01083848e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20972610e+00, 2.40182638e-01, 7.85213351e-01, -8.88363421e-01
5.12716919e-02, -2.99699083e-02, 7.00507127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18307507e+00, 2.01319396e-01, 7.75659740e-01, -8.70338440e-01
5.13158031e-02, -2.93950383e-02, 7.11648911e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16589236e+00, 3.03752065e-01, 7.51138628e-01, -8.38349760e-01
5.12848571e-02, -3.01780049e-02, 7.07170507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17744231e+00, 1.77578896e-01, 7.41703153e-01, -8.97057712e-01
5.13161235e-02, -3.03754248e-02, 7.11846538e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14177883e+00, 1.41150668e-01, 6.87794507e-01, -9.00374413e-01
5.16101308e-02, -2.90461071e-02, 7.77859008e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26519406e+00, 3.52062732e-01, 7.57911980e-01, -9.49914336e-01
5.14730588e-02, -2.91140974e-02, 7.49621121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25110829e+00, 3.41630965e-01, 7.45555997e-01, -9.44831550e-01
5.13792783e-02, -2.92200390e-02, 7.17297895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21645200e+00, 3.35562319e-01, 7.43861854e-01, -9.02121365e-01
5.17374314e-02, -2.89626364e-02, 7.86721054e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27898967e+00, 3.25526297e-01, 7.59578705e-01, -9.76159513e-01
5.28272130e-02, -2.87238080e-02, 8.32756329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23815405e+00, 2.12672889e-01, 7.57533371e-01, -9.56001461e-01
5.32473437e-02, -2.88479570e-02, 8.36688839e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16659069e+00, 1.71799645e-01, 7.50587106e-01, -8.76377642e-01
5.36802523e-02, -2.91923229e-02, 8.34942516e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24054992e+00, 1.85936615e-01, 8.81092489e-01, -8.53268862e-01
5.20855524e-02, -3.09683140e-02, 6.95997290e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30570388e+00, 2.08264381e-01, 7.17712343e-01, -1.07069016e+00
5.19825555e-02, -3.08428165e-02, 6.86657941e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33015776e+00, 2.15826213e-01, 7.70650148e-01, -1.06246746e+00
5.39862439e-02, -3.05302795e-02, 7.45276920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08480680e+00, 1.84389129e-01, 6.15040123e-01, -8.74375284e-01
5.38733304e-02, -3.06444652e-02, 7.34170433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14880693e+00, 2.19727188e-01, 6.27656698e-01, -9.36762810e-01
