
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.58817749e-02, -6.69267252e-02, -1.65133588e-02, 1.52053550e-01, 6.25525415e-02, 1.06639571e-01, -8.85181502e-02
1.57736056e-02, -6.71003908e-02, -1.63667109e-02, 1.48508310e-01, 6.64565191e-02, 1.00743592e-01, -8.65388736e-02
1.56125855e-02, -6.73312247e-02, -1.61613841e-02, 1.50769636e-01, 7.17751831e-02, 9.75382403e-02, -8.98114592e-02
1.54734962e-02, -6.75131008e-02, -1.59897804e-02, 1.45595118e-01, 7.22138807e-02, 9.08916742e-02, -8.78737569e-02
1.53366569e-02, -6.76822141e-02, -1.58230178e-02, 1.41980663e-01, 7.13225901e-02, 8.65302682e-02, -8.70867968e-02
1.51828509e-02, -6.78673908e-02, -1.56340078e-02, 1.38278544e-01, 6.95105419e-02, 8.30450654e-02, -8.59811455e-02
1.50401965e-02, -6.80341795e-02, -1.54572576e-02, 1.39439538e-01, 7.10729510e-02, 8.13044161e-02, -8.82134587e-02
1.48999644e-02, -6.81910068e-02, -1.52835362e-02, 1.37256831e-01, 7.11397529e-02, 7.77555406e-02, -8.79354924e-02
1.47685613e-02, -6.83324710e-02, -1.51204458e-02, 1.38380677e-01, 7.21759647e-02, 7.65220448e-02, -8.99122804e-02
1.46167027e-02, -6.84905201e-02, -1.49277160e-02, 1.35165602e-01, 7.01465458e-02, 7.16424733e-02, -9.06452313e-02
1.44646149e-02, -6.86435327e-02, -1.47275878e-02, 1.34076402e-01, 6.90199360e-02, 6.83696792e-02, -9.24030170e-02
1.43013392e-02, -6.88051879e-02, -1.45007018e-02, 1.35600194e-01, 6.73054159e-02, 6.65842146e-02, -9.70769525e-02
1.41528910e-02, -6.89544305e-02, -1.42767383e-02, 1.29858747e-01, 6.09705336e-02, 6.22925237e-02, -9.62576270e-02
1.40097514e-02, -6.91025630e-02, -1.40400408e-02, 1.29743338e-01, 5.74070103e-02, 6.02139868e-02, -9.95592624e-02
1.38974609e-02, -6.92221522e-02, -1.38360392e-02, 1.36245295e-01, 5.66189215e-02, 6.12152629e-02, -1.07748643e-01
1.37749882e-02, -6.93534389e-02, -1.36001939e-02, 1.43970087e-01, 5.91447540e-02, 6.28746897e-02, -1.15221769e-01
1.36514325e-02, -6.94834888e-02, -1.33632347e-02, 1.54042006e-01, 6.48649633e-02, 6.75361678e-02, -1.22312486e-01
1.35250473e-02, -6.96127936e-02, -1.31321764e-02, 1.59265697e-01, 7.01208711e-02, 7.05236346e-02, -1.24398723e-01
1.33715393e-02, -6.97661117e-02, -1.28690172e-02, 1.69498578e-01, 7.78482854e-02, 7.72483945e-02, -1.29236609e-01
1.32407183e-02, -6.98967949e-02, -1.26538808e-02, 1.76930353e-01, 8.19066167e-02, 8.23171809e-02, -1.33489862e-01
1.31062772e-02, -7.00322613e-02, -1.24327317e-02, 1.84875622e-01, 8.46135914e-02, 8.54386762e-02, -1.40427083e-01
1.29537601e-02, -7.01859221e-02, -1.21773845e-02, 1.86414465e-01, 8.45590383e-02, 8.49480033e-02, -1.42772406e-01
1.28169414e-02, -7.03210086e-02, -1.19424816e-02, 1.90161005e-01, 8.52022916e-02, 8.26092213e-02, -1.48584977e-01
1.26846787e-02, -7.04421252e-02, -1.17126843e-02, 2.01457113e-01, 9.26144719e-02, 7.99579918e-02, -1.60044521e-01
1.25370929e-02, -7.05579892e-02, -1.14643546e-02, 2.09956437e-01, 1.02697618e-01, 7.29462728e-02, -1.67969465e-01
1.23812184e-02, -7.06553981e-02, -1.12184994e-02, 2.07490221e-01, 1.09280564e-01, 5.96031882e-02, -1.66004241e-01
1.22361947e-02, -7.07260743e-02, -1.10023431e-02, 2.00848415e-01, 1.10250071e-01, 4.76141870e-02, -1.60990357e-01
1.21072717e-02, -7.07762018e-02, -1.08168852e-02, 1.89921290e-01, 1.07506633e-01, 3.71668302e-02, -1.52088940e-01
1.19635817e-02, -7.08225742e-02, -1.06106875e-02, 1.74203217e-01, 9.74010006e-02, 2.90164538e-02, -1.41484454e-01
1.18248537e-02, -7.08645508e-02, -1.04020657e-02, 1.67007089e-01, 8.89007449e-02, 2.73239333e-02, -1.38713479e-01
1.16787730e-02, -7.09113926e-02, -1.01631461e-02, 1.57925934e-01, 7.82287642e-02, 2.61777919e-02, -1.34668410e-01
1.15155140e-02, -7.09643438e-02, -9.87586286e-03, 1.50460109e-01, 7.22010359e-02, 2.26835944e-02, -1.30041182e-01
1.14044100e-02, -7.09960386e-02, -9.67417005e-03, 1.49216652e-01, 7.10317045e-02, 1.81553774e-02, -1.29963413e-01
1.12684974e-02, -7.10259601e-02, -9.42486338e-03, 1.43243313e-01, 6.81471378e-02, 1.25088431e-02, -1.25372022e-01
1.11238118e-02, -7.10478276e-02, -9.15726833e-03, 1.37436762e-01, 6.50030822e-02, 7.61121977e-03, -1.20853357e-01
1.09685911e-02, -7.10624680e-02, -8.87038838e-03, 1.32958502e-01, 6.34955093e-02, 4.45829378e-03, -1.16732210e-01
1.08216107e-02, -7.10736886e-02, -8.60970654e-03, 1.30210638e-01, 6.55465722e-02, 5.21470280e-03, -1.12388894e-01
1.06431590e-02, -7.10965768e-02, -8.31986498e-03, 1.33354187e-01, 7.22272173e-02, 1.23838522e-02, -1.11414574e-01
1.04971137e-02, -7.11300597e-02, -8.10201839e-03, 1.40257627e-01, 7.88908377e-02, 2.21547671e-02, -1.13831475e-01
1.03476951e-02, -7.11790174e-02, -7.88919441e-03, 1.43504202e-01, 8.13858956e-02, 3.01817097e-02, -1.14275351e-01
1.01638287e-02, -7.12554306e-02, -7.62791000e-03, 1.57293081e-01, 8.69745538e-02, 3.95182073e-02, -1.24959394e-01
1.00022499e-02, -7.13305548e-02, -7.39282882e-03, 1.81766376e-01, 9.88359898e-02, 4.69031855e-02, -1.45156994e-01
9.84833948e-03, -7.14020580e-02, -7.16549996e-03, 2.09576041e-01, 1.13506742e-01, 5.17240502e-02, -1.68413058e-01
9.69914626e-03, -7.14706630e-02, -6.94487663e-03, 2.27884501e-01, 1.23825818e-01, 5.73129430e-02, -1.82520509e-01
9.55754425e-03, -7.15344921e-02, -6.73870509e-03, 2.34914765e-01, 1.30110621e-01, 5.71347661e-02, -1.87060937e-01
9.42307338e-03, -7.15922490e-02, -6.54888153e-03, 2.38245726e-01, 1.35338649e-01, 5.69156110e-02, -1.87630177e-01
9.31186136e-03, -7.16380849e-02, -6.39485614e-03, 2.31866792e-01, 1.32171959e-01, 5.33603430e-02, -1.82880998e-01
9.14853811e-03, -7.17040971e-02, -6.16948679e-03, 2.21496403e-01, 1.26676083e-01, 5.12293838e-02, -1.74325481e-01
9.03125294e-03, -7.17507824e-02, -6.00827811e-03, 2.12964416e-01, 1.22155353e-01, 4.78870571e-02, -1.67746067e-01
8.88951588e-03, -7.18041286e-02, -5.81589574e-03, 1.97651774e-01, 1.15556777e-01, 4.17331941e-02, -1.54826328e-01
8.73591471e-03, -7.18554780e-02, -5.60867274e-03, 1.87035233e-01, 1.09205104e-01, 3.35135087e-02, -1.48098841e-01
8.56489409e-03, -7.18990862e-02, -5.37775224e-03, 1.88232347e-01, 1.11685202e-01, 2.24964954e-02, -1.49839044e-01
8.38690065e-03, -7.19312131e-02, -5.15220314e-03, 1.75315589e-01, 1.11920074e-01, 1.78796444e-02, -1.33752644e-01
8.21721833e-03, -7.19584525e-02, -4.95861797e-03, 1.60203755e-01, 1.07905135e-01, 1.73628442e-02, -1.17133498e-01
8.06847308e-03, -7.19862729e-02, -4.79753828e-03, 1.34765342e-01, 9.09224376e-02, 1.95144750e-02, -9.75397080e-02
7.92761333e-03, -7.20212683e-02, -4.63432400e-03, 1.16406262e-01, 7.10373148e-02, 2.00850498e-02, -9.00039375e-02
7.87094142e-03, -7.20376745e-02, -4.55768593e-03, 1.16893150e-01, 6.55238330e-02, 1.91453993e-02, -9.48898792e-02
7.76920281e-03, -7.20660910e-02, -4.39337408e-03, 1.22068457e-01, 5.89625165e-02, 1.45352818e-02, -1.05890773e-01
7.74093065e-03, -7.20726103e-02, -4.34153900e-03, 1.25835165e-01, 5.90209849e-02, 1.26177706e-02, -1.10416494e-01
7.68421823e-03, -7.20829144e-02, -4.23125923e-03, 1.34480536e-01, 5.96407577e-02, 8.70688912e-03, -1.20217241e-01
7.64537882e-03, -7.20871389e-02, -4.15272079e-03, 1.46240860e-01, 6.47648424e-02, 4.56971675e-03, -1.31038249e-01
7.55437650e-03, -7.20868856e-02, -3.97536997e-03, 1.71698391e-01, 8.05743411e-02, -5.15610352e-03, -1.51530623e-01
7.53776496e-03, -7.20854998e-02, -3.94457113e-03, 1.78843990e-01, 8.57175887e-02, -8.72156397e-03, -1.56721413e-01
7.50147272e-03, -7.20805898e-02, -3.87985888e-03, 1.93346635e-01, 9.60062742e-02, -1.60064958e-02, -1.67061388e-01
7.41616776e-03, -7.20613152e-02, -3.74238030e-03, 2.13828996e-01, 1.17323078e-01, -3.26194130e-02, -1.75767213e-01
7.31467875e-03, -7.20279515e-02, -3.60533292e-03, 2.21332356e-01, 1.36305615e-01, -5.06864041e-02, -1.66852280e-01
7.26299593e-03, -7.20075518e-02, -3.54625587e-03, 2.29264677e-01, 1.50736898e-01, -6.26749992e-02, -1.60973653e-01
7.14638969e-03, -7.19548762e-02, -3.43654281e-03, 2.38496512e-01, 1.72409654e-01, -8.36025625e-02, -1.42007440e-01
6.97986130e-03, -7.18678311e-02, -3.32120969e-03, 2.17308655e-01, 1.70588091e-01, -9.51179788e-02, -9.52645317e-02
6.81949221e-03, -7.17725009e-02, -3.24230408e-03, 1.92089483e-01, 1.53670847e-01, -9.62118283e-02, -6.34580776e-02
6.65900763e-03, -7.16660619e-02, -3.17765097e-03, 1.56582907e-01, 1.22526884e-01, -8.58218297e-02, -4.62599397e-02
6.52422570e-03, -7.15687871e-02, -3.12018162e-03, 1.39688909e-01, 1.04378149e-01, -7.78219178e-02, -5.06156273e-02
6.33948902e-03, -7.14263767e-02, -3.01341037e-03, 1.22632176e-01, 8.41478407e-02, -6.71816468e-02, -5.86891696e-02
6.14790339e-03, -7.12724403e-02, -2.85209343e-03, 1.19324610e-01, 7.28180036e-02, -5.88090718e-02, -7.40094259e-02
6.09445060e-03, -7.12295845e-02, -2.79526599e-03, 1.24499887e-01, 7.35201314e-02, -5.84938936e-02, -8.16913545e-02
5.98635571e-03, -7.11443052e-02, -2.66682333e-03, 1.35511532e-01, 7.56897405e-02, -5.89630008e-02, -9.56964120e-02
5.86440740e-03, -7.10506290e-02, -2.50341976e-03, 1.46179646e-01, 7.74827972e-02, -5.84427081e-02, -1.09313101e-01
5.76042198e-03, -7.09741563e-02, -2.35322933e-03, 1.73872188e-01, 9.08098444e-02, -6.48385882e-02, -1.33345678e-01
5.64111164e-03, -7.08925277e-02, -2.17744149e-03, 1.89567640e-01, 1.00178085e-01, -6.53683767e-02, -1.47061944e-01
5.61235985e-03, -7.08741248e-02, -2.13582069e-03, 2.01566935e-01, 1.08764708e-01, -6.83225393e-02, -1.55343160e-01
5.54618426e-03, -7.08347261e-02, -2.04517692e-03, 2.31476039e-01, 1.32591367e-01, -7.48360455e-02, -1.74356684e-01
5.38204191e-03, -7.07502589e-02, -1.84788567e-03, 2.53103971e-01, 1.62004977e-01, -7.63127953e-02, -1.78864107e-01
5.27985767e-03, -7.07050860e-02, -1.74324063e-03, 2.65537024e-01, 1.84275657e-01, -7.64493570e-02, -1.75236672e-01
5.07369544e-03, -7.06252977e-02, -1.56717654e-03, 2.61050880e-01, 1.99499369e-01, -7.16945231e-02, -1.52339935e-01
4.87533724e-03, -7.05560073e-02, -1.42680376e-03, 2.37090930e-01, 1.91623300e-01, -6.43358082e-02, -1.23909354e-01
4.68947645e-03, -7.04914406e-02, -1.30643125e-03, 1.95697904e-01, 1.57859832e-01, -5.59165590e-02, -1.01248607e-01
4.52724705e-03, -7.04314038e-02, -1.19780435e-03, 1.66488066e-01, 1.30152673e-01, -5.05227596e-02, -9.06973481e-02
4.37455205e-03, -7.03663081e-02, -1.07942161e-03, 1.51980400e-01, 1.08352289e-01, -5.10808751e-02, -9.35337842e-02
4.23304038e-03, -7.02926442e-02, -9.46752727e-04, 1.62215859e-01, 1.05517618e-01, -6.08203337e-02, -1.07148975e-01
4.05025342e-03, -7.01761097e-02, -7.52505264e-04, 1.62959993e-01, 9.86364782e-02, -6.95484132e-02, -1.09498046e-01
3.91968060e-03, -7.00782165e-02, -6.07069233e-04, 1.74449474e-01, 1.02856830e-01, -8.17704722e-02, -1.14746168e-01
3.74237308e-03, -6.99303076e-02, -4.14680457e-04, 1.80412680e-01, 1.06534235e-01, -9.27549154e-02, -1.12230644e-01
3.57436156e-03, -6.97770268e-02, -2.38377630e-04, 1.76643774e-01, 1.01920724e-01, -9.72389281e-02, -1.06582254e-01
3.37306340e-03, -6.95718899e-02, -1.97492773e-05, 1.72833115e-01, 9.30683315e-02, -1.00631207e-01, -1.05275489e-01
3.28563177e-03, -6.94762021e-02, 8.26399191e-05, 1.74798399e-01, 9.09547806e-02, -1.00540303e-01, -1.10332929e-01
3.14675574e-03, -6.93267658e-02, 2.59445747e-04, 1.85758218e-01, 9.45420265e-02, -9.84901339e-02, -1.25966713e-01
3.01652821e-03, -6.91982880e-02, 4.38253745e-04, 1.98425993e-01, 1.01338387e-01, -9.39645097e-02, -1.42387062e-01
2.84908642e-03, -6.90565929e-02, 6.67862885e-04, 2.31807053e-01, 1.26688421e-01, -9.77203175e-02, -1.67735785e-01
2.70851026e-03, -6.89530969e-02, 8.42955254e-04, 2.57304817e-01, 1.51491493e-01, -1.06506467e-01, -1.78640604e-01
2.59181787e-03, -6.88723400e-02, 9.71126079e-04, 2.80064136e-01, 1.76519915e-01, -1.20111950e-01, -1.81245044e-01
2.40840972e-03, -6.87417910e-02, 1.14428706e-03, 2.78969258e-01, 1.84591755e-01, -1.35685012e-01, -1.59183249e-01
2.24220497e-03, -6.86114654e-02, 1.27908727e-03, 2.72550076e-01, 1.81435272e-01, -1.50053725e-01, -1.37290463e-01
