
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.38147618e-02, 1.97621081e-02, -3.49191390e-02, 1.43661827e-01, 1.26020521e-01, -4.68211398e-02, -5.06490767e-02
3.35614309e-02, 1.98570322e-02, -3.48127894e-02, 1.40513450e-01, 1.21622309e-01, -4.59521599e-02, -5.32958247e-02
3.33106890e-02, 1.99520662e-02, -3.46959494e-02, 1.39324218e-01, 1.18197352e-01, -4.49449979e-02, -5.84856570e-02
3.30640823e-02, 2.00450830e-02, -3.45660821e-02, 1.39335960e-01, 1.15592919e-01, -4.32646498e-02, -6.46603256e-02
3.28220464e-02, 2.01337934e-02, -3.44224647e-02, 1.40611038e-01, 1.13933422e-01, -4.08757925e-02, -7.15528429e-02
3.25839259e-02, 2.02159807e-02, -3.42649110e-02, 1.43791616e-01, 1.13906920e-01, -3.77553664e-02, -7.92197958e-02
3.23390737e-02, 2.02933252e-02, -3.40867564e-02, 1.47746801e-01, 1.14440255e-01, -3.43307704e-02, -8.69134367e-02
3.21093127e-02, 2.03590561e-02, -3.39068994e-02, 1.52993023e-01, 1.16557620e-01, -3.16974148e-02, -9.38960165e-02
3.18824612e-02, 2.04181988e-02, -3.37217487e-02, 1.57915995e-01, 1.19547337e-01, -2.98201703e-02, -9.87757742e-02
3.16565186e-02, 2.04733219e-02, -3.35358158e-02, 1.61787570e-01, 1.23055950e-01, -2.93588489e-02, -1.00848928e-01
3.14307138e-02, 2.05271170e-02, -3.33542451e-02, 1.62330195e-01, 1.25269368e-01, -2.98081525e-02, -9.88440812e-02
3.12035829e-02, 2.05815751e-02, -3.31790783e-02, 1.59886181e-01, 1.25378549e-01, -3.02952901e-02, -9.44775343e-02
3.09755113e-02, 2.06372850e-02, -3.30085121e-02, 1.55601576e-01, 1.22575924e-01, -3.02661359e-02, -9.09447968e-02
3.07472292e-02, 2.06942055e-02, -3.28378119e-02, 1.52015164e-01, 1.19020678e-01, -2.99778953e-02, -8.96884203e-02
3.05186827e-02, 2.07516458e-02, -3.26626226e-02, 1.51597619e-01, 1.17288686e-01, -2.94199940e-02, -9.14312154e-02
3.02900746e-02, 2.08082013e-02, -3.24812531e-02, 1.54976502e-01, 1.18484460e-01, -2.89171748e-02, -9.56187397e-02
3.00623905e-02, 2.08633356e-02, -3.22950445e-02, 1.60578653e-01, 1.21600904e-01, -2.92297378e-02, -1.00719154e-01
2.98354942e-02, 2.09181756e-02, -3.21065933e-02, 1.67117923e-01, 1.26244143e-01, -3.06932591e-02, -1.05112985e-01
2.96084378e-02, 2.09751297e-02, -3.19189765e-02, 1.73860669e-01, 1.31834090e-01, -3.40769812e-02, -1.08102113e-01
2.93807425e-02, 2.10368074e-02, -3.17356512e-02, 1.79324940e-01, 1.37343884e-01, -3.88737470e-02, -1.08549170e-01
2.91520096e-02, 2.11043935e-02, -3.15589942e-02, 1.82561666e-01, 1.41547292e-01, -4.35567312e-02, -1.06751740e-01
2.89216060e-02, 2.11769342e-02, -3.13891694e-02, 1.83979392e-01, 1.44471467e-01, -4.65325937e-02, -1.03976578e-01
2.86902804e-02, 2.12511979e-02, -3.12248748e-02, 1.82828665e-01, 1.44840062e-01, -4.63823751e-02, -1.01470962e-01
2.84598488e-02, 2.13234946e-02, -3.10632009e-02, 1.78462386e-01, 1.41611099e-01, -4.35243957e-02, -9.95025113e-02
2.82307137e-02, 2.13923398e-02, -3.08981482e-02, 1.74378097e-01, 1.36522129e-01, -4.00538668e-02, -1.00822195e-01
2.80065071e-02, 2.14570425e-02, -3.07256579e-02, 1.70115352e-01, 1.29586592e-01, -3.67497653e-02, -1.03903808e-01
2.77883559e-02, 2.15181839e-02, -3.05419266e-02, 1.67746231e-01, 1.23000622e-01, -3.40850502e-02, -1.08847842e-01
2.75787208e-02, 2.15762742e-02, -3.03462707e-02, 1.66551843e-01, 1.16435535e-01, -3.23088840e-02, -1.14622951e-01
2.73778588e-02, 2.16324050e-02, -3.01379897e-02, 1.67802125e-01, 1.11345381e-01, -3.13806906e-02, -1.21552490e-01
2.71854196e-02, 2.16870699e-02, -2.99189109e-02, 1.71182886e-01, 1.08521491e-01, -3.10862418e-02, -1.28686875e-01
2.69982200e-02, 2.17404161e-02, -2.96928883e-02, 1.76267147e-01, 1.09560013e-01, -3.10372896e-02, -1.34548873e-01
2.68120207e-02, 2.17920672e-02, -2.94670276e-02, 1.79910332e-01, 1.13568649e-01, -3.08427997e-02, -1.36083111e-01
2.66225561e-02, 2.18418688e-02, -2.92484108e-02, 1.79070681e-01, 1.18078269e-01, -3.00590191e-02, -1.31226093e-01
2.64283046e-02, 2.18900237e-02, -2.90405005e-02, 1.72292411e-01, 1.18378900e-01, -2.85928659e-02, -1.21875167e-01
2.62296442e-02, 2.19373908e-02, -2.88397726e-02, 1.63312241e-01, 1.14450559e-01, -2.69405209e-02, -1.13340922e-01
2.60292850e-02, 2.19846331e-02, -2.86407750e-02, 1.54886022e-01, 1.08247384e-01, -2.55580880e-02, -1.07791319e-01
2.58293077e-02, 2.20327247e-02, -2.84380503e-02, 1.49502218e-01, 1.02542132e-01, -2.51001641e-02, -1.05858430e-01
2.56319847e-02, 2.20826156e-02, -2.82295495e-02, 1.46958277e-01, 9.82265994e-02, -2.56314222e-02, -1.06260523e-01
2.54385397e-02, 2.21352745e-02, -2.80156881e-02, 1.46128163e-01, 9.51746628e-02, -2.69942768e-02, -1.07547812e-01
2.52490491e-02, 2.21912209e-02, -2.77976636e-02, 1.46354273e-01, 9.31812525e-02, -2.86033489e-02, -1.09172687e-01
2.50629690e-02, 2.22500600e-02, -2.75776014e-02, 1.46427885e-01, 9.20391083e-02, -2.99596637e-02, -1.09874219e-01
2.48795636e-02, 2.23114025e-02, -2.73577143e-02, 1.45179152e-01, 9.05962586e-02, -3.11196093e-02, -1.09091118e-01
2.46978309e-02, 2.23757513e-02, -2.71375589e-02, 1.43752843e-01, 8.88313130e-02, -3.24075744e-02, -1.08275697e-01
2.45183762e-02, 2.24424377e-02, -2.69178934e-02, 1.41115695e-01, 8.66091102e-02, -3.27820852e-02, -1.06479272e-01
2.43443549e-02, 2.25089639e-02, -2.67026257e-02, 1.40373424e-01, 8.54516923e-02, -3.29958238e-02, -1.06367216e-01
2.41653807e-02, 2.25778706e-02, -2.64787525e-02, 1.40998021e-01, 8.53775442e-02, -3.27787474e-02, -1.07315749e-01
2.39853729e-02, 2.26456020e-02, -2.62535997e-02, 1.42852381e-01, 8.71845782e-02, -3.21401358e-02, -1.08501896e-01
2.38024835e-02, 2.27113087e-02, -2.60282736e-02, 1.46121100e-01, 9.04410258e-02, -3.16622704e-02, -1.10314541e-01
2.36165542e-02, 2.27753315e-02, -2.58037522e-02, 1.50396436e-01, 9.42882821e-02, -3.19408067e-02, -1.12732396e-01
2.34294757e-02, 2.28382684e-02, -2.55815908e-02, 1.53496027e-01, 9.70204026e-02, -3.24145444e-02, -1.14443749e-01
2.32431069e-02, 2.29011085e-02, -2.53611077e-02, 1.54883832e-01, 9.74952057e-02, -3.31730582e-02, -1.15685940e-01
2.30598804e-02, 2.29644757e-02, -2.51405835e-02, 1.54403389e-01, 9.54903141e-02, -3.35661024e-02, -1.16598979e-01
2.28813142e-02, 2.30280999e-02, -2.49180738e-02, 1.52622953e-01, 9.20517892e-02, -3.32560427e-02, -1.17107943e-01
2.27078982e-02, 2.30917204e-02, -2.46923864e-02, 1.50146559e-01, 8.79729241e-02, -3.27946953e-02, -1.17171943e-01
2.25393958e-02, 2.31553949e-02, -2.44627483e-02, 1.47951528e-01, 8.41176063e-02, -3.22554223e-02, -1.17360428e-01
2.23749056e-02, 2.32188199e-02, -2.42286101e-02, 1.46992177e-01, 8.14068243e-02, -3.15834172e-02, -1.18245989e-01
2.22133398e-02, 2.32818462e-02, -2.39900630e-02, 1.47844940e-01, 8.01059157e-02, -3.14327031e-02, -1.20221272e-01
2.20540892e-02, 2.33449806e-02, -2.37488411e-02, 1.49615437e-01, 8.00020248e-02, -3.20506617e-02, -1.22299664e-01
2.18958985e-02, 2.34093983e-02, -2.35073697e-02, 1.51284128e-01, 8.09281319e-02, -3.34939063e-02, -1.23351872e-01
2.17378549e-02, 2.34764386e-02, -2.32682582e-02, 1.51514128e-01, 8.16370547e-02, -3.54791097e-02, -1.22609772e-01
2.15782728e-02, 2.35468466e-02, -2.30312776e-02, 1.51618928e-01, 8.27515498e-02, -3.70653495e-02, -1.21518061e-01
2.14145873e-02, 2.36185975e-02, -2.27964018e-02, 1.52515635e-01, 8.58830363e-02, -3.68807949e-02, -1.20519415e-01
2.12424342e-02, 2.36879773e-02, -2.25643516e-02, 1.55399993e-01, 9.24178511e-02, -3.49869430e-02, -1.19933374e-01
2.10576411e-02, 2.37517543e-02, -2.23372485e-02, 1.61033720e-01, 1.02615960e-01, -3.23154032e-02, -1.19822942e-01
2.08590161e-02, 2.38082930e-02, -2.21195426e-02, 1.67336121e-01, 1.14610165e-01, -2.95019224e-02, -1.18302688e-01
2.06464510e-02, 2.38586683e-02, -2.19144374e-02, 1.73411787e-01, 1.26995295e-01, -2.77307834e-02, -1.14781730e-01
2.04223450e-02, 2.39052176e-02, -2.17255205e-02, 1.76329449e-01, 1.36972681e-01, -2.70699430e-02, -1.07692972e-01
2.01881807e-02, 2.39510108e-02, -2.15541720e-02, 1.75709307e-01, 1.43508717e-01, -2.77436823e-02, -9.75156203e-02
1.99462436e-02, 2.39985492e-02, -2.13998668e-02, 1.71769455e-01, 1.45390987e-01, -2.90021971e-02, -8.67471993e-02
1.96972210e-02, 2.40488723e-02, -2.12588720e-02, 1.67515308e-01, 1.45310044e-01, -2.97461599e-02, -7.78558552e-02
1.94414537e-02, 2.41002459e-02, -2.11271569e-02, 1.65177688e-01, 1.45817697e-01, -2.87699141e-02, -7.20635802e-02
