
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.83587815e-02, 1.91747677e-02, 1.40225226e-02, 3.15545611e-02, 2.98429467e-02, -6.27166498e-03, 8.10894463e-03
3.82154360e-02, 1.92047935e-02, 1.39835104e-02, 3.58807482e-02, 3.39064635e-02, -7.11171748e-03, 9.33826622e-03
3.81876007e-02, 1.92106795e-02, 1.39756985e-02, 3.71331312e-02, 3.49768586e-02, -7.45542208e-03, 9.99526773e-03
3.81289087e-02, 1.92234218e-02, 1.39579885e-02, 4.03614640e-02, 3.76476124e-02, -8.31720419e-03, 1.19385626e-02
3.80010121e-02, 1.92526523e-02, 1.39117138e-02, 4.54972908e-02, 4.11949940e-02, -9.70288180e-03, 1.66982077e-02
3.79775092e-02, 1.92582756e-02, 1.39018130e-02, 4.72088531e-02, 4.22214158e-02, -1.02586159e-02, 1.84604581e-02
3.79287601e-02, 1.92705318e-02, 1.38787981e-02, 5.08619696e-02, 4.41976488e-02, -1.14745181e-02, 2.24018618e-02
3.78254130e-02, 1.92990936e-02, 1.38185527e-02, 5.79725243e-02, 4.69417870e-02, -1.37882140e-02, 3.10993139e-02
3.78039703e-02, 1.93055179e-02, 1.38038909e-02, 6.01328574e-02, 4.76780497e-02, -1.45639163e-02, 3.36252414e-02
3.77607644e-02, 1.93194151e-02, 1.37711223e-02, 6.31845593e-02, 4.73875031e-02, -1.60357505e-02, 3.85949239e-02
3.76770869e-02, 1.93515290e-02, 1.36925643e-02, 6.73546493e-02, 4.38128784e-02, -1.90848913e-02, 4.74641733e-02
3.75493318e-02, 1.94281731e-02, 1.35023836e-02, 6.65854961e-02, 2.63737496e-02, -2.26283967e-02, 5.67979701e-02
3.75009812e-02, 1.94776487e-02, 1.33778984e-02, 5.95613830e-02, 1.65113341e-02, -2.10096631e-02, 5.32308966e-02
3.74669805e-02, 1.95317268e-02, 1.32433679e-02, 5.01803979e-02, 8.54257029e-03, -1.86581016e-02, 4.57927063e-02
3.74387689e-02, 1.96054876e-02, 1.30704185e-02, 4.33337502e-02, 5.22156619e-03, -1.74471121e-02, 3.93210799e-02
3.74240987e-02, 1.96542162e-02, 1.29654827e-02, 3.88758965e-02, 5.10853669e-03, -1.68459490e-02, 3.46619710e-02
3.73893008e-02, 1.97446886e-02, 1.27952350e-02, 3.18527706e-02, 7.24267773e-03, -1.55974813e-02, 2.68115848e-02
3.73320542e-02, 1.98429748e-02, 1.26419766e-02, 3.02636754e-02, 1.11027546e-02, -1.62320510e-02, 2.30030324e-02
3.72412652e-02, 1.99638568e-02, 1.24842767e-02, 3.24211046e-02, 1.47323282e-02, -1.83955450e-02, 2.22641062e-02
3.71241868e-02, 2.01178696e-02, 1.23044373e-02, 3.45434844e-02, 1.48515357e-02, -2.07168628e-02, 2.33129989e-02
3.70546021e-02, 2.02242360e-02, 1.21830925e-02, 3.78306992e-02, 1.37054920e-02, -2.30566636e-02, 2.66779214e-02
3.69802564e-02, 2.03648172e-02, 1.20128654e-02, 3.89880948e-02, 1.07495468e-02, -2.32408475e-02, 2.94003692e-02
3.69154289e-02, 2.05120668e-02, 1.18130036e-02, 3.95706035e-02, 9.05732252e-03, -2.17799470e-02, 3.17715481e-02
3.68639715e-02, 2.06364132e-02, 1.16223348e-02, 3.85159142e-02, 8.16632248e-03, -1.98234767e-02, 3.19971368e-02
3.68041322e-02, 2.07877345e-02, 1.13755651e-02, 3.64852138e-02, 7.01942621e-03, -1.85473282e-02, 3.06250751e-02
3.67468372e-02, 2.09446959e-02, 1.11243166e-02, 3.70282046e-02, 6.92743575e-03, -1.97018888e-02, 3.05766929e-02
3.66950631e-02, 2.11064685e-02, 1.08850887e-02, 3.85593325e-02, 6.39474671e-03, -2.19642203e-02, 3.10403351e-02
3.66383344e-02, 2.13176981e-02, 1.06014339e-02, 3.92589308e-02, 5.93401119e-03, -2.38959827e-02, 3.05783134e-02
3.65939923e-02, 2.14939211e-02, 1.03760893e-02, 3.92799601e-02, 6.09728042e-03, -2.39137337e-02, 3.05593163e-02
3.65485586e-02, 2.16659699e-02, 1.01454034e-02, 4.07672040e-02, 6.38504233e-03, -2.33114865e-02, 3.28294188e-02
3.64971980e-02, 2.18440983e-02, 9.87184420e-03, 4.15759683e-02, 6.38452917e-03, -2.10605394e-02, 3.52739617e-02
3.64541300e-02, 2.19827052e-02, 9.62442160e-03, 4.24368717e-02, 6.21703640e-03, -1.95558593e-02, 3.71457264e-02
3.64094377e-02, 2.21221037e-02, 9.35000926e-03, 4.46762107e-02, 6.31004153e-03, -1.94574408e-02, 3.97184491e-02
3.63603272e-02, 2.22711544e-02, 9.02839005e-03, 4.50801849e-02, 5.96470432e-03, -1.79093108e-02, 4.09377813e-02
3.63315009e-02, 2.23589446e-02, 8.81627575e-03, 4.34184484e-02, 5.02430834e-03, -1.57025848e-02, 4.01664898e-02
3.62901203e-02, 2.24624034e-02, 8.54690559e-03, 4.07359861e-02, 6.85023516e-03, -1.41093750e-02, 3.75954844e-02
3.62447277e-02, 2.25519836e-02, 8.31251498e-03, 3.93517688e-02, 7.40999635e-03, -1.40290838e-02, 3.60116437e-02
3.61928679e-02, 2.26501785e-02, 8.05477332e-03, 3.66582535e-02, 6.63912669e-03, -1.25920698e-02, 3.37814949e-02
3.61406505e-02, 2.27453411e-02, 7.78956572e-03, 3.53708938e-02, 6.47852849e-03, -1.13193234e-02, 3.28785926e-02
3.60756181e-02, 2.28503607e-02, 7.47462315e-03, 3.28079760e-02, 6.59222621e-03, -9.82364547e-03, 3.06006838e-02
3.60125341e-02, 2.29349621e-02, 7.20939459e-03, 3.20442729e-02, 7.72679644e-03, -9.40519478e-03, 2.96424441e-02
3.59484255e-02, 2.30135247e-02, 6.97121210e-03, 3.12389825e-02, 7.94446096e-03, -9.80792567e-03, 2.85755862e-02
3.58701274e-02, 2.31116656e-02, 6.70290552e-03, 3.20426486e-02, 8.79080873e-03, -1.11619523e-02, 2.87204441e-02
3.57883237e-02, 2.32128035e-02, 6.44220924e-03, 3.24084423e-02, 9.30746086e-03, -1.12077482e-02, 2.89493464e-02
3.56997810e-02, 2.33112220e-02, 6.16595987e-03, 3.40850316e-02, 9.89880972e-03, -1.01016052e-02, 3.10122631e-02
3.56046520e-02, 2.33931839e-02, 5.87091409e-03, 3.57472263e-02, 1.08578382e-02, -7.64784683e-03, 3.31885815e-02
3.55126224e-02, 2.34397668e-02, 5.60831139e-03, 3.67721841e-02, 1.27701219e-02, -4.17765044e-03, 3.42295915e-02
3.54115590e-02, 2.34596618e-02, 5.34797972e-03, 3.92724723e-02, 1.46087436e-02, -1.17492955e-03, 3.64353023e-02
3.52984592e-02, 2.34655105e-02, 5.06999251e-03, 4.23357114e-02, 1.61829330e-02, -4.49466868e-04, 3.91180664e-02
3.51876207e-02, 2.34739091e-02, 4.81223594e-03, 4.04232703e-02, 1.64751466e-02, -1.99707923e-03, 3.68594900e-02
3.50731723e-02, 2.34951004e-02, 4.58376994e-03, 3.87890600e-02, 1.87854711e-02, -4.57852893e-03, 3.36263925e-02
3.49987112e-02, 2.35153213e-02, 4.45877342e-03, 3.74412909e-02, 1.98191460e-02, -5.89181390e-03, 3.12143900e-02
3.48977111e-02, 2.35483907e-02, 4.31563798e-03, 3.46884392e-02, 2.09091417e-02, -7.43811904e-03, 2.66602691e-02
3.47110108e-02, 2.36194711e-02, 4.10553347e-03, 3.73280011e-02, 2.54412964e-02, -1.00707468e-02, 2.53909454e-02
3.45368460e-02, 2.36806367e-02, 3.94273270e-03, 4.09870148e-02, 3.00495736e-02, -9.08776373e-03, 2.63509210e-02
3.44892554e-02, 2.36940328e-02, 3.90154938e-03, 4.14392911e-02, 3.09038684e-02, -8.06377269e-03, 2.64034327e-02
3.43849212e-02, 2.37141829e-02, 3.81354406e-03, 4.77543697e-02, 3.64790373e-02, -4.68744803e-03, 3.04596052e-02
3.42504904e-02, 2.37213951e-02, 3.70350271e-03, 5.46116121e-02, 4.24849540e-02, 7.85354641e-04, 3.43051031e-02
3.41579095e-02, 2.37153210e-02, 3.62797454e-03, 5.88851236e-02, 4.52678166e-02, 5.04569896e-03, 3.73205468e-02
3.41375731e-02, 2.37128455e-02, 3.61114298e-03, 6.04951866e-02, 4.62905876e-02, 6.10543322e-03, 3.84652168e-02
3.40955481e-02, 2.37064287e-02, 3.57605331e-03, 6.36390969e-02, 4.83507030e-02, 8.34600441e-03, 4.05276269e-02
3.40056643e-02, 2.36880444e-02, 3.50082130e-03, 7.13135004e-02, 5.36465347e-02, 1.26954941e-02, 4.52381410e-02
3.38927731e-02, 2.36562975e-02, 3.39898048e-03, 9.53574553e-02, 6.68878257e-02, 2.19388008e-02, 6.43253624e-02
3.38277258e-02, 2.36335415e-02, 3.33233224e-03, 1.12110898e-01, 7.35416785e-02, 2.73356792e-02, 8.00826848e-02
3.37882750e-02, 2.36185826e-02, 3.28815752e-03, 1.17733821e-01, 7.48967603e-02, 2.89604440e-02, 8.60988945e-02
3.37495320e-02, 2.36034673e-02, 3.24200955e-03, 1.27784222e-01, 7.81266987e-02, 3.07458788e-02, 9.63312835e-02
3.36848423e-02, 2.35781893e-02, 3.15744942e-03, 1.36152670e-01, 7.77550638e-02, 3.02072726e-02, 1.07606784e-01
3.36239338e-02, 2.35552974e-02, 3.06738284e-03, 1.47921801e-01, 7.75753036e-02, 2.83076614e-02, 1.22725740e-01
3.35869119e-02, 2.35422812e-02, 3.00536538e-03, 1.52337492e-01, 7.36898929e-02, 2.50525083e-02, 1.30953744e-01
3.35325003e-02, 2.35250778e-02, 2.89969193e-03, 1.50805742e-01, 6.34995773e-02, 1.85934044e-02, 1.35515541e-01
3.34793292e-02, 2.35121343e-02, 2.77375383e-03, 1.42246246e-01, 4.98178080e-02, 9.38737299e-03, 1.32906199e-01
3.34671661e-02, 2.35100742e-02, 2.74042436e-03, 1.39716953e-01, 4.66638878e-02, 6.97116274e-03, 1.31509364e-01
3.34450677e-02, 2.35076081e-02, 2.67505576e-03, 1.33178741e-01, 4.04612534e-02, 2.82941503e-03, 1.26852110e-01
3.34047601e-02, 2.35078018e-02, 2.55669840e-03, 1.18352607e-01, 3.97914387e-02, -3.41925793e-03, 1.11410454e-01
3.33609879e-02, 2.35098507e-02, 2.46411818e-03, 8.75705406e-02, 4.54234257e-02, -5.56554238e-04, 7.48665631e-02
3.33075859e-02, 2.35070102e-02, 2.39898311e-03, 7.79862329e-02, 5.68310916e-02, 5.70077682e-03, 5.30997254e-02
3.32701728e-02, 2.35020295e-02, 2.36965809e-03, 8.10184106e-02, 6.69135749e-02, 1.08203180e-02, 4.43787873e-02
3.32061760e-02, 2.34892648e-02, 2.33687786e-03, 9.45206583e-02, 8.57120678e-02, 1.93831585e-02, 3.48121971e-02
3.31472941e-02, 2.34746896e-02, 2.31590774e-03, 1.11784741e-01, 1.03315830e-01, 2.74417084e-02, 3.26897539e-02
3.30466777e-02, 2.34470665e-02, 2.28882185e-03, 1.33027166e-01, 1.25047654e-01, 3.49360742e-02, 2.89617255e-02
3.28577049e-02, 2.33951304e-02, 2.25614384e-03, 1.57265067e-01, 1.50897324e-01, 4.00434174e-02, 1.89426523e-02
3.26375589e-02, 2.33401395e-02, 2.23803008e-03, 1.74271956e-01, 1.69608831e-01, 3.93666625e-02, 7.33643118e-03
3.23381573e-02, 2.32781600e-02, 2.23975629e-03, 1.89280570e-01, 1.86062858e-01, 3.34446840e-02, -9.44455527e-03
3.20399888e-02, 2.32329760e-02, 2.26615788e-03, 2.01332495e-01, 1.98331162e-01, 2.43649967e-02, -2.46144366e-02
3.17443572e-02, 2.32046284e-02, 2.31046299e-03, 2.10483417e-01, 2.06873327e-01, 1.42787881e-02, -3.60944234e-02
3.14524174e-02, 2.31915936e-02, 2.36703944e-03, 2.15938151e-01, 2.11154118e-01, 4.33275988e-03, -4.49938625e-02
3.11684776e-02, 2.31910218e-02, 2.43091141e-03, 2.11729467e-01, 2.05991030e-01, -3.37503874e-03, -4.88433205e-02
3.08923610e-02, 2.31988933e-02, 2.49597174e-03, 1.97611183e-01, 1.92252725e-01, -7.86380190e-03, -4.50247675e-02
3.06210164e-02, 2.32120045e-02, 2.55387742e-03, 1.77300587e-01, 1.73882633e-01, -9.76261776e-03, -3.32418680e-02
3.03477366e-02, 2.32286789e-02, 2.59512197e-03, 1.58562809e-01, 1.57306269e-01, -1.04091000e-02, -1.69867892e-02
3.00694350e-02, 2.32485048e-02, 2.61138356e-03, 1.44749239e-01, 1.44320130e-01, -1.11018959e-02, -8.88287614e-04
2.97878124e-02, 2.32723840e-02, 2.59907660e-03, 1.35339588e-01, 1.34143412e-01, -1.25648584e-02, 1.28247952e-02
2.95063648e-02, 2.33024657e-02, 2.55937083e-03, 1.29043847e-01, 1.25924617e-01, -1.52721526e-02, 2.37079430e-02
2.92269737e-02, 2.33416241e-02, 2.49591074e-03, 1.25735715e-01, 1.20051913e-01, -1.92199964e-02, 3.20561901e-02
2.89525259e-02, 2.33912468e-02, 2.41506379e-03, 1.23279892e-01, 1.15225561e-01, -2.32775658e-02, 3.71369831e-02
2.86745280e-02, 2.34556831e-02, 2.32019299e-03, 1.20167948e-01, 1.09774292e-01, -2.88215317e-02, 3.94874588e-02
2.82447711e-02, 2.35895012e-02, 2.16151332e-03, 1.23745076e-01, 1.09740168e-01, -3.96151356e-02, 4.12380844e-02
2.77911089e-02, 2.37732399e-02, 1.99663290e-03, 1.39171496e-01, 1.21043220e-01, -5.41006699e-02, 4.23126668e-02
2.75209974e-02, 2.38969587e-02, 1.90482137e-03, 1.52385369e-01, 1.32214442e-01, -6.19203299e-02, 4.36636657e-02
2.72539034e-02, 2.40210164e-02, 1.81940827e-03, 1.65806174e-01, 1.44977301e-01, -6.67526126e-02, 4.49149981e-02
2.69863382e-02, 2.41406579e-02, 1.73904572e-03, 1.76969483e-01, 1.56826198e-01, -6.81016147e-02, 4.56717946e-02
2.67184470e-02, 2.42516678e-02, 1.66349695e-03, 1.83551699e-01, 1.65476963e-01, -6.53525740e-02, 4.51402478e-02
2.64512412e-02, 2.43514627e-02, 1.59308431e-03, 1.83028951e-01, 1.67893231e-01, -5.91136068e-02, 4.26267460e-02
2.61858031e-02, 2.44404525e-02, 1.52744353e-03, 1.74999595e-01, 1.62577316e-01, -5.16803302e-02, 3.90207358e-02
2.59221643e-02, 2.45215986e-02, 1.46440731e-03, 1.62220344e-01, 1.51618496e-01, -4.50465679e-02, 3.60288508e-02
2.56591551e-02, 2.45988760e-02, 1.39997934e-03, 1.48988336e-01, 1.39058605e-01, -4.03723791e-02, 3.50756012e-02
2.53954753e-02, 2.46761441e-02, 1.32891536e-03, 1.38894647e-01, 1.28396243e-01, -3.80198546e-02, 3.68865319e-02
2.51307730e-02, 2.47569084e-02, 1.24648109e-03, 1.34101585e-01, 1.21786848e-01, -3.83605324e-02, 4.09837626e-02
2.48655900e-02, 2.48448253e-02, 1.15076802e-03, 1.35556847e-01, 1.20247610e-01, -4.19822745e-02, 4.64075059e-02
2.46005505e-02, 2.49431990e-02, 1.04328117e-03, 1.43963382e-01, 1.24553539e-01, -4.90444489e-02, 5.29765040e-02
2.43368559e-02, 2.50522494e-02, 9.27698915e-04, 1.58444330e-01, 1.34355456e-01, -5.81414327e-02, 6.06035404e-02
2.40755044e-02, 2.51685996e-02, 8.07576231e-04, 1.77103564e-01, 1.48224682e-01, -6.77169263e-02, 6.93508163e-02
2.38176081e-02, 2.52872817e-02, 6.85320643e-04, 1.96015403e-01, 1.63077801e-01, -7.54992515e-02, 7.82785490e-02
2.35633012e-02, 2.54039690e-02, 5.61675406e-04, 2.12273210e-01, 1.76339105e-01, -8.01201612e-02, 8.68630782e-02
2.33127363e-02, 2.55145617e-02, 4.35605238e-04, 2.23053604e-01, 1.85415715e-01, -7.93869421e-02, 9.52451527e-02
2.30659042e-02, 2.56143641e-02, 3.05768015e-04, 2.26348311e-01, 1.88952878e-01, -7.18866065e-02, 1.01797283e-01
2.28219591e-02, 2.56991871e-02, 1.70954590e-04, 2.22568616e-01, 1.86716154e-01, -5.86902425e-02, 1.05968483e-01
2.25809198e-02, 2.57662516e-02, 3.06680595e-05, 2.12344930e-01, 1.78493708e-01, -4.29423638e-02, 1.06706701e-01
2.23424658e-02, 2.58155186e-02, -1.15056158e-04, 1.98356032e-01, 1.66419923e-01, -2.83915419e-02, 1.04131870e-01
2.21056771e-02, 2.58497149e-02, -2.65622104e-04, 1.83683798e-01, 1.53468490e-01, -1.77845433e-02, 9.93522555e-02
2.18686666e-02, 2.58736722e-02, -4.19864838e-04, 1.71150148e-01, 1.42832220e-01, -1.21581443e-02, 9.35067087e-02
2.16284338e-02, 2.58932132e-02, -5.75858168e-04, 1.62996367e-01, 1.36717960e-01, -1.05411615e-02, 8.81186724e-02
2.13818997e-02, 2.59125717e-02, -7.31311273e-04, 1.60669178e-01, 1.36417627e-01, -1.09193055e-02, 8.41759145e-02
2.11281199e-02, 2.59324368e-02, -8.82909051e-04, 1.62941411e-01, 1.40730903e-01, -1.07892305e-02, 8.14144164e-02
2.08681542e-02, 2.59502996e-02, -1.02818466e-03, 1.67574659e-01, 1.47238687e-01, -8.98579974e-03, 7.95065388e-02
2.06042435e-02, 2.59627420e-02, -1.16645335e-03, 1.72123656e-01, 1.53364286e-01, -5.15602482e-03, 7.79702738e-02
2.03387085e-02, 2.59665232e-02, -1.29841967e-03, 1.74847782e-01, 1.57271534e-01, 7.46901089e-04, 7.63993114e-02
2.00732462e-02, 2.59593800e-02, -1.42539560e-03, 1.75068036e-01, 1.58232674e-01, 7.74119794e-03, 7.45071098e-02
1.98088661e-02, 2.59409044e-02, -1.54958444e-03, 1.73384741e-01, 1.56477004e-01, 1.42473727e-02, 7.33091235e-02
1.95459779e-02, 2.59126090e-02, -1.67381798e-03, 1.71066329e-01, 1.53459758e-01, 1.91045459e-02, 7.31355548e-02
1.92841217e-02, 2.58772857e-02, -1.80094573e-03, 1.70032308e-01, 1.51147991e-01, 2.19832920e-02, 7.47127980e-02
1.90225858e-02, 2.58381870e-02, -1.93303009e-03, 1.71832934e-01, 1.51321530e-01, 2.32359264e-02, 7.80284926e-02
1.87618658e-02, 2.57981922e-02, -2.07021949e-03, 1.75731674e-01, 1.53463230e-01, 2.35110521e-02, 8.23279396e-02
1.85014345e-02, 2.57585905e-02, -2.21241661e-03, 1.82145968e-01, 1.57875463e-01, 2.38216892e-02, 8.76642317e-02
1.82426274e-02, 2.57196669e-02, -2.35840981e-03, 1.89284295e-01, 1.62881821e-01, 2.44149938e-02, 9.32843238e-02
1.79863442e-02, 2.56808214e-02, -2.50726333e-03, 1.95590854e-01, 1.67104080e-01, 2.56182998e-02, 9.83652100e-02
1.77324377e-02, 2.56401617e-02, -2.65810150e-03, 2.00966865e-01, 1.70630127e-01, 2.84858029e-02, 1.02281980e-01
1.74823850e-02, 2.55955402e-02, -2.80968565e-03, 2.03286663e-01, 1.71115637e-01, 3.24826166e-02, 1.04832165e-01
1.72371920e-02, 2.55458914e-02, -2.96177622e-03, 2.01511830e-01, 1.67929530e-01, 3.61234024e-02, 1.05365030e-01
1.69963241e-02, 2.54920404e-02, -3.11382604e-03, 1.95814610e-01, 1.62212953e-01, 3.76915112e-02, 1.03003249e-01
1.67593118e-02, 2.54373532e-02, -3.26364604e-03, 1.84870139e-01, 1.53564796e-01, 3.52517292e-02, 9.67064500e-02
1.65233519e-02, 2.53866818e-02, -3.41079291e-03, 1.71061918e-01, 1.43486023e-01, 2.87045073e-02, 8.86001587e-02
1.62862204e-02, 2.53447350e-02, -3.55726108e-03, 1.57546282e-01, 1.32914215e-01, 2.03476455e-02, 8.21012408e-02
1.60465781e-02, 2.53129806e-02, -3.70706688e-03, 1.47571266e-01, 1.24177575e-01, 1.38272922e-02, 7.85239786e-02
1.58054233e-02, 2.52877437e-02, -3.86250298e-03, 1.41607240e-01, 1.17945984e-01, 1.15543362e-02, 7.75103569e-02
1.55644529e-02, 2.52612587e-02, -4.02289536e-03, 1.38318107e-01, 1.14072338e-01, 1.39000444e-02, 7.69817382e-02
1.53237144e-02, 2.52249297e-02, -4.18468844e-03, 1.36550546e-01, 1.12212196e-01, 2.01471224e-02, 7.51569495e-02
1.50828650e-02, 2.51729265e-02, -4.34313575e-03, 1.35284498e-01, 1.11185446e-01, 2.79656313e-02, 7.18165413e-02
1.48424180e-02, 2.51041166e-02, -4.49440349e-03, 1.33374721e-01, 1.09745748e-01, 3.51728015e-02, 6.71383739e-02
1.45959761e-02, 2.50179581e-02, -4.64151939e-03, 1.30409658e-01, 1.07138366e-01, 4.05558534e-02, 6.23159185e-02
1.43283382e-02, 2.49105990e-02, -4.79482161e-03, 1.27680585e-01, 1.04358889e-01, 4.42232043e-02, 5.87865748e-02
1.40664643e-02, 2.47961152e-02, -4.94194124e-03, 1.26290038e-01, 1.02541462e-01, 4.62054685e-02, 5.74410819e-02
1.37378732e-02, 2.46462133e-02, -5.12512820e-03, 1.25046372e-01, 1.01389639e-01, 4.68271971e-02, 5.62490150e-02
1.34500526e-02, 2.45141611e-02, -5.28204441e-03, 1.25117049e-01, 1.02329388e-01, 4.66681719e-02, 5.48183620e-02
1.31252995e-02, 2.43695192e-02, -5.44941798e-03, 1.23703860e-01, 1.03268519e-01, 4.49454784e-02, 5.11679836e-02
1.27863493e-02, 2.42271312e-02, -5.60553465e-03, 1.25284046e-01, 1.07958883e-01, 4.37611565e-02, 4.61078621e-02
1.24366768e-02, 2.40890477e-02, -5.74225327e-03, 1.27860770e-01, 1.13243468e-01, 4.35099415e-02, 4.03878652e-02
1.20948534e-02, 2.39572413e-02, -5.85155841e-03, 1.35052532e-01, 1.21742353e-01, 4.70062010e-02, 3.47621106e-02
1.17617203e-02, 2.38250699e-02, -5.93698351e-03, 1.44948006e-01, 1.31327346e-01, 5.34160063e-02, 3.01625729e-02
1.14448452e-02, 2.36927774e-02, -6.00500824e-03, 1.51434019e-01, 1.36910439e-01, 5.85865527e-02, 2.74847429e-02
1.11662848e-02, 2.35712528e-02, -6.06017560e-03, 1.55475542e-01, 1.39845788e-01, 6.21828772e-02, 2.73695067e-02
1.08979885e-02, 2.34511960e-02, -6.11596415e-03, 1.58626363e-01, 1.41807690e-01, 6.38758317e-02, 3.11894082e-02
1.06284786e-02, 2.33301315e-02, -6.18123217e-03, 1.62989169e-01, 1.44607455e-01, 6.47783875e-02, 3.81826758e-02
1.03630656e-02, 2.32125781e-02, -6.25878805e-03, 1.71169296e-01, 1.50488853e-01, 6.58998787e-02, 4.80545536e-02
1.00972829e-02, 2.30977237e-02, -6.35053776e-03, 1.83721304e-01, 1.60006538e-01, 6.82587326e-02, 5.90946078e-02
9.83167905e-03, 2.29852553e-02, -6.45271549e-03, 1.99817136e-01, 1.72887444e-01, 7.27072805e-02, 6.89236894e-02
9.56621021e-03, 2.28735711e-02, -6.55951397e-03, 2.18516365e-01, 1.88662440e-01, 7.94270411e-02, 7.64671564e-02
9.30132065e-03, 2.27612983e-02, -6.66504540e-03, 2.37092689e-01, 2.05161288e-01, 8.75558108e-02, 8.03477913e-02
9.03658010e-03, 2.26469096e-02, -6.76393136e-03, 2.54532278e-01, 2.21738786e-01, 9.69441086e-02, 7.88697377e-02
8.77275318e-03, 2.25292798e-02, -6.85032085e-03, 2.66501009e-01, 2.34113589e-01, 1.06244892e-01, 7.01829046e-02
8.51305015e-03, 2.24085394e-02, -6.91933930e-03, 2.66696215e-01, 2.35848159e-01, 1.11975566e-01, 5.44425473e-02
8.25944170e-03, 2.22842135e-02, -6.97085960e-03, 2.53922641e-01, 2.24078000e-01, 1.13004521e-01, 3.86748314e-02
8.01249780e-03, 2.21548602e-02, -7.01125106e-03, 2.33085066e-01, 2.02997297e-01, 1.10278279e-01, 3.09749357e-02
7.76964379e-03, 2.20179632e-02, -7.05030467e-03, 2.13932887e-01, 1.82689905e-01, 1.06938735e-01, 3.09157800e-02
7.53010018e-03, 2.18740348e-02, -7.09480466e-03, 1.98615879e-01, 1.66572303e-01, 1.02736801e-01, 3.38686183e-02
7.29260687e-03, 2.17249990e-02, -7.14783510e-03, 1.87614411e-01, 1.54883921e-01, 9.89035517e-02, 3.77918892e-02
7.05705816e-03, 2.15731766e-02, -7.20989052e-03, 1.79260239e-01, 1.46239460e-01, 9.50240046e-02, 4.14571352e-02
6.82268012e-03, 2.14213897e-02, -7.28017138e-03, 1.72383934e-01, 1.40051439e-01, 9.01994407e-02, 4.43381965e-02
6.57956908e-03, 2.12684404e-02, -7.36065255e-03, 1.65098906e-01, 1.34989172e-01, 8.27944353e-02, 4.66974750e-02
6.34194305e-03, 2.11300068e-02, -7.44671328e-03, 1.59322903e-01, 1.32436678e-01, 7.29280487e-02, 5.02574667e-02
6.09373208e-03, 2.10037045e-02, -7.54674571e-03, 1.56100422e-01, 1.31851465e-01, 6.16275147e-02, 5.64321205e-02
5.84668620e-03, 2.08975449e-02, -7.66002992e-03, 1.54792428e-01, 1.31069377e-01, 5.15886284e-02, 6.41882122e-02
5.59686031e-03, 2.08067484e-02, -7.78984511e-03, 1.53196126e-01, 1.28812566e-01, 4.32176739e-02, 7.07715303e-02
5.27172303e-03, 2.07041074e-02, -7.98017439e-03, 1.57393768e-01, 1.29528731e-01, 3.87520790e-02, 8.05815235e-02
4.75698430e-03, 2.05498580e-02, -8.31824355e-03, 1.72450617e-01, 1.37588412e-01, 4.18593846e-02, 9.51652974e-02
4.28005541e-03, 2.03970708e-02, -8.65258649e-03, 1.80871353e-01, 1.42194048e-01, 4.79263067e-02, 1.00986987e-01
3.80933611e-03, 2.02271342e-02, -8.98412615e-03, 1.87595442e-01, 1.46731660e-01, 5.62659539e-02, 1.02450050e-01
3.32908053e-03, 2.00251956e-02, -9.31243040e-03, 1.93858027e-01, 1.50876760e-01, 6.85376078e-02, 1.00596905e-01
2.86265253e-03, 1.97856799e-02, -9.62034147e-03, 1.98753685e-01, 1.50345340e-01, 8.57693180e-02, 9.76879224e-02
2.44800630e-03, 1.95191950e-02, -9.89900623e-03, 2.01368988e-01, 1.42397523e-01, 1.02409109e-01, 9.89180803e-02
2.19792617e-03, 1.93278920e-02, -1.00782700e-02, 1.93939060e-01, 1.30407065e-01, 1.06145509e-01, 9.66410264e-02
1.85208558e-03, 1.90241709e-02, -1.03469491e-02, 1.84670866e-01, 1.14853851e-01, 1.09523326e-01, 9.44275483e-02
1.58540695e-03, 1.87659189e-02, -1.05635580e-02, 1.75961226e-01, 1.08632356e-01, 1.07216865e-01, 8.75551552e-02
1.27455022e-03, 1.84735917e-02, -1.07904701e-02, 1.63061932e-01, 1.08339891e-01, 9.82788652e-02, 7.20619410e-02
1.05873775e-03, 1.82900913e-02, -1.09184142e-02, 1.55192167e-01, 1.11751765e-01, 8.99314582e-02, 5.92324771e-02
5.98186278e-04, 1.79685652e-02, -1.11069437e-02, 1.49332196e-01, 1.22713834e-01, 7.60734975e-02, 3.81345525e-02
4.26800805e-04, 1.78670492e-02, -1.11553259e-02, 1.48560941e-01, 1.26102030e-01, 7.16046542e-02, 3.22708078e-02
6.19541970e-05, 1.76828559e-02, -1.12333167e-02, 1.51826754e-01, 1.36498034e-01, 6.17698580e-02, 2.45791227e-02
-3.86729313e-04, 1.75039805e-02, -1.13006001e-02, 1.59726039e-01, 1.49745405e-01, 5.23338504e-02, 1.87053699e-02
-8.66995601e-04, 1.73554905e-02, -1.13501856e-02, 1.73276365e-01, 1.66676432e-01, 4.51593250e-02, 1.42933801e-02
-1.24824583e-03, 1.72603317e-02, -1.13785500e-02, 1.89989105e-01, 1.84825167e-01, 4.23407443e-02, 1.19489217e-02
