
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.70806104e-02, -2.70491987e-02, 3.25908326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13727331e+00, 1.13214803e+00, -6.81652576e-02, 8.35756585e-02
-2.72128675e-02, -2.68425010e-02, 3.26475687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13638306e+00, 1.13130152e+00, -8.82920921e-02, 6.10574670e-02
-2.70753577e-02, -2.66597457e-02, 3.27454843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18064392e+00, 1.17466950e+00, -1.16057657e-01, 2.45415214e-02
-2.73698978e-02, -2.70353947e-02, 3.25650387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08965802e+00, 1.08453858e+00, -5.91449961e-02, 8.73650163e-02
-2.72331499e-02, -2.72446275e-02, 3.25376689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09652853e+00, 1.09034884e+00, -4.51579988e-02, 1.07121624e-01
-2.74919607e-02, -2.68313102e-02, 3.26267406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11490726e+00, 1.11008227e+00, -7.43462667e-02, 7.21681565e-02
-2.75588892e-02, -2.72620283e-02, 3.25045362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05664003e+00, 1.05216610e+00, -1.17957192e-02, 9.64138061e-02
-2.76455823e-02, -2.70092245e-02, 3.25488746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07889092e+00, 1.07457578e+00, -3.72509621e-02, 8.89094919e-02
-2.79276725e-02, -2.69638859e-02, 3.25329378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06546247e+00, 1.05929959e+00, -4.63897847e-02, 1.04607016e-01
-2.77608484e-02, -2.68126540e-02, 3.26082148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09220529e+00, 1.08690000e+00, -6.73769191e-02, 8.37927833e-02
-2.67492961e-02, -2.80733258e-02, 3.27662490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10635507e+00, 1.10525692e+00, 1.79040059e-02, 4.59137671e-02
-2.56867725e-02, -2.84153577e-02, 3.32129523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18374443e+00, 1.18238366e+00, 2.11672820e-02, -5.26472703e-02
-2.76631080e-02, -2.84703597e-02, 3.32494415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09155822e+00, 1.09049737e+00, 4.50425148e-02, -1.69160068e-02
-2.68661827e-02, -2.82385312e-02, 3.28973792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08111084e+00, 1.07963705e+00, 4.84697819e-02, 2.88990382e-02
-2.66805720e-02, -2.78807897e-02, 3.26686241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12172675e+00, 1.11942518e+00, 8.08374956e-03, 7.13648871e-02
-2.78698131e-02, -2.83977613e-02, 3.30198854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03565550e+00, 1.03428400e+00, 5.08219674e-02, 1.59972049e-02
-2.26933602e-02, -2.75164191e-02, 3.25514004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46354032e+00, 1.45103300e+00, -1.64134070e-01, -9.75370482e-02
-2.29191016e-02, -2.76206192e-02, 3.25660519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42956328e+00, 1.42039359e+00, -1.30314827e-01, -9.56631079e-02
-2.28870362e-02, -2.73426156e-02, 3.25827189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49529457e+00, 1.48004806e+00, -1.81344926e-01, -1.11703642e-01
-2.29277294e-02, -2.82862149e-02, 3.28208469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30341387e+00, 1.29774511e+00, -5.66347130e-02, -1.07414596e-01
-2.31921226e-02, -2.82779504e-02, 3.28440443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28282547e+00, 1.27741206e+00, -5.48209064e-02, -1.04183152e-01
-2.30596326e-02, -2.81055458e-02, 3.27067226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32113326e+00, 1.31522071e+00, -8.28430429e-02, -9.34052393e-02
-2.30340436e-02, -2.84279063e-02, 3.30034718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29637814e+00, 1.29002845e+00, -5.21705151e-02, -1.17052138e-01
-3.01694348e-02, -2.84581613e-02, 3.26642431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66019809e-01, 9.59710181e-01, 9.40240771e-02, 5.75332344e-02
-2.99073979e-02, -2.84468867e-02, 3.27096917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65249360e-01, 9.59520757e-01, 8.79023969e-02, 5.74403405e-02
-3.01043354e-02, -2.85273287e-02, 3.28918472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04839230e+00, 1.04592299e+00, 6.71779513e-02, 2.56628059e-02
-2.93766595e-02, -2.84131058e-02, 3.27720381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59191680e-01, 9.53721404e-01, 8.92566293e-02, 4.99740355e-02
-2.92722229e-02, -2.84902751e-02, 3.29863243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01897442e+00, 1.01636374e+00, 6.73284680e-02, 2.79390607e-02
-2.95486879e-02, -2.85018589e-02, 3.29540521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03068626e+00, 1.02802622e+00, 6.92533925e-02, 2.60811988e-02
-2.98436806e-02, -2.85151247e-02, 3.29204649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04212141e+00, 1.03901553e+00, 6.77039027e-02, 4.33586501e-02
-2.94918995e-02, -2.85402313e-02, 3.32069099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12966466e+00, 1.12830365e+00, 5.54307885e-02, 6.40966755e-04
-2.97330897e-02, -2.85448991e-02, 3.31448987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12344348e+00, 1.12226748e+00, 5.11083528e-02, 5.38383890e-03
-2.91325059e-02, -2.85311211e-02, 3.32655236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12537324e+00, 1.12472689e+00, 3.80421951e-02, -2.68602977e-03
-3.00364476e-02, -2.85583418e-02, 3.32065225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17785764e+00, 1.17727995e+00, 3.61613333e-02, 7.27661652e-03
-2.27715243e-02, -2.84352154e-02, 3.29749361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31881809e+00, 1.31164801e+00, -4.72760610e-02, -1.28940240e-01
-2.56776754e-02, -2.83760894e-02, 3.41986045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51329792e+00, 1.50216031e+00, -8.08600187e-02, -1.64457664e-01
-2.55439263e-02, -2.84548234e-02, 3.39575410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42238414e+00, 1.41510272e+00, -2.96182614e-02, -1.40654683e-01
-2.53874864e-02, -2.83988584e-02, 3.41447890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51995921e+00, 1.50812554e+00, -7.78782591e-02, -1.72534391e-01
-2.25753747e-02, -2.72887703e-02, 3.25765386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52993894e+00, 1.51437640e+00, -1.76087096e-01, -1.27947152e-01
-2.54363213e-02, -2.84929890e-02, 3.37226391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34887862e+00, 1.34217274e+00, -3.17893773e-02, -1.30519137e-01
-2.52096243e-02, -2.84575783e-02, 3.39594744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45819640e+00, 1.44703519e+00, -5.37800752e-02, -1.71853453e-01
-2.51358971e-02, -2.84961089e-02, 3.37258726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37600887e+00, 1.36935043e+00, -2.95356736e-02, -1.31936640e-01
-2.52909139e-02, -2.84914672e-02, 3.35075185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30113804e+00, 1.29846168e+00, -1.38574056e-02, -8.22523460e-02
-2.29054894e-02, -2.85252202e-02, 3.38860266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59949791e+00, 1.57479882e+00, -1.17672093e-01, -2.54078209e-01
-2.25908738e-02, -2.85191443e-02, 3.39371487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64251304e+00, 1.62139904e+00, -1.09887391e-01, -2.38409504e-01
-2.27831099e-02, -2.84235608e-02, 3.41773294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70750618e+00, 1.67781901e+00, -1.63127944e-01, -2.71827757e-01
-2.27197092e-02, -2.85690166e-02, 3.36942598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53111577e+00, 1.51360631e+00, -9.31624025e-02, -2.11263999e-01
-2.24710088e-02, -2.84465756e-02, 3.41377221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73140502e+00, 1.70238006e+00, -1.44929305e-01, -2.80465692e-01
-2.22994294e-02, -2.85193678e-02, 3.39587703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70331407e+00, 1.67541885e+00, -1.23978309e-01, -2.80856103e-01
-2.24153306e-02, -2.85712015e-02, 3.37509885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60578573e+00, 1.58737147e+00, -8.49228725e-02, -2.27129072e-01
-2.68921629e-02, -2.77378429e-02, 3.26055214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10754895e+00, 1.10396171e+00, 1.31389787e-02, 8.80950391e-02
-2.04537939e-02, -2.87365429e-02, 3.31665538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46350753e+00, 1.43754804e+00, -1.10673770e-01, -2.51119852e-01
-2.06160620e-02, -2.87267473e-02, 3.33484933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52062166e+00, 1.49026501e+00, -1.36264995e-01, -2.69874632e-01
-2.06530038e-02, -2.87143756e-02, 3.31430957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44683301e+00, 1.42145538e+00, -1.15481421e-01, -2.43832976e-01
-2.03462411e-02, -2.87469812e-02, 3.33793797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55909181e+00, 1.53087175e+00, -1.30217299e-01, -2.65032768e-01
-2.05561891e-02, -2.86897179e-02, 3.29689533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40197158e+00, 1.37841105e+00, -1.07342280e-01, -2.32346416e-01
-2.08544265e-02, -2.87041124e-02, 3.32332104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47605610e+00, 1.45070970e+00, -1.22602403e-01, -2.43210703e-01
-2.11370271e-02, -2.86829993e-02, 3.33149917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49103105e+00, 1.46083987e+00, -1.27519324e-01, -2.69924641e-01
